IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.97,51.91.255.97,8443,3.06,FR,CDG,87.21,100.74
46.8.225.124,46.8.225.124,443,3.06,FR,CDG,85.77,92.42
51.91.253.245,51.91.253.245,8443,3.06,FR,CDG,85.85,105.6
51.91.248.218,51.91.248.218,443,3.05,FR,CDG,85.65,100.46
51.77.140.254,51.77.140.254,8443,3.01,FR,FRA,103.5,117.45
51.91.254.111,51.91.254.111,8443,2.99,FR,CDG,85.72,98.93
51.91.255.197,51.91.255.197,8443,2.98,FR,CDG,92.27,114.53
51.91.252.200,51.91.252.200,443,2.97,FR,CDG,106.82,98.73
194.164.217.222,194.164.217.222,443,2.95,FR,CDG,92.31,119.95
37.59.97.135,37.59.97.135,8443,2.95,FR,CDG,84.65,100.26
51.77.141.212,51.77.141.212,8443,2.92,FR,FRA,92.13,116.2
51.91.254.97,51.91.254.97,443,2.91,FR,CDG,85.73,101.04
51.91.254.158,51.91.254.158,8443,2.91,FR,CDG,89.45,101.12
51.91.251.43,51.91.251.43,443,2.9,FR,CDG,101.16,102.79
51.178.141.191,51.178.141.191,8443,2.88,FR,CDG,92.85,115.36
51.91.252.34,51.91.252.34,443,2.88,FR,CDG,86.29,107.36
51.91.251.149,51.91.251.149,8443,2.88,FR,CDG,84.59,104.7
89.117.2.134,89.117.2.134,443,2.88,FR,CDG,89.68,101.97
51.91.255.5,51.91.255.5,8443,2.85,FR,CDG,94.32,100.56
51.91.251.43,51.91.251.43,8443,2.84,FR,CDG,90.25,101.91
51.91.255.97,51.91.255.97,443,2.81,FR,CDG,85.6,109.65
51.91.248.253,51.91.248.253,8443,2.79,FR,CDG,84.81,98.22
51.91.254.97,51.91.254.97,8443,2.76,FR,CDG,88.88,103.39
51.91.253.57,51.91.253.57,8443,2.75,FR,CDG,86.99,108.66
45.12.133.99,45.12.133.99,443,2.74,FR,CDG,87.22,391.65
51.91.252.213,51.91.252.213,8443,2.72,FR,CDG,88.08,104.88
152.228.134.60,152.228.134.60,443,2.72,FR,FRA,98.46,102.43
51.91.254.177,51.91.254.177,8443,2.71,FR,CDG,91.98,98.55
141.94.78.246,141.94.78.246,8443,2.71,FR,CDG,95.35,104.06
51.91.254.173,51.91.254.173,8443,2.71,FR,CDG,89.68,100.88
51.91.252.193,51.91.252.193,443,2.7,FR,CDG,85.91,102.65
51.91.255.5,51.91.255.5,443,2.69,FR,CDG,90.91,101.53
185.234.100.40,185.234.100.40,443,2.69,FR,CDG,87.85,87.47
51.91.249.223,51.91.249.223,443,2.67,FR,CDG,85.36,101.84
51.91.255.197,51.91.255.197,443,2.67,FR,CDG,93.48,95.01
51.91.252.34,51.91.252.34,8443,2.67,FR,CDG,87.11,99.13
51.77.140.254,51.77.140.254,443,2.67,FR,FRA,100.24,111.23
185.10.17.137,185.10.17.137,443,2.66,FR,CDG,89.08,95.4
51.91.249.29,51.91.249.29,8443,2.63,FR,CDG,89.54,105.88
51.91.253.62,51.91.253.62,443,2.6,FR,CDG,93.98,98.71
51.91.254.100,51.91.254.100,8443,2.6,FR,CDG,89.14,102.24
51.91.249.223,51.91.249.223,8443,2.57,FR,CDG,86.16,100.26
37.59.97.133,37.59.97.133,443,2.54,FR,CDG,113.76,119.64
51.91.253.113,51.91.253.113,443,2.54,FR,CDG,85.82,98.94
51.91.254.100,51.91.254.100,443,2.53,FR,CDG,98.72,101.1
88.218.76.170,88.218.76.170,443,2.51,FR,FRA,96.93,118.32
82.70.232.70,82.70.232.70,443,2.5,FR,MRS,91.34,103.49
51.91.253.57,51.91.253.57,443,2.49,FR,CDG,88.79,118.82
51.210.148.173,51.210.148.173,8443,2.45,FR,CDG,85.39,99.64
51.91.249.29,51.91.249.29,443,2.43,FR,CDG,88.63,100.91
51.91.250.33,51.91.250.33,8443,2.41,FR,CDG,94.47,103.29
51.91.253.245,51.91.253.245,443,2.41,FR,CDG,90.02,99.62
51.91.254.177,51.91.254.177,443,2.4,FR,CDG,93.63,100.56
51.178.141.36,51.178.141.36,443,2.4,FR,CDG,85.45,125.18
51.91.248.38,51.91.248.38,8443,2.36,FR,CDG,92.83,101.58
51.91.253.113,51.91.253.113,8443,2.36,FR,CDG,98.03,96.56
51.91.250.33,51.91.250.33,443,2.35,FR,CDG,88.36,96.64
94.183.186.102,94.183.186.102,443,2.35,FR,CDG,85.73,91.41
152.228.134.60,152.228.134.60,8443,2.32,FR,FRA,91.48,105.55
51.91.248.251,51.91.248.251,443,2.3,FR,CDG,89.29,102.85
185.234.100.241,185.234.100.241,443,2.3,FR,CDG,81.26,90.19
185.10.18.238,185.10.18.238,443,2.29,FR,CDG,85.31,99.22
173.212.224.25,173.212.224.25,443,2.28,FR,FRA,93.69,132.34
51.91.252.213,51.91.252.213,443,2.26,FR,CDG,89.5,95.2
37.60.229.47,37.60.229.47,443,2.25,FR,FRA,103.81,118.8
51.91.251.153,51.91.251.153,8443,2.23,FR,CDG,87.47,130.77
167.86.116.97,167.86.116.97,443,2.22,FR,FRA,95.39,104.63
51.91.250.92,51.91.250.92,443,2.22,FR,CDG,91.95,135.78
92.119.125.143,92.119.125.143,443,2.21,FR,FRA,104.06,119.47
152.228.134.239,152.228.134.239,8443,2.21,FR,FRA,91.34,103.22
51.91.250.92,51.91.250.92,8443,2.2,FR,CDG,95.43,126.86
51.91.249.126,51.91.249.126,8443,2.18,FR,CDG,88.15,97.73
51.91.254.22,51.91.254.22,8443,2.14,FR,CDG,87.34,105.0
88.218.78.48,88.218.78.48,443,2.14,FR,FRA,97.67,113.58
51.91.254.22,51.91.254.22,443,2.11,FR,CDG,89.19,103.22
51.91.249.126,51.91.249.126,443,2.11,FR,CDG,88.18,101.73
37.59.96.50,37.59.96.50,443,2.1,FR,CDG,99.8,115.25
217.60.37.34,217.60.37.34,443,2.1,FR,CDG,89.16,99.88
152.228.216.172,152.228.216.172,8443,2.09,FR,CDG,86.83,114.31
51.91.253.60,51.91.253.60,8443,2.09,FR,CDG,86.57,109.39
51.91.254.99,51.91.254.99,8443,2.05,FR,CDG,87.86,98.99
152.228.216.146,152.228.216.146,8443,2.01,FR,CDG,99.09,97.86
51.91.251.149,51.91.251.149,443,2.01,FR,CDG,87.76,124.83
31.56.176.44,31.56.176.44,443,2.0,FR,CDG,86.79,92.66
51.77.141.117,51.77.141.117,8443,1.98,FR,FRA,92.95,171.35
82.22.50.218,82.22.50.218,443,1.97,FR,CDG,96.8,124.03
147.90.26.37,23.168.88.31,443,1.89,FR,CDG,197.58,202.98
51.91.40.26,51.91.40.26,443,1.83,FR,FRA,102.16,105.41
84.247.166.22,84.247.166.22,443,1.82,FR,FRA,112.37,103.99
51.91.248.251,51.91.248.251,8443,1.75,FR,CDG,88.56,98.7
94.183.186.228,94.183.186.228,443,1.75,FR,CDG,86.94,118.78
147.90.26.21,23.168.88.244,443,1.69,FR,CDG,199.19,206.86
51.91.253.60,51.91.253.60,443,1.66,FR,CDG,85.44,107.93
51.178.141.36,51.178.141.36,8443,1.64,FR,CDG,88.86,152.45
51.91.251.153,51.91.251.153,443,1.58,FR,CDG,85.35,114.89
152.228.216.172,152.228.216.172,443,1.54,FR,CDG,85.63,115.61
152.228.134.239,152.228.134.239,443,1.54,FR,FRA,99.39,102.52
51.91.253.62,51.91.253.62,8443,1.53,FR,CDG,88.34,110.56
51.91.252.174,51.91.252.174,443,1.49,FR,CDG,92.83,100.4
51.91.248.218,51.91.248.218,8443,1.49,FR,CDG,87.11,104.36
62.171.150.26,62.171.150.26,443,1.48,FR,FRA,92.06,114.1
51.91.253.83,51.91.253.83,443,1.48,FR,CDG,89.19,132.29
151.241.228.164,151.241.228.164,443,1.47,FR,CDG,89.24,102.89
147.90.26.32,23.168.88.15,443,1.46,FR,CDG,201.73,208.0
147.90.26.6,23.168.88.184,443,1.45,FR,CDG,198.79,208.02
147.90.26.31,23.168.88.145,443,1.44,FR,CDG,200.17,206.88
147.90.26.11,23.168.88.24,443,1.43,FR,CDG,197.68,203.84
147.90.26.4,23.168.88.172,443,1.42,FR,CDG,201.54,198.94
147.90.26.41,23.168.88.35,443,1.42,FR,CDG,202.0,205.88
147.90.26.43,23.168.88.59,443,1.42,FR,CDG,208.91,233.51
147.90.26.36,23.168.88.83,443,1.42,FR,CDG,202.87,209.28
147.90.26.19,23.168.88.36,443,1.41,FR,CDG,220.09,324.23
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,199.2,206.66
147.90.26.81,23.168.88.89,443,1.41,FR,CDG,201.54,209.6
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,243.2,227.57
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,202.48,214.49
147.90.26.55,23.168.88.6,443,1.39,FR,CDG,228.47,267.3
147.90.26.22,23.168.88.76,443,1.38,FR,CDG,200.33,206.17
147.90.26.52,23.168.88.217,443,1.38,FR,CDG,198.34,221.01
147.90.26.38,23.168.88.148,443,1.38,FR,CDG,217.56,336.92
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,201.41,208.38
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,223.02,216.1
147.90.26.79,23.168.88.169,443,1.37,FR,CDG,201.77,208.1
147.90.26.29,23.168.88.247,443,1.36,FR,CDG,208.39,215.04
147.90.26.16,23.168.88.186,443,1.35,FR,CDG,208.36,213.47
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,204.62,208.53
147.90.26.61,23.168.88.111,443,1.35,FR,CDG,217.75,248.55
147.90.26.82,23.168.88.75,443,1.35,FR,CDG,207.19,211.34
147.90.26.23,23.168.88.119,443,1.34,FR,CDG,204.29,211.54
147.90.26.77,23.168.88.81,443,1.34,FR,CDG,212.76,219.81
147.90.26.56,23.168.88.201,443,1.33,FR,CDG,211.15,324.02
147.90.26.47,23.168.88.122,443,1.31,FR,CDG,207.16,206.21
147.90.26.84,23.168.88.239,443,1.24,FR,CDG,203.61,208.05
147.90.26.25,23.168.88.250,443,1.24,FR,CDG,201.02,227.11
147.90.26.65,23.168.88.231,443,1.21,FR,CDG,207.93,211.82
51.91.254.173,51.91.254.173,443,1.19,FR,CDG,87.06,103.73
147.90.26.73,23.168.88.222,443,1.19,FR,CDG,206.33,248.85
147.90.26.71,23.168.88.130,443,1.1,FR,CDG,205.62,213.39
147.90.26.83,23.168.88.224,443,1.06,FR,CDG,204.13,212.01
147.90.26.40,23.168.88.41,443,1.04,FR,CDG,213.27,216.54
5.101.81.153,5.101.81.153,443,1.02,FR,CDG,201.91,217.09
130.185.144.78,130.185.144.78,443,28.86,GB,LHR,88.93,153.94
57.128.183.40,57.128.183.40,8443,23.13,GB,LHR,139.92,155.39
213.31.241.64,213.31.241.64,443,22.42,GB,LHR,98.25,303.07
57.128.183.40,57.128.183.40,443,20.51,GB,LHR,210.61,182.19
57.128.180.238,57.128.180.238,443,19.6,GB,LHR,78.04,277.03
57.129.137.215,57.129.137.215,443,19.23,GB,LHR,146.19,127.76
57.129.137.234,57.129.137.234,8443,19.21,GB,LHR,122.55,182.26
57.129.137.220,57.129.137.220,443,18.44,GB,LHR,83.33,127.91
57.129.137.220,57.129.137.220,8443,18.09,GB,LHR,81.75,89.75
57.129.137.78,57.129.137.78,8443,17.61,GB,LHR,157.62,144.63
57.129.137.233,57.129.137.233,8443,17.32,GB,LHR,103.89,281.85
194.147.35.63,194.147.35.63,443,17.17,GB,LHR,100.25,331.6
57.129.137.198,57.129.137.198,443,16.84,GB,LHR,142.64,259.07
57.128.182.76,57.128.182.76,443,16.64,GB,LHR,81.47,110.83
57.129.137.95,57.129.137.95,8443,15.72,GB,LHR,90.63,141.89
57.129.137.243,57.129.137.243,8443,15.49,GB,LHR,108.17,125.52
57.129.137.78,57.129.137.78,443,15.41,GB,LHR,139.43,287.66
57.128.180.238,57.128.180.238,8443,15.25,GB,LHR,76.56,127.0
178.62.27.74,178.62.27.74,443,14.65,GB,LHR,79.22,103.22
57.129.137.213,57.129.137.213,8443,14.37,GB,LHR,99.9,100.81
57.129.137.54,57.129.137.54,8443,14.01,GB,LHR,98.24,121.59
57.129.137.71,57.129.137.71,8443,13.34,GB,LHR,83.22,95.0
57.129.137.198,57.129.137.198,8443,13.32,GB,LHR,279.32,137.64
57.129.137.95,57.129.137.95,443,12.83,GB,LHR,90.51,144.27
57.128.183.196,57.128.183.196,8443,12.68,GB,LHR,118.18,115.53
57.129.137.234,57.129.137.234,443,12.47,GB,LHR,122.42,186.92
57.129.137.89,57.129.137.89,443,12.45,GB,LHR,77.8,94.82
57.129.137.233,57.129.137.233,443,12.26,GB,LHR,83.27,143.67
57.128.180.133,57.128.180.133,8443,11.86,GB,LHR,80.47,153.26
185.66.164.51,185.66.164.4,443,11.18,GB,LHR,113.92,155.63
57.129.137.96,57.129.137.96,8443,11.12,GB,LHR,73.93,82.43
57.129.137.61,57.129.137.61,8443,10.91,GB,LHR,108.83,93.99
91.149.238.31,91.149.238.31,443,10.9,GB,LHR,82.66,90.37
78.129.253.115,78.129.253.115,443,10.41,GB,LHR,78.05,98.02
57.128.183.138,57.128.183.138,443,10.15,GB,LHR,77.49,98.63
57.128.181.219,57.128.181.219,8443,10.07,GB,LHR,79.58,89.58
57.129.137.77,57.129.137.77,443,9.63,GB,LHR,86.85,95.27
57.129.137.205,57.129.137.205,443,9.56,GB,LHR,78.42,86.41
57.129.137.243,57.129.137.243,443,9.49,GB,LHR,85.11,134.94
57.129.137.53,57.129.137.53,443,9.45,GB,LHR,91.15,100.63
57.128.179.45,57.128.179.45,8443,9.44,GB,LHR,82.58,83.55
57.129.137.77,57.129.137.77,8443,9.25,GB,LHR,83.41,89.96
57.128.181.26,57.128.181.26,8443,9.14,GB,LHR,75.6,82.03
57.128.177.218,57.128.177.218,443,9.05,GB,LHR,74.1,82.41
35.176.187.206,35.176.187.206,443,9.05,GB,LHR,85.54,106.62
57.128.178.42,57.128.178.42,443,9.03,GB,LHR,76.58,84.42
57.129.137.53,57.129.137.53,8443,8.76,GB,LHR,78.9,101.54
104.194.146.86,104.194.146.86,443,8.74,GB,LHR,82.81,133.34
57.129.137.64,57.129.137.64,443,8.52,GB,LHR,77.3,84.83
57.129.137.70,57.129.137.70,8443,8.48,GB,LHR,82.07,87.72
57.129.137.212,57.129.137.212,443,8.48,GB,LHR,76.35,90.78
57.129.137.79,57.129.137.79,8443,8.14,GB,LHR,76.28,99.59
213.165.84.165,213.165.84.165,443,8.13,GB,LHR,101.76,142.25
57.129.137.223,57.129.137.223,443,8.12,GB,LHR,75.81,81.98
57.129.137.70,57.129.137.70,443,7.89,GB,LHR,78.16,82.82
57.129.137.61,57.129.137.61,443,7.79,GB,LHR,78.45,91.18
57.129.137.212,57.129.137.212,8443,7.78,GB,LHR,80.63,98.6
57.129.137.242,57.129.137.242,443,7.74,GB,LHR,77.89,83.0
57.129.137.223,57.129.137.223,8443,7.72,GB,LHR,74.93,81.22
57.128.178.183,57.128.178.183,443,7.72,GB,LHR,97.79,114.05
57.129.137.87,57.129.137.87,8443,7.55,GB,LHR,75.32,82.02
57.128.181.247,57.128.181.247,443,7.52,GB,LHR,75.36,80.29
57.128.181.89,57.128.181.89,8443,7.5,GB,LHR,81.81,83.18
57.129.137.225,57.129.137.225,8443,7.49,GB,LHR,81.0,87.57
57.129.137.235,57.129.137.235,8443,7.48,GB,LHR,75.33,83.02
57.129.137.86,57.129.137.86,443,7.41,GB,LHR,87.82,92.21
57.128.181.14,57.128.181.14,443,7.33,GB,LHR,78.8,88.77
57.129.137.85,57.129.137.85,443,7.29,GB,LHR,75.5,92.32
159.65.19.63,159.65.19.63,443,7.29,GB,LHR,76.55,91.95
79.72.91.32,79.72.91.32,443,7.28,GB,LHR,81.18,89.35
57.129.137.60,57.129.137.60,443,7.15,GB,LHR,85.18,93.46
57.129.137.205,57.129.137.205,8443,7.09,GB,LHR,82.91,90.05
57.129.137.196,57.129.137.196,8443,7.08,GB,LHR,86.53,85.38
57.128.183.214,57.128.183.214,8443,7.07,GB,LHR,75.49,85.3
18.170.77.148,18.170.77.148,443,6.95,GB,LHR,78.54,89.86
57.128.179.254,57.128.179.254,443,6.87,GB,LHR,78.11,79.44
57.129.137.52,57.129.137.52,8443,6.82,GB,LHR,77.18,85.13
57.128.181.125,57.128.181.125,443,6.8,GB,LHR,78.91,91.18
57.128.181.26,57.128.181.26,443,6.79,GB,LHR,79.45,83.09
57.129.137.239,57.129.137.239,443,6.76,GB,LHR,79.94,81.8
57.128.183.35,57.128.183.35,8443,6.74,GB,LHR,80.79,86.34
57.129.137.224,57.129.137.224,8443,6.69,GB,LHR,78.16,88.94
57.128.176.90,57.128.176.90,443,6.67,GB,LHR,76.43,79.99
57.128.181.221,57.128.181.221,8443,6.59,GB,LHR,76.25,92.96
57.128.183.3,57.128.183.3,443,6.57,GB,LHR,80.21,86.71
57.129.137.224,57.129.137.224,443,6.55,GB,LHR,74.93,84.26
57.129.137.236,57.129.137.236,8443,6.55,GB,LHR,85.79,83.49
57.129.137.63,57.129.137.63,443,6.44,GB,LHR,78.92,92.15
57.129.137.228,57.129.137.228,8443,6.44,GB,LHR,79.23,100.39
57.129.137.85,57.129.137.85,8443,6.32,GB,LHR,75.96,89.85
57.129.137.209,57.129.137.209,443,6.27,GB,LHR,80.33,84.39
57.128.181.91,57.128.181.91,443,6.16,GB,LHR,83.68,83.11
57.128.182.52,57.128.182.52,443,6.02,GB,LHR,77.25,81.41
57.128.183.107,57.128.183.107,443,6.02,GB,LHR,75.9,84.97
57.129.137.51,57.129.137.51,443,5.99,GB,LHR,74.98,83.28
57.129.137.197,57.129.137.197,8443,5.95,GB,LHR,75.43,84.92
57.128.178.164,57.128.178.164,8443,5.94,GB,LHR,75.18,83.02
57.128.178.42,57.128.178.42,8443,5.93,GB,LHR,75.01,81.86
57.128.183.77,57.128.183.77,443,5.9,GB,LHR,81.72,89.69
57.129.137.64,57.129.137.64,8443,5.88,GB,LHR,76.21,86.4
57.128.178.79,57.128.178.79,8443,5.85,GB,LHR,93.06,118.27
57.128.183.138,57.128.183.138,8443,5.82,GB,LHR,77.7,83.05
57.128.183.133,57.128.183.133,443,5.81,GB,LHR,76.25,98.59
57.129.137.209,57.129.137.209,8443,5.8,GB,LHR,87.65,85.25
57.128.182.76,57.128.182.76,8443,5.74,GB,LHR,76.91,89.6
57.128.183.107,57.128.183.107,8443,5.7,GB,LHR,76.76,80.82
57.129.137.200,57.129.137.200,8443,5.69,GB,LHR,82.54,83.4
57.128.180.98,57.128.180.98,443,5.65,GB,LHR,77.32,86.21
57.129.137.86,57.129.137.86,8443,5.65,GB,LHR,76.88,87.52
57.129.137.216,57.129.137.216,443,5.65,GB,LHR,76.19,86.34
78.129.165.129,84.22.164.30,443,5.64,GB,LHR,77.39,87.36
57.129.137.87,57.129.137.87,443,5.63,GB,LHR,75.46,81.82
57.128.178.183,57.128.178.183,8443,5.53,GB,LHR,111.02,106.47
57.129.137.213,57.129.137.213,443,5.41,GB,LHR,81.87,96.4
57.128.179.189,57.128.179.189,443,5.39,GB,LHR,77.83,84.08
57.129.137.83,57.129.137.83,8443,5.35,GB,LHR,75.88,90.43
57.129.137.236,57.129.137.236,443,5.34,GB,LHR,77.82,87.9
57.128.183.196,57.128.183.196,443,5.32,GB,LHR,105.13,103.14
57.129.137.225,57.129.137.225,443,5.29,GB,LHR,74.94,79.96
57.129.137.65,57.129.137.65,8443,5.26,GB,LHR,78.6,93.79
57.129.137.72,57.129.137.72,443,5.26,GB,LHR,77.58,82.64
57.129.137.71,57.129.137.71,443,5.25,GB,LHR,90.27,94.33
57.129.137.52,57.129.137.52,443,5.24,GB,LHR,84.43,88.17
57.128.176.37,57.128.176.37,8443,5.24,GB,LHR,89.24,81.3
57.128.181.88,57.128.181.88,8443,5.23,GB,LHR,103.87,237.95
57.129.137.76,57.129.137.76,443,5.21,GB,LHR,79.53,93.79
57.129.137.54,57.129.137.54,443,5.2,GB,LHR,123.52,124.14
57.128.178.79,57.128.178.79,443,5.18,GB,LHR,96.54,146.0
57.129.137.242,57.129.137.242,8443,5.16,GB,LHR,90.13,78.57
57.128.178.63,57.128.178.63,443,5.15,GB,LHR,82.27,110.92
57.129.137.197,57.129.137.197,443,5.14,GB,LHR,76.76,83.02
57.128.182.27,57.128.182.27,8443,5.12,GB,LHR,85.79,96.48
57.128.181.247,57.128.181.247,8443,5.11,GB,LHR,74.17,81.33
57.129.137.216,57.129.137.216,8443,5.1,GB,LHR,76.42,84.77
57.129.137.203,57.129.137.203,8443,5.09,GB,LHR,88.72,79.42
57.129.137.237,57.129.137.237,8443,5.04,GB,LHR,76.24,82.25
57.128.180.133,57.128.180.133,443,4.98,GB,LHR,119.81,123.11
57.128.179.10,57.128.179.10,443,4.96,GB,LHR,76.42,92.16
57.129.137.232,57.129.137.232,443,4.93,GB,LHR,87.91,106.57
57.129.137.196,57.129.137.196,443,4.89,GB,LHR,78.09,84.67
57.129.137.62,57.129.137.62,443,4.88,GB,LHR,80.26,92.66
57.128.180.59,57.128.180.59,443,4.88,GB,LHR,75.36,108.62
57.128.181.14,57.128.181.14,8443,4.87,GB,LHR,82.56,85.16
57.128.181.89,57.128.181.89,443,4.87,GB,LHR,80.52,88.41
57.128.176.149,57.128.176.149,8443,4.85,GB,LHR,84.85,87.21
57.129.137.241,57.129.137.241,8443,4.82,GB,LHR,83.39,83.11
57.129.137.49,57.129.137.49,8443,4.82,GB,LHR,76.58,84.87
57.128.179.10,57.128.179.10,8443,4.81,GB,LHR,76.98,99.24
57.129.137.55,57.129.137.55,8443,4.77,GB,LHR,76.06,83.73
57.128.178.164,57.128.178.164,443,4.77,GB,LHR,74.36,85.3
57.129.137.69,57.129.137.69,8443,4.76,GB,LHR,76.99,83.1
57.129.137.96,57.129.137.96,443,4.72,GB,LHR,74.69,83.51
57.128.179.45,57.128.179.45,443,4.71,GB,LHR,76.98,94.55
57.128.181.219,57.128.181.219,443,4.7,GB,LHR,77.62,87.15
57.128.183.3,57.128.183.3,8443,4.68,GB,LHR,75.14,82.2
57.129.137.200,57.129.137.200,443,4.67,GB,LHR,82.94,91.8
57.129.137.63,57.129.137.63,8443,4.67,GB,LHR,81.05,84.11
57.128.180.98,57.128.180.98,8443,4.66,GB,LHR,76.23,85.29
57.129.137.215,57.129.137.215,8443,4.66,GB,LHR,193.13,190.84
57.129.137.49,57.129.137.49,443,4.66,GB,LHR,77.03,82.54
57.128.180.59,57.128.180.59,8443,4.65,GB,LHR,78.32,99.51
57.128.183.35,57.128.183.35,443,4.64,GB,LHR,75.07,82.08
57.129.137.231,57.129.137.231,8443,4.64,GB,LHR,77.31,84.94
57.129.137.58,57.129.137.58,8443,4.61,GB,LHR,74.96,84.16
57.128.177.218,57.128.177.218,8443,4.58,GB,LHR,74.86,81.23
57.128.183.77,57.128.183.77,8443,4.57,GB,LHR,74.88,87.5
57.129.137.89,57.129.137.89,8443,4.55,GB,LHR,86.91,93.15
57.128.177.185,57.128.177.185,443,4.51,GB,LHR,79.46,81.54
57.129.137.55,57.129.137.55,443,4.48,GB,LHR,79.39,80.18
57.129.137.79,57.129.137.79,443,4.44,GB,LHR,79.65,92.02
57.128.179.254,57.128.179.254,8443,4.44,GB,LHR,75.05,83.6
57.129.137.240,57.129.137.240,443,4.43,GB,LHR,79.7,87.66
57.129.137.82,57.129.137.82,443,4.42,GB,LHR,76.6,83.77
57.129.137.221,57.129.137.221,8443,4.39,GB,LHR,75.35,84.03
57.128.177.176,57.128.177.176,443,4.38,GB,LHR,76.34,84.19
57.129.137.222,57.129.137.222,8443,4.36,GB,LHR,83.54,80.98
57.129.137.76,57.129.137.76,8443,4.34,GB,LHR,76.15,89.3
140.235.74.26,140.235.74.26,443,4.33,GB,LHR,79.2,94.54
57.129.137.235,57.129.137.235,443,4.32,GB,LHR,76.46,83.27
57.129.137.62,57.129.137.62,8443,4.32,GB,LHR,80.23,91.2
57.128.182.61,57.128.182.61,443,4.31,GB,LHR,76.34,93.07
57.129.137.82,57.129.137.82,8443,4.3,GB,LHR,83.65,80.62
57.128.176.90,57.128.176.90,8443,4.3,GB,LHR,75.59,81.87
57.128.181.88,57.128.181.88,443,4.29,GB,LHR,102.12,144.46
57.129.137.58,57.129.137.58,443,4.26,GB,LHR,85.21,86.68
57.128.181.18,57.128.181.18,8443,4.24,GB,LHR,80.52,93.2
57.129.137.208,57.129.137.208,443,4.24,GB,LHR,76.56,89.0
57.128.183.214,57.128.183.214,443,4.24,GB,LHR,76.6,84.75
57.128.177.172,57.128.177.172,443,4.22,GB,LHR,76.23,88.25
91.227.62.50,69.42.213.50,443,4.2,GB,LHR,77.8,84.02
57.129.137.84,57.129.137.84,443,4.13,GB,LHR,75.07,91.99
57.128.183.6,57.128.183.6,443,4.13,GB,LHR,76.59,83.41
57.128.177.235,57.128.177.235,443,4.11,GB,LHR,75.5,95.39
57.129.137.56,57.129.137.56,443,4.09,GB,LHR,77.88,80.24
57.128.182.52,57.128.182.52,8443,4.08,GB,LHR,75.48,82.09
57.128.176.147,57.128.176.147,8443,4.05,GB,LHR,86.46,103.48
57.129.137.51,57.129.137.51,8443,4.04,GB,LHR,80.81,87.74
5.182.87.234,2a0b:4140:b237::2,8443,4.03,GB,FRA,93.19,98.19
57.129.137.244,57.129.137.244,443,4.01,GB,LHR,87.64,95.0
132.145.29.208,132.145.29.208,443,4.01,GB,LHR,81.39,94.89
57.128.183.108,57.128.183.108,443,4.01,GB,LHR,79.02,86.11
57.128.181.18,57.128.181.18,443,4.0,GB,LHR,80.51,125.61
57.128.176.82,57.128.176.82,443,4.0,GB,LHR,85.87,95.39
57.129.137.238,57.129.137.238,443,3.99,GB,LHR,76.7,83.82
57.128.176.87,57.128.176.87,8443,3.98,GB,LHR,81.06,91.47
57.128.181.24,57.128.181.24,443,3.97,GB,LHR,77.73,83.57
57.129.137.232,57.129.137.232,8443,3.96,GB,LHR,76.69,94.06
57.128.177.198,57.128.177.198,443,3.94,GB,LHR,79.41,91.99
57.128.181.221,57.128.181.221,443,3.94,GB,LHR,81.87,89.59
57.129.137.84,57.129.137.84,8443,3.92,GB,LHR,85.36,87.36
57.128.177.176,57.128.177.176,8443,3.87,GB,LHR,78.93,85.9
57.129.137.239,57.129.137.239,8443,3.87,GB,LHR,78.08,83.26
57.129.137.231,57.129.137.231,443,3.86,GB,LHR,77.11,84.66
57.129.137.237,57.129.137.237,443,3.82,GB,LHR,76.46,83.35
68.168.31.169,68.168.31.164,443,3.79,GB,LHR,84.51,85.94
57.128.177.185,57.128.177.185,8443,3.78,GB,LHR,75.44,83.8
84.8.145.58,84.8.145.58,443,3.77,GB,LHR,81.46,90.31
57.128.181.82,57.128.181.82,443,3.73,GB,LHR,80.64,80.48
57.129.137.218,57.129.137.218,443,3.71,GB,LHR,85.66,82.58
57.128.183.59,57.128.183.59,443,3.71,GB,LHR,89.22,92.61
57.129.137.228,57.129.137.228,443,3.71,GB,LHR,90.46,102.89
57.128.176.82,57.128.176.82,8443,3.69,GB,LHR,86.06,85.03
57.128.183.142,57.128.183.142,8443,3.66,GB,LHR,84.03,81.85
57.128.183.225,57.128.183.225,443,3.66,GB,LHR,74.94,85.74
57.128.183.6,57.128.183.6,8443,3.66,GB,LHR,76.15,82.69
5.182.87.234,2a0b:4140:b237::2,443,3.66,GB,FRA,92.33,97.62
57.128.178.63,57.128.178.63,8443,3.65,GB,LHR,74.16,86.83
178.20.209.70,2a0b:4140:b19e::2,443,3.65,GB,FRA,97.32,121.34
57.128.176.147,57.128.176.147,443,3.64,GB,LHR,76.42,100.6
57.129.137.245,57.129.137.245,443,3.63,GB,LHR,75.65,79.94
57.129.137.68,57.129.137.68,443,3.61,GB,LHR,76.74,83.33
