IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.239,152.228.134.239,8443,3.31,FR,FRA,90.88,101.55
38.180.240.91,38.180.240.91,443,3.27,FR,CDG,97.01,103.39
51.91.254.177,51.91.254.177,443,3.25,FR,CDG,97.57,102.76
51.91.251.189,51.91.251.189,8443,3.22,FR,CDG,90.0,100.39
51.91.252.174,51.91.252.174,443,3.22,FR,CDG,86.96,102.31
51.91.254.97,51.91.254.97,8443,3.22,FR,CDG,89.23,99.71
151.241.228.164,151.241.228.164,443,3.19,FR,CDG,94.97,105.31
194.146.12.230,194.146.12.230,443,3.17,FR,FRA,90.4,117.58
51.91.249.198,51.91.249.198,8443,3.16,FR,CDG,87.49,107.34
51.91.254.173,51.91.254.173,443,3.16,FR,CDG,88.08,106.03
51.91.250.77,51.91.250.77,8443,3.15,FR,CDG,87.38,103.33
51.91.251.160,51.91.251.160,8443,3.14,FR,CDG,86.56,120.21
37.59.97.135,37.59.97.135,8443,3.12,FR,CDG,91.33,102.86
51.91.251.198,51.91.251.198,443,3.11,FR,CDG,101.01,95.15
51.91.255.23,51.91.255.23,8443,3.11,FR,CDG,94.52,97.4
51.91.252.191,51.91.252.191,443,3.11,FR,CDG,88.68,102.82
51.91.254.100,51.91.254.100,443,3.11,FR,CDG,87.89,110.33
51.91.252.34,51.91.252.34,443,3.11,FR,CDG,87.32,108.64
51.91.248.38,51.91.248.38,443,3.08,FR,CDG,89.06,118.8
51.91.250.33,51.91.250.33,8443,3.04,FR,CDG,87.29,102.82
51.91.254.111,51.91.254.111,8443,3.02,FR,CDG,99.39,104.98
185.10.19.237,185.10.19.237,443,3.02,FR,CDG,87.63,99.19
51.178.141.36,51.178.141.36,443,2.99,FR,CDG,87.09,119.63
51.91.248.251,51.91.248.251,443,2.99,FR,CDG,93.86,106.13
51.91.255.121,51.91.255.121,443,2.96,FR,CDG,100.81,96.64
51.91.249.45,51.91.249.45,8443,2.92,FR,CDG,92.63,103.98
51.77.141.117,51.77.141.117,443,2.89,FR,FRA,114.09,107.35
51.91.252.200,51.91.252.200,8443,2.89,FR,CDG,88.96,100.47
92.119.125.143,92.119.125.143,443,2.88,FR,FRA,96.78,122.69
51.91.254.22,51.91.254.22,8443,2.88,FR,CDG,95.41,108.75
51.91.252.191,51.91.252.191,8443,2.88,FR,CDG,87.49,102.46
152.228.134.239,152.228.134.239,443,2.85,FR,FRA,89.98,104.69
89.117.2.134,89.117.2.134,443,2.85,FR,CDG,95.67,105.15
51.91.251.31,51.91.251.31,8443,2.85,FR,CDG,86.34,101.14
51.91.252.44,51.91.252.44,8443,2.84,FR,CDG,92.19,104.39
51.91.253.62,51.91.253.62,8443,2.83,FR,CDG,88.91,99.58
37.59.96.25,37.59.96.25,443,2.78,FR,CDG,87.1,106.4
51.91.251.87,51.91.251.87,443,2.78,FR,CDG,147.76,116.59
51.91.250.183,51.91.250.183,8443,2.77,FR,CDG,103.92,108.21
51.91.254.189,51.91.254.189,443,2.77,FR,CDG,86.34,102.19
185.10.18.238,185.10.18.238,443,2.75,FR,CDG,85.45,108.81
51.91.253.112,51.91.253.112,8443,2.75,FR,CDG,101.89,106.29
51.91.255.163,51.91.255.163,8443,2.74,FR,CDG,107.64,110.32
51.91.248.253,51.91.248.253,8443,2.74,FR,CDG,94.42,102.53
51.91.253.230,51.91.253.230,443,2.74,FR,CDG,112.98,113.12
51.91.253.211,51.91.253.211,8443,2.73,FR,CDG,90.97,111.88
217.60.252.25,217.60.252.25,443,2.72,FR,CDG,86.99,112.02
51.91.254.173,51.91.254.173,8443,2.72,FR,CDG,96.44,100.65
51.91.248.218,51.91.248.218,443,2.71,FR,CDG,94.09,111.25
51.91.251.160,51.91.251.160,443,2.71,FR,CDG,96.58,103.39
51.178.137.248,51.178.137.248,443,2.69,FR,CDG,88.27,105.67
37.59.96.23,37.59.96.23,8443,2.69,FR,CDG,88.01,112.17
51.91.250.245,51.91.250.245,8443,2.68,FR,CDG,88.62,101.5
152.228.134.60,152.228.134.60,443,2.66,FR,FRA,98.59,103.16
144.31.214.132,144.31.214.132,443,2.66,FR,FRA,115.08,122.49
51.91.249.198,51.91.249.198,443,2.64,FR,CDG,96.79,106.37
51.91.253.211,51.91.253.211,443,2.64,FR,CDG,86.07,110.35
51.91.249.9,51.91.249.9,443,2.64,FR,CDG,86.44,103.48
37.59.96.25,37.59.96.25,8443,2.63,FR,CDG,91.42,100.7
51.91.253.112,51.91.253.112,443,2.61,FR,CDG,95.86,111.56
82.22.50.218,82.22.50.218,443,2.59,FR,CDG,96.98,100.41
167.86.116.97,167.86.116.97,443,2.58,FR,FRA,92.44,139.23
51.91.253.57,51.91.253.57,8443,2.58,FR,CDG,89.03,104.87
51.91.252.213,51.91.252.213,8443,2.57,FR,CDG,89.88,104.24
51.77.141.117,51.77.141.117,8443,2.56,FR,FRA,92.15,113.62
51.91.248.157,51.91.248.157,8443,2.56,FR,CDG,88.86,103.46
51.91.253.245,51.91.253.245,443,2.56,FR,CDG,90.7,98.11
51.91.254.22,51.91.254.22,443,2.55,FR,CDG,88.56,104.16
51.91.253.218,51.91.253.218,443,2.52,FR,CDG,93.55,101.04
147.90.14.132,147.90.14.132,443,2.51,FR,CDG,117.12,108.25
51.91.250.183,51.91.250.183,443,2.5,FR,CDG,105.94,103.43
51.91.250.218,51.91.250.218,8443,2.48,FR,CDG,108.6,111.54
51.178.137.248,51.178.137.248,8443,2.48,FR,CDG,88.44,101.7
51.91.249.126,51.91.249.126,8443,2.47,FR,CDG,88.48,105.69
51.91.251.87,51.91.251.87,8443,2.47,FR,CDG,127.37,96.8
46.8.225.124,46.8.225.124,443,2.43,FR,CDG,86.04,96.15
51.91.251.16,51.91.251.16,443,2.41,FR,CDG,101.15,96.59
77.110.106.93,77.110.106.93,443,2.4,FR,FRA,111.55,113.97
51.91.250.245,51.91.250.245,443,2.39,FR,CDG,94.28,101.77
152.228.135.5,152.228.135.5,443,2.39,FR,FRA,92.26,111.03
51.91.250.33,51.91.250.33,443,2.35,FR,CDG,88.77,101.57
152.228.134.60,152.228.134.60,8443,2.31,FR,FRA,91.4,104.13
51.91.254.111,51.91.254.111,443,2.28,FR,CDG,99.41,102.74
37.59.97.136,37.59.97.136,443,2.27,FR,CDG,98.22,101.22
51.91.248.157,51.91.248.157,443,2.25,FR,CDG,88.07,105.85
51.91.252.213,51.91.252.213,443,2.24,FR,CDG,91.33,103.69
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,105.26,101.69
51.178.162.166,51.178.162.166,443,2.22,FR,CDG,94.69,106.21
51.91.253.218,51.91.253.218,8443,2.22,FR,CDG,96.04,101.24
51.91.254.57,51.91.254.57,443,2.2,FR,CDG,89.58,106.71
51.91.248.251,51.91.248.251,8443,2.17,FR,CDG,95.48,103.11
51.91.253.57,51.91.253.57,443,2.17,FR,CDG,97.79,107.53
51.91.251.198,51.91.251.198,8443,2.12,FR,CDG,96.18,101.71
185.10.17.137,185.10.17.137,443,2.09,FR,CDG,85.68,92.27
51.91.251.31,51.91.251.31,443,2.05,FR,CDG,104.93,101.69
37.59.97.136,37.59.97.136,8443,2.04,FR,CDG,87.42,101.74
37.59.125.113,37.59.125.113,443,2.02,FR,CDG,88.04,101.06
51.91.250.77,51.91.250.77,443,2.01,FR,CDG,88.16,104.81
51.77.140.254,51.77.140.254,8443,2.01,FR,FRA,116.57,99.85
51.77.140.254,51.77.140.254,443,1.99,FR,FRA,111.52,101.21
151.247.196.143,151.247.196.143,443,1.99,FR,CDG,104.76,116.23
51.91.251.149,51.91.251.149,443,1.93,FR,CDG,89.67,103.13
51.91.251.189,51.91.251.189,443,1.91,FR,CDG,88.32,107.27
51.91.251.149,51.91.251.149,8443,1.88,FR,CDG,87.72,109.17
51.91.252.193,51.91.252.193,443,1.88,FR,CDG,98.04,129.18
51.91.249.37,51.91.249.37,8443,1.85,FR,CDG,88.32,104.41
152.228.216.172,152.228.216.172,8443,1.83,FR,CDG,102.74,100.16
173.212.224.25,173.212.224.25,443,1.77,FR,FRA,92.1,109.44
37.59.96.50,37.59.96.50,443,1.71,FR,CDG,141.93,95.63
51.91.255.163,51.91.255.163,443,1.71,FR,CDG,106.73,107.77
104.253.79.6,104.253.79.6,443,1.67,FR,CDG,91.93,97.3
51.91.248.38,51.91.248.38,8443,1.59,FR,CDG,96.37,115.03
51.91.253.245,51.91.253.245,8443,1.56,FR,CDG,97.06,97.62
51.91.251.16,51.91.251.16,8443,1.54,FR,CDG,87.25,99.78
62.133.62.66,62.133.62.66,443,1.53,FR,CDG,213.43,286.06
88.218.76.170,88.218.76.170,443,1.51,FR,FRA,102.69,121.93
147.90.26.19,23.168.88.36,443,1.47,FR,CDG,201.2,221.24
51.91.249.37,51.91.249.37,443,1.47,FR,CDG,87.24,108.71
147.90.26.67,23.168.88.90,443,1.45,FR,CDG,198.46,212.29
147.90.26.4,23.168.88.172,443,1.45,FR,CDG,212.63,198.94
147.90.26.25,23.168.88.250,443,1.44,FR,CDG,196.43,207.12
147.90.26.13,23.168.88.8,443,1.44,FR,CDG,195.72,204.07
147.90.26.40,23.168.88.41,443,1.44,FR,CDG,204.05,208.98
147.90.26.48,23.168.88.108,443,1.42,FR,CDG,215.33,223.83
147.90.26.93,23.168.88.140,443,1.41,FR,CDG,201.36,205.94
147.90.26.23,23.168.88.119,443,1.41,FR,CDG,200.62,221.14
147.90.26.52,23.168.88.217,443,1.41,FR,CDG,203.35,226.94
147.90.26.42,23.168.88.48,443,1.41,FR,CDG,242.22,241.53
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,201.68,207.84
147.90.26.57,23.168.88.183,443,1.4,FR,CDG,205.84,211.31
147.90.26.74,23.168.88.52,443,1.4,FR,CDG,196.27,204.68
151.244.132.39,23.168.88.223,443,1.4,FR,CDG,216.6,261.99
147.90.26.89,23.168.88.234,443,1.4,FR,CDG,197.49,210.46
147.90.26.21,23.168.88.244,443,1.4,FR,CDG,203.75,212.6
147.90.26.65,23.168.88.231,443,1.4,FR,CDG,220.99,236.02
147.90.26.41,23.168.88.35,443,1.37,FR,CDG,207.2,218.41
147.90.26.91,23.168.88.110,443,1.37,FR,CDG,206.53,231.66
147.90.26.6,23.168.88.184,443,1.37,FR,CDG,207.9,255.27
147.90.26.66,23.168.88.223,443,1.36,FR,CDG,199.46,203.0
5.101.81.153,5.101.81.153,443,1.36,FR,CDG,201.76,209.08
147.90.26.3,23.168.88.139,443,1.36,FR,CDG,201.98,213.23
147.90.26.43,23.168.88.59,443,1.36,FR,CDG,196.5,206.76
147.90.26.37,23.168.88.31,443,1.35,FR,CDG,222.07,223.04
147.90.26.75,23.168.88.238,443,1.35,FR,CDG,198.95,226.06
147.90.26.28,23.168.88.190,443,1.33,FR,CDG,206.8,209.65
147.90.26.84,23.168.88.239,443,1.33,FR,CDG,234.32,225.9
147.90.26.20,23.168.88.178,443,1.27,FR,CDG,202.26,224.33
147.90.26.63,23.168.88.125,443,1.26,FR,CDG,200.77,209.54
147.90.26.54,23.168.88.252,443,1.25,FR,CDG,205.17,210.13
51.91.254.57,51.91.254.57,8443,1.2,FR,CDG,87.5,101.14
147.90.26.64,23.168.88.155,443,1.19,FR,CDG,209.22,224.76
147.90.26.87,23.168.88.25,443,1.1,FR,CDG,221.23,237.22
147.90.26.8,23.168.88.21,443,1.05,FR,CDG,215.01,211.53
147.90.26.83,23.168.88.224,443,1.05,FR,CDG,201.16,201.6
147.90.26.69,23.168.88.173,443,1.04,FR,CDG,202.42,246.62
147.90.26.60,23.168.88.20,443,1.04,FR,CDG,208.06,235.73
147.90.26.58,23.168.88.230,443,1.02,FR,CDG,209.64,206.16
178.62.27.74,178.62.27.74,443,26.2,GB,LHR,239.88,172.79
91.227.62.50,69.42.213.50,443,21.79,GB,LHR,91.57,140.33
57.128.183.82,57.128.183.82,443,21.25,GB,LHR,104.22,138.83
57.128.183.108,57.128.183.108,443,20.81,GB,LHR,91.4,148.39
57.128.179.254,57.128.179.254,443,18.92,GB,LHR,79.65,124.48
57.128.183.6,57.128.183.6,8443,18.09,GB,LHR,78.93,101.2
57.128.183.108,57.128.183.108,8443,17.33,GB,LHR,110.55,385.06
57.128.177.191,57.128.177.191,443,17.17,GB,LHR,123.97,141.22
57.128.177.191,57.128.177.191,8443,17.17,GB,LHR,100.43,189.81
57.129.137.93,57.129.137.93,8443,16.98,GB,LHR,84.76,125.25
57.129.137.82,57.129.137.82,443,16.65,GB,LHR,76.85,105.05
57.128.183.35,57.128.183.35,443,16.34,GB,LHR,91.2,118.33
57.128.183.6,57.128.183.6,443,16.25,GB,LHR,82.95,133.8
57.128.181.89,57.128.181.89,443,15.98,GB,LHR,94.02,125.2
57.128.182.61,57.128.182.61,443,15.93,GB,LHR,128.68,103.07
91.227.62.63,69.42.213.63,443,15.64,GB,LHR,79.04,97.54
57.128.183.13,57.128.183.13,443,15.58,GB,LHR,76.61,101.89
57.129.137.85,57.129.137.85,8443,13.22,GB,LHR,88.68,108.39
57.129.137.58,57.129.137.58,443,13.01,GB,LHR,75.63,91.92
57.128.183.59,57.128.183.59,8443,12.72,GB,LHR,100.42,89.49
57.128.182.61,57.128.182.61,8443,12.63,GB,LHR,116.22,116.97
57.129.137.80,57.129.137.80,443,12.32,GB,LHR,75.33,86.24
57.128.183.245,57.128.183.245,8443,12.0,GB,LHR,77.16,117.87
91.227.62.165,69.42.213.171,443,11.82,GB,LHR,82.18,97.91
57.128.183.13,57.128.183.13,8443,11.13,GB,LHR,86.32,94.44
57.128.182.255,57.128.182.255,8443,10.93,GB,LHR,82.94,112.09
57.129.137.65,57.129.137.65,443,10.89,GB,LHR,76.02,97.88
57.128.183.82,57.128.183.82,8443,10.83,GB,LHR,117.33,137.07
57.129.137.60,57.129.137.60,443,10.79,GB,LHR,84.75,110.93
57.128.178.122,57.128.178.122,8443,10.77,GB,LHR,78.2,93.41
57.129.137.93,57.129.137.93,443,10.73,GB,LHR,85.76,109.31
57.129.137.69,57.129.137.69,8443,10.73,GB,LHR,102.89,144.29
45.150.66.75,45.150.66.75,443,10.68,GB,LHR,90.76,84.58
57.129.137.84,57.129.137.84,8443,10.62,GB,LHR,79.4,87.69
57.129.137.243,57.129.137.243,8443,10.55,GB,LHR,80.3,80.48
57.129.137.89,57.129.137.89,8443,10.5,GB,LHR,82.35,98.48
57.129.137.228,57.129.137.228,443,10.49,GB,LHR,77.11,84.51
213.165.84.165,213.165.84.165,443,10.43,GB,LHR,156.03,197.22
57.129.137.94,57.129.137.94,8443,10.32,GB,LHR,83.54,89.19
57.129.137.222,57.129.137.222,8443,10.22,GB,LHR,89.33,93.35
57.128.183.79,57.128.183.79,8443,9.95,GB,LHR,83.69,110.02
57.129.137.218,57.129.137.218,8443,9.92,GB,LHR,77.51,88.12
57.128.183.77,57.128.183.77,443,9.77,GB,LHR,75.58,83.61
57.128.183.143,57.128.183.143,8443,9.66,GB,LHR,81.53,90.95
57.128.176.147,57.128.176.147,8443,9.65,GB,LHR,86.4,91.12
57.129.137.58,57.129.137.58,8443,9.63,GB,LHR,81.59,96.6
57.129.137.80,57.129.137.80,8443,9.28,GB,LHR,83.53,87.92
57.128.181.18,57.128.181.18,443,9.18,GB,LHR,84.8,83.86
57.129.137.245,57.129.137.245,443,9.13,GB,LHR,82.09,86.28
57.128.183.225,57.128.183.225,8443,9.09,GB,LHR,81.79,83.6
57.129.137.51,57.129.137.51,8443,9.05,GB,LHR,85.12,92.62
57.129.137.198,57.129.137.198,443,8.96,GB,LHR,77.49,101.11
57.128.182.255,57.128.182.255,443,8.84,GB,LHR,80.78,109.74
57.128.183.79,57.128.183.79,443,8.82,GB,LHR,81.3,87.64
57.129.137.76,57.129.137.76,8443,8.73,GB,LHR,78.62,95.14
213.1.145.50,213.1.145.4,443,8.65,GB,LHR,80.48,96.94
57.129.137.85,57.129.137.85,443,8.64,GB,LHR,76.43,91.6
57.129.137.87,57.129.137.87,8443,8.44,GB,LHR,89.24,82.81
18.170.77.148,18.170.77.148,443,8.4,GB,LHR,87.48,105.68
57.128.176.149,57.128.176.149,443,8.39,GB,LHR,77.49,89.82
57.128.178.79,57.128.178.79,443,8.37,GB,LHR,77.48,86.41
57.128.176.149,57.128.176.149,8443,8.34,GB,LHR,76.98,89.98
57.128.177.22,57.128.177.22,443,8.33,GB,LHR,79.54,81.46
78.129.165.129,84.22.164.30,443,8.32,GB,LHR,76.97,97.02
57.129.137.84,57.129.137.84,443,8.13,GB,LHR,84.21,97.27
141.147.114.60,141.147.114.60,443,8.05,GB,LHR,98.19,92.41
57.128.183.90,57.128.183.90,443,7.99,GB,LHR,87.03,136.43
57.129.137.73,57.129.137.73,8443,7.98,GB,LHR,82.28,84.54
188.166.144.219,188.166.144.219,443,7.97,GB,LHR,84.79,118.63
57.129.137.86,57.129.137.86,443,7.97,GB,LHR,83.69,86.42
57.129.137.56,57.129.137.56,443,7.93,GB,LHR,81.52,87.49
57.128.183.3,57.128.183.3,443,7.92,GB,LHR,75.63,81.25
57.129.137.65,57.129.137.65,8443,7.83,GB,LHR,81.07,104.43
57.128.183.245,57.128.183.245,443,7.75,GB,LHR,88.87,149.93
57.129.137.198,57.129.137.198,8443,7.53,GB,LHR,82.09,102.81
57.129.137.72,57.129.137.72,443,7.46,GB,LHR,86.59,97.13
57.128.178.63,57.128.178.63,443,7.25,GB,LHR,85.36,86.46
57.129.137.235,57.129.137.235,443,7.11,GB,LHR,80.64,113.09
57.128.183.59,57.128.183.59,443,7.11,GB,LHR,101.03,119.09
57.129.137.61,57.129.137.61,8443,7.0,GB,LHR,89.67,91.57
57.129.137.51,57.129.137.51,443,6.9,GB,LHR,84.87,97.49
57.128.183.196,57.128.183.196,8443,6.85,GB,LHR,75.92,88.74
57.129.137.82,57.129.137.82,8443,6.74,GB,LHR,97.27,93.57
57.128.181.82,57.128.181.82,443,6.73,GB,LHR,77.12,92.12
57.129.137.239,57.129.137.239,8443,6.66,GB,LHR,77.04,97.2
57.128.181.125,57.128.181.125,443,6.63,GB,LHR,77.45,86.55
57.129.137.79,57.129.137.79,443,6.54,GB,LHR,91.75,90.83
57.129.137.76,57.129.137.76,443,6.52,GB,LHR,82.53,83.78
57.129.137.244,57.129.137.244,8443,6.52,GB,LHR,95.33,84.69
57.129.137.87,57.129.137.87,443,6.51,GB,LHR,82.88,83.3
57.128.183.196,57.128.183.196,443,6.48,GB,LHR,87.5,98.26
57.128.180.238,57.128.180.238,8443,6.39,GB,LHR,75.16,83.71
57.129.137.77,57.129.137.77,8443,6.38,GB,LHR,79.4,155.81
57.128.183.35,57.128.183.35,8443,6.37,GB,LHR,82.29,86.58
57.129.137.205,57.129.137.205,8443,6.35,GB,LHR,76.8,90.34
185.132.39.46,185.132.39.46,443,6.35,GB,LHR,98.87,116.43
57.128.178.196,57.128.178.196,443,6.35,GB,LHR,75.53,90.0
57.129.137.243,57.129.137.243,443,6.34,GB,LHR,76.43,85.79
57.128.183.138,57.128.183.138,443,6.32,GB,LHR,88.58,99.51
57.128.178.122,57.128.178.122,443,6.21,GB,LHR,77.71,92.65
57.129.137.54,57.129.137.54,443,6.19,GB,LHR,84.32,92.28
57.129.137.218,57.129.137.218,443,6.12,GB,LHR,81.31,93.89
57.129.137.72,57.129.137.72,8443,6.11,GB,LHR,76.5,91.27
57.129.137.94,57.129.137.94,443,6.08,GB,LHR,77.37,81.71
18.134.196.127,18.134.196.127,443,6.05,GB,LHR,84.09,111.7
57.128.180.59,57.128.180.59,443,5.91,GB,LHR,77.68,81.53
57.128.181.14,57.128.181.14,8443,5.91,GB,LHR,84.65,96.58
57.129.137.79,57.129.137.79,8443,5.89,GB,LHR,89.39,90.05
57.128.183.143,57.128.183.143,443,5.87,GB,LHR,86.3,90.24
57.129.137.224,57.129.137.224,443,5.85,GB,LHR,83.86,88.06
57.129.137.68,57.129.137.68,443,5.83,GB,LHR,76.35,80.51
57.128.180.59,57.128.180.59,8443,5.74,GB,LHR,75.57,85.97
57.129.137.61,57.129.137.61,443,5.69,GB,LHR,82.68,118.07
57.129.137.86,57.129.137.86,8443,5.61,GB,LHR,81.11,97.88
57.129.137.235,57.129.137.235,8443,5.58,GB,LHR,92.82,93.69
57.129.137.233,57.129.137.233,8443,5.58,GB,LHR,80.73,85.64
57.129.137.236,57.129.137.236,443,5.57,GB,LHR,108.02,85.31
57.129.137.95,57.129.137.95,8443,5.54,GB,LHR,92.34,84.37
57.128.183.77,57.128.183.77,8443,5.54,GB,LHR,87.92,90.8
57.129.137.56,57.129.137.56,8443,5.51,GB,LHR,92.56,83.69
57.129.137.69,57.129.137.69,443,5.48,GB,LHR,119.61,163.94
57.128.182.21,57.128.182.21,443,5.48,GB,LHR,78.94,85.92
57.128.179.254,57.128.179.254,8443,5.47,GB,LHR,109.43,144.84
57.128.183.40,57.128.183.40,8443,5.47,GB,LHR,75.65,82.01
57.129.137.71,57.129.137.71,443,5.45,GB,LHR,74.83,82.96
57.128.183.214,57.128.183.214,8443,5.39,GB,LHR,79.35,100.81
57.128.182.21,57.128.182.21,8443,5.37,GB,LHR,79.02,81.17
5.83.218.80,5.83.218.80,443,5.33,GB,LHR,88.86,385.4
57.128.179.45,57.128.179.45,8443,5.32,GB,LHR,80.71,83.12
57.129.137.54,57.129.137.54,8443,5.3,GB,LHR,77.53,81.71
185.212.62.204,185.212.62.204,443,5.26,GB,LHR,85.97,124.13
57.129.137.52,57.129.137.52,8443,5.24,GB,LHR,82.15,138.15
57.129.137.62,57.129.137.62,8443,5.2,GB,LHR,75.27,83.39
57.128.179.10,57.128.179.10,443,5.16,GB,LHR,82.76,105.58
57.129.137.73,57.129.137.73,443,5.15,GB,LHR,75.05,92.66
57.128.177.235,57.128.177.235,443,5.12,GB,LHR,76.39,114.38
57.129.137.197,57.129.137.197,443,5.12,GB,LHR,83.58,82.78
57.128.179.189,57.128.179.189,8443,5.12,GB,LHR,75.83,87.89
132.145.46.142,132.145.46.142,443,5.11,GB,LHR,86.63,93.87
57.129.137.71,57.129.137.71,8443,5.1,GB,LHR,75.59,86.28
57.128.181.89,57.128.181.89,8443,5.1,GB,LHR,82.65,145.86
57.129.137.78,57.129.137.78,8443,5.06,GB,LHR,75.86,85.49
57.129.137.225,57.129.137.225,443,5.05,GB,LHR,74.53,123.1
57.129.137.244,57.129.137.244,443,5.03,GB,LHR,99.5,81.42
57.128.183.225,57.128.183.225,443,5.01,GB,LHR,75.6,83.11
57.128.181.88,57.128.181.88,8443,4.96,GB,LHR,75.58,83.32
57.129.137.209,57.129.137.209,443,4.92,GB,LHR,75.64,103.39
57.129.137.217,57.129.137.217,8443,4.91,GB,LHR,81.12,84.64
57.129.137.202,57.129.137.202,443,4.83,GB,LHR,82.94,86.73
57.129.137.225,57.129.137.225,8443,4.82,GB,LHR,83.74,122.14
57.129.137.53,57.129.137.53,8443,4.75,GB,LHR,79.35,93.5
57.128.178.63,57.128.178.63,8443,4.71,GB,LHR,77.65,93.24
57.128.181.125,57.128.181.125,8443,4.7,GB,LHR,77.12,83.6
57.129.137.60,57.129.137.60,8443,4.67,GB,LHR,98.09,94.5
57.129.137.233,57.129.137.233,443,4.65,GB,LHR,76.42,93.85
57.129.137.222,57.129.137.222,443,4.56,GB,LHR,77.05,86.46
57.129.137.52,57.129.137.52,443,4.55,GB,LHR,80.62,131.73
57.128.183.90,57.128.183.90,8443,4.55,GB,LHR,81.22,98.9
57.129.137.77,57.129.137.77,443,4.54,GB,LHR,80.33,167.42
57.128.177.203,57.128.177.203,8443,4.52,GB,LHR,86.4,101.85
57.128.177.206,57.128.177.206,443,4.52,GB,LHR,89.77,91.44
57.129.137.50,57.129.137.50,8443,4.51,GB,LHR,79.05,84.86
57.129.137.50,57.129.137.50,443,4.51,GB,LHR,76.77,85.08
57.128.177.22,57.128.177.22,8443,4.5,GB,LHR,81.6,82.72
57.129.137.200,57.129.137.200,8443,4.49,GB,LHR,77.69,89.51
57.128.179.9,57.128.179.9,8443,4.49,GB,LHR,80.45,81.66
57.128.181.88,57.128.181.88,443,4.48,GB,LHR,76.96,116.45
57.129.137.70,57.129.137.70,443,4.48,GB,LHR,88.72,147.7
57.129.137.53,57.129.137.53,443,4.48,GB,LHR,77.97,83.07
57.129.137.90,57.129.137.90,8443,4.46,GB,LHR,86.71,80.85
57.128.181.24,57.128.181.24,443,4.46,GB,LHR,83.09,80.86
57.129.137.89,57.129.137.89,443,4.46,GB,LHR,86.43,101.97
57.128.176.147,57.128.176.147,443,4.42,GB,LHR,87.88,100.63
57.128.177.206,57.128.177.206,8443,4.42,GB,LHR,75.76,82.54
57.129.137.232,57.129.137.232,443,4.41,GB,LHR,77.39,90.2
57.129.137.227,57.129.137.227,8443,4.39,GB,LHR,97.71,86.14
57.128.180.80,57.128.180.80,443,4.35,GB,LHR,77.98,89.9
57.129.137.221,57.129.137.221,443,4.34,GB,LHR,78.9,166.11
57.128.183.248,57.128.183.248,443,4.33,GB,LHR,86.56,85.96
57.129.137.217,57.129.137.217,443,4.31,GB,LHR,90.5,83.55
57.128.176.90,57.128.176.90,443,4.27,GB,LHR,76.34,83.0
57.129.137.55,57.129.137.55,443,4.26,GB,LHR,82.43,78.93
57.128.177.185,57.128.177.185,8443,4.25,GB,LHR,76.98,89.55
57.129.137.197,57.129.137.197,8443,4.24,GB,LHR,80.06,80.7
57.128.183.138,57.128.183.138,8443,4.24,GB,LHR,85.11,88.32
57.129.137.221,57.129.137.221,8443,4.23,GB,LHR,82.29,126.95
57.129.137.196,57.129.137.196,8443,4.19,GB,LHR,90.33,82.79
57.128.183.142,57.128.183.142,8443,4.19,GB,LHR,88.39,87.71
57.128.179.9,57.128.179.9,443,4.19,GB,LHR,76.17,82.72
57.128.176.87,57.128.176.87,8443,4.18,GB,LHR,74.46,89.04
57.129.137.234,57.129.137.234,443,4.11,GB,LHR,88.17,90.88
57.129.137.245,57.129.137.245,8443,4.1,GB,LHR,83.73,84.65
57.129.137.230,57.129.137.230,443,4.09,GB,LHR,74.76,83.98
57.128.183.3,57.128.183.3,8443,4.08,GB,LHR,74.47,83.02
57.129.137.214,57.129.137.214,8443,4.05,GB,LHR,75.86,124.33
57.128.179.189,57.128.179.189,443,4.02,GB,LHR,89.59,95.37
57.128.181.221,57.128.181.221,8443,3.98,GB,LHR,75.32,92.93
57.128.178.79,57.128.178.79,8443,3.97,GB,LHR,76.2,93.54
57.128.181.221,57.128.181.221,443,3.95,GB,LHR,76.22,88.94
109.176.229.190,109.176.229.190,443,3.95,GB,MAN,81.31,104.96
57.129.137.203,57.129.137.203,443,3.94,GB,LHR,81.72,86.4
57.129.137.202,57.129.137.202,8443,3.91,GB,LHR,76.77,84.19
57.128.180.80,57.128.180.80,8443,3.91,GB,LHR,88.04,89.94
91.132.95.212,91.132.95.212,443,3.89,GB,LHR,85.11,93.3
57.129.137.214,57.129.137.214,443,3.88,GB,LHR,88.06,130.81
92.246.136.38,2a0b:4140:4cc8::2,443,3.86,GB,FRA,93.67,114.85
57.129.137.223,57.129.137.223,443,3.84,GB,LHR,87.12,88.07
57.129.137.232,57.129.137.232,8443,3.84,GB,LHR,80.49,98.26
213.108.20.161,2a12:5940:af82::2,443,3.84,GB,FRA,120.76,119.45
57.129.137.219,57.129.137.219,8443,3.83,GB,LHR,78.22,84.52
57.129.137.196,57.129.137.196,443,3.78,GB,LHR,87.55,84.3
57.129.137.224,57.129.137.224,8443,3.77,GB,LHR,100.05,91.29
57.128.183.40,57.128.183.40,443,3.72,GB,LHR,83.08,82.92
57.128.181.14,57.128.181.14,443,3.71,GB,LHR,86.14,95.26
57.128.181.219,57.128.181.219,443,3.71,GB,LHR,83.03,86.03
