IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.210.148.173,51.210.148.173,443,2.09,FR,CDG,149.61,162.24
51.210.148.173,51.210.148.173,8443,2.07,FR,CDG,151.77,169.38
37.59.96.23,37.59.96.23,8443,2.07,FR,CDG,156.48,172.74
51.91.249.223,51.91.249.223,8443,2.05,FR,CDG,147.7,160.53
51.91.251.37,51.91.251.37,8443,2.03,FR,CDG,157.72,182.18
51.91.255.163,51.91.255.163,443,2.02,FR,CDG,158.08,172.88
158.178.215.52,158.178.215.52,443,2.01,FR,CDG,144.41,262.7
51.91.248.215,51.91.248.215,8443,2.01,FR,CDG,156.25,169.33
62.84.183.222,62.84.183.222,8443,2.0,FR,FRA,147.97,157.35
51.91.253.174,51.91.253.174,443,2.0,FR,CDG,150.74,182.67
51.91.250.77,51.91.250.77,8443,2.0,FR,CDG,155.83,162.44
37.59.125.113,37.59.125.113,443,1.99,FR,CDG,153.55,163.63
51.91.253.83,51.91.253.83,443,1.99,FR,CDG,162.21,183.1
51.91.253.174,51.91.253.174,8443,1.98,FR,CDG,154.46,177.98
194.146.12.230,194.146.12.230,443,1.98,FR,FRA,149.79,161.63
51.91.249.209,51.91.249.209,8443,1.97,FR,CDG,154.16,179.27
51.91.249.9,51.91.249.9,443,1.96,FR,CDG,154.4,235.5
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,150.77,166.12
185.234.100.40,185.234.100.40,443,1.89,FR,CDG,149.67,155.97
51.91.253.60,51.91.253.60,8443,1.88,FR,CDG,164.12,197.58
51.91.248.215,51.91.248.215,443,1.88,FR,CDG,153.75,168.15
162.19.27.52,162.19.27.52,443,1.87,FR,CDG,149.79,169.88
51.91.254.189,51.91.254.189,443,1.87,FR,CDG,148.78,173.5
62.84.183.222,62.84.183.222,443,1.86,FR,FRA,162.55,175.21
51.91.252.200,51.91.252.200,443,1.86,FR,CDG,144.4,160.19
51.91.253.230,51.91.253.230,443,1.85,FR,CDG,186.97,208.37
37.59.96.50,37.59.96.50,8443,1.84,FR,CDG,151.47,187.5
51.91.248.251,51.91.248.251,8443,1.84,FR,CDG,160.44,183.29
51.91.254.22,51.91.254.22,443,1.83,FR,CDG,152.95,166.78
88.218.78.48,88.218.78.48,443,1.83,FR,FRA,171.88,187.61
152.228.216.146,152.228.216.146,8443,1.83,FR,CDG,151.67,168.4
51.91.250.77,51.91.250.77,443,1.81,FR,CDG,146.04,157.71
51.91.251.160,51.91.251.160,8443,1.79,FR,CDG,147.78,165.45
51.91.249.209,51.91.249.209,443,1.77,FR,CDG,150.16,174.08
51.91.254.50,51.91.254.50,443,1.76,FR,CDG,151.77,183.69
51.91.252.61,51.91.252.61,8443,1.76,FR,CDG,144.28,163.48
51.91.248.157,51.91.248.157,8443,1.76,FR,CDG,153.69,169.56
51.91.251.43,51.91.251.43,8443,1.76,FR,CDG,156.24,161.66
51.91.250.21,51.91.250.21,443,1.75,FR,CDG,157.0,206.52
51.91.251.37,51.91.251.37,443,1.75,FR,CDG,146.39,166.96
51.91.255.197,51.91.255.197,8443,1.75,FR,CDG,146.51,169.77
51.91.252.213,51.91.252.213,8443,1.74,FR,CDG,151.23,177.24
51.91.254.173,51.91.254.173,443,1.74,FR,CDG,149.9,194.81
152.228.135.5,152.228.135.5,443,1.73,FR,FRA,161.84,184.49
88.218.79.114,88.218.79.114,443,1.72,FR,FRA,172.22,218.88
51.91.255.23,51.91.255.23,8443,1.72,FR,CDG,152.43,173.62
51.77.141.117,51.77.141.117,443,1.72,FR,FRA,194.52,268.33
51.91.251.87,51.91.251.87,443,1.71,FR,CDG,154.03,162.62
51.91.251.153,51.91.251.153,443,1.71,FR,CDG,150.75,168.98
51.91.251.153,51.91.251.153,8443,1.71,FR,CDG,153.86,172.75
51.91.250.152,51.91.250.152,443,1.71,FR,CDG,161.72,162.67
51.91.254.100,51.91.254.100,443,1.71,FR,CDG,153.79,170.21
37.60.229.47,37.60.229.47,443,1.7,FR,FRA,164.14,201.44
51.91.253.230,51.91.253.230,8443,1.69,FR,CDG,211.98,160.29
51.91.249.198,51.91.249.198,8443,1.68,FR,CDG,157.01,172.43
51.91.255.163,51.91.255.163,8443,1.68,FR,CDG,153.91,166.52
51.77.140.254,51.77.140.254,8443,1.65,FR,FRA,158.13,194.42
51.91.253.57,51.91.253.57,443,1.65,FR,CDG,153.45,180.22
51.91.248.157,51.91.248.157,443,1.65,FR,CDG,154.6,171.69
152.228.216.172,152.228.216.172,8443,1.63,FR,CDG,156.02,232.94
51.178.137.248,51.178.137.248,8443,1.63,FR,CDG,157.18,187.8
51.91.250.92,51.91.250.92,8443,1.63,FR,CDG,147.54,163.21
51.77.141.212,51.77.141.212,443,1.62,FR,FRA,155.91,165.93
5.189.161.87,5.189.161.87,443,1.62,FR,CDG,157.18,252.53
51.178.29.175,51.178.29.175,443,1.61,FR,CDG,144.68,166.75
51.178.29.175,51.178.29.175,8443,1.61,FR,CDG,167.44,166.08
51.91.252.213,51.91.252.213,443,1.61,FR,CDG,144.91,177.29
51.77.141.117,51.77.141.117,8443,1.61,FR,FRA,192.35,239.54
37.59.97.140,37.59.97.140,8443,1.59,FR,CDG,155.33,172.95
5.196.189.73,5.196.189.73,443,1.58,FR,CDG,149.08,274.27
51.91.251.144,51.91.251.144,8443,1.58,FR,CDG,156.77,189.18
51.91.250.92,51.91.250.92,443,1.58,FR,CDG,151.83,171.34
37.59.125.113,37.59.125.113,8443,1.57,FR,CDG,158.65,182.46
51.91.251.43,51.91.251.43,443,1.57,FR,CDG,146.0,164.92
51.91.249.223,51.91.249.223,443,1.56,FR,CDG,151.01,167.06
51.91.253.218,51.91.253.218,443,1.55,FR,CDG,153.02,176.02
14.102.237.97,14.102.237.97,443,1.55,FR,CDG,156.38,169.68
51.91.40.26,51.91.40.26,443,1.55,FR,FRA,207.79,249.54
138.124.70.157,138.124.70.157,443,1.54,FR,CDG,157.29,173.58
88.218.78.167,88.218.78.167,443,1.54,FR,FRA,170.18,199.09
51.91.250.33,51.91.250.33,443,1.51,FR,CDG,161.94,158.58
51.91.252.34,51.91.252.34,443,1.49,FR,CDG,156.69,205.61
185.10.19.237,185.10.19.237,443,1.49,FR,CDG,195.62,153.29
152.228.134.60,152.228.134.60,443,1.48,FR,FRA,158.69,172.1
152.228.216.146,152.228.216.146,443,1.48,FR,CDG,157.17,169.04
51.91.249.37,51.91.249.37,8443,1.47,FR,CDG,152.23,205.39
51.91.253.57,51.91.253.57,8443,1.46,FR,CDG,144.12,164.05
173.212.224.25,173.212.224.25,443,1.45,FR,FRA,156.66,194.09
51.91.250.245,51.91.250.245,443,1.45,FR,CDG,155.7,174.68
51.91.251.189,51.91.251.189,8443,1.44,FR,CDG,147.02,156.43
37.59.96.47,37.59.96.47,8443,1.44,FR,CDG,156.24,170.36
51.91.251.87,51.91.251.87,8443,1.44,FR,CDG,159.78,167.91
37.59.96.47,37.59.96.47,443,1.43,FR,CDG,159.05,166.22
51.91.252.191,51.91.252.191,8443,1.42,FR,CDG,172.24,161.68
51.77.140.254,51.77.140.254,443,1.42,FR,FRA,162.3,190.84
37.59.97.136,37.59.97.136,8443,1.4,FR,CDG,155.53,175.94
152.228.135.5,152.228.135.5,8443,1.4,FR,FRA,162.64,176.2
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,147.36,162.23
51.91.249.154,51.91.249.154,8443,1.37,FR,CDG,141.63,168.1
51.178.137.248,51.178.137.248,443,1.37,FR,CDG,161.2,160.41
51.91.250.21,51.91.250.21,8443,1.35,FR,CDG,148.41,182.48
51.91.250.183,51.91.250.183,443,1.33,FR,CDG,153.21,170.26
51.91.255.97,51.91.255.97,443,1.32,FR,CDG,148.82,169.37
51.91.252.34,51.91.252.34,8443,1.32,FR,CDG,151.63,259.1
51.91.252.61,51.91.252.61,443,1.32,FR,CDG,151.39,178.91
51.91.249.37,51.91.249.37,443,1.28,FR,CDG,147.81,190.52
51.91.250.33,51.91.250.33,8443,1.28,FR,CDG,156.25,175.54
51.91.255.23,51.91.255.23,443,1.26,FR,CDG,145.62,168.4
51.91.254.100,51.91.254.100,8443,1.26,FR,CDG,143.13,162.59
51.91.251.160,51.91.251.160,443,1.25,FR,CDG,151.53,188.52
51.91.252.191,51.91.252.191,443,1.25,FR,CDG,155.28,164.31
51.91.251.144,51.91.251.144,443,1.24,FR,CDG,150.18,237.82
51.91.254.78,51.91.254.78,443,1.24,FR,CDG,157.65,166.81
51.77.141.212,51.77.141.212,8443,1.23,FR,FRA,163.92,172.8
152.228.216.172,152.228.216.172,443,1.22,FR,CDG,146.18,187.13
51.91.255.97,51.91.255.97,8443,1.16,FR,CDG,157.76,170.55
51.91.249.45,51.91.249.45,8443,1.14,FR,CDG,157.88,173.11
147.90.14.132,147.90.14.132,443,1.07,FR,CDG,167.47,188.72
37.59.96.23,37.59.96.23,443,1.02,FR,CDG,153.79,169.4
51.91.249.45,51.91.249.45,443,1.0,FR,CDG,151.28,169.18
57.129.137.80,57.129.137.80,8443,4.08,GB,LHR,143.78,157.39
57.129.137.70,57.129.137.70,8443,3.92,GB,LHR,143.65,146.1
57.129.137.234,57.129.137.234,8443,3.85,GB,LHR,139.93,171.76
57.128.179.45,57.128.179.45,8443,3.74,GB,LHR,182.45,209.28
57.129.137.90,57.129.137.90,8443,3.72,GB,LHR,149.25,177.57
57.129.137.196,57.129.137.196,8443,3.68,GB,LHR,144.17,156.02
57.129.137.223,57.129.137.223,8443,3.66,GB,LHR,155.49,189.22
68.168.31.169,68.168.31.164,443,3.55,GB,LHR,137.59,155.17
130.185.144.78,130.185.144.78,443,3.48,GB,LHR,138.61,154.5
57.129.137.49,57.129.137.49,8443,3.48,GB,LHR,145.98,161.3
57.128.177.218,57.128.177.218,8443,3.48,GB,LHR,145.07,244.24
18.130.235.174,18.130.235.174,443,3.44,GB,LHR,134.94,156.89
57.128.179.45,57.128.179.45,443,3.42,GB,LHR,176.28,183.36
57.128.182.52,57.128.182.52,8443,3.38,GB,LHR,155.81,147.98
45.140.167.43,45.140.167.43,443,3.34,GB,LHR,140.09,205.96
57.128.183.107,57.128.183.107,8443,3.34,GB,LHR,186.86,196.38
57.129.137.243,57.129.137.243,8443,3.33,GB,LHR,141.12,157.38
57.129.137.219,57.129.137.219,443,3.25,GB,LHR,140.76,154.18
57.129.137.230,57.129.137.230,443,3.22,GB,LHR,151.08,148.45
57.128.181.89,57.128.181.89,8443,3.21,GB,LHR,142.65,161.05
79.72.91.32,79.72.91.32,443,3.2,GB,LHR,138.01,147.33
57.129.137.239,57.129.137.239,443,3.19,GB,LHR,153.9,209.3
57.128.183.6,57.128.183.6,8443,3.19,GB,LHR,154.36,206.42
57.129.137.223,57.129.137.223,443,3.18,GB,LHR,194.77,332.11
57.128.183.3,57.128.183.3,443,3.16,GB,LHR,142.01,155.73
57.128.180.59,57.128.180.59,8443,3.16,GB,LHR,182.26,166.53
213.165.88.177,213.165.88.177,443,3.15,GB,LHR,159.76,263.29
57.128.178.79,57.128.178.79,443,3.14,GB,LHR,152.66,164.06
57.129.137.227,57.129.137.227,443,3.14,GB,LHR,140.13,146.71
140.235.74.26,140.235.74.26,443,3.12,GB,LHR,137.41,152.34
57.128.178.122,57.128.178.122,443,3.11,GB,LHR,139.38,155.44
57.129.137.64,57.129.137.64,443,3.07,GB,LHR,144.46,163.12
57.129.137.243,57.129.137.243,443,3.06,GB,LHR,137.61,162.56
57.129.137.72,57.129.137.72,443,3.06,GB,LHR,158.33,197.24
57.129.137.196,57.129.137.196,443,3.05,GB,LHR,149.05,169.5
57.128.181.125,57.128.181.125,443,3.05,GB,LHR,140.95,150.47
57.129.137.241,57.129.137.241,443,3.05,GB,LHR,147.44,166.01
57.129.137.231,57.129.137.231,8443,3.04,GB,LHR,139.14,152.7
57.129.137.76,57.129.137.76,8443,3.04,GB,LHR,149.51,174.71
57.129.137.234,57.129.137.234,443,3.04,GB,LHR,154.48,160.34
57.128.178.42,57.128.178.42,8443,3.03,GB,LHR,142.01,158.37
91.149.202.142,91.149.202.142,443,3.03,GB,LHR,140.82,197.61
57.129.137.216,57.129.137.216,8443,3.02,GB,LHR,139.49,145.85
57.129.137.225,57.129.137.225,443,3.0,GB,LHR,146.25,156.33
57.128.179.254,57.128.179.254,8443,3.0,GB,LHR,171.84,167.26
57.128.183.90,57.128.183.90,8443,3.0,GB,LHR,151.21,147.18
195.54.161.101,195.54.161.101,443,2.99,GB,LHR,144.09,155.8
57.128.180.59,57.128.180.59,443,2.98,GB,LHR,160.22,163.25
57.129.137.201,57.129.137.201,8443,2.98,GB,LHR,141.16,161.6
57.129.137.57,57.129.137.57,443,2.97,GB,LHR,158.06,201.84
141.147.114.60,141.147.114.60,443,2.97,GB,LHR,146.38,160.95
57.128.183.3,57.128.183.3,8443,2.96,GB,LHR,141.65,157.04
57.128.181.221,57.128.181.221,443,2.96,GB,LHR,144.5,154.45
57.128.180.98,57.128.180.98,8443,2.96,GB,LHR,136.93,159.92
57.128.177.191,57.128.177.191,443,2.96,GB,LHR,144.25,150.66
57.129.137.87,57.129.137.87,443,2.95,GB,LHR,172.2,184.86
57.129.137.71,57.129.137.71,443,2.94,GB,LHR,147.52,187.3
57.129.137.84,57.129.137.84,443,2.94,GB,LHR,145.1,153.1
57.129.137.65,57.129.137.65,443,2.94,GB,LHR,145.87,159.6
2.56.179.89,2.56.179.89,443,2.94,GB,LHR,151.33,175.04
57.129.137.225,57.129.137.225,8443,2.93,GB,LHR,156.38,165.68
57.129.137.95,57.129.137.95,443,2.92,GB,LHR,151.08,152.68
57.129.137.233,57.129.137.233,443,2.92,GB,LHR,149.97,166.74
57.128.176.90,57.128.176.90,443,2.9,GB,LHR,142.69,159.15
57.128.177.218,57.128.177.218,443,2.89,GB,LHR,146.53,207.69
57.129.137.72,57.129.137.72,8443,2.89,GB,LHR,148.92,184.22
57.128.177.206,57.128.177.206,8443,2.88,GB,LHR,139.54,149.54
57.129.137.207,57.129.137.207,443,2.87,GB,LHR,152.21,179.41
57.129.137.219,57.129.137.219,8443,2.85,GB,LHR,147.07,149.66
57.129.137.236,57.129.137.236,8443,2.84,GB,LHR,150.24,200.61
57.128.178.79,57.128.178.79,8443,2.83,GB,LHR,150.14,171.8
57.129.137.220,57.129.137.220,443,2.83,GB,LHR,138.26,146.99
78.129.253.133,78.129.253.115,443,2.81,GB,LHR,154.98,166.4
57.129.137.241,57.129.137.241,8443,2.81,GB,LHR,156.05,319.5
57.129.137.226,57.129.137.226,443,2.8,GB,LHR,142.59,151.29
57.129.137.203,57.129.137.203,8443,2.8,GB,LHR,150.09,171.83
57.129.137.90,57.129.137.90,443,2.79,GB,LHR,203.05,268.21
57.128.183.107,57.128.183.107,443,2.79,GB,LHR,158.51,234.27
57.129.137.77,57.129.137.77,443,2.79,GB,LHR,143.28,160.88
57.129.137.76,57.129.137.76,443,2.78,GB,LHR,148.02,173.49
57.129.137.93,57.129.137.93,443,2.78,GB,LHR,144.85,149.61
57.128.183.138,57.128.183.138,443,2.77,GB,LHR,157.32,215.77
57.128.183.40,57.128.183.40,443,2.75,GB,LHR,145.46,159.34
78.129.165.129,84.22.164.30,443,2.75,GB,LHR,156.14,154.89
57.129.137.215,57.129.137.215,443,2.74,GB,LHR,149.49,154.19
57.129.137.239,57.129.137.239,8443,2.74,GB,LHR,164.4,229.33
57.128.182.52,57.128.182.52,443,2.72,GB,LHR,148.15,146.81
57.128.182.27,57.128.182.27,8443,2.72,GB,LHR,159.7,161.12
57.128.180.238,57.128.180.238,443,2.72,GB,LHR,138.45,155.02
57.128.179.10,57.128.179.10,8443,2.71,GB,LHR,159.8,154.85
57.129.137.233,57.129.137.233,8443,2.71,GB,LHR,148.52,175.28
57.128.181.125,57.128.181.125,8443,2.7,GB,LHR,152.3,162.33
57.129.137.49,57.129.137.49,443,2.7,GB,LHR,147.13,157.35
57.129.137.212,57.129.137.212,443,2.69,GB,LHR,150.8,166.93
57.128.183.13,57.128.183.13,443,2.69,GB,LHR,147.82,157.97
57.128.177.206,57.128.177.206,443,2.68,GB,LHR,146.94,168.55
57.129.137.197,57.129.137.197,443,2.67,GB,LHR,158.04,177.61
57.129.137.52,57.129.137.52,8443,2.67,GB,LHR,141.94,158.95
57.128.176.90,57.128.176.90,8443,2.64,GB,LHR,145.14,159.61
57.129.137.52,57.129.137.52,443,2.64,GB,LHR,151.74,178.13
57.129.137.64,57.129.137.64,8443,2.63,GB,LHR,148.91,170.42
57.129.137.70,57.129.137.70,443,2.63,GB,LHR,153.64,162.61
57.128.183.196,57.128.183.196,443,2.63,GB,LHR,145.95,160.19
57.128.183.90,57.128.183.90,443,2.61,GB,LHR,145.62,152.65
57.129.137.227,57.129.137.227,8443,2.6,GB,LHR,147.37,155.26
57.129.137.209,57.129.137.209,8443,2.58,GB,LHR,145.7,161.22
57.129.137.54,57.129.137.54,443,2.57,GB,LHR,141.72,154.97
57.129.137.95,57.129.137.95,8443,2.57,GB,LHR,150.14,149.66
57.129.137.50,57.129.137.50,443,2.57,GB,LHR,141.37,149.93
57.128.182.27,57.128.182.27,443,2.56,GB,LHR,153.84,172.61
57.129.137.85,57.129.137.85,443,2.56,GB,LHR,141.22,159.59
167.99.196.50,167.99.196.50,443,2.55,GB,LHR,139.54,150.72
57.129.137.56,57.129.137.56,443,2.54,GB,LHR,141.46,151.96
87.117.247.27,87.117.247.27,443,2.54,GB,LHR,139.27,147.45
57.128.176.147,57.128.176.147,8443,2.53,GB,LHR,137.16,153.18
213.165.84.165,213.165.84.165,443,2.52,GB,LHR,151.33,180.66
57.128.183.225,57.128.183.225,8443,2.52,GB,LHR,158.91,211.1
46.101.29.160,46.101.29.160,443,2.52,GB,LHR,168.29,181.1
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,145.97,145.98
57.128.183.138,57.128.183.138,8443,2.51,GB,LHR,158.01,183.67
87.106.65.110,87.106.65.110,443,2.5,GB,LHR,143.45,172.96
57.129.137.201,57.129.137.201,443,2.5,GB,LHR,147.2,192.57
57.129.137.207,57.129.137.207,8443,2.49,GB,LHR,148.58,179.77
57.128.181.26,57.128.181.26,8443,2.49,GB,LHR,140.52,175.32
57.128.181.219,57.128.181.219,443,2.49,GB,LHR,142.57,157.11
57.128.183.214,57.128.183.214,8443,2.47,GB,LHR,144.77,157.66
57.128.178.42,57.128.178.42,443,2.47,GB,LHR,142.05,152.58
57.129.137.80,57.129.137.80,443,2.46,GB,LHR,141.97,148.64
57.129.137.69,57.129.137.69,443,2.46,GB,LHR,152.75,155.38
57.129.137.51,57.129.137.51,443,2.46,GB,LHR,146.42,170.38
57.129.137.86,57.129.137.86,8443,2.45,GB,LHR,136.73,146.45
57.128.181.24,57.128.181.24,443,2.45,GB,LHR,158.43,152.54
57.129.137.222,57.129.137.222,8443,2.44,GB,LHR,142.25,156.65
57.129.137.231,57.129.137.231,443,2.43,GB,LHR,140.13,160.75
57.129.137.222,57.129.137.222,443,2.43,GB,LHR,149.88,198.45
57.128.183.108,57.128.183.108,8443,2.43,GB,LHR,148.83,161.89
57.128.179.111,57.128.179.111,443,2.43,GB,LHR,141.7,143.31
57.129.137.84,57.129.137.84,8443,2.41,GB,LHR,144.79,159.7
57.129.137.51,57.129.137.51,8443,2.41,GB,LHR,139.85,164.98
57.128.177.191,57.128.177.191,8443,2.4,GB,LHR,161.38,157.96
57.128.177.198,57.128.177.198,8443,2.38,GB,LHR,141.54,153.97
57.129.137.199,57.129.137.199,443,2.37,GB,LHR,146.8,156.28
57.128.183.214,57.128.183.214,443,2.37,GB,LHR,144.66,162.31
57.128.180.98,57.128.180.98,443,2.36,GB,LHR,157.12,166.95
57.129.137.221,57.129.137.221,8443,2.36,GB,LHR,146.66,167.77
57.129.137.209,57.129.137.209,443,2.36,GB,LHR,141.16,148.25
57.129.137.96,57.129.137.96,8443,2.36,GB,LHR,137.7,146.37
57.128.176.37,57.128.176.37,443,2.36,GB,LHR,145.01,154.74
57.128.181.247,57.128.181.247,8443,2.35,GB,LHR,148.93,158.61
57.128.183.59,57.128.183.59,443,2.35,GB,LHR,142.73,155.72
104.194.151.203,104.194.151.203,443,2.35,GB,LHR,146.37,160.27
57.129.137.229,57.129.137.229,8443,2.34,GB,LHR,151.1,157.27
185.132.39.46,185.132.39.46,443,2.34,GB,LHR,140.57,164.22
57.129.137.229,57.129.137.229,443,2.33,GB,LHR,146.2,154.69
109.169.76.23,109.169.76.23,443,2.33,GB,LHR,147.67,174.44
57.129.137.212,57.129.137.212,8443,2.32,GB,LHR,160.17,159.09
178.62.27.74,178.62.27.74,443,2.32,GB,LHR,150.03,171.0
147.45.179.237,147.45.179.237,443,2.3,GB,LHR,147.17,161.01
57.129.137.79,57.129.137.79,443,2.3,GB,LHR,146.53,162.33
57.129.137.69,57.129.137.69,8443,2.3,GB,LHR,150.04,152.19
57.129.137.230,57.129.137.230,8443,2.3,GB,LHR,144.34,153.85
57.129.137.50,57.129.137.50,8443,2.29,GB,LHR,142.36,149.39
37.157.242.6,37.157.242.6,443,2.28,GB,LHR,148.58,163.96
45.89.111.20,45.89.111.20,443,2.27,GB,LHR,140.49,164.1
57.128.183.196,57.128.183.196,8443,2.27,GB,LHR,144.14,156.77
57.129.137.71,57.129.137.71,8443,2.26,GB,LHR,156.37,206.12
57.129.137.96,57.129.137.96,443,2.26,GB,LHR,136.45,150.71
57.129.137.93,57.129.137.93,8443,2.26,GB,LHR,146.07,152.0
57.129.137.56,57.129.137.56,8443,2.24,GB,LHR,174.51,176.93
57.129.137.217,57.129.137.217,443,2.24,GB,LHR,142.02,151.56
57.129.137.85,57.129.137.85,8443,2.24,GB,LHR,142.27,155.45
194.147.16.51,194.147.16.51,443,2.23,GB,AMS,146.71,161.62
57.129.137.238,57.129.137.238,8443,2.23,GB,LHR,141.8,149.94
57.129.137.228,57.129.137.228,8443,2.22,GB,LHR,167.62,181.12
57.128.178.232,57.128.178.232,8443,2.22,GB,LHR,139.57,156.26
57.129.137.240,57.129.137.240,443,2.22,GB,LHR,145.01,151.96
57.129.137.236,57.129.137.236,443,2.22,GB,LHR,151.56,165.98
57.129.137.206,57.129.137.206,443,2.22,GB,LHR,139.86,150.95
57.129.137.87,57.129.137.87,8443,2.21,GB,LHR,159.99,168.95
91.149.238.31,91.149.238.31,443,2.21,GB,LHR,137.71,154.25
57.128.181.221,57.128.181.221,8443,2.2,GB,LHR,151.53,159.99
57.129.137.220,57.129.137.220,8443,2.2,GB,LHR,152.95,214.31
57.129.137.221,57.129.137.221,443,2.2,GB,LHR,145.67,168.74
130.94.78.163,130.94.78.163,443,2.2,GB,LHR,141.63,147.74
57.128.176.37,57.128.176.37,8443,2.2,GB,LHR,139.63,145.5
57.129.137.245,57.129.137.245,8443,2.18,GB,LHR,141.02,153.46
57.128.181.14,57.128.181.14,8443,2.18,GB,LHR,145.22,149.63
57.128.179.189,57.128.179.189,443,2.17,GB,LHR,148.78,176.91
57.128.176.147,57.128.176.147,443,2.17,GB,LHR,146.54,156.7
57.129.137.65,57.129.137.65,8443,2.17,GB,LHR,152.61,163.28
57.129.137.79,57.129.137.79,8443,2.16,GB,LHR,142.49,157.12
57.129.137.199,57.129.137.199,8443,2.15,GB,LHR,141.06,149.7
57.129.137.82,57.129.137.82,8443,2.15,GB,LHR,141.94,152.74
57.129.137.61,57.129.137.61,443,2.15,GB,LHR,147.01,155.55
213.108.20.161,2a12:5940:af82::2,443,2.15,GB,FRA,170.2,212.27
57.128.176.87,57.128.176.87,443,2.14,GB,LHR,141.92,149.59
57.129.137.77,57.129.137.77,8443,2.14,GB,LHR,140.93,156.76
57.129.137.208,57.129.137.208,8443,2.14,GB,LHR,150.4,168.58
57.128.177.198,57.128.177.198,443,2.14,GB,LHR,147.19,145.7
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,158.37,159.8
57.129.137.66,57.129.137.66,8443,2.14,GB,LHR,147.98,150.53
77.91.101.14,77.91.101.14,443,2.13,GB,LHR,152.3,179.97
57.129.137.60,57.129.137.60,443,2.13,GB,LHR,143.53,151.21
37.157.242.193,37.157.242.6,443,2.11,GB,LHR,148.51,160.83
57.129.137.226,57.129.137.226,8443,2.1,GB,LHR,139.88,148.52
57.129.137.94,57.129.137.94,443,2.1,GB,LHR,149.64,164.12
57.129.137.73,57.129.137.73,8443,2.1,GB,LHR,137.65,145.55
57.129.137.67,57.129.137.67,8443,2.09,GB,LHR,141.83,157.91
57.129.137.240,57.129.137.240,8443,2.09,GB,LHR,149.81,182.14
57.129.137.57,57.129.137.57,8443,2.08,GB,LHR,152.54,221.16
57.129.137.215,57.129.137.215,8443,2.08,GB,LHR,135.85,142.87
57.129.137.202,57.129.137.202,8443,2.08,GB,LHR,138.38,151.28
57.128.176.87,57.128.176.87,8443,2.07,GB,LHR,137.35,145.21
57.128.181.14,57.128.181.14,443,2.07,GB,LHR,145.88,151.72
57.129.137.245,57.129.137.245,443,2.07,GB,LHR,141.83,166.09
57.128.183.142,57.128.183.142,443,2.07,GB,LHR,150.17,152.18
91.228.10.248,91.228.10.248,443,2.07,GB,LHR,151.09,170.74
57.129.137.63,57.129.137.63,8443,2.06,GB,LHR,139.63,151.12
57.128.182.255,57.128.182.255,443,2.05,GB,LHR,139.54,157.6
188.166.144.219,188.166.144.219,443,2.04,GB,LHR,141.14,151.43
57.129.137.198,57.129.137.198,443,2.04,GB,LHR,139.68,146.78
57.128.179.10,57.128.179.10,443,2.04,GB,LHR,156.1,150.84
57.129.137.224,57.129.137.224,443,2.04,GB,LHR,141.81,169.3
57.129.137.210,57.129.137.210,443,2.03,GB,LHR,142.88,156.05
57.128.177.172,57.128.177.172,8443,2.03,GB,LHR,147.24,153.09
57.129.137.200,57.129.137.200,443,2.03,GB,LHR,145.28,150.76
57.129.137.54,57.129.137.54,8443,2.02,GB,LHR,144.82,146.65
57.128.178.232,57.128.178.232,443,2.01,GB,LHR,142.06,163.19
57.128.181.89,57.128.181.89,443,2.01,GB,LHR,149.15,168.67
57.129.137.237,57.129.137.237,443,2.01,GB,LHR,150.78,162.16
57.128.176.82,57.128.176.82,8443,2.0,GB,LHR,141.95,149.68
57.129.137.216,57.129.137.216,443,2.0,GB,LHR,150.55,158.78
57.129.137.217,57.129.137.217,8443,1.99,GB,LHR,141.96,150.77
62.60.217.186,2a0b:4140:be8b::2,443,1.99,GB,FRA,161.82,157.2
57.129.137.203,57.129.137.203,443,1.98,GB,LHR,150.34,158.21
57.129.137.61,57.129.137.61,8443,1.98,GB,LHR,143.94,147.78
57.129.137.89,57.129.137.89,8443,1.97,GB,LHR,150.5,159.24
57.129.137.73,57.129.137.73,443,1.96,GB,LHR,144.94,168.99
57.128.182.21,57.128.182.21,8443,1.95,GB,LHR,138.93,144.98
57.129.137.210,57.129.137.210,8443,1.95,GB,LHR,143.71,154.62
57.128.181.26,57.128.181.26,443,1.94,GB,LHR,142.07,156.69
57.128.183.225,57.128.183.225,443,1.94,GB,LHR,166.28,182.95
57.128.177.185,57.128.177.185,443,1.93,GB,LHR,144.28,178.0
57.128.181.91,57.128.181.91,443,1.92,GB,LHR,139.21,145.94
57.129.137.197,57.129.137.197,8443,1.91,GB,LHR,146.84,181.25
57.129.137.78,57.129.137.78,8443,1.9,GB,LHR,142.14,178.01
57.128.182.255,57.128.182.255,8443,1.9,GB,LHR,141.9,150.3
57.129.137.63,57.129.137.63,443,1.9,GB,LHR,140.53,151.79
57.128.183.143,57.128.183.143,8443,1.87,GB,LHR,141.69,163.23
57.128.182.21,57.128.182.21,443,1.87,GB,LHR,146.64,164.65
57.128.183.13,57.128.183.13,8443,1.87,GB,LHR,139.39,154.33
57.129.137.213,57.129.137.213,443,1.87,GB,LHR,143.4,146.98
