IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.108,57.128.183.108,8443,10.14,GB,LHR,97.88,346.46
159.65.19.63,159.65.19.63,443,9.92,GB,LHR,104.25,121.96
57.129.137.64,57.129.137.64,8443,9.86,GB,LHR,82.25,154.15
57.128.182.27,57.128.182.27,8443,9.74,GB,LHR,80.83,86.6
57.128.176.147,57.128.176.147,443,9.31,GB,LHR,102.82,102.34
213.1.145.50,213.1.145.4,443,9.29,GB,LHR,94.48,153.7
57.129.137.230,57.129.137.230,8443,9.29,GB,LHR,146.85,244.75
57.129.137.77,57.129.137.77,8443,9.26,GB,LHR,93.01,104.62
57.128.181.18,57.128.181.18,8443,9.16,GB,LHR,85.77,105.64
57.129.137.240,57.129.137.240,443,8.74,GB,LHR,79.15,86.43
57.128.177.185,57.128.177.185,8443,8.55,GB,LHR,112.73,127.77
57.128.181.18,57.128.181.18,443,8.28,GB,LHR,81.23,117.89
57.128.176.147,57.128.176.147,8443,8.2,GB,LHR,81.54,106.2
57.128.182.27,57.128.182.27,443,8.01,GB,LHR,79.35,85.0
57.128.182.255,57.128.182.255,443,7.76,GB,LHR,83.32,142.23
57.128.183.107,57.128.183.107,8443,7.74,GB,LHR,80.08,87.78
57.128.183.138,57.128.183.138,8443,7.62,GB,LHR,86.76,98.57
57.129.137.210,57.129.137.210,443,7.6,GB,LHR,100.91,117.52
57.129.137.90,57.129.137.90,443,7.6,GB,LHR,85.08,92.44
57.128.177.176,57.128.177.176,8443,7.49,GB,LHR,83.81,105.52
57.129.137.207,57.129.137.207,8443,7.3,GB,LHR,88.69,90.46
57.128.183.138,57.128.183.138,443,7.27,GB,LHR,83.45,94.11
57.129.137.198,57.129.137.198,8443,7.19,GB,LHR,80.37,89.61
57.129.137.52,57.129.137.52,8443,7.18,GB,LHR,82.15,88.44
57.128.182.76,57.128.182.76,8443,7.17,GB,LHR,80.11,88.23
78.129.253.133,78.129.253.115,443,7.1,GB,LHR,85.33,92.9
57.128.183.6,57.128.183.6,8443,7.06,GB,LHR,85.43,91.76
57.128.177.235,57.128.177.235,443,6.95,GB,LHR,80.65,87.57
57.129.137.212,57.129.137.212,8443,6.94,GB,LHR,85.14,106.43
57.129.137.90,57.129.137.90,8443,6.9,GB,LHR,86.77,91.38
57.128.179.45,57.128.179.45,443,6.56,GB,LHR,102.05,85.32
57.129.137.50,57.129.137.50,443,6.55,GB,LHR,80.14,85.45
57.129.137.202,57.129.137.202,8443,6.55,GB,LHR,88.9,90.04
57.129.137.212,57.129.137.212,443,6.36,GB,LHR,84.46,102.13
57.129.137.207,57.129.137.207,443,6.35,GB,LHR,90.1,86.07
57.128.182.21,57.128.182.21,443,6.32,GB,LHR,81.07,99.29
57.129.137.94,57.129.137.94,443,6.29,GB,LHR,78.03,84.9
57.129.137.239,57.129.137.239,8443,6.23,GB,LHR,80.33,94.63
57.128.176.37,57.128.176.37,443,6.05,GB,LHR,83.56,89.12
57.128.182.21,57.128.182.21,8443,5.93,GB,LHR,81.22,89.34
57.129.137.86,57.129.137.86,443,5.91,GB,LHR,79.27,84.5
91.228.10.248,91.228.10.248,443,5.86,GB,LHR,106.56,108.04
57.129.137.50,57.129.137.50,8443,5.7,GB,LHR,96.4,105.94
57.129.137.202,57.129.137.202,443,5.68,GB,LHR,96.64,91.37
57.129.137.221,57.129.137.221,443,5.67,GB,LHR,82.27,102.36
57.128.181.91,57.128.181.91,8443,5.56,GB,LHR,81.4,94.38
57.129.137.57,57.129.137.57,443,5.55,GB,LHR,92.87,99.65
57.128.178.232,57.128.178.232,8443,5.5,GB,LHR,82.88,90.66
57.128.183.143,57.128.183.143,8443,5.4,GB,LHR,80.79,86.57
57.128.182.76,57.128.182.76,443,5.39,GB,LHR,86.18,89.82
57.128.177.176,57.128.177.176,443,5.37,GB,LHR,87.29,116.57
57.129.137.201,57.129.137.201,443,5.37,GB,LHR,82.37,89.63
46.101.29.160,46.101.29.160,443,5.29,GB,LHR,89.73,89.14
57.129.137.235,57.129.137.235,8443,5.27,GB,LHR,88.78,90.39
57.128.176.82,57.128.176.82,443,5.27,GB,LHR,81.93,95.49
57.129.137.242,57.129.137.242,443,5.25,GB,LHR,79.08,90.62
57.129.137.57,57.129.137.57,8443,5.18,GB,LHR,93.88,127.27
57.128.181.24,57.128.181.24,8443,5.18,GB,LHR,81.61,85.37
57.128.183.245,57.128.183.245,443,5.05,GB,LHR,90.82,93.28
57.129.137.85,57.129.137.85,8443,4.98,GB,LHR,87.47,101.19
57.129.137.220,57.129.137.220,443,4.95,GB,LHR,100.69,104.43
57.129.137.215,57.129.137.215,443,4.87,GB,LHR,123.27,137.77
57.128.183.245,57.128.183.245,8443,4.84,GB,LHR,84.5,96.71
87.117.247.29,87.117.247.27,443,4.84,GB,LHR,92.36,95.96
57.129.137.243,57.129.137.243,443,4.77,GB,LHR,84.84,87.28
57.129.137.243,57.129.137.243,8443,4.72,GB,LHR,80.78,90.52
57.128.177.191,57.128.177.191,443,4.71,GB,LHR,172.47,127.07
57.129.137.199,57.129.137.199,8443,4.69,GB,LHR,84.35,89.26
57.129.137.205,57.129.137.205,443,4.61,GB,LHR,102.82,100.58
57.128.179.111,57.128.179.111,8443,4.61,GB,LHR,79.95,107.15
57.129.137.78,57.129.137.78,8443,4.57,GB,LHR,83.21,94.12
185.217.110.23,185.217.110.23,443,4.56,GB,LHR,84.42,107.08
57.129.137.224,57.129.137.224,8443,4.51,GB,LHR,88.11,114.64
57.128.181.24,57.128.181.24,443,4.5,GB,LHR,82.82,88.52
57.129.137.220,57.129.137.220,8443,4.45,GB,LHR,109.67,92.05
57.128.177.198,57.128.177.198,443,4.44,GB,LHR,126.51,269.31
57.128.182.255,57.128.182.255,8443,4.4,GB,LHR,81.71,113.59
57.129.137.209,57.129.137.209,8443,4.39,GB,LHR,80.82,88.35
45.140.167.43,45.140.167.43,443,4.38,GB,LHR,86.57,103.31
57.129.137.235,57.129.137.235,443,4.37,GB,LHR,89.37,95.87
57.129.137.51,57.129.137.51,443,4.34,GB,LHR,87.25,84.68
57.129.137.221,57.129.137.221,8443,4.31,GB,LHR,79.28,99.13
57.129.137.224,57.129.137.224,443,4.2,GB,LHR,80.37,91.1
57.129.137.242,57.129.137.242,8443,4.19,GB,LHR,80.82,87.19
57.129.137.52,57.129.137.52,443,4.17,GB,LHR,84.28,82.66
57.129.137.78,57.129.137.78,443,4.14,GB,LHR,81.92,94.48
57.129.137.56,57.129.137.56,8443,4.07,GB,LHR,80.45,90.64
57.129.137.203,57.129.137.203,8443,4.06,GB,LHR,79.89,85.56
57.128.179.189,57.128.179.189,8443,3.98,GB,LHR,91.92,86.72
84.8.145.58,84.8.145.58,443,3.91,GB,LHR,90.1,99.54
57.128.176.82,57.128.176.82,8443,3.9,GB,LHR,85.41,93.46
57.128.183.35,57.128.183.35,8443,3.9,GB,LHR,97.4,89.28
57.129.137.80,57.129.137.80,443,3.88,GB,LHR,80.84,89.3
57.129.137.209,57.129.137.209,443,3.84,GB,LHR,80.45,89.0
57.129.137.56,57.129.137.56,443,3.84,GB,LHR,96.63,106.97
57.129.137.201,57.129.137.201,8443,3.82,GB,LHR,96.27,90.6
57.129.137.72,57.129.137.72,443,3.79,GB,LHR,83.95,90.13
57.128.183.35,57.128.183.35,443,3.79,GB,LHR,87.45,102.34
57.129.137.225,57.129.137.225,8443,3.77,GB,LHR,83.16,94.36
57.128.182.234,57.128.182.234,443,3.76,GB,LHR,86.02,122.78
178.62.27.74,178.62.27.74,443,3.74,GB,LHR,81.69,89.48
57.128.183.107,57.128.183.107,443,3.74,GB,LHR,85.81,93.84
57.129.137.51,57.129.137.51,8443,3.72,GB,LHR,87.63,84.63
57.129.137.225,57.129.137.225,443,3.7,GB,LHR,83.73,86.27
57.128.179.45,57.128.179.45,8443,3.67,GB,LHR,105.46,90.13
57.128.181.91,57.128.181.91,443,3.66,GB,LHR,78.29,91.72
57.129.137.197,57.129.137.197,8443,3.64,GB,LHR,81.31,114.22
57.129.137.197,57.129.137.197,443,3.63,GB,LHR,83.33,98.24
57.129.137.86,57.129.137.86,8443,3.59,GB,LHR,84.86,90.55
57.129.137.94,57.129.137.94,8443,3.57,GB,LHR,80.43,87.72
57.129.137.198,57.129.137.198,443,3.56,GB,LHR,80.27,91.86
57.128.183.3,57.128.183.3,443,3.52,GB,LHR,82.13,83.93
57.129.137.63,57.129.137.63,8443,3.47,GB,LHR,84.23,95.11
57.129.137.55,57.129.137.55,8443,3.46,GB,LHR,87.96,94.09
57.129.137.237,57.129.137.237,443,3.44,GB,LHR,88.6,91.18
57.129.137.223,57.129.137.223,8443,3.44,GB,LHR,85.38,91.83
57.128.177.206,57.128.177.206,8443,3.41,GB,LHR,81.14,89.69
57.129.137.245,57.129.137.245,8443,3.39,GB,LHR,83.52,100.85
57.128.183.142,57.128.183.142,443,3.38,GB,LHR,82.49,88.95
78.129.253.115,78.129.253.115,443,3.37,GB,LHR,110.57,115.86
57.128.179.254,57.128.179.254,443,3.35,GB,LHR,80.43,90.12
57.128.176.37,57.128.176.37,8443,3.32,GB,LHR,85.88,93.52
57.129.137.245,57.129.137.245,443,3.31,GB,LHR,93.54,98.68
57.129.137.223,57.129.137.223,443,3.29,GB,LHR,82.64,88.92
57.128.179.189,57.128.179.189,443,3.27,GB,LHR,80.6,93.47
57.129.137.214,57.129.137.214,443,3.26,GB,LHR,95.42,91.74
57.128.180.59,57.128.180.59,8443,3.24,GB,LHR,81.02,111.87
57.128.183.143,57.128.183.143,443,3.19,GB,LHR,83.37,85.32
57.128.180.59,57.128.180.59,443,3.18,GB,LHR,79.11,114.59
57.129.137.237,57.129.137.237,8443,3.07,GB,LHR,90.22,88.89
57.129.137.82,57.129.137.82,8443,3.04,GB,LHR,80.27,91.0
57.129.137.211,57.129.137.211,443,3.04,GB,LHR,88.82,89.32
57.129.137.211,57.129.137.211,8443,3.03,GB,LHR,81.28,94.73
57.128.182.234,57.128.182.234,8443,3.0,GB,LHR,87.33,109.27
57.129.137.85,57.129.137.85,443,2.93,GB,LHR,79.1,98.09
57.128.177.206,57.128.177.206,443,2.89,GB,LHR,78.92,84.96
57.128.179.9,57.128.179.9,8443,2.87,GB,LHR,85.64,91.47
57.128.183.3,57.128.183.3,8443,2.74,GB,LHR,80.12,90.19
57.128.176.149,57.128.176.149,8443,2.69,GB,LHR,89.26,94.73
79.72.91.32,79.72.91.32,443,2.68,GB,LHR,86.57,99.22
57.129.137.203,57.129.137.203,443,2.68,GB,LHR,80.85,90.78
129.151.74.25,129.151.74.25,443,2.67,GB,LHR,114.31,124.68
57.128.179.9,57.128.179.9,443,2.6,GB,LHR,80.72,88.71
57.128.183.142,57.128.183.142,8443,2.58,GB,LHR,85.0,87.12
57.128.177.218,57.128.177.218,8443,2.57,GB,LHR,80.63,91.35
57.128.179.111,57.128.179.111,443,2.55,GB,LHR,82.51,87.93
57.128.180.238,57.128.180.238,8443,2.54,GB,LHR,80.87,95.17
57.129.137.76,57.129.137.76,443,2.49,GB,LHR,81.92,92.25
57.128.177.218,57.128.177.218,443,2.47,GB,LHR,87.26,92.15
57.128.178.122,57.128.178.122,443,2.46,GB,LHR,81.12,92.94
37.157.242.193,37.157.242.6,443,2.4,GB,LHR,84.67,94.54
57.129.137.55,57.129.137.55,443,2.39,GB,LHR,88.58,97.1
57.129.137.80,57.129.137.80,8443,2.37,GB,LHR,79.97,89.65
57.129.137.208,57.129.137.208,443,2.29,GB,LHR,84.1,86.93
57.128.183.77,57.128.183.77,8443,2.28,GB,LHR,85.22,92.79
57.128.181.82,57.128.181.82,8443,2.27,GB,LHR,80.85,88.45
57.128.181.88,57.128.181.88,8443,2.27,GB,LHR,79.16,87.67
57.128.183.214,57.128.183.214,8443,2.25,GB,LHR,82.98,101.18
57.129.137.72,57.129.137.72,8443,2.25,GB,LHR,79.8,87.59
57.129.137.214,57.129.137.214,8443,2.25,GB,LHR,84.53,107.08
104.194.151.203,104.194.151.203,443,2.24,GB,LHR,88.52,89.01
132.145.29.208,132.145.29.208,443,2.24,GB,LHR,90.58,92.61
91.108.190.5,91.108.190.5,443,2.21,GB,ARN,143.29,181.65
57.129.137.217,57.129.137.217,8443,2.15,GB,LHR,84.04,91.32
57.129.137.69,57.129.137.69,443,2.15,GB,LHR,78.99,90.0
57.129.137.233,57.129.137.233,443,2.13,GB,LHR,85.8,94.77
57.129.137.65,57.129.137.65,8443,2.12,GB,LHR,86.69,89.45
57.128.178.63,57.128.178.63,443,2.11,GB,LHR,79.09,89.4
57.128.180.98,57.128.180.98,8443,2.09,GB,LHR,81.17,91.62
57.129.137.199,57.129.137.199,443,2.08,GB,LHR,87.93,86.97
57.128.183.225,57.128.183.225,443,2.03,GB,LHR,84.97,89.15
185.212.62.204,185.212.62.204,443,2.02,GB,LHR,84.59,99.0
57.128.176.149,57.128.176.149,443,2.02,GB,LHR,80.53,91.24
57.128.181.247,57.128.181.247,443,2.01,GB,LHR,86.8,88.66
194.147.35.63,194.147.35.63,443,2.01,GB,LHR,82.82,102.97
57.128.181.88,57.128.181.88,443,2.01,GB,LHR,92.89,93.16
57.129.137.233,57.129.137.233,8443,1.99,GB,LHR,86.03,95.0
57.128.179.254,57.128.179.254,8443,1.98,GB,LHR,78.49,89.09
35.176.187.206,35.176.187.206,443,1.97,GB,LHR,90.66,91.49
57.129.137.53,57.129.137.53,443,1.93,GB,LHR,89.94,94.67
57.128.177.172,57.128.177.172,443,1.91,GB,LHR,83.27,103.83
57.129.137.68,57.129.137.68,443,1.88,GB,LHR,82.81,85.18
57.128.180.98,57.128.180.98,443,1.84,GB,LHR,83.11,94.44
57.129.137.87,57.129.137.87,443,1.84,GB,LHR,80.86,86.24
57.129.137.83,57.129.137.83,8443,1.83,GB,LHR,80.96,84.48
217.154.53.220,217.154.53.220,8443,1.82,GB,LHR,96.14,112.89
57.129.137.82,57.129.137.82,443,1.79,GB,LHR,86.34,91.83
57.128.183.79,57.128.183.79,8443,1.76,GB,LHR,85.96,88.82
57.129.137.238,57.129.137.238,443,1.73,GB,LHR,82.34,89.0
18.134.196.127,18.134.196.127,443,1.72,GB,LHR,100.05,91.8
57.129.137.67,57.129.137.67,443,1.68,GB,LHR,79.4,91.75
57.129.137.196,57.129.137.196,8443,1.67,GB,LHR,85.84,102.9
57.129.137.62,57.129.137.62,443,1.65,GB,LHR,85.72,88.46
57.129.137.62,57.129.137.62,8443,1.65,GB,LHR,87.47,96.23
57.129.137.87,57.129.137.87,8443,1.65,GB,LHR,78.19,84.54
57.128.178.183,57.128.178.183,443,1.63,GB,LHR,79.58,94.39
57.128.182.61,57.128.182.61,8443,1.58,GB,LHR,80.68,89.93
57.128.181.219,57.128.181.219,443,1.58,GB,LHR,92.52,108.8
57.128.182.61,57.128.182.61,443,1.56,GB,LHR,85.04,100.07
57.129.137.231,57.129.137.231,443,1.56,GB,LHR,88.27,106.34
57.129.137.69,57.129.137.69,8443,1.53,GB,LHR,80.69,96.15
57.128.181.247,57.128.181.247,8443,1.52,GB,LHR,86.1,97.22
57.129.137.60,57.129.137.60,443,1.52,GB,LHR,82.46,97.79
57.128.183.77,57.128.183.77,443,1.51,GB,LHR,82.54,88.76
57.129.137.68,57.129.137.68,8443,1.5,GB,LHR,88.69,103.56
57.129.137.73,57.129.137.73,443,1.49,GB,LHR,80.1,87.16
57.128.178.42,57.128.178.42,443,1.48,GB,LHR,86.33,97.96
57.128.181.125,57.128.181.125,8443,1.47,GB,LHR,80.29,87.91
217.154.53.220,217.154.53.220,443,1.47,GB,LHR,101.29,113.53
57.128.181.219,57.128.181.219,8443,1.42,GB,LHR,86.49,99.9
57.129.137.73,57.129.137.73,8443,1.4,GB,LHR,81.79,95.25
57.128.177.22,57.128.177.22,443,1.39,GB,LHR,82.6,91.16
57.129.137.228,57.129.137.228,8443,1.39,GB,LHR,85.63,122.46
57.129.137.229,57.129.137.229,8443,1.38,GB,LHR,92.71,103.12
57.129.137.54,57.129.137.54,443,1.37,GB,LHR,80.59,91.79
57.128.177.203,57.128.177.203,443,1.36,GB,LHR,86.18,103.5
57.128.183.225,57.128.183.225,8443,1.36,GB,LHR,79.28,87.77
57.128.177.22,57.128.177.22,8443,1.35,GB,LHR,78.91,91.02
57.128.183.214,57.128.183.214,443,1.3,GB,LHR,82.36,113.53
57.128.183.79,57.128.183.79,443,1.3,GB,LHR,87.57,91.96
57.129.137.231,57.129.137.231,8443,1.28,GB,LHR,80.71,98.45
77.221.143.154,2a0b:4140:68da::2,443,1.26,GB,FRA,112.77,183.12
188.166.144.219,188.166.144.219,443,1.26,GB,LHR,91.37,103.84
57.128.179.10,57.128.179.10,8443,1.25,GB,LHR,85.83,95.7
57.128.178.183,57.128.178.183,8443,1.25,GB,LHR,81.67,95.11
57.128.178.232,57.128.178.232,443,1.24,GB,LHR,83.86,90.52
91.227.62.165,69.42.213.171,443,1.24,GB,LHR,86.07,100.26
57.128.181.82,57.128.181.82,443,1.23,GB,LHR,84.14,93.07
78.129.165.129,84.22.164.30,443,1.23,GB,LHR,88.01,93.84
57.128.178.122,57.128.178.122,8443,1.21,GB,LHR,79.41,91.09
57.128.178.63,57.128.178.63,8443,1.2,GB,LHR,82.64,91.23
57.129.137.63,57.129.137.63,443,1.2,GB,LHR,78.83,86.43
57.129.137.218,57.129.137.218,8443,1.2,GB,LHR,79.23,91.97
87.106.65.110,87.106.65.110,443,1.19,GB,LHR,100.11,126.35
57.129.137.238,57.129.137.238,8443,1.18,GB,LHR,86.68,101.23
57.129.137.244,57.129.137.244,8443,1.17,GB,LHR,79.99,86.36
57.129.137.228,57.129.137.228,443,1.16,GB,LHR,87.89,92.22
57.129.137.54,57.129.137.54,8443,1.15,GB,LHR,83.51,87.55
57.128.181.125,57.128.181.125,443,1.12,GB,LHR,89.13,88.62
57.128.183.196,57.128.183.196,443,1.09,GB,LHR,80.54,88.37
57.128.180.80,57.128.180.80,8443,1.08,GB,LHR,83.57,90.82
103.13.208.242,103.13.208.242,443,1.08,GB,LHR,85.11,93.17
57.129.137.206,57.129.137.206,8443,1.08,GB,LHR,87.16,117.68
57.129.137.66,57.129.137.66,443,1.06,GB,LHR,80.65,86.72
57.129.137.206,57.129.137.206,443,1.05,GB,LHR,88.63,138.01
57.129.137.83,57.129.137.83,443,1.04,GB,LHR,79.99,85.97
57.129.137.196,57.129.137.196,443,1.03,GB,LHR,86.29,102.21
57.129.137.234,57.129.137.234,8443,1.02,GB,LHR,87.45,109.27
43.168.16.112,43.175.120.130,443,3.07,HK,HKG,237.03,272.08
70.36.96.118,2607:fa98:6000::68,443,1.44,HK,HKG,211.84,222.34
43.154.131.189,43.154.131.189,443,1.38,HK,HKG,211.66,286.13
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.33,HK,HKG,215.6,237.06
45.89.105.211,45.89.105.211,443,1.38,IN,BOM,198.7,208.14
143.110.247.61,143.110.247.61,2053,1.18,IN,BLR,211.19,214.39
143.110.247.61,143.110.247.61,8443,1.11,IN,BLR,206.15,222.9
172.104.97.39,172.104.97.39,443,3.91,JP,NRT,157.0,159.32
8.219.195.31,8.221.172.7,443,2.37,JP,NRT,260.62,308.99
8.222.193.153,8.221.169.97,443,2.31,JP,NRT,226.25,345.38
43.170.8.95,43.175.19.186,443,1.89,JP,NRT,161.82,171.09
64.176.54.102,64.176.54.102,443,1.55,JP,KIX,168.75,181.25
8.219.155.125,8.221.173.53,443,1.46,JP,NRT,235.74,323.58
8.222.185.236,8.221.173.55,443,1.02,JP,NRT,235.69,308.44
123.111.169.70,123.111.169.70,2053,4.73,KR,ICN,228.98,264.22
123.111.169.70,123.111.169.70,2083,4.59,KR,ICN,248.86,310.69
123.111.169.70,123.111.169.70,2096,4.53,KR,ICN,264.79,232.62
123.111.169.70,123.111.169.70,2087,4.48,KR,ICN,263.22,290.54
123.111.169.70,123.111.169.70,443,3.83,KR,ICN,197.51,270.28
123.111.169.70,123.111.169.70,8443,2.95,KR,ICN,267.89,290.87
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.1,KR,ICN,200.77,274.84
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.0,KR,ICN,208.0,285.0
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.86,KR,ICN,186.05,203.1
146.56.188.74,146.56.188.74,443,1.85,KR,ICN,183.65,205.9
144.24.73.232,144.24.73.232,443,1.71,KR,ICN,185.88,211.22
130.162.130.105,130.162.130.105,443,1.65,KR,ICN,230.9,331.68
146.56.180.103,146.56.180.103,443,1.61,KR,ICN,195.27,215.33
45.93.31.34,45.93.31.34,443,1.52,KR,ICN,192.97,194.09
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.04,KR,ICN,184.37,200.14
77.73.71.196,77.73.71.196,443,3.67,LV,VNO,113.56,213.77
92.118.170.191,92.118.170.191,443,2.7,LV,RIX,116.27,124.85
185.242.107.169,185.242.107.169,443,1.57,LV,RIX,125.37,129.37
185.239.71.202,185.239.71.202,443,22.22,NL,AMS,149.02,105.72
89.110.81.200,89.110.81.200,443,18.04,NL,AMS,156.97,178.5
109.104.153.94,109.104.153.94,443,17.88,NL,AMS,219.42,341.61
89.110.112.211,89.110.112.211,8443,17.33,NL,AMS,93.5,136.03
212.34.141.125,212.34.141.125,443,16.46,NL,AMS,109.9,110.06
80.74.30.241,80.74.30.241,443,16.35,NL,AMS,278.77,155.72
185.130.225.218,185.130.225.218,443,16.28,NL,AMS,146.32,145.91
38.180.213.105,38.180.213.105,443,16.04,NL,AMS,122.81,154.19
43.170.17.114,43.174.105.136,443,15.53,NL,AMS,153.49,124.22
89.110.81.94,89.110.81.94,443,14.96,NL,AMS,90.04,166.82
67.220.80.6,67.220.80.6,443,14.83,NL,DUS,95.98,123.4
88.210.12.132,88.210.12.132,443,13.74,NL,AMS,100.72,110.71
194.87.243.26,2a03:6f02::79c2,443,13.36,NL,FRA,93.99,176.89
212.34.141.125,212.34.141.125,8443,13.11,NL,AMS,108.26,122.27
192.142.54.29,192.142.54.29,443,12.97,NL,AMS,139.0,211.11
5.101.84.63,5.101.84.63,443,12.92,NL,DUS,95.82,149.99
91.84.103.79,91.84.103.79,443,12.66,NL,AMS,142.65,153.49
138.124.67.58,138.124.67.58,443,12.62,NL,AMS,100.53,114.36
103.146.119.225,103.146.119.225,443,12.4,NL,AMS,147.01,150.27
89.125.77.235,89.125.77.235,443,12.01,NL,AMS,138.58,130.13
178.62.206.22,178.62.206.22,443,11.93,NL,AMS,96.98,102.67
82.115.4.109,82.115.4.109,443,11.88,NL,AMS,109.64,203.02
83.217.222.170,83.217.222.170,443,11.84,NL,FRA,94.68,117.67
89.110.81.200,89.110.81.200,8443,11.49,NL,AMS,180.4,165.34
152.53.200.200,152.53.200.200,8443,11.38,NL,AMS,98.79,109.84
89.150.59.208,89.150.59.208,443,11.27,NL,AMS,152.79,122.77
164.92.210.231,164.92.210.231,443,10.86,NL,AMS,112.14,166.18
161.35.247.7,161.35.247.7,443,10.75,NL,AMS,89.64,94.83
212.34.142.54,212.34.142.54,8443,10.74,NL,AMS,323.06,119.61
91.84.103.45,91.84.103.45,8443,10.51,NL,AMS,111.72,157.39
45.93.8.231,45.93.8.231,443,10.39,NL,AMS,115.81,185.18
188.166.39.239,188.166.39.239,443,10.34,NL,AMS,89.43,114.97
185.112.59.65,185.112.59.65,443,10.04,NL,AMS,101.46,122.45
195.133.66.109,2a03:6f02::9c66,443,9.95,NL,FRA,93.88,191.07
91.84.103.79,91.84.103.79,8443,9.79,NL,AMS,118.55,192.86
91.84.99.43,91.84.99.43,8443,9.72,NL,AMS,105.12,139.78
185.130.224.236,185.130.224.236,443,9.72,NL,AMS,103.0,109.1
178.253.23.53,178.253.23.53,443,9.59,NL,FRA,90.46,106.85
171.22.30.250,171.22.30.250,443,9.26,NL,AMS,92.21,125.22
72.56.101.37,72.56.101.37,443,9.2,NL,FRA,158.8,145.64
147.45.170.241,147.45.170.241,443,9.17,NL,FRA,102.43,121.23
103.54.19.134,103.54.19.134,443,9.04,NL,AMS,94.78,111.1
185.121.232.7,185.121.232.7,443,8.54,NL,AMS,162.48,175.08
91.84.103.45,91.84.103.45,443,8.29,NL,AMS,110.5,203.48
212.34.132.122,212.34.132.122,443,8.28,NL,AMS,96.83,150.66
147.45.225.134,147.45.225.134,443,8.17,NL,FRA,89.24,108.28
89.124.86.85,89.124.86.85,443,8.16,NL,AMS,106.61,235.67
185.121.232.7,185.121.232.7,8443,8.11,NL,AMS,243.12,226.45
91.84.102.67,91.84.102.67,8443,8.09,NL,AMS,100.57,131.58
91.84.103.232,91.84.103.232,443,8.03,NL,AMS,91.03,156.17
152.53.200.105,152.53.200.105,443,7.99,NL,AMS,104.44,138.04
212.111.82.142,212.111.82.142,443,7.93,NL,AMS,93.07,123.77
46.17.101.133,46.17.101.133,443,7.92,NL,AMS,107.13,200.95
91.84.103.232,91.84.103.232,8443,7.89,NL,AMS,148.76,160.11
80.74.28.213,80.74.28.213,8443,7.89,NL,AMS,90.71,112.22
195.133.38.112,195.133.38.112,443,7.88,NL,AMS,108.39,176.38
212.108.82.225,212.108.82.225,443,7.82,NL,AMS,92.46,186.06
152.53.200.197,152.53.200.197,8443,7.74,NL,AMS,99.0,125.43
91.84.106.75,91.84.106.75,443,7.72,NL,AMS,88.38,105.89
89.150.35.129,89.150.35.129,443,7.59,NL,AMS,89.82,95.47
91.84.99.43,91.84.99.43,443,7.59,NL,AMS,98.86,104.19
144.31.54.91,144.31.54.91,443,7.54,NL,AMS,123.62,143.03
104.248.95.127,178.128.136.175,443,7.36,NL,AMS,93.63,106.47
89.110.73.241,89.110.73.241,8443,7.3,NL,AMS,87.92,104.64
45.151.69.77,45.151.69.77,443,7.23,NL,AMS,92.22,115.75
89.110.112.211,89.110.112.211,443,7.13,NL,AMS,111.05,229.3
152.53.105.182,152.53.105.182,8443,7.13,NL,AMS,96.02,120.08
80.74.28.213,80.74.28.213,443,7.01,NL,AMS,91.83,106.33
88.218.248.211,88.218.248.211,443,6.96,NL,AMS,99.82,99.41
64.227.73.131,64.227.73.131,443,6.95,NL,AMS,99.75,120.1
45.88.67.65,45.88.67.65,443,6.81,NL,AMS,95.32,139.24
212.34.132.122,212.34.132.122,8443,6.67,NL,AMS,88.76,130.91
144.124.228.213,144.124.228.213,8443,6.62,NL,AMS,101.43,109.71
152.53.200.202,152.53.200.202,443,6.57,NL,AMS,95.13,133.77
152.53.200.197,152.53.200.197,443,6.51,NL,AMS,101.51,140.71
109.120.158.192,109.120.158.192,443,6.48,NL,AMS,111.17,106.36
85.92.108.176,85.92.108.176,443,6.47,NL,FRA,85.72,105.29
212.111.82.142,212.111.82.142,8443,6.39,NL,AMS,91.3,124.18
193.124.189.227,193.124.189.227,443,6.29,NL,AMS,93.33,100.32
161.35.147.14,161.35.147.14,443,6.28,NL,AMS,95.35,194.08
23.137.188.84,186.190.213.5,443,6.24,NL,DUS,94.18,118.18
72.56.20.6,72.56.20.6,443,6.13,NL,FRA,103.63,124.61
45.114.62.226,45.114.62.226,443,6.11,NL,AMS,91.71,109.24
152.53.200.72,152.53.200.72,8443,6.06,NL,AMS,106.52,107.64
194.156.66.171,194.156.66.171,443,6.01,NL,DUS,93.28,104.94
195.133.38.245,195.133.38.245,443,5.98,NL,AMS,88.78,105.99
23.138.44.90,186.190.213.5,443,5.93,NL,DUS,88.79,103.65
152.53.200.139,152.53.200.139,8443,5.91,NL,AMS,107.53,116.78
152.53.105.182,152.53.105.182,443,5.88,NL,AMS,100.9,111.77
212.7.207.4,212.7.207.4,443,5.87,NL,FRA,91.17,120.47
