IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,443,2.84,FR,CDG,86.72,99.79
152.228.134.239,152.228.134.239,8443,2.84,FR,FRA,93.27,110.22
51.91.249.126,51.91.249.126,8443,2.82,FR,CDG,87.12,105.68
51.91.253.113,51.91.253.113,8443,2.81,FR,CDG,87.02,103.69
51.91.254.97,51.91.254.97,443,2.8,FR,CDG,94.78,99.28
51.91.254.97,51.91.254.97,8443,2.8,FR,CDG,88.16,106.29
185.10.18.88,185.10.18.88,443,2.79,FR,CDG,82.44,105.71
51.91.251.153,51.91.251.153,8443,2.79,FR,CDG,87.05,102.42
51.91.249.22,51.91.249.22,443,2.79,FR,CDG,95.38,97.68
94.183.188.150,94.183.188.150,443,2.77,FR,CDG,83.23,95.12
37.59.96.48,37.59.96.48,8443,2.76,FR,CDG,87.57,137.3
51.91.252.213,51.91.252.213,443,2.76,FR,CDG,86.67,123.63
51.91.255.5,51.91.255.5,8443,2.76,FR,CDG,95.31,101.83
51.91.249.115,51.91.249.115,443,2.73,FR,CDG,85.91,100.96
51.91.255.197,51.91.255.197,443,2.73,FR,CDG,86.47,104.47
185.234.100.241,185.234.100.241,443,2.73,FR,CDG,80.62,86.71
51.91.252.174,51.91.252.174,443,2.71,FR,CDG,87.63,99.52
45.81.243.217,45.81.243.217,443,2.71,FR,CDG,83.15,100.48
51.91.253.113,51.91.253.113,443,2.67,FR,CDG,88.63,104.36
51.91.254.153,51.91.254.153,8443,2.67,FR,CDG,92.94,98.44
51.91.254.22,51.91.254.22,8443,2.66,FR,CDG,87.68,108.26
51.91.251.144,51.91.251.144,443,2.65,FR,CDG,86.62,113.6
37.59.96.25,37.59.96.25,443,2.65,FR,CDG,87.52,101.73
51.91.250.21,51.91.250.21,443,2.65,FR,CDG,94.75,104.05
51.91.254.158,51.91.254.158,443,2.64,FR,CDG,87.48,107.32
51.91.250.218,51.91.250.218,443,2.61,FR,CDG,86.48,106.28
51.91.254.78,51.91.254.78,8443,2.59,FR,CDG,86.95,100.77
51.91.252.44,51.91.252.44,443,2.55,FR,CDG,89.05,101.16
51.91.253.218,51.91.253.218,8443,2.54,FR,CDG,86.38,102.46
51.77.141.212,51.77.141.212,8443,2.54,FR,FRA,119.91,121.97
194.146.12.230,194.146.12.230,443,2.54,FR,FRA,105.69,105.89
51.178.137.248,51.178.137.248,443,2.53,FR,CDG,103.39,104.59
51.91.250.218,51.91.250.218,8443,2.52,FR,CDG,86.14,108.38
51.91.254.99,51.91.254.99,443,2.52,FR,CDG,87.88,102.16
147.90.14.132,147.90.14.132,443,2.52,FR,CDG,100.86,110.48
51.91.252.44,51.91.252.44,8443,2.51,FR,CDG,86.67,101.33
51.91.251.144,51.91.251.144,8443,2.51,FR,CDG,87.09,114.5
51.91.255.23,51.91.255.23,8443,2.5,FR,CDG,90.24,171.47
51.91.249.154,51.91.249.154,443,2.5,FR,CDG,86.94,155.04
194.164.217.222,194.164.217.222,443,2.49,FR,CDG,95.25,97.24
104.253.79.6,104.253.79.6,443,2.49,FR,CDG,81.65,94.62
51.91.255.5,51.91.255.5,443,2.47,FR,CDG,93.63,103.13
31.56.48.199,31.56.48.199,443,2.45,FR,CDG,82.4,95.96
51.91.249.45,51.91.249.45,443,2.45,FR,CDG,88.35,102.04
151.244.132.39,23.168.88.223,443,2.44,FR,CDG,199.75,208.46
62.84.183.222,62.84.183.222,8443,2.4,FR,FRA,89.95,118.87
217.60.37.34,217.60.37.34,443,2.4,FR,CDG,82.15,121.52
51.91.255.97,51.91.255.97,443,2.38,FR,CDG,85.99,107.17
51.91.251.149,51.91.251.149,8443,2.38,FR,CDG,88.73,111.44
51.91.252.191,51.91.252.191,443,2.35,FR,CDG,87.99,100.58
51.91.254.177,51.91.254.177,8443,2.35,FR,CDG,89.15,100.99
51.91.251.87,51.91.251.87,8443,2.34,FR,CDG,89.97,115.51
185.234.100.40,185.234.100.40,443,2.33,FR,CDG,81.96,87.14
51.178.141.191,51.178.141.191,443,2.33,FR,CDG,96.25,105.75
51.91.252.191,51.91.252.191,8443,2.31,FR,CDG,87.76,100.75
51.91.252.213,51.91.252.213,8443,2.28,FR,CDG,92.77,114.72
51.91.254.50,51.91.254.50,8443,2.28,FR,CDG,86.6,106.08
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,110.79,114.15
51.77.141.117,51.77.141.117,8443,2.24,FR,FRA,90.58,108.74
51.91.249.209,51.91.249.209,443,2.22,FR,CDG,86.02,100.28
51.91.251.87,51.91.251.87,443,2.2,FR,CDG,91.02,102.91
92.119.125.143,92.119.125.143,443,2.19,FR,FRA,108.49,214.19
152.228.134.60,152.228.134.60,443,2.18,FR,FRA,90.84,114.04
51.91.255.197,51.91.255.197,8443,2.16,FR,CDG,88.77,101.08
51.77.141.212,51.77.141.212,443,2.15,FR,FRA,98.55,136.98
51.91.253.57,51.91.253.57,443,2.15,FR,CDG,87.83,104.56
51.91.254.173,51.91.254.173,8443,2.11,FR,CDG,86.01,106.38
51.91.40.26,51.91.40.26,443,2.1,FR,FRA,90.86,110.01
152.228.217.69,152.228.217.69,8443,2.08,FR,CDG,88.22,111.66
51.91.252.174,51.91.252.174,8443,2.08,FR,CDG,86.85,107.09
152.228.134.239,152.228.134.239,443,2.05,FR,FRA,94.34,113.52
51.91.253.57,51.91.253.57,8443,2.05,FR,CDG,91.23,97.96
51.91.250.183,51.91.250.183,443,2.02,FR,CDG,91.67,100.29
51.77.141.117,51.77.141.117,443,1.99,FR,FRA,104.88,104.98
51.178.137.248,51.178.137.248,8443,1.99,FR,CDG,104.87,95.71
5.101.81.153,5.101.81.153,443,1.99,FR,CDG,191.06,220.53
51.91.253.245,51.91.253.245,443,1.98,FR,CDG,97.12,132.37
152.228.134.60,152.228.134.60,8443,1.96,FR,FRA,90.88,107.7
82.70.234.100,82.70.234.100,443,1.96,FR,MRS,90.95,95.13
147.90.26.56,23.168.88.201,443,1.92,FR,CDG,191.16,194.32
51.91.254.177,51.91.254.177,443,1.91,FR,CDG,90.43,102.33
51.91.252.34,51.91.252.34,443,1.85,FR,CDG,122.55,109.8
46.8.225.124,46.8.225.124,443,1.85,FR,CDG,85.31,90.41
147.90.26.33,23.168.88.246,443,1.84,FR,CDG,199.24,283.6
51.91.249.45,51.91.249.45,8443,1.83,FR,CDG,88.04,103.42
147.90.26.4,23.168.88.172,443,1.75,FR,CDG,190.35,199.16
147.90.26.74,23.168.88.52,443,1.74,FR,CDG,189.81,194.92
94.183.187.37,94.183.187.37,443,1.72,FR,CDG,85.02,110.35
94.183.186.228,94.183.186.228,443,1.68,FR,CDG,82.27,98.79
51.91.248.251,51.91.248.251,443,1.68,FR,CDG,89.0,102.99
51.178.141.191,51.178.141.191,8443,1.67,FR,CDG,92.56,105.41
51.91.249.198,51.91.249.198,443,1.64,FR,CDG,89.12,100.54
51.91.253.174,51.91.253.174,8443,1.63,FR,CDG,91.09,99.37
51.91.250.183,51.91.250.183,8443,1.63,FR,CDG,87.31,102.81
147.90.26.63,23.168.88.125,443,1.61,FR,CDG,192.71,207.29
37.59.97.140,37.59.97.140,8443,1.58,FR,CDG,89.56,100.63
51.91.255.97,51.91.255.97,8443,1.55,FR,CDG,86.41,107.53
129.151.245.96,129.151.245.96,443,1.55,FR,MRS,98.81,102.46
51.77.140.254,51.77.140.254,8443,1.54,FR,FRA,97.62,166.07
37.59.125.113,37.59.125.113,8443,1.53,FR,CDG,89.43,113.41
173.212.224.25,173.212.224.25,443,1.53,FR,FRA,107.01,139.99
147.90.26.37,23.168.88.31,443,1.52,FR,CDG,188.2,194.74
147.90.26.77,23.168.88.81,443,1.48,FR,CDG,204.7,209.55
147.90.26.44,23.168.88.179,443,1.47,FR,CDG,186.93,195.22
147.90.26.7,23.168.88.85,443,1.45,FR,CDG,207.68,252.99
51.91.254.158,51.91.254.158,8443,1.45,FR,CDG,91.63,105.85
51.91.251.149,51.91.251.149,443,1.44,FR,CDG,86.97,112.96
147.90.26.41,23.168.88.35,443,1.43,FR,CDG,215.51,250.63
147.90.26.48,23.168.88.108,443,1.43,FR,CDG,202.46,203.58
147.90.26.23,23.168.88.119,443,1.4,FR,CDG,223.52,284.66
147.90.26.11,23.168.88.24,443,1.4,FR,CDG,213.04,277.0
147.90.26.31,23.168.88.145,443,1.4,FR,CDG,202.09,202.77
147.90.26.27,23.168.88.204,443,1.39,FR,CDG,204.31,210.92
147.90.26.38,23.168.88.148,443,1.39,FR,CDG,199.8,209.47
147.90.26.71,23.168.88.130,443,1.38,FR,CDG,190.94,204.42
147.90.26.64,23.168.88.155,443,1.38,FR,CDG,201.17,209.52
147.90.26.30,23.168.88.151,443,1.37,FR,CDG,214.06,351.48
147.90.26.92,23.168.88.143,443,1.37,FR,CDG,199.45,208.6
147.90.26.49,23.168.88.241,443,1.36,FR,CDG,218.53,228.93
147.90.26.59,23.168.88.86,443,1.35,FR,CDG,200.84,206.31
147.90.26.19,23.168.88.36,443,1.34,FR,CDG,207.47,245.88
51.91.251.160,51.91.251.160,443,1.27,FR,CDG,125.82,107.47
147.90.26.67,23.168.88.90,443,1.22,FR,CDG,205.92,198.95
147.90.26.90,23.168.88.213,443,1.22,FR,CDG,205.42,214.82
88.218.78.48,88.218.78.48,443,1.19,FR,FRA,100.52,121.3
147.90.26.45,23.168.88.4,443,1.16,FR,CDG,199.34,224.89
82.22.50.218,82.22.50.218,443,1.12,FR,CDG,96.14,108.73
147.90.26.36,23.168.88.83,443,1.11,FR,CDG,199.58,207.66
147.90.26.47,23.168.88.122,443,1.08,FR,CDG,243.19,214.85
147.90.26.66,23.168.88.223,443,1.06,FR,CDG,194.57,192.4
51.77.140.254,51.77.140.254,443,1.05,FR,FRA,96.36,128.9
147.90.26.35,23.168.88.163,443,1.02,FR,CDG,199.83,206.75
147.90.26.87,23.168.88.25,443,1.02,FR,CDG,216.94,213.38
147.90.26.80,23.168.88.185,443,1.01,FR,CDG,243.55,202.85
147.90.26.54,23.168.88.252,443,1.01,FR,CDG,204.91,213.02
57.128.177.203,57.128.177.203,8443,20.38,GB,LHR,87.22,121.54
57.128.177.172,57.128.177.172,8443,19.41,GB,LHR,79.09,99.16
57.128.181.91,57.128.181.91,443,17.14,GB,LHR,129.82,138.56
57.129.137.82,57.129.137.82,8443,16.54,GB,LHR,86.22,99.45
57.128.179.45,57.128.179.45,443,16.37,GB,LHR,105.89,123.18
57.129.137.202,57.129.137.202,443,15.76,GB,LHR,96.94,105.48
57.129.137.49,57.129.137.49,443,15.39,GB,LHR,94.87,125.73
57.128.183.108,57.128.183.108,8443,15.39,GB,LHR,93.0,93.56
57.129.137.238,57.129.137.238,8443,15.12,GB,LHR,111.21,119.0
57.129.137.223,57.129.137.223,8443,14.89,GB,LHR,79.89,206.74
57.129.137.49,57.129.137.49,8443,14.47,GB,LHR,84.25,108.07
57.129.137.212,57.129.137.212,8443,14.32,GB,LHR,104.7,199.41
57.128.181.221,57.128.181.221,443,13.66,GB,LHR,102.17,115.06
103.13.208.242,103.13.208.242,443,13.33,GB,LHR,80.5,94.17
57.129.137.57,57.129.137.57,8443,13.2,GB,LHR,117.28,96.84
213.165.84.165,213.165.84.165,443,13.08,GB,LHR,126.81,150.97
57.129.137.54,57.129.137.54,8443,12.83,GB,LHR,83.58,89.31
57.128.181.24,57.128.181.24,8443,12.69,GB,LHR,103.16,218.46
57.128.179.45,57.128.179.45,8443,12.68,GB,LHR,80.79,156.47
57.128.180.98,57.128.180.98,443,12.46,GB,LHR,101.15,139.29
57.128.177.176,57.128.177.176,443,12.46,GB,LHR,89.31,97.29
194.147.35.63,194.147.35.63,443,12.41,GB,LHR,87.36,117.54
57.128.183.108,57.128.183.108,443,12.37,GB,LHR,101.46,92.97
57.129.137.55,57.129.137.55,8443,12.11,GB,LHR,90.87,127.13
57.129.137.198,57.129.137.198,8443,11.81,GB,LHR,88.93,187.61
57.128.177.172,57.128.177.172,443,11.6,GB,LHR,88.3,101.47
57.129.137.54,57.129.137.54,443,11.58,GB,LHR,86.46,90.31
57.128.181.125,57.128.181.125,443,11.47,GB,LHR,80.18,89.18
78.129.165.129,84.22.164.30,443,11.35,GB,LHR,85.19,93.55
57.128.181.24,57.128.181.24,443,11.16,GB,LHR,101.55,130.13
57.129.137.82,57.129.137.82,443,11.06,GB,LHR,90.58,108.56
57.129.137.57,57.129.137.57,443,10.97,GB,LHR,135.76,102.38
57.129.137.217,57.129.137.217,8443,10.96,GB,LHR,83.16,89.45
57.129.137.201,57.129.137.201,8443,10.95,GB,LHR,90.2,95.72
57.128.177.218,57.128.177.218,443,10.83,GB,LHR,118.46,119.18
57.129.137.238,57.129.137.238,443,10.72,GB,LHR,118.46,89.27
57.128.183.90,57.128.183.90,443,10.59,GB,LHR,79.65,104.8
57.129.137.229,57.129.137.229,443,10.43,GB,LHR,82.18,92.19
57.129.137.202,57.129.137.202,8443,10.4,GB,LHR,97.93,115.59
57.129.137.77,57.129.137.77,443,10.4,GB,LHR,80.98,87.19
57.129.137.229,57.129.137.229,8443,10.31,GB,LHR,80.33,93.0
57.129.137.86,57.129.137.86,443,10.12,GB,LHR,81.59,91.22
57.128.183.40,57.128.183.40,443,9.92,GB,LHR,82.97,86.73
57.129.137.223,57.129.137.223,443,9.9,GB,LHR,172.22,152.67
57.128.181.91,57.128.181.91,8443,9.73,GB,LHR,93.05,119.75
185.212.62.204,185.212.62.204,443,9.73,GB,LHR,96.57,87.24
57.128.181.82,57.128.181.82,8443,9.64,GB,LHR,87.61,94.52
57.129.137.212,57.129.137.212,443,9.63,GB,LHR,82.76,135.8
57.129.137.220,57.129.137.220,8443,9.57,GB,LHR,81.98,137.18
57.129.137.201,57.129.137.201,443,9.32,GB,LHR,85.77,93.35
57.128.182.255,57.128.182.255,443,9.29,GB,LHR,81.61,88.68
57.129.137.50,57.129.137.50,8443,9.26,GB,LHR,85.09,113.47
57.129.137.95,57.129.137.95,443,9.22,GB,LHR,79.06,91.02
57.129.137.50,57.129.137.50,443,9.11,GB,LHR,87.61,96.79
57.128.180.98,57.128.180.98,8443,8.7,GB,LHR,119.79,136.28
213.1.145.50,213.1.145.4,443,8.67,GB,LHR,102.1,131.0
57.129.137.96,57.129.137.96,443,8.19,GB,LHR,80.13,96.67
57.128.182.76,57.128.182.76,443,8.09,GB,LHR,79.92,94.47
57.128.177.203,57.128.177.203,443,7.95,GB,LHR,85.66,95.46
57.128.183.90,57.128.183.90,8443,7.94,GB,LHR,98.88,98.16
57.129.137.76,57.129.137.76,8443,7.83,GB,LHR,122.75,226.92
57.129.137.76,57.129.137.76,443,7.8,GB,LHR,110.95,144.15
57.129.137.68,57.129.137.68,443,7.53,GB,LHR,81.88,88.32
57.129.137.55,57.129.137.55,443,7.08,GB,LHR,87.09,118.38
57.129.137.208,57.129.137.208,8443,7.0,GB,LHR,79.76,91.96
57.128.179.189,57.128.179.189,8443,6.9,GB,LHR,81.52,87.98
57.129.137.226,57.129.137.226,8443,6.87,GB,LHR,85.39,89.67
57.128.182.76,57.128.182.76,8443,6.84,GB,LHR,84.39,89.85
57.129.137.210,57.129.137.210,443,6.82,GB,LHR,81.12,86.63
78.129.253.115,78.129.253.115,443,6.73,GB,LHR,85.58,104.75
185.66.164.51,185.66.164.4,443,6.65,GB,LHR,81.98,92.82
45.150.66.75,45.150.66.75,443,6.39,GB,LHR,92.71,91.6
57.128.183.59,57.128.183.59,443,6.33,GB,LHR,79.51,89.84
57.128.181.18,57.128.181.18,8443,6.27,GB,LHR,87.29,91.87
57.128.178.164,57.128.178.164,8443,6.21,GB,LHR,88.31,94.85
57.129.137.237,57.129.137.237,8443,6.15,GB,LHR,85.77,86.47
57.129.137.227,57.129.137.227,8443,5.94,GB,LHR,85.98,92.13
57.129.137.217,57.129.137.217,443,5.86,GB,LHR,81.05,87.06
57.129.137.197,57.129.137.197,443,5.8,GB,LHR,89.87,91.43
57.129.137.207,57.129.137.207,8443,5.74,GB,LHR,79.07,87.11
57.129.137.96,57.129.137.96,8443,5.73,GB,LHR,80.71,92.95
57.128.180.133,57.128.180.133,443,5.68,GB,LHR,82.77,93.19
132.145.46.142,132.145.46.142,443,5.62,GB,LHR,89.6,107.32
35.176.187.206,35.176.187.206,443,5.6,GB,LHR,130.55,89.76
57.128.183.40,57.128.183.40,8443,5.6,GB,LHR,83.82,90.08
57.128.183.35,57.128.183.35,443,5.58,GB,LHR,84.91,100.46
57.128.183.248,57.128.183.248,8443,5.58,GB,LHR,83.33,98.71
57.129.137.51,57.129.137.51,443,5.56,GB,LHR,79.78,89.85
57.129.137.242,57.129.137.242,8443,5.52,GB,LHR,85.77,94.54
57.129.137.233,57.129.137.233,443,5.48,GB,LHR,88.36,93.92
57.129.137.58,57.129.137.58,8443,5.48,GB,LHR,94.35,86.2
57.128.176.82,57.128.176.82,8443,5.46,GB,LHR,81.57,93.47
57.128.183.143,57.128.183.143,443,5.45,GB,LHR,83.35,98.56
57.129.137.86,57.129.137.86,8443,5.4,GB,LHR,79.55,91.41
57.128.178.164,57.128.178.164,443,5.39,GB,LHR,85.22,91.84
57.129.137.51,57.129.137.51,8443,5.37,GB,LHR,81.54,90.71
91.149.238.31,91.149.238.31,443,5.29,GB,LHR,87.79,93.7
89.169.34.99,2a0b:4140:9568::2,443,5.28,GB,FRA,130.36,215.04
57.129.137.231,57.129.137.231,443,5.27,GB,LHR,104.76,112.05
57.128.181.82,57.128.181.82,443,5.26,GB,LHR,85.68,115.36
57.129.137.198,57.129.137.198,443,5.24,GB,LHR,140.07,196.01
57.129.137.68,57.129.137.68,8443,5.23,GB,LHR,80.57,89.77
57.129.137.235,57.129.137.235,8443,5.21,GB,LHR,80.41,94.75
57.128.183.133,57.128.183.133,443,5.18,GB,LHR,107.16,99.5
57.128.183.142,57.128.183.142,8443,5.08,GB,LHR,84.01,101.39
57.129.137.231,57.129.137.231,8443,5.07,GB,LHR,86.61,86.19
57.129.137.228,57.129.137.228,443,5.06,GB,LHR,79.25,89.03
57.128.177.176,57.128.177.176,8443,5.06,GB,LHR,80.95,108.76
109.169.76.23,109.169.76.23,443,5.03,GB,LHR,83.83,93.18
57.128.180.133,57.128.180.133,8443,4.99,GB,LHR,84.21,101.31
57.128.178.79,57.128.178.79,443,4.97,GB,LHR,79.53,92.72
57.128.176.147,57.128.176.147,8443,4.95,GB,LHR,81.36,91.02
57.129.137.237,57.129.137.237,443,4.94,GB,LHR,82.35,93.0
57.129.137.218,57.129.137.218,443,4.93,GB,LHR,79.24,92.04
57.128.182.27,57.128.182.27,8443,4.91,GB,LHR,78.61,85.72
57.129.137.226,57.129.137.226,443,4.9,GB,LHR,81.37,87.25
57.128.177.185,57.128.177.185,443,4.85,GB,LHR,80.18,94.23
57.129.137.69,57.129.137.69,8443,4.82,GB,LHR,79.25,92.24
57.129.137.213,57.129.137.213,8443,4.82,GB,LHR,86.45,93.26
57.128.176.147,57.128.176.147,443,4.81,GB,LHR,79.64,94.15
57.129.137.84,57.129.137.84,8443,4.79,GB,LHR,90.95,86.92
57.128.182.52,57.128.182.52,443,4.74,GB,LHR,80.95,89.29
57.128.183.138,57.128.183.138,443,4.74,GB,LHR,100.6,88.14
57.128.183.245,57.128.183.245,443,4.72,GB,LHR,129.31,102.21
57.129.137.200,57.129.137.200,443,4.67,GB,LHR,79.63,144.29
57.128.180.238,57.128.180.238,8443,4.67,GB,LHR,92.36,117.43
57.129.137.222,57.129.137.222,8443,4.67,GB,LHR,81.04,90.42
57.129.137.220,57.129.137.220,443,4.64,GB,LHR,96.44,106.98
57.128.177.218,57.128.177.218,8443,4.64,GB,LHR,131.69,127.67
57.128.181.14,57.128.181.14,443,4.62,GB,LHR,80.84,94.33
57.128.181.18,57.128.181.18,443,4.6,GB,LHR,80.39,96.44
57.129.137.239,57.129.137.239,8443,4.59,GB,LHR,81.96,85.21
57.129.137.72,57.129.137.72,8443,4.59,GB,LHR,80.64,96.15
57.128.181.125,57.128.181.125,8443,4.56,GB,LHR,79.33,87.09
57.128.183.142,57.128.183.142,443,4.49,GB,LHR,85.38,89.56
57.129.137.197,57.129.137.197,8443,4.47,GB,LHR,80.44,91.27
57.128.183.245,57.128.183.245,8443,4.44,GB,LHR,115.59,208.67
57.128.183.79,57.128.183.79,443,4.44,GB,LHR,79.15,86.85
57.129.137.65,57.129.137.65,443,4.42,GB,LHR,78.78,133.49
57.128.181.88,57.128.181.88,8443,4.42,GB,LHR,79.56,91.66
57.128.182.52,57.128.182.52,8443,4.41,GB,LHR,80.03,89.0
57.129.137.95,57.129.137.95,8443,4.37,GB,LHR,78.94,89.73
57.128.180.238,57.128.180.238,443,4.37,GB,LHR,86.83,116.69
57.129.137.60,57.129.137.60,443,4.35,GB,LHR,82.02,90.11
57.128.183.196,57.128.183.196,443,4.34,GB,LHR,81.53,89.77
91.227.62.165,69.42.213.171,443,4.32,GB,LHR,87.87,85.93
57.128.177.198,57.128.177.198,8443,4.26,GB,LHR,79.69,95.15
57.129.137.94,57.129.137.94,8443,4.26,GB,LHR,80.71,87.68
132.145.29.208,132.145.29.208,443,4.25,GB,LHR,88.48,136.21
57.129.137.61,57.129.137.61,443,4.24,GB,LHR,86.62,90.44
57.129.137.84,57.129.137.84,443,4.23,GB,LHR,81.41,90.13
57.128.182.255,57.128.182.255,8443,4.22,GB,LHR,86.79,91.33
57.129.137.64,57.129.137.64,443,4.2,GB,LHR,82.85,90.54
57.129.137.225,57.129.137.225,8443,4.19,GB,LHR,81.56,97.31
57.128.176.82,57.128.176.82,443,4.17,GB,LHR,82.93,88.31
57.128.181.221,57.128.181.221,8443,4.16,GB,LHR,98.61,169.44
57.128.181.88,57.128.181.88,443,4.16,GB,LHR,90.85,87.58
57.128.183.59,57.128.183.59,8443,4.11,GB,LHR,80.26,91.36
57.129.137.239,57.129.137.239,443,4.08,GB,LHR,85.03,90.83
57.128.177.185,57.128.177.185,8443,4.06,GB,LHR,82.9,88.27
57.128.178.63,57.128.178.63,443,4.05,GB,LHR,80.76,90.21
57.128.183.143,57.128.183.143,8443,4.03,GB,LHR,81.71,88.89
57.129.137.77,57.129.137.77,8443,4.02,GB,LHR,79.96,91.39
57.129.137.225,57.129.137.225,443,3.98,GB,LHR,82.31,100.77
188.166.144.219,188.166.144.219,443,3.97,GB,LHR,81.39,94.73
57.129.137.90,57.129.137.90,443,3.96,GB,LHR,83.96,83.76
57.128.180.59,57.128.180.59,443,3.9,GB,LHR,79.97,86.53
104.194.146.86,104.194.146.86,443,3.9,GB,LHR,80.19,91.07
57.128.178.42,57.128.178.42,443,3.89,GB,LHR,85.52,102.37
57.128.176.149,57.128.176.149,443,3.88,GB,LHR,86.27,96.93
57.129.137.69,57.129.137.69,443,3.88,GB,LHR,79.28,91.43
57.129.137.213,57.129.137.213,443,3.88,GB,LHR,82.15,103.45
57.128.183.214,57.128.183.214,443,3.8,GB,LHR,80.82,103.58
57.129.137.66,57.129.137.66,443,3.79,GB,LHR,85.11,93.52
57.128.178.196,57.128.178.196,8443,3.79,GB,LHR,80.87,94.56
140.235.74.26,140.235.74.26,443,3.77,GB,LHR,81.78,119.86
57.128.177.198,57.128.177.198,443,3.75,GB,LHR,83.83,87.02
57.128.180.80,57.128.180.80,8443,3.74,GB,LHR,80.61,92.33
57.128.179.10,57.128.179.10,8443,3.73,GB,LHR,79.08,88.11
57.129.137.232,57.129.137.232,8443,3.7,GB,LHR,81.36,85.12
57.128.180.59,57.128.180.59,8443,3.7,GB,LHR,86.35,89.81
57.128.176.37,57.128.176.37,8443,3.69,GB,LHR,87.72,103.58
57.128.183.77,57.128.183.77,443,3.65,GB,LHR,81.29,88.03
57.128.176.149,57.128.176.149,8443,3.65,GB,LHR,83.02,89.57
57.129.137.199,57.129.137.199,8443,3.64,GB,LHR,77.91,86.22
57.128.180.80,57.128.180.80,443,3.64,GB,LHR,80.64,91.95
57.129.137.210,57.129.137.210,8443,3.63,GB,LHR,79.49,86.57
57.129.137.94,57.129.137.94,443,3.6,GB,LHR,83.23,87.83
5.182.87.234,2a0b:4140:b237::2,443,3.6,GB,FRA,90.35,103.16
57.129.137.58,57.129.137.58,443,3.6,GB,LHR,79.26,90.27
57.128.183.3,57.128.183.3,443,3.59,GB,LHR,82.56,96.3
34.39.62.53,34.39.62.53,443,3.59,GB,LHR,87.33,94.9
57.129.137.227,57.129.137.227,443,3.59,GB,LHR,78.86,90.72
57.129.137.224,57.129.137.224,443,3.58,GB,LHR,79.2,85.58
57.129.137.214,57.129.137.214,8443,3.58,GB,LHR,86.44,88.5
5.182.87.234,2a0b:4140:b237::2,8443,3.57,GB,FRA,91.52,95.24
57.128.183.225,57.128.183.225,8443,3.56,GB,LHR,80.54,89.82
57.129.137.208,57.129.137.208,443,3.56,GB,LHR,81.25,99.3
57.129.137.90,57.129.137.90,8443,3.55,GB,LHR,81.0,91.02
57.128.182.27,57.128.182.27,443,3.54,GB,LHR,82.57,88.82
57.129.137.240,57.129.137.240,8443,3.53,GB,LHR,79.74,85.23
57.128.183.137,57.128.183.137,8443,3.52,GB,LHR,82.75,101.66
57.129.137.89,57.129.137.89,443,3.45,GB,LHR,84.5,97.11
57.128.183.133,57.128.183.133,8443,3.43,GB,LHR,112.69,94.1
57.129.137.206,57.129.137.206,8443,3.43,GB,LHR,80.8,95.84
91.149.202.142,91.149.202.142,443,3.42,GB,LHR,80.98,87.87
57.129.137.203,57.129.137.203,8443,3.42,GB,LHR,80.33,94.07
57.129.137.61,57.129.137.61,8443,3.42,GB,LHR,82.75,89.23
57.129.137.70,57.129.137.70,443,3.41,GB,LHR,88.0,85.26
57.128.178.79,57.128.178.79,8443,3.4,GB,LHR,84.95,94.22
185.132.39.46,185.132.39.46,443,3.39,GB,LHR,95.33,111.22
57.129.137.211,57.129.137.211,8443,3.36,GB,LHR,79.22,105.18
57.129.137.78,57.129.137.78,443,3.36,GB,LHR,86.14,91.3
57.129.137.230,57.129.137.230,8443,3.34,GB,LHR,87.45,86.62
57.128.183.225,57.128.183.225,443,3.33,GB,LHR,78.91,89.93
130.185.144.78,130.185.144.78,443,3.33,GB,LHR,87.62,93.82
57.128.183.77,57.128.183.77,8443,3.29,GB,LHR,79.75,88.32
57.129.137.207,57.129.137.207,443,3.29,GB,LHR,83.84,91.6
178.62.27.74,178.62.27.74,443,3.23,GB,LHR,83.29,102.19
57.129.137.218,57.129.137.218,8443,3.23,GB,LHR,80.36,86.58
57.129.137.72,57.129.137.72,443,3.21,GB,LHR,81.7,95.37
57.128.182.61,57.128.182.61,443,3.2,GB,LHR,93.02,118.01
57.129.137.89,57.129.137.89,8443,3.2,GB,LHR,79.47,120.36
57.129.137.200,57.129.137.200,8443,3.2,GB,LHR,85.24,114.8
57.129.137.73,57.129.137.73,443,3.2,GB,LHR,106.96,123.87
57.128.179.189,57.128.179.189,443,3.2,GB,LHR,79.57,87.74
57.129.137.245,57.129.137.245,8443,3.19,GB,LHR,80.81,128.67
57.128.183.248,57.128.183.248,443,3.18,GB,LHR,84.5,96.86
57.129.137.222,57.129.137.222,443,3.17,GB,LHR,82.55,95.55
57.129.137.79,57.129.137.79,443,3.17,GB,LHR,80.36,85.26
57.129.137.241,57.129.137.241,443,3.11,GB,LHR,80.51,94.86
57.128.183.82,57.128.183.82,443,3.11,GB,LHR,87.35,97.93
57.129.137.243,57.129.137.243,8443,3.11,GB,LHR,80.96,90.89
57.128.182.234,57.128.182.234,443,3.09,GB,LHR,83.97,87.57
57.128.183.137,57.128.183.137,443,3.09,GB,LHR,82.66,95.39
57.129.137.64,57.129.137.64,8443,3.07,GB,LHR,85.23,90.56
57.129.137.199,57.129.137.199,443,3.07,GB,LHR,79.27,86.26
