IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.54,57.129.137.54,443,3.16,GB,LHR,200.74,259.68
57.128.183.214,57.128.183.214,443,3.15,GB,LHR,139.55,156.32
57.129.137.201,57.129.137.201,8443,3.15,GB,LHR,147.2,143.97
57.128.176.87,57.128.176.87,8443,3.14,GB,LHR,143.86,163.36
57.128.178.183,57.128.178.183,8443,3.13,GB,LHR,143.56,148.12
57.128.183.248,57.128.183.248,443,3.12,GB,LHR,138.33,148.97
78.129.165.129,84.22.164.30,443,3.12,GB,LHR,139.74,151.1
57.128.178.164,57.128.178.164,443,3.12,GB,LHR,139.3,154.51
57.128.179.10,57.128.179.10,8443,3.12,GB,LHR,141.88,155.43
57.129.137.199,57.129.137.199,443,3.12,GB,LHR,142.96,162.89
57.129.137.223,57.129.137.223,443,3.11,GB,LHR,137.55,147.93
57.128.178.63,57.128.178.63,8443,3.11,GB,LHR,136.57,144.57
57.128.176.82,57.128.176.82,8443,3.1,GB,LHR,138.72,153.86
57.129.137.201,57.129.137.201,443,3.1,GB,LHR,150.61,149.6
57.128.183.82,57.128.183.82,8443,3.09,GB,LHR,137.63,143.98
57.128.178.196,57.128.178.196,8443,3.08,GB,LHR,139.56,152.5
57.129.137.233,57.129.137.233,443,3.08,GB,LHR,146.28,160.57
57.129.137.50,57.129.137.50,8443,3.07,GB,LHR,133.77,156.97
57.128.176.87,57.128.176.87,443,3.07,GB,LHR,137.03,149.55
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,136.73,146.26
57.129.137.227,57.129.137.227,443,3.07,GB,LHR,138.65,146.41
57.129.137.245,57.129.137.245,8443,3.06,GB,LHR,140.39,154.59
57.129.137.63,57.129.137.63,443,3.06,GB,LHR,144.22,150.31
57.128.177.22,57.128.177.22,443,3.06,GB,LHR,137.09,153.3
57.129.137.80,57.129.137.80,443,3.06,GB,LHR,143.58,151.81
57.129.137.80,57.129.137.80,8443,3.06,GB,LHR,138.83,149.32
57.129.137.85,57.129.137.85,8443,3.05,GB,LHR,139.63,150.97
57.128.179.10,57.128.179.10,443,3.05,GB,LHR,140.2,149.33
57.128.178.42,57.128.178.42,443,3.04,GB,LHR,139.5,148.09
57.128.181.221,57.128.181.221,443,3.04,GB,LHR,140.57,160.72
57.129.137.219,57.129.137.219,8443,3.04,GB,LHR,137.94,144.46
57.129.137.217,57.129.137.217,8443,3.04,GB,LHR,139.32,161.49
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,137.33,147.84
57.129.137.69,57.129.137.69,8443,3.03,GB,LHR,142.87,151.95
57.128.177.218,57.128.177.218,443,3.03,GB,LHR,139.78,147.85
57.129.137.61,57.129.137.61,8443,3.02,GB,LHR,138.57,166.63
57.128.179.111,57.128.179.111,8443,3.01,GB,LHR,146.93,301.47
57.129.137.241,57.129.137.241,443,3.01,GB,LHR,140.0,144.08
57.128.183.142,57.128.183.142,8443,3.01,GB,LHR,139.69,154.75
57.128.177.191,57.128.177.191,443,3.01,GB,LHR,138.21,145.63
57.128.181.88,57.128.181.88,443,3.0,GB,LHR,148.8,146.9
57.129.137.227,57.129.137.227,8443,3.0,GB,LHR,135.97,144.82
57.129.137.237,57.129.137.237,443,2.98,GB,LHR,138.25,145.75
57.128.182.255,57.128.182.255,8443,2.98,GB,LHR,137.46,144.43
57.129.137.94,57.129.137.94,443,2.97,GB,LHR,140.92,158.84
57.129.137.64,57.129.137.64,8443,2.97,GB,LHR,145.14,158.64
57.128.180.98,57.128.180.98,443,2.97,GB,LHR,145.23,151.51
57.128.180.98,57.128.180.98,8443,2.97,GB,LHR,139.3,151.09
57.128.183.3,57.128.183.3,8443,2.96,GB,LHR,137.57,145.55
57.128.181.219,57.128.181.219,8443,2.96,GB,LHR,138.64,153.45
57.128.182.255,57.128.182.255,443,2.95,GB,LHR,140.76,146.54
57.128.179.9,57.128.179.9,443,2.95,GB,LHR,145.34,151.49
57.128.181.18,57.128.181.18,8443,2.95,GB,LHR,137.97,146.44
57.129.137.239,57.129.137.239,443,2.94,GB,LHR,137.63,153.26
57.128.181.247,57.128.181.247,8443,2.94,GB,LHR,141.27,147.33
92.246.136.38,2a0b:4140:4cc8::2,443,2.93,GB,FRA,155.33,167.24
213.1.145.50,213.1.145.4,443,2.93,GB,LHR,142.53,154.73
57.128.183.35,57.128.183.35,8443,2.92,GB,LHR,136.23,145.57
57.128.183.108,57.128.183.108,443,2.92,GB,LHR,143.86,151.25
57.129.137.82,57.129.137.82,443,2.92,GB,LHR,144.68,149.72
57.129.137.239,57.129.137.239,8443,2.91,GB,LHR,138.04,146.8
57.129.137.83,57.129.137.83,8443,2.91,GB,LHR,152.51,152.65
57.128.183.59,57.128.183.59,8443,2.91,GB,LHR,141.75,141.91
57.129.137.210,57.129.137.210,443,2.91,GB,LHR,142.94,146.18
57.128.176.37,57.128.176.37,8443,2.9,GB,LHR,140.11,178.94
57.129.137.200,57.129.137.200,8443,2.9,GB,LHR,146.5,145.04
57.128.183.6,57.128.183.6,8443,2.9,GB,LHR,138.23,146.34
57.128.183.59,57.128.183.59,443,2.89,GB,LHR,149.04,143.95
57.129.137.211,57.129.137.211,443,2.89,GB,LHR,141.75,147.75
57.128.182.27,57.128.182.27,443,2.89,GB,LHR,142.01,165.14
57.128.183.107,57.128.183.107,8443,2.89,GB,LHR,142.05,153.1
57.128.181.26,57.128.181.26,443,2.88,GB,LHR,142.04,160.69
57.129.137.211,57.129.137.211,8443,2.88,GB,LHR,137.7,147.49
57.129.137.78,57.129.137.78,8443,2.87,GB,LHR,142.67,168.19
57.128.183.143,57.128.183.143,8443,2.87,GB,LHR,145.45,159.52
57.128.182.76,57.128.182.76,443,2.87,GB,LHR,139.26,143.31
87.106.65.110,87.106.65.110,443,2.87,GB,LHR,147.13,165.84
57.128.177.191,57.128.177.191,8443,2.87,GB,LHR,137.65,145.1
57.129.137.49,57.129.137.49,8443,2.86,GB,LHR,139.1,147.21
57.128.183.82,57.128.183.82,443,2.86,GB,LHR,140.48,146.88
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,149.84,177.52
57.129.137.90,57.129.137.90,8443,2.86,GB,LHR,133.2,140.97
57.128.177.172,57.128.177.172,8443,2.86,GB,LHR,137.96,193.08
57.128.180.133,57.128.180.133,8443,2.85,GB,LHR,139.18,150.14
217.154.53.220,217.154.53.220,8443,2.85,GB,LHR,144.03,160.55
57.129.137.93,57.129.137.93,8443,2.85,GB,LHR,145.04,148.64
57.129.137.87,57.129.137.87,443,2.85,GB,LHR,137.47,144.2
57.129.137.209,57.129.137.209,8443,2.84,GB,LHR,138.1,311.44
57.129.137.93,57.129.137.93,443,2.84,GB,LHR,144.54,150.14
57.129.137.69,57.129.137.69,443,2.84,GB,LHR,143.8,154.33
57.128.180.80,57.128.180.80,443,2.83,GB,LHR,138.95,149.93
57.129.137.218,57.129.137.218,8443,2.83,GB,LHR,138.43,146.04
57.129.137.89,57.129.137.89,443,2.83,GB,LHR,138.0,149.59
57.128.183.79,57.128.183.79,443,2.83,GB,LHR,138.29,147.53
57.128.183.6,57.128.183.6,443,2.83,GB,LHR,139.02,149.03
57.128.181.247,57.128.181.247,443,2.82,GB,LHR,148.31,159.15
57.128.182.21,57.128.182.21,443,2.81,GB,LHR,149.69,138.49
57.129.137.196,57.129.137.196,443,2.81,GB,LHR,138.26,146.03
57.129.137.234,57.129.137.234,8443,2.81,GB,LHR,141.32,154.64
57.128.183.133,57.128.183.133,443,2.81,GB,LHR,141.02,150.11
57.128.178.232,57.128.178.232,443,2.81,GB,LHR,142.55,151.48
57.129.137.205,57.129.137.205,443,2.8,GB,LHR,139.08,280.69
57.129.137.228,57.129.137.228,8443,2.8,GB,LHR,143.95,170.71
188.166.144.219,188.166.144.219,443,2.8,GB,LHR,139.28,147.45
57.129.137.49,57.129.137.49,443,2.79,GB,LHR,138.44,146.58
57.128.182.61,57.128.182.61,8443,2.79,GB,LHR,136.44,155.81
57.129.137.73,57.129.137.73,8443,2.79,GB,LHR,152.7,150.68
57.129.137.50,57.129.137.50,443,2.79,GB,LHR,146.29,154.28
57.129.137.90,57.129.137.90,443,2.79,GB,LHR,140.41,147.33
57.129.137.96,57.129.137.96,8443,2.79,GB,LHR,138.53,146.43
57.129.137.206,57.129.137.206,443,2.79,GB,LHR,143.87,152.23
57.129.137.54,57.129.137.54,8443,2.79,GB,LHR,197.85,259.96
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,138.83,145.53
217.154.53.220,217.154.53.220,443,2.78,GB,LHR,143.99,163.42
57.128.183.133,57.128.183.133,8443,2.78,GB,LHR,152.75,147.15
57.129.137.96,57.129.137.96,443,2.78,GB,LHR,138.75,146.21
57.128.183.196,57.128.183.196,443,2.77,GB,LHR,155.5,152.64
57.129.137.214,57.129.137.214,8443,2.77,GB,LHR,152.94,185.06
57.129.137.206,57.129.137.206,8443,2.76,GB,LHR,146.27,161.44
57.128.182.27,57.128.182.27,8443,2.76,GB,LHR,150.2,159.7
57.128.181.24,57.128.181.24,8443,2.75,GB,LHR,141.54,175.13
57.128.181.125,57.128.181.125,443,2.75,GB,LHR,136.65,145.05
57.129.137.200,57.129.137.200,443,2.75,GB,LHR,140.58,153.8
57.129.137.231,57.129.137.231,443,2.75,GB,LHR,137.29,145.51
57.128.183.142,57.128.183.142,443,2.75,GB,LHR,143.82,147.85
57.128.180.59,57.128.180.59,8443,2.74,GB,LHR,137.91,192.2
57.129.137.73,57.129.137.73,443,2.74,GB,LHR,149.58,161.21
57.129.137.241,57.129.137.241,8443,2.73,GB,LHR,160.17,163.42
57.128.177.198,57.128.177.198,8443,2.73,GB,LHR,139.6,148.3
57.129.137.71,57.129.137.71,443,2.73,GB,LHR,137.82,149.87
57.129.137.64,57.129.137.64,443,2.72,GB,LHR,140.37,155.69
57.129.137.219,57.129.137.219,443,2.72,GB,LHR,143.65,151.0
57.129.137.228,57.129.137.228,443,2.72,GB,LHR,137.14,147.95
57.129.137.58,57.129.137.58,8443,2.71,GB,LHR,139.37,155.13
57.129.137.57,57.129.137.57,8443,2.71,GB,LHR,139.76,147.5
57.129.137.62,57.129.137.62,443,2.71,GB,LHR,145.54,306.81
57.129.137.245,57.129.137.245,443,2.71,GB,LHR,142.21,158.19
57.129.137.208,57.129.137.208,443,2.71,GB,LHR,146.68,148.32
57.129.137.220,57.129.137.220,8443,2.71,GB,LHR,149.95,154.63
57.129.137.76,57.129.137.76,443,2.69,GB,LHR,137.49,158.21
57.129.137.214,57.129.137.214,443,2.69,GB,LHR,145.45,157.21
57.129.137.68,57.129.137.68,8443,2.68,GB,LHR,138.48,146.28
57.129.137.217,57.129.137.217,443,2.68,GB,LHR,143.85,167.08
57.129.137.223,57.129.137.223,8443,2.67,GB,LHR,137.91,147.75
57.129.137.198,57.129.137.198,443,2.67,GB,LHR,140.47,153.07
159.65.19.63,159.65.19.63,443,2.67,GB,LHR,141.29,152.25
109.169.76.23,109.169.76.23,443,2.67,GB,LHR,149.7,147.02
57.129.137.58,57.129.137.58,443,2.66,GB,LHR,137.99,160.9
57.128.179.111,57.128.179.111,443,2.66,GB,LHR,142.47,220.44
57.128.183.77,57.128.183.77,443,2.66,GB,LHR,140.09,156.04
57.129.137.234,57.129.137.234,443,2.65,GB,LHR,136.4,162.16
57.129.137.89,57.129.137.89,8443,2.65,GB,LHR,139.88,156.84
57.128.183.196,57.128.183.196,8443,2.65,GB,LHR,154.16,156.19
57.128.181.24,57.128.181.24,443,2.64,GB,LHR,139.5,165.25
57.129.137.83,57.129.137.83,443,2.64,GB,LHR,146.32,143.12
57.129.137.231,57.129.137.231,8443,2.64,GB,LHR,146.57,151.15
57.128.180.80,57.128.180.80,8443,2.63,GB,LHR,137.76,146.13
57.129.137.226,57.129.137.226,8443,2.62,GB,LHR,144.03,188.28
57.129.137.213,57.129.137.213,8443,2.61,GB,LHR,143.57,149.7
57.129.137.57,57.129.137.57,443,2.6,GB,LHR,138.14,146.54
57.129.137.196,57.129.137.196,8443,2.6,GB,LHR,138.4,149.44
57.128.181.82,57.128.181.82,8443,2.6,GB,LHR,143.76,155.98
57.128.182.76,57.128.182.76,8443,2.6,GB,LHR,137.76,142.85
57.129.137.55,57.129.137.55,8443,2.6,GB,LHR,140.39,150.94
57.128.178.63,57.128.178.63,443,2.59,GB,LHR,141.19,145.61
57.129.137.232,57.129.137.232,8443,2.59,GB,LHR,141.78,167.0
57.128.176.37,57.128.176.37,443,2.58,GB,LHR,144.32,221.32
57.128.183.90,57.128.183.90,8443,2.57,GB,LHR,137.45,151.41
85.159.229.122,85.159.229.122,443,2.55,GB,DUB,146.31,191.32
57.128.177.206,57.128.177.206,8443,2.55,GB,LHR,149.25,147.74
213.165.84.165,213.165.84.165,443,2.54,GB,LHR,174.49,210.86
57.128.181.221,57.128.181.221,8443,2.54,GB,LHR,137.36,177.72
57.128.178.196,57.128.178.196,443,2.53,GB,LHR,139.63,152.83
57.128.181.26,57.128.181.26,8443,2.51,GB,LHR,140.6,172.49
57.128.183.137,57.128.183.137,8443,2.51,GB,LHR,138.21,144.57
57.129.137.207,57.129.137.207,8443,2.51,GB,LHR,136.46,149.9
57.128.183.245,57.128.183.245,443,2.49,GB,LHR,139.92,148.68
57.128.179.189,57.128.179.189,8443,2.48,GB,LHR,141.35,145.33
57.129.137.65,57.129.137.65,8443,2.47,GB,LHR,137.51,149.03
57.128.183.225,57.128.183.225,443,2.44,GB,LHR,141.58,298.98
57.128.181.125,57.128.181.125,8443,2.44,GB,LHR,143.02,149.16
57.129.137.77,57.129.137.77,8443,2.42,GB,LHR,140.09,153.33
57.128.182.21,57.128.182.21,8443,2.42,GB,LHR,148.08,140.05
57.129.137.230,57.129.137.230,443,2.41,GB,LHR,136.53,145.37
57.128.178.79,57.128.178.79,443,2.4,GB,LHR,139.62,148.88
57.128.176.90,57.128.176.90,443,2.38,GB,LHR,141.29,153.22
18.134.196.127,18.134.196.127,443,2.37,GB,LHR,133.16,142.04
57.129.137.236,57.129.137.236,443,2.32,GB,LHR,141.03,145.02
57.129.137.216,57.129.137.216,443,2.32,GB,LHR,143.13,150.78
57.128.177.185,57.128.177.185,8443,2.28,GB,LHR,136.3,148.87
57.129.137.222,57.129.137.222,8443,2.28,GB,LHR,146.07,147.0
57.128.182.234,57.128.182.234,443,2.27,GB,LHR,137.96,150.87
213.165.88.177,213.165.88.177,443,2.26,GB,LHR,278.88,153.52
57.129.137.218,57.129.137.218,443,2.26,GB,LHR,137.68,145.12
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,134.61,165.62
57.128.183.245,57.128.183.245,8443,2.26,GB,LHR,141.01,148.89
57.128.181.91,57.128.181.91,443,2.26,GB,LHR,147.93,158.55
57.129.137.205,57.129.137.205,8443,2.25,GB,LHR,138.2,206.68
57.129.137.238,57.129.137.238,443,2.25,GB,LHR,167.51,188.02
57.128.183.13,57.128.183.13,8443,2.25,GB,LHR,134.33,144.5
57.128.183.90,57.128.183.90,443,2.24,GB,LHR,144.2,181.19
57.129.137.242,57.129.137.242,443,2.24,GB,LHR,140.4,149.52
57.129.137.244,57.129.137.244,443,2.23,GB,LHR,186.58,171.72
57.128.177.235,57.128.177.235,8443,2.23,GB,LHR,156.52,170.69
57.128.180.59,57.128.180.59,443,2.22,GB,LHR,146.93,251.86
57.128.182.52,57.128.182.52,443,2.21,GB,LHR,137.59,157.77
57.128.182.61,57.128.182.61,443,2.2,GB,LHR,141.84,209.16
57.128.182.52,57.128.182.52,8443,2.2,GB,LHR,145.74,155.06
57.129.137.79,57.129.137.79,443,2.2,GB,LHR,141.11,155.62
57.128.181.18,57.128.181.18,443,2.2,GB,LHR,147.68,147.91
57.129.137.62,57.129.137.62,8443,2.18,GB,LHR,139.42,207.38
57.129.137.209,57.129.137.209,443,2.18,GB,LHR,139.74,258.39
57.128.183.138,57.128.183.138,8443,2.18,GB,LHR,146.58,150.58
57.129.137.87,57.129.137.87,8443,2.17,GB,LHR,139.95,153.62
57.128.177.185,57.128.177.185,443,2.17,GB,LHR,139.43,155.1
57.128.176.82,57.128.176.82,443,2.17,GB,LHR,139.07,147.84
57.128.177.235,57.128.177.235,443,2.16,GB,LHR,179.78,143.27
57.129.137.60,57.129.137.60,8443,2.16,GB,LHR,139.03,147.39
57.128.182.234,57.128.182.234,8443,2.15,GB,LHR,139.3,147.4
57.128.183.143,57.128.183.143,443,2.14,GB,LHR,137.82,152.01
57.129.137.85,57.129.137.85,443,2.14,GB,LHR,148.02,157.15
57.129.137.197,57.129.137.197,443,2.13,GB,LHR,150.14,164.07
57.128.176.90,57.128.176.90,8443,2.12,GB,LHR,136.47,142.99
57.129.137.225,57.129.137.225,443,2.12,GB,LHR,142.85,214.02
57.128.177.176,57.128.177.176,443,2.12,GB,LHR,147.37,161.33
57.128.183.13,57.128.183.13,443,2.12,GB,LHR,136.34,142.1
57.129.137.224,57.129.137.224,443,2.09,GB,LHR,143.52,165.44
57.129.137.78,57.129.137.78,443,2.09,GB,LHR,137.15,156.96
57.128.183.138,57.128.183.138,443,2.09,GB,LHR,137.81,154.51
57.129.137.55,57.129.137.55,443,2.07,GB,LHR,143.07,156.88
57.128.179.45,57.128.179.45,8443,2.06,GB,LHR,225.22,141.81
57.129.137.242,57.129.137.242,8443,2.01,GB,LHR,138.77,147.3
57.129.137.67,57.129.137.67,8443,1.98,GB,LHR,154.62,145.44
57.129.137.225,57.129.137.225,8443,1.96,GB,LHR,137.87,164.0
57.129.137.244,57.129.137.244,8443,1.95,GB,LHR,150.36,302.47
57.129.137.238,57.129.137.238,8443,1.93,GB,LHR,154.05,187.68
57.129.137.243,57.129.137.243,443,1.93,GB,LHR,205.66,141.33
57.128.180.133,57.128.180.133,443,1.91,GB,LHR,138.45,149.29
57.128.183.225,57.128.183.225,8443,1.88,GB,LHR,136.69,246.83
57.128.179.45,57.128.179.45,443,1.87,GB,LHR,156.51,146.23
57.129.137.235,57.129.137.235,443,1.87,GB,LHR,141.47,215.82
57.128.177.176,57.128.177.176,8443,1.85,GB,LHR,136.35,223.98
57.129.137.67,57.129.137.67,443,1.79,GB,LHR,151.46,142.27
57.129.137.232,57.129.137.232,443,1.75,GB,LHR,140.85,164.42
57.129.137.235,57.129.137.235,8443,1.72,GB,LHR,145.29,174.62
89.169.34.99,2a0b:4140:9568::2,443,1.7,GB,FRA,180.97,240.76
57.129.137.226,57.129.137.226,443,1.69,GB,LHR,139.75,249.53
57.129.137.224,57.129.137.224,8443,1.44,GB,LHR,137.3,185.57
43.168.16.112,43.175.120.120,443,5.43,HK,HKG,160.93,283.33
45.149.92.150,45.149.92.150,443,3.32,HK,HKG,153.19,158.93
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.32,HK,HKG,167.32,175.66
23.156.153.57,23.156.153.57,443,3.25,HK,HKG,155.87,159.09
103.219.194.43,103.219.194.43,443,3.06,HK,HKG,153.34,161.14
47.239.4.246,47.239.4.246,2053,2.99,HK,HKG,154.64,161.16
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.92,HK,HKG,159.65,209.05
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.67,HK,HKG,171.0,199.26
95.40.61.115,95.40.61.115,443,2.62,HK,HKG,158.85,163.56
47.239.4.246,47.239.4.246,443,2.43,HK,HKG,153.32,166.77
47.239.4.246,47.239.4.246,8443,2.42,HK,HKG,155.39,162.45
176.98.181.71,176.98.181.71,443,2.07,HK,HKG,171.46,175.27
43.154.131.189,43.154.131.189,443,2.07,HK,HKG,152.32,156.7
43.128.21.39,43.128.21.39,443,2.06,HK,HKG,153.44,164.57
154.38.116.8,154.38.116.8,443,1.35,HK,HKG,160.95,185.77
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,224.74,240.05
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,227.53,235.11
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,239.1,247.23
143.110.247.61,143.110.247.61,8443,1.18,IN,BLR,239.08,245.86
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,245.99,246.7
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,231.42,237.63
143.110.247.61,143.110.247.61,443,1.03,IN,BLR,243.94,244.16
129.154.251.13,129.154.251.13,443,1.03,IN,BOM,229.68,248.17
43.170.8.95,43.132.85.170,443,11.62,JP,NRT,108.12,112.04
160.16.59.9,160.16.59.9,443,8.58,JP,NRT,127.83,132.69
153.121.45.101,153.121.45.101,443,8.46,JP,NRT,113.3,120.21
64.176.54.102,64.176.54.102,443,6.21,JP,KIX,114.73,122.06
168.138.46.67,168.138.46.67,443,4.52,JP,KIX,116.0,125.44
8.219.155.125,8.221.169.112,443,4.12,JP,NRT,185.24,278.74
8.222.193.153,8.221.172.2,443,3.86,JP,NRT,189.21,301.14
8.219.195.31,8.221.172.2,443,3.52,JP,NRT,180.43,270.79
8.222.185.236,8.221.169.104,443,2.89,JP,NRT,179.22,273.88
89.125.244.195,89.125.244.195,443,2.72,JP,NRT,117.2,130.31
89.125.244.207,89.125.244.207,443,2.37,JP,NRT,110.21,121.15
149.28.21.106,149.28.21.106,443,1.85,JP,NRT,111.27,118.79
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.33,KR,ICN,131.88,148.29
118.218.10.159,118.218.10.159,443,4.48,KR,ICN,131.28,167.18
193.123.233.175,193.123.233.175,443,4.37,KR,ICN,137.06,141.42
161.118.158.9,161.118.158.9,443,4.19,KR,ICN,148.88,160.34
158.247.199.106,158.247.199.106,443,4.12,KR,ICN,135.52,146.48
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,4.11,KR,ICN,169.2,170.06
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.94,KR,ICN,138.52,151.84
158.180.71.69,158.180.71.69,443,3.85,KR,ICN,140.6,155.76
193.123.232.91,193.123.232.91,443,3.64,KR,ICN,146.21,151.36
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.6,KR,ICN,156.06,190.74
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.59,KR,ICN,143.45,149.52
211.49.57.175,211.49.57.175,443,3.45,KR,ICN,137.21,176.51
3.35.238.2,3.35.238.2,443,3.27,KR,ICN,134.11,167.29
47.80.60.254,47.80.60.254,443,3.14,KR,ICN,130.49,139.39
146.56.188.74,146.56.188.74,443,2.98,KR,ICN,138.9,143.66
211.49.57.178,211.49.57.178,443,2.42,KR,ICN,146.28,207.34
123.111.169.70,123.111.169.70,2087,2.33,KR,ICN,178.72,161.51
144.24.73.232,144.24.73.232,443,2.2,KR,ICN,144.59,153.62
211.49.57.179,211.49.57.179,443,2.12,KR,ICN,178.85,165.16
123.111.169.70,123.111.169.70,443,1.15,KR,ICN,291.97,158.13
188.253.23.155,188.253.23.155,443,2.77,LV,VNO,159.62,218.44
94.183.190.104,94.183.190.104,443,2.67,LV,RIX,168.51,169.04
217.60.60.49,217.60.60.49,443,2.65,LV,ARN,162.85,195.31
31.59.41.159,31.59.41.159,443,2.65,LV,RIX,175.81,187.42
31.57.105.140,31.57.105.140,443,2.65,LV,RIX,167.8,184.7
46.8.64.53,46.8.64.53,443,2.63,LV,ARN,172.55,208.07
31.57.105.164,31.57.105.164,443,2.6,LV,RIX,165.97,183.52
46.8.228.165,46.8.228.165,443,2.6,LV,RIX,165.52,190.22
31.56.204.194,31.56.204.194,443,2.59,LV,ARN,166.31,185.47
109.206.236.217,109.206.236.217,443,2.58,LV,ARN,170.3,283.35
31.57.105.51,31.57.105.51,443,2.58,LV,RIX,166.65,227.08
193.164.155.38,193.164.155.38,443,2.56,LV,ARN,171.74,201.28
217.145.79.186,217.145.79.186,2053,2.56,LV,ARN,166.87,193.03
31.56.227.231,31.56.227.231,443,2.55,LV,RIX,174.93,173.48
91.197.1.119,91.197.1.119,443,2.54,LV,VNO,170.11,215.19
188.130.206.87,188.130.206.87,443,2.54,LV,RIX,167.27,175.97
94.158.219.126,94.158.219.126,443,2.54,LV,VNO,175.23,181.69
104.252.127.58,104.252.127.58,443,2.54,LV,RIX,168.56,189.38
95.182.99.65,95.182.99.65,443,2.53,LV,ARN,166.77,199.81
188.130.206.93,188.130.206.93,443,2.53,LV,ARN,171.82,189.49
46.8.232.233,46.8.232.233,443,2.53,LV,ARN,168.02,185.49
217.60.60.38,217.60.60.38,443,2.51,LV,ARN,164.11,190.28
185.92.183.217,185.92.183.217,443,2.46,LV,RIX,196.46,233.17
109.248.163.191,109.248.163.191,443,2.46,LV,ARN,172.96,200.16
31.57.62.124,31.57.62.124,443,2.45,LV,RIX,175.38,196.3
46.8.64.232,46.8.64.232,443,2.42,LV,ARN,173.97,206.71
188.130.206.93,188.130.206.93,2053,2.42,LV,RIX,178.33,190.17
77.73.71.196,77.73.71.196,443,2.4,LV,VNO,166.46,253.02
31.56.206.215,31.56.206.215,443,2.38,LV,ARN,165.4,200.85
46.8.232.48,46.8.232.48,443,2.28,LV,ARN,177.45,212.57
5.178.96.160,5.178.96.160,443,2.28,LV,RIX,191.31,172.2
31.57.106.178,31.57.106.178,443,2.26,LV,ARN,170.6,191.01
31.56.117.15,31.56.117.15,443,2.25,LV,RIX,161.3,305.0
213.21.222.117,213.21.222.117,443,2.24,LV,RIX,169.99,188.97
31.56.205.254,31.56.205.254,443,2.23,LV,RIX,187.59,247.08
193.68.89.220,193.68.89.220,443,2.14,LV,ARN,170.19,166.12
85.31.102.163,85.31.102.163,443,2.13,LV,RIX,163.24,169.06
46.8.238.24,46.8.238.24,443,2.11,LV,RIX,200.23,230.47
31.58.46.87,31.58.46.87,443,2.09,LV,WAW,167.72,203.23
193.68.89.220,193.68.89.220,8443,2.08,LV,ARN,276.78,186.38
45.130.215.242,45.130.215.242,443,2.07,LV,ARN,158.51,177.26
46.8.71.249,46.8.71.249,443,2.06,LV,ARN,168.06,201.37
31.58.137.94,31.58.137.94,443,2.02,LV,RIX,163.54,177.79
109.206.236.211,109.206.236.211,443,2.01,LV,ARN,182.08,195.41
104.252.127.144,104.252.127.144,443,1.99,LV,ARN,284.34,185.16
62.76.239.244,62.76.239.244,443,1.96,LV,ARN,167.17,194.31
31.57.105.139,31.57.105.139,443,1.95,LV,RIX,172.7,270.81
195.135.253.175,195.135.253.175,443,1.88,LV,VNO,163.27,181.18
185.242.107.169,185.242.107.169,443,1.88,LV,ARN,173.67,201.14
45.130.215.242,45.130.215.242,2053,1.88,LV,ARN,166.76,185.6
31.57.92.60,31.57.92.60,443,1.84,LV,ARN,169.31,289.26
31.56.177.194,31.56.177.194,443,1.8,LV,RIX,167.98,253.64
31.56.197.86,31.56.197.86,443,1.79,LV,ARN,173.05,314.58
217.147.15.82,217.147.15.82,443,1.75,LV,WAW,164.46,192.76
31.58.137.196,31.58.137.196,443,1.72,LV,RIX,175.55,386.99
45.38.139.79,45.38.139.79,443,1.7,LV,RIX,166.27,205.99
31.57.158.134,31.57.158.134,443,1.63,LV,ARN,158.82,191.65
213.155.12.173,213.155.12.173,443,1.37,LV,WAW,174.4,313.07
109.248.163.151,109.248.163.151,443,1.34,LV,ARN,171.33,191.66
104.253.43.249,104.253.43.249,443,1.08,LV,RIX,183.63,266.73
43.170.17.114,43.174.105.76,443,7.07,NL,AMS,145.48,146.99
38.7.145.212,38.7.145.212,8443,4.83,NL,AMS,136.07,158.8
84.235.160.223,84.235.160.223,443,4.48,NL,AMS,138.84,143.1
151.246.240.8,67.220.80.252,443,4.45,NL,DUS,140.02,158.99
141.144.195.228,141.144.195.228,443,4.33,NL,AMS,137.46,147.16
38.180.213.105,38.180.213.105,443,4.18,NL,AMS,156.79,189.99
