IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,443,3.83,GB,LHR,124.36,130.62
57.129.137.68,57.129.137.68,8443,3.83,GB,LHR,122.81,131.63
57.129.137.94,57.129.137.94,443,3.81,GB,LHR,130.49,134.91
57.129.137.240,57.129.137.240,443,3.81,GB,LHR,129.58,157.73
57.128.178.183,57.128.178.183,8443,3.81,GB,LHR,120.78,138.94
57.128.176.37,57.128.176.37,443,3.8,GB,LHR,122.17,129.75
57.129.137.226,57.129.137.226,8443,3.8,GB,LHR,118.37,127.4
57.129.137.201,57.129.137.201,443,3.79,GB,LHR,114.96,121.14
57.128.181.24,57.128.181.24,443,3.76,GB,LHR,122.73,128.23
57.128.183.79,57.128.183.79,8443,3.76,GB,LHR,123.56,126.32
140.235.74.26,140.235.74.26,443,3.75,GB,LHR,121.56,133.98
57.128.179.45,57.128.179.45,443,3.72,GB,LHR,118.21,127.25
57.129.137.215,57.129.137.215,8443,3.71,GB,LHR,127.78,143.27
85.137.249.88,85.137.249.88,443,3.68,GB,LHR,210.91,387.24
57.129.137.245,57.129.137.245,443,3.67,GB,LHR,122.56,131.63
57.129.137.237,57.129.137.237,443,3.66,GB,LHR,122.81,130.44
57.129.137.67,57.129.137.67,8443,3.65,GB,LHR,134.22,135.75
57.129.137.71,57.129.137.71,8443,3.63,GB,LHR,123.39,204.04
57.128.183.248,57.128.183.248,8443,3.62,GB,LHR,118.25,125.39
57.128.182.255,57.128.182.255,8443,3.62,GB,LHR,127.91,170.87
57.129.137.209,57.129.137.209,443,3.6,GB,LHR,121.75,128.31
57.129.137.79,57.129.137.79,443,3.58,GB,LHR,123.42,132.06
57.129.137.206,57.129.137.206,443,3.58,GB,LHR,125.43,146.88
57.128.178.196,57.128.178.196,443,3.55,GB,LHR,120.82,147.32
57.128.183.196,57.128.183.196,8443,3.54,GB,LHR,168.31,200.7
57.129.137.213,57.129.137.213,443,3.54,GB,LHR,119.98,127.04
57.129.137.66,57.129.137.66,8443,3.53,GB,LHR,166.69,152.42
57.129.137.206,57.129.137.206,8443,3.53,GB,LHR,120.92,136.73
57.129.137.196,57.129.137.196,8443,3.52,GB,LHR,118.34,127.33
57.129.137.217,57.129.137.217,443,3.51,GB,LHR,119.74,128.34
146.19.230.133,146.19.230.133,443,3.47,GB,LHR,126.32,145.81
68.168.31.169,68.168.31.164,443,3.45,GB,LHR,120.05,128.45
57.128.178.196,57.128.178.196,8443,3.45,GB,LHR,119.81,132.83
57.129.137.205,57.129.137.205,443,3.44,GB,LHR,124.67,125.77
57.129.137.222,57.129.137.222,8443,3.44,GB,LHR,124.57,161.3
57.129.137.213,57.129.137.213,8443,3.44,GB,LHR,124.01,132.35
57.129.137.245,57.129.137.245,8443,3.42,GB,LHR,119.3,127.07
57.128.183.196,57.128.183.196,443,3.42,GB,LHR,202.21,163.81
57.128.181.82,57.128.181.82,443,3.4,GB,LHR,116.82,119.41
213.165.84.165,213.165.84.165,443,3.4,GB,LHR,129.05,145.09
57.129.137.66,57.129.137.66,443,3.39,GB,LHR,131.51,169.95
57.129.137.196,57.129.137.196,443,3.37,GB,LHR,118.7,128.44
91.149.238.31,91.149.238.31,443,3.33,GB,LHR,129.97,221.82
57.128.177.176,57.128.177.176,443,3.32,GB,LHR,123.82,139.56
57.128.183.248,57.128.183.248,443,3.3,GB,LHR,128.34,133.4
213.108.20.161,2a12:5940:af82::2,443,3.27,GB,FRA,148.35,167.24
57.128.183.6,57.128.183.6,443,3.26,GB,LHR,172.94,179.63
57.128.183.138,57.128.183.138,443,3.23,GB,LHR,117.99,135.17
57.129.137.217,57.129.137.217,8443,3.23,GB,LHR,121.81,124.81
165.231.34.70,165.231.34.66,443,3.19,GB,LHR,124.09,141.39
57.128.177.172,57.128.177.172,443,3.19,GB,LHR,118.21,126.72
57.128.177.235,57.128.177.235,8443,3.18,GB,LHR,124.33,131.34
57.129.137.237,57.129.137.237,8443,3.17,GB,LHR,127.06,131.8
57.129.137.207,57.129.137.207,443,3.13,GB,LHR,126.71,136.19
57.129.137.72,57.129.137.72,8443,3.11,GB,LHR,119.58,129.73
57.129.137.211,57.129.137.211,8443,3.11,GB,LHR,122.77,131.06
57.128.177.185,57.128.177.185,8443,3.1,GB,LHR,123.56,138.73
57.128.181.88,57.128.181.88,443,3.07,GB,LHR,125.6,153.24
57.129.137.227,57.129.137.227,8443,3.06,GB,LHR,119.57,129.41
57.129.137.94,57.129.137.94,8443,3.05,GB,LHR,135.43,143.11
57.128.181.219,57.128.181.219,443,3.03,GB,LHR,122.59,131.64
57.129.137.50,57.129.137.50,8443,3.03,GB,LHR,135.03,138.24
57.129.137.234,57.129.137.234,8443,3.02,GB,LHR,126.91,141.31
82.145.63.59,82.145.63.59,443,2.98,GB,LHR,127.45,135.22
188.166.144.219,188.166.144.219,443,2.97,GB,LHR,125.9,137.4
57.129.137.77,57.129.137.77,8443,2.93,GB,LHR,120.05,130.45
91.227.62.165,69.42.213.171,443,2.93,GB,LHR,115.45,137.06
130.185.144.78,130.185.144.78,443,2.93,GB,LHR,124.68,133.85
57.129.137.205,57.129.137.205,8443,2.85,GB,LHR,124.68,128.15
57.129.137.216,57.129.137.216,8443,2.84,GB,LHR,118.63,125.28
57.129.137.72,57.129.137.72,443,2.82,GB,LHR,123.19,130.31
57.128.181.221,57.128.181.221,443,2.79,GB,LHR,122.88,132.19
103.13.208.242,103.13.208.242,443,2.79,GB,LHR,114.22,124.37
57.129.137.236,57.129.137.236,8443,2.76,GB,LHR,126.3,130.87
57.128.180.133,57.128.180.133,443,2.74,GB,LHR,122.71,127.55
161.35.162.102,161.35.162.102,443,2.73,GB,LHR,125.48,138.09
57.129.137.77,57.129.137.77,443,2.72,GB,LHR,124.68,133.74
57.128.182.234,57.128.182.234,443,2.7,GB,LHR,120.32,127.39
57.128.176.87,57.128.176.87,8443,2.69,GB,LHR,134.01,249.23
57.129.137.232,57.129.137.232,8443,2.68,GB,LHR,128.03,137.6
77.91.101.14,77.91.101.14,443,2.65,GB,LHR,131.89,153.68
57.129.137.67,57.129.137.67,443,2.62,GB,LHR,125.58,151.36
57.129.137.84,57.129.137.84,443,2.62,GB,LHR,118.96,127.3
57.129.137.223,57.129.137.223,443,2.61,GB,LHR,123.65,128.73
57.129.137.240,57.129.137.240,8443,2.6,GB,LHR,123.83,158.94
57.128.182.234,57.128.182.234,8443,2.6,GB,LHR,122.03,127.83
194.147.16.51,194.147.16.51,443,2.6,GB,AMS,123.97,139.73
57.128.183.77,57.128.183.77,8443,2.57,GB,LHR,123.98,125.07
57.129.137.239,57.129.137.239,443,2.55,GB,LHR,120.68,131.32
57.128.181.247,57.128.181.247,443,2.54,GB,LHR,115.8,132.25
57.128.177.235,57.128.177.235,443,2.52,GB,LHR,125.24,131.01
132.145.29.208,132.145.29.208,443,2.51,GB,LHR,117.36,127.07
57.128.181.24,57.128.181.24,8443,2.49,GB,LHR,119.81,125.83
57.129.137.201,57.129.137.201,8443,2.48,GB,LHR,125.39,130.83
57.128.177.176,57.128.177.176,8443,2.46,GB,LHR,120.83,129.76
57.129.137.79,57.129.137.79,8443,2.45,GB,LHR,120.58,131.88
57.128.177.198,57.128.177.198,8443,2.43,GB,LHR,118.69,126.42
57.129.137.52,57.129.137.52,443,2.42,GB,LHR,133.67,139.08
57.129.137.212,57.129.137.212,8443,2.4,GB,LHR,121.07,126.04
57.129.137.224,57.129.137.224,443,2.37,GB,LHR,123.07,130.55
57.129.137.63,57.129.137.63,443,2.36,GB,LHR,132.39,126.91
57.129.137.232,57.129.137.232,443,2.34,GB,LHR,122.88,136.31
57.129.137.85,57.129.137.85,8443,2.34,GB,LHR,124.33,129.99
57.129.137.236,57.129.137.236,443,2.34,GB,LHR,134.12,130.18
57.129.137.210,57.129.137.210,443,2.34,GB,LHR,128.03,141.84
57.129.137.78,57.129.137.78,8443,2.32,GB,LHR,122.64,130.55
62.60.217.186,2a0b:4140:be8b::2,443,2.31,GB,FRA,138.22,147.12
57.129.137.234,57.129.137.234,443,2.29,GB,LHR,124.47,135.82
57.128.182.52,57.128.182.52,8443,2.27,GB,LHR,128.99,124.88
57.128.176.147,57.128.176.147,8443,2.25,GB,LHR,120.92,124.84
57.128.181.14,57.128.181.14,443,2.24,GB,LHR,120.25,141.07
57.128.179.111,57.128.179.111,443,2.23,GB,LHR,122.99,131.04
57.128.183.137,57.128.183.137,443,2.23,GB,LHR,125.66,130.01
57.128.183.77,57.128.183.77,443,2.21,GB,LHR,120.39,128.45
57.129.137.70,57.129.137.70,8443,2.21,GB,LHR,123.82,129.76
57.128.180.59,57.128.180.59,8443,2.21,GB,LHR,121.54,129.67
57.128.180.133,57.128.180.133,8443,2.21,GB,LHR,122.48,137.51
57.128.177.198,57.128.177.198,443,2.21,GB,LHR,122.46,129.73
57.128.181.89,57.128.181.89,8443,2.19,GB,LHR,144.58,127.15
57.128.182.61,57.128.182.61,443,2.19,GB,LHR,127.45,129.44
57.128.180.59,57.128.180.59,443,2.18,GB,LHR,119.49,129.53
57.129.137.223,57.129.137.223,8443,2.17,GB,LHR,118.63,124.73
57.128.182.76,57.128.182.76,443,2.15,GB,LHR,117.99,123.76
57.129.137.228,57.129.137.228,443,2.14,GB,LHR,120.75,122.42
91.132.95.212,91.132.95.212,443,2.12,GB,LHR,127.72,139.31
57.129.137.228,57.129.137.228,8443,2.12,GB,LHR,126.54,129.05
57.129.137.208,57.129.137.208,443,2.1,GB,LHR,123.42,127.08
57.129.137.58,57.129.137.58,8443,2.1,GB,LHR,127.25,124.21
57.128.183.40,57.128.183.40,8443,2.09,GB,LHR,120.24,129.61
57.129.137.85,57.129.137.85,443,2.08,GB,LHR,121.6,125.12
57.129.137.224,57.129.137.224,8443,2.08,GB,LHR,124.55,144.09
57.128.183.225,57.128.183.225,8443,2.08,GB,LHR,118.5,123.18
57.128.183.107,57.128.183.107,8443,2.06,GB,LHR,143.65,138.7
57.128.180.98,57.128.180.98,443,2.06,GB,LHR,124.91,135.21
57.128.179.10,57.128.179.10,443,2.06,GB,LHR,121.79,126.33
57.129.137.70,57.129.137.70,443,2.05,GB,LHR,119.76,122.21
57.128.181.82,57.128.181.82,8443,2.03,GB,LHR,124.91,135.72
57.128.179.111,57.128.179.111,8443,2.02,GB,LHR,135.58,134.22
57.128.177.185,57.128.177.185,443,2.02,GB,LHR,114.48,121.71
195.54.161.101,195.54.161.101,443,2.01,GB,LHR,130.1,133.87
57.129.137.96,57.129.137.96,8443,2.0,GB,LHR,125.39,128.03
57.129.137.208,57.129.137.208,8443,2.0,GB,LHR,123.93,130.44
57.128.179.254,57.128.179.254,8443,2.0,GB,LHR,119.53,128.24
57.129.137.239,57.129.137.239,8443,1.99,GB,LHR,121.1,128.21
57.129.137.197,57.129.137.197,443,1.98,GB,LHR,124.99,125.97
57.128.179.45,57.128.179.45,8443,1.98,GB,LHR,117.9,128.76
57.128.183.40,57.128.183.40,443,1.97,GB,LHR,118.52,125.41
57.128.181.247,57.128.181.247,8443,1.93,GB,LHR,129.52,148.65
57.128.183.142,57.128.183.142,443,1.92,GB,LHR,120.52,129.39
57.128.182.76,57.128.182.76,8443,1.92,GB,LHR,118.5,127.91
57.128.179.10,57.128.179.10,8443,1.91,GB,LHR,124.03,128.83
57.129.137.59,57.129.137.59,443,1.89,GB,LHR,124.89,150.14
57.128.183.225,57.128.183.225,443,1.87,GB,LHR,120.01,125.97
57.128.183.137,57.128.183.137,8443,1.87,GB,LHR,122.75,128.25
18.170.77.148,18.170.77.148,443,1.86,GB,LHR,123.93,132.43
57.129.137.52,57.129.137.52,8443,1.85,GB,LHR,127.84,149.16
57.128.179.9,57.128.179.9,8443,1.84,GB,LHR,124.37,129.41
57.129.137.212,57.129.137.212,443,1.84,GB,LHR,129.14,126.88
57.128.178.164,57.128.178.164,8443,1.81,GB,LHR,122.32,130.2
57.128.182.21,57.128.182.21,443,1.81,GB,LHR,119.94,137.16
57.129.137.59,57.129.137.59,8443,1.8,GB,LHR,117.1,128.39
57.129.137.244,57.129.137.244,8443,1.74,GB,LHR,124.16,135.97
57.128.181.91,57.128.181.91,8443,1.74,GB,LHR,119.0,129.37
57.129.137.63,57.129.137.63,8443,1.73,GB,LHR,125.8,131.13
57.129.137.210,57.129.137.210,8443,1.72,GB,LHR,119.0,140.89
57.128.176.90,57.128.176.90,443,1.72,GB,LHR,125.55,129.62
57.128.182.21,57.128.182.21,8443,1.71,GB,LHR,121.87,127.13
57.129.137.83,57.129.137.83,8443,1.69,GB,LHR,145.46,126.38
57.128.176.147,57.128.176.147,443,1.69,GB,LHR,126.0,128.57
57.128.183.3,57.128.183.3,443,1.69,GB,LHR,119.6,125.74
57.128.179.9,57.128.179.9,443,1.67,GB,LHR,132.67,134.6
57.129.137.197,57.129.137.197,8443,1.67,GB,LHR,129.79,138.33
57.129.137.220,57.129.137.220,443,1.67,GB,LHR,127.1,133.27
57.129.137.220,57.129.137.220,8443,1.66,GB,LHR,118.84,125.46
57.128.181.91,57.128.181.91,443,1.65,GB,LHR,116.87,124.8
57.128.182.61,57.128.182.61,8443,1.65,GB,LHR,124.25,133.2
34.39.62.53,34.39.62.53,443,1.65,GB,LHR,125.33,132.12
57.129.137.82,57.129.137.82,443,1.64,GB,LHR,129.85,128.83
78.129.253.133,78.129.253.115,443,1.63,GB,LHR,130.64,143.5
57.128.181.221,57.128.181.221,8443,1.62,GB,LHR,133.41,134.0
57.129.137.62,57.129.137.62,8443,1.62,GB,LHR,130.07,134.85
57.129.137.90,57.129.137.90,8443,1.61,GB,LHR,118.54,126.19
57.129.137.203,57.129.137.203,8443,1.6,GB,LHR,121.12,135.69
57.129.137.58,57.129.137.58,443,1.6,GB,LHR,131.72,131.24
57.128.183.143,57.128.183.143,443,1.59,GB,LHR,145.63,127.77
57.129.137.230,57.129.137.230,8443,1.58,GB,LHR,119.1,127.81
57.128.183.90,57.128.183.90,8443,1.58,GB,LHR,122.41,136.14
57.128.181.125,57.128.181.125,8443,1.57,GB,LHR,120.15,130.63
57.128.176.149,57.128.176.149,443,1.57,GB,LHR,119.32,129.19
57.129.137.60,57.129.137.60,443,1.56,GB,LHR,119.44,124.54
57.128.176.90,57.128.176.90,8443,1.55,GB,LHR,118.61,125.78
57.129.137.65,57.129.137.65,443,1.54,GB,LHR,126.58,140.41
57.129.137.209,57.129.137.209,8443,1.54,GB,LHR,120.25,127.31
57.128.183.59,57.128.183.59,8443,1.53,GB,LHR,119.33,132.47
57.129.137.55,57.129.137.55,8443,1.52,GB,LHR,124.44,129.1
57.128.176.82,57.128.176.82,443,1.5,GB,LHR,134.25,143.34
57.128.183.214,57.128.183.214,443,1.49,GB,LHR,120.61,135.12
57.129.137.211,57.129.137.211,443,1.49,GB,LHR,121.44,132.52
57.128.178.42,57.128.178.42,8443,1.49,GB,LHR,125.47,136.45
57.128.183.133,57.128.183.133,8443,1.49,GB,LHR,123.81,129.76
87.117.247.27,87.117.247.27,443,1.47,GB,LHR,129.98,135.59
91.149.202.142,91.149.202.142,443,1.46,GB,LHR,119.85,131.53
57.128.183.142,57.128.183.142,8443,1.43,GB,LHR,124.22,135.86
57.129.137.219,57.129.137.219,8443,1.43,GB,LHR,138.27,129.65
57.129.137.65,57.129.137.65,8443,1.4,GB,LHR,121.26,129.86
57.128.181.89,57.128.181.89,443,1.37,GB,LHR,125.17,132.94
45.89.111.20,45.89.111.20,443,1.35,GB,LHR,135.89,221.63
185.66.164.51,185.66.164.4,443,1.35,GB,LHR,124.28,134.47
57.129.137.82,57.129.137.82,8443,1.34,GB,LHR,123.44,127.08
57.129.137.51,57.129.137.51,443,1.33,GB,LHR,156.04,138.58
57.129.137.216,57.129.137.216,443,1.33,GB,LHR,119.36,126.75
57.129.137.229,57.129.137.229,443,1.31,GB,LHR,133.63,130.45
57.128.183.3,57.128.183.3,8443,1.3,GB,LHR,122.25,125.25
57.129.137.83,57.129.137.83,443,1.29,GB,LHR,127.19,165.35
57.128.183.214,57.128.183.214,8443,1.29,GB,LHR,130.02,146.02
57.129.137.51,57.129.137.51,8443,1.28,GB,LHR,137.91,149.86
57.128.180.98,57.128.180.98,8443,1.27,GB,LHR,124.58,139.42
57.128.178.164,57.128.178.164,443,1.26,GB,LHR,126.88,131.97
57.129.137.230,57.129.137.230,443,1.24,GB,LHR,120.34,135.88
57.128.176.82,57.128.176.82,8443,1.24,GB,LHR,132.92,149.95
57.129.137.69,57.129.137.69,8443,1.24,GB,LHR,122.69,127.98
171.22.181.224,171.22.181.223,443,1.23,GB,LHR,123.42,196.97
57.129.137.56,57.129.137.56,8443,1.23,GB,LHR,123.61,151.36
57.128.176.149,57.128.176.149,8443,1.22,GB,LHR,123.81,132.68
57.128.181.26,57.128.181.26,8443,1.21,GB,LHR,125.08,136.05
57.128.178.42,57.128.178.42,443,1.21,GB,LHR,125.84,131.2
57.129.137.53,57.129.137.53,8443,1.2,GB,LHR,127.78,144.68
57.128.183.133,57.128.183.133,443,1.19,GB,LHR,119.98,131.64
57.129.137.203,57.129.137.203,443,1.17,GB,LHR,120.0,126.9
217.154.53.220,217.154.53.220,443,1.16,GB,LHR,130.41,145.36
57.128.183.90,57.128.183.90,443,1.13,GB,LHR,120.13,132.86
57.129.137.229,57.129.137.229,8443,1.11,GB,LHR,133.76,121.92
57.128.183.107,57.128.183.107,443,1.09,GB,LHR,129.48,136.35
57.129.137.96,57.129.137.96,443,1.06,GB,LHR,133.61,130.19
57.129.137.219,57.129.137.219,443,1.06,GB,LHR,153.4,134.15
64.176.186.194,64.176.186.194,443,1.05,GB,MAN,119.88,121.39
57.129.137.69,57.129.137.69,443,1.04,GB,LHR,123.33,124.33
57.129.137.90,57.129.137.90,443,1.04,GB,LHR,118.86,127.15
57.128.183.143,57.128.183.143,8443,1.01,GB,LHR,123.46,125.94
47.57.182.141,47.57.182.141,443,5.42,HK,HKG,189.01,266.33
185.216.118.63,2404:8c80:85:1098::3883,443,3.28,HK,HKG,192.57,254.25
140.235.36.50,2400:8a20:160::34,443,2.66,HK,HKG,171.46,189.09
154.3.36.36,154.3.36.36,443,2.55,HK,HKG,173.27,193.25
143.20.204.5,143.20.204.5,443,2.53,HK,HKG,171.07,190.69
47.239.4.246,47.239.4.246,8443,1.8,HK,HKG,169.36,181.57
47.239.4.246,47.239.4.246,443,1.79,HK,HKG,172.45,191.01
47.239.4.246,47.239.4.246,2053,1.75,HK,HKG,171.33,181.24
38.55.105.169,2401:1fe0:5::99f,443,1.57,HK,HKG,174.74,187.94
95.40.173.149,95.40.173.149,443,1.45,HK,HKG,172.95,181.31
8.223.63.189,47.83.170.193,443,1.39,HK,HKG,175.56,181.76
152.32.172.205,152.32.172.205,443,1.37,HK,HKG,187.52,195.5
163.53.18.14,163.53.18.14,443,1.31,HK,HKG,167.18,179.27
156.230.12.71,202.46.32.182,443,1.23,HK,HKG,196.49,206.74
176.98.181.71,176.98.181.71,443,1.22,HK,HKG,171.88,187.19
159.138.138.87,159.138.138.87,443,1.22,HK,HKG,168.69,182.03
152.32.133.246,152.32.133.246,443,1.14,HK,HKG,218.94,237.38
38.55.104.92,2401:1fe0:5::bd,2053,1.04,HK,HKG,197.27,184.7
45.192.96.32,45.192.96.32,443,1.02,HK,HKG,206.17,241.29
43.170.8.95,43.175.17.109,443,6.47,JP,NRT,120.74,135.59
64.110.104.30,64.110.104.30,443,5.66,JP,KIX,128.62,135.37
132.226.7.217,132.226.7.217,443,5.48,JP,NRT,134.82,186.35
64.176.50.149,64.176.50.149,443,5.4,JP,KIX,262.42,348.0
23.106.129.66,23.106.129.66,443,4.63,JP,KIX,126.72,161.76
64.176.54.102,64.176.54.102,443,3.86,JP,KIX,126.95,136.71
8.219.155.125,8.221.173.55,443,3.85,JP,NRT,200.2,293.33
150.230.5.126,150.230.5.126,443,3.22,JP,KIX,126.29,138.97
141.147.185.63,141.147.185.63,443,3.04,JP,NRT,124.43,146.04
172.235.211.171,172.235.211.171,443,2.64,JP,KIX,256.03,176.81
8.222.193.153,8.221.172.2,443,2.63,JP,NRT,355.47,399.91
140.238.51.35,140.238.51.35,443,2.51,JP,NRT,123.72,125.65
161.33.190.243,161.33.190.243,443,2.12,JP,NRT,124.0,132.8
172.238.6.57,172.238.6.57,443,1.99,JP,NRT,123.81,128.15
153.121.45.101,153.121.45.101,443,1.88,JP,NRT,124.32,130.49
141.147.144.109,141.147.144.109,443,1.79,JP,KIX,125.84,150.13
8.219.195.31,8.221.172.7,443,1.64,JP,NRT,261.11,326.6
89.125.244.207,89.125.244.207,443,1.59,JP,NRT,121.11,142.69
64.176.36.61,64.176.36.61,443,1.5,JP,KIX,125.54,134.25
138.2.59.112,138.2.59.112,443,1.41,JP,LAX,152.79,319.99
149.28.21.106,149.28.21.106,443,1.35,JP,NRT,121.23,133.85
8.222.185.236,8.221.173.54,443,1.18,JP,NRT,187.25,266.03
66.42.32.115,66.42.32.115,443,1.03,JP,NRT,127.57,132.91
123.111.169.70,123.111.169.70,2096,4.22,KR,ICN,155.17,158.1
123.111.169.70,123.111.169.70,443,4.15,KR,ICN,155.3,160.85
123.111.169.70,123.111.169.70,2053,3.73,KR,ICN,146.63,151.87
123.111.169.70,123.111.169.70,2083,3.61,KR,ICN,151.65,153.86
123.111.169.70,123.111.169.70,8443,3.6,KR,ICN,147.96,151.94
123.111.169.70,123.111.169.70,2087,3.33,KR,ICN,150.7,152.31
152.67.208.8,152.67.208.8,443,3.07,KR,ICN,168.06,218.98
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,3.02,KR,ICN,162.68,210.89
45.93.31.34,45.93.31.34,443,2.82,KR,ICN,148.94,157.71
64.110.81.226,64.110.81.226,443,2.81,KR,ICN,168.43,175.58
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.7,KR,ICN,184.4,320.74
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.63,KR,ICN,164.11,177.2
85.155.176.129,2406:ef80:5:3d9f::1,443,2.62,KR,NRT,163.61,226.48
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.53,KR,ICN,165.85,206.18
130.162.130.105,130.162.130.105,443,1.67,KR,ICN,160.41,177.34
158.180.72.60,158.180.72.60,443,1.49,KR,ICN,162.33,176.46
103.78.133.103,103.78.133.103,443,1.31,KR,ICN,155.51,167.9
193.123.233.175,193.123.233.175,443,1.3,KR,ICN,174.92,204.97
146.56.188.74,146.56.188.74,443,1.15,KR,ICN,166.65,174.37
119.205.235.58,119.205.235.58,443,1.15,KR,ICN,202.04,208.33
130.162.132.38,130.162.132.38,443,1.03,KR,ICN,164.09,169.1
77.73.71.196,77.73.71.196,443,3.26,LV,VNO,148.7,250.26
185.242.107.169,185.242.107.169,443,2.83,LV,RIX,147.83,164.55
92.118.170.191,92.118.170.191,443,1.05,LV,RIX,168.26,190.78
89.110.79.248,89.110.79.248,443,8.24,NL,AMS,130.51,167.67
95.47.138.133,95.47.138.133,443,6.22,NL,AMS,123.63,138.84
46.30.46.114,46.30.46.114,8443,6.21,NL,AMS,143.76,198.66
212.111.89.16,212.111.89.16,443,6.16,NL,AMS,125.14,195.71
212.34.146.40,212.34.146.40,443,6.14,NL,AMS,139.87,151.57
144.124.241.129,144.124.241.129,443,6.1,NL,AMS,152.67,169.88
93.183.124.129,93.183.124.129,443,5.99,NL,AMS,139.51,147.77
213.142.147.133,213.142.147.133,443,5.57,NL,AMS,135.23,144.42
83.138.53.29,83.138.53.29,443,5.52,NL,AMS,134.57,142.33
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,5.48,NL,AMS,123.18,132.88
46.30.46.114,46.30.46.114,2053,5.15,NL,AMS,139.53,151.9
202.148.55.220,202.148.55.220,8443,5.1,NL,AMS,134.96,141.04
202.148.55.220,202.148.55.220,443,5.01,NL,AMS,135.49,147.61
176.119.141.145,176.119.141.145,443,4.95,NL,AMS,129.86,162.85
185.21.14.128,185.21.14.128,8443,4.92,NL,AMS,124.59,140.81
23.168.72.85,23.168.72.85,443,4.89,NL,DUS,136.77,254.44
103.97.88.133,103.97.88.133,443,4.87,NL,AMS,131.25,141.38
82.115.5.207,82.115.5.207,443,4.81,NL,AMS,129.5,143.92
31.15.19.199,31.15.19.199,443,4.68,NL,AMS,139.93,176.1
82.115.4.109,82.115.4.109,443,4.67,NL,AMS,137.76,155.24
212.111.82.142,212.111.82.142,8443,4.66,NL,AMS,152.51,208.5
91.84.105.41,91.84.105.41,443,4.55,NL,AMS,126.5,337.27
212.111.82.142,212.111.82.142,443,4.5,NL,AMS,151.49,157.71
146.0.79.33,146.0.79.33,443,4.46,NL,AMS,153.41,171.41
82.115.6.21,82.115.6.21,443,4.45,NL,AMS,133.18,140.93
195.200.30.171,195.200.30.171,443,4.36,NL,AMS,162.62,172.58
91.84.100.15,91.84.100.15,443,4.35,NL,AMS,125.78,158.92
93.183.88.193,93.183.88.193,443,4.33,NL,AMS,136.26,161.03
95.179.132.188,95.179.132.188,443,4.26,NL,AMS,135.5,144.34
5.255.118.176,5.255.118.176,443,4.26,NL,AMS,137.86,168.3
43.250.53.73,43.250.53.73,443,4.26,NL,AMS,136.1,231.8
178.208.75.175,178.208.75.175,8443,4.25,NL,AMS,178.35,181.89
83.138.53.100,83.138.53.100,443,4.24,NL,AMS,138.44,156.76
91.84.103.191,91.84.103.191,443,4.24,NL,AMS,159.64,153.42
92.51.47.89,92.51.47.89,443,4.24,NL,AMS,139.66,140.85
23.94.134.141,23.94.134.141,443,4.17,NL,AMS,165.79,212.98
5.35.71.203,5.35.71.203,443,4.13,NL,AMS,130.5,149.55
185.73.222.95,185.73.222.95,443,4.06,NL,AMS,131.52,192.05
164.90.204.84,164.90.204.84,443,4.06,NL,AMS,136.28,152.2
89.150.35.129,89.150.35.129,443,4.05,NL,AMS,160.91,268.27
185.81.115.188,185.81.115.188,443,4.04,NL,AMS,138.02,141.69
212.34.146.40,212.34.146.40,8443,4.03,NL,AMS,150.11,187.93
212.22.74.26,212.22.74.26,2053,4.03,NL,AMS,137.14,150.96
91.84.105.41,91.84.105.41,8443,4.02,NL,AMS,175.86,165.36
91.84.103.191,91.84.103.191,8443,4.0,NL,AMS,156.26,287.31
212.34.142.54,212.34.142.54,443,3.98,NL,AMS,135.54,149.07
206.189.4.212,206.189.4.212,443,3.96,NL,AMS,134.56,139.89
89.35.131.5,89.35.131.5,443,3.93,NL,AMS,136.58,140.19
188.166.79.180,188.166.79.180,443,3.91,NL,AMS,138.05,152.26
185.245.106.179,185.245.106.179,443,3.89,NL,AMS,130.31,155.77
72.56.98.157,72.56.98.157,443,3.84,NL,AMS,164.95,158.31
185.130.225.218,185.130.225.218,8443,3.83,NL,AMS,135.63,194.99
23.94.134.141,23.94.134.141,8443,3.81,NL,AMS,229.36,332.32
23.94.220.233,23.94.220.233,443,3.81,NL,AMS,193.6,299.59
167.99.214.189,167.99.214.189,443,3.8,NL,AMS,134.37,161.92
185.130.225.218,185.130.225.218,443,3.8,NL,AMS,143.6,184.21
77.238.248.43,77.238.248.43,443,3.8,NL,AMS,131.26,150.93
91.84.98.217,91.84.98.217,443,3.77,NL,AMS,136.19,184.05
85.31.45.88,85.31.45.88,443,3.77,NL,AMS,152.61,158.94
103.97.88.133,103.97.88.133,8443,3.75,NL,AMS,137.46,146.94
195.133.40.234,195.133.40.234,443,3.74,NL,AMS,150.07,212.34
45.144.29.77,45.144.29.77,443,3.74,NL,AMS,204.4,171.2
198.13.159.199,198.13.159.199,443,3.71,NL,FRA,134.43,157.48
209.38.101.169,209.38.101.169,443,3.71,NL,AMS,317.25,349.93
103.90.72.71,103.90.72.71,443,3.7,NL,AMS,131.66,138.48
