IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.189,51.91.254.189,8443,2.09,FR,CDG,124.68,141.01
51.91.254.100,51.91.254.100,443,2.08,FR,CDG,127.17,145.21
51.91.255.163,51.91.255.163,8443,2.07,FR,CDG,135.02,138.7
94.183.188.150,94.183.188.150,443,2.06,FR,CDG,133.63,150.11
51.91.253.57,51.91.253.57,8443,2.04,FR,CDG,129.45,163.64
51.91.249.9,51.91.249.9,443,2.03,FR,CDG,133.54,141.75
51.91.251.43,51.91.251.43,8443,2.02,FR,CDG,126.93,153.02
51.91.252.200,51.91.252.200,8443,2.01,FR,CDG,146.38,161.93
51.91.249.223,51.91.249.223,443,1.99,FR,CDG,126.38,141.62
51.91.250.218,51.91.250.218,443,1.98,FR,CDG,133.76,155.68
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,142.54,156.0
152.228.134.239,152.228.134.239,443,1.97,FR,FRA,145.93,150.01
37.59.97.136,37.59.97.136,8443,1.89,FR,CDG,129.99,139.97
51.91.249.223,51.91.249.223,8443,1.88,FR,CDG,126.46,149.19
51.77.141.212,51.77.141.212,8443,1.87,FR,FRA,139.37,152.57
152.228.134.60,152.228.134.60,8443,1.86,FR,FRA,137.67,143.8
152.228.134.239,152.228.134.239,8443,1.86,FR,FRA,137.35,149.86
152.228.135.5,152.228.135.5,8443,1.85,FR,FRA,135.69,154.49
51.91.254.153,51.91.254.153,443,1.84,FR,CDG,128.79,145.64
51.91.250.33,51.91.250.33,443,1.84,FR,CDG,141.31,143.52
51.91.251.153,51.91.251.153,443,1.83,FR,CDG,126.69,147.51
51.91.253.174,51.91.253.174,8443,1.83,FR,CDG,141.42,135.84
51.91.251.37,51.91.251.37,443,1.81,FR,CDG,130.24,147.28
51.91.254.189,51.91.254.189,443,1.79,FR,CDG,140.64,147.1
51.91.251.198,51.91.251.198,443,1.77,FR,CDG,134.2,142.78
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,127.39,136.99
51.77.140.254,51.77.140.254,443,1.75,FR,FRA,133.9,150.98
51.91.251.198,51.91.251.198,8443,1.74,FR,CDG,126.75,141.71
152.228.134.60,152.228.134.60,443,1.74,FR,FRA,149.86,149.45
51.178.29.175,51.178.29.175,8443,1.72,FR,CDG,128.79,150.31
51.178.29.175,51.178.29.175,443,1.71,FR,CDG,131.21,155.87
51.91.250.21,51.91.250.21,443,1.71,FR,CDG,128.36,138.38
51.77.141.212,51.77.141.212,443,1.67,FR,FRA,138.43,149.2
51.178.137.248,51.178.137.248,443,1.66,FR,CDG,129.16,153.28
51.91.252.193,51.91.252.193,8443,1.62,FR,CDG,126.19,140.54
51.91.252.193,51.91.252.193,443,1.57,FR,CDG,128.5,141.5
217.60.37.34,217.60.37.34,443,1.57,FR,CDG,134.71,141.54
51.91.253.57,51.91.253.57,443,1.55,FR,CDG,127.85,154.02
94.183.187.37,94.183.187.37,443,1.51,FR,CDG,135.57,181.18
141.94.78.246,141.94.78.246,443,1.5,FR,CDG,130.32,143.61
51.91.253.113,51.91.253.113,443,1.49,FR,CDG,130.81,143.07
147.90.26.77,23.168.88.81,443,1.37,FR,CDG,234.05,240.46
51.91.40.26,51.91.40.26,443,1.28,FR,FRA,138.26,163.81
147.90.26.52,23.168.88.217,443,1.28,FR,CDG,218.92,229.21
147.90.26.41,23.168.88.35,443,1.24,FR,CDG,222.06,226.98
147.90.26.15,23.168.88.141,443,1.23,FR,CDG,228.68,234.25
147.90.26.63,23.168.88.125,443,1.22,FR,CDG,226.49,235.24
151.244.132.39,23.168.88.223,443,1.22,FR,CDG,233.68,243.11
147.90.26.49,23.168.88.241,443,1.2,FR,CDG,240.14,244.69
147.90.26.76,23.168.88.168,443,1.18,FR,CDG,240.57,245.94
147.90.26.32,23.168.88.15,443,1.15,FR,CDG,237.41,243.31
147.90.26.72,23.168.88.112,443,1.15,FR,CDG,229.62,237.69
147.90.26.81,23.168.88.89,443,1.11,FR,CDG,247.02,245.61
147.90.26.29,23.168.88.247,443,1.05,FR,CDG,249.71,253.65
147.90.26.20,23.168.88.178,443,1.04,FR,CDG,214.4,223.19
194.147.16.51,194.147.16.51,443,6.65,GB,AMS,120.77,143.07
57.128.177.176,57.128.177.176,8443,6.19,GB,LHR,124.94,132.34
57.128.180.238,57.128.180.238,443,5.68,GB,LHR,129.36,144.99
57.129.137.62,57.129.137.62,443,5.67,GB,LHR,128.62,140.29
57.129.137.54,57.129.137.54,443,5.59,GB,LHR,150.15,154.82
57.129.137.66,57.129.137.66,8443,5.53,GB,LHR,135.81,138.48
57.129.137.67,57.129.137.67,8443,5.5,GB,LHR,124.17,132.5
57.128.180.238,57.128.180.238,8443,5.35,GB,LHR,127.75,138.78
57.128.183.196,57.128.183.196,8443,5.34,GB,LHR,119.86,128.48
57.129.137.233,57.129.137.233,8443,5.09,GB,LHR,140.29,141.68
57.128.181.88,57.128.181.88,8443,5.04,GB,LHR,155.5,138.25
78.129.253.115,78.129.253.115,443,4.98,GB,LHR,124.92,132.42
141.147.114.60,141.147.114.60,443,4.95,GB,LHR,118.44,129.96
57.129.137.205,57.129.137.205,8443,4.94,GB,LHR,119.84,129.93
57.128.181.91,57.128.181.91,443,4.93,GB,LHR,138.78,135.26
57.128.176.37,57.128.176.37,8443,4.91,GB,LHR,119.6,127.97
57.129.137.226,57.129.137.226,8443,4.9,GB,LHR,129.76,140.34
57.128.183.13,57.128.183.13,443,4.86,GB,LHR,119.9,128.9
91.227.62.50,69.42.213.50,443,4.86,GB,LHR,125.87,135.04
57.129.137.203,57.129.137.203,8443,4.81,GB,LHR,127.86,165.01
57.128.183.90,57.128.183.90,8443,4.81,GB,LHR,121.03,131.71
57.129.137.240,57.129.137.240,8443,4.78,GB,LHR,137.59,172.22
57.129.137.196,57.129.137.196,8443,4.73,GB,LHR,128.52,141.68
57.128.183.225,57.128.183.225,443,4.7,GB,LHR,132.66,146.47
57.129.137.200,57.129.137.200,443,4.68,GB,LHR,150.33,151.57
87.117.247.27,87.117.247.27,443,4.66,GB,LHR,125.16,138.97
57.129.137.214,57.129.137.214,8443,4.64,GB,LHR,147.45,153.47
57.129.137.221,57.129.137.221,443,4.6,GB,LHR,131.49,134.95
57.129.137.66,57.129.137.66,443,4.6,GB,LHR,119.72,129.27
57.129.137.205,57.129.137.205,443,4.58,GB,LHR,130.99,139.36
57.128.183.137,57.128.183.137,443,4.57,GB,LHR,124.35,148.46
57.129.137.61,57.129.137.61,8443,4.54,GB,LHR,119.51,131.9
57.129.137.221,57.129.137.221,8443,4.52,GB,LHR,119.84,126.37
57.128.181.82,57.128.181.82,8443,4.52,GB,LHR,122.5,133.77
178.62.27.74,178.62.27.74,443,4.51,GB,LHR,134.56,146.12
37.157.242.193,37.157.242.6,443,4.5,GB,LHR,138.38,144.92
57.128.177.235,57.128.177.235,443,4.5,GB,LHR,123.25,131.86
57.128.183.77,57.128.183.77,443,4.43,GB,LHR,128.85,127.48
57.129.137.51,57.129.137.51,8443,4.43,GB,LHR,120.02,128.36
57.129.137.78,57.129.137.78,443,4.42,GB,LHR,122.35,129.95
57.129.137.237,57.129.137.237,443,4.42,GB,LHR,119.67,130.39
57.128.177.198,57.128.177.198,443,4.4,GB,LHR,128.89,128.09
57.129.137.199,57.129.137.199,443,4.39,GB,LHR,125.89,132.24
57.129.137.224,57.129.137.224,443,4.39,GB,LHR,124.03,132.68
57.129.137.203,57.129.137.203,443,4.37,GB,LHR,147.22,181.73
57.128.181.221,57.128.181.221,8443,4.36,GB,LHR,125.1,142.17
57.129.137.233,57.129.137.233,443,4.36,GB,LHR,127.95,136.08
57.129.137.240,57.129.137.240,443,4.35,GB,LHR,139.11,146.54
77.91.101.14,77.91.101.14,443,4.35,GB,LHR,142.93,161.91
57.128.176.149,57.128.176.149,443,4.32,GB,LHR,125.94,133.01
57.129.137.61,57.129.137.61,443,4.31,GB,LHR,119.29,135.45
57.128.183.248,57.128.183.248,8443,4.31,GB,LHR,147.19,135.34
34.39.62.53,34.39.62.53,443,4.31,GB,LHR,132.14,138.48
18.170.77.148,18.170.77.148,443,4.29,GB,LHR,129.99,150.3
57.128.178.42,57.128.178.42,8443,4.29,GB,LHR,137.03,147.47
57.129.137.236,57.129.137.236,443,4.29,GB,LHR,124.7,144.53
57.129.137.82,57.129.137.82,8443,4.28,GB,LHR,125.76,132.48
57.129.137.54,57.129.137.54,8443,4.27,GB,LHR,134.06,154.38
57.129.137.94,57.129.137.94,443,4.27,GB,LHR,133.32,143.22
132.145.29.208,132.145.29.208,443,4.25,GB,LHR,124.36,134.19
57.129.137.231,57.129.137.231,443,4.23,GB,LHR,121.76,134.23
57.129.137.215,57.129.137.215,8443,4.19,GB,LHR,132.99,142.84
57.129.137.199,57.129.137.199,8443,4.17,GB,LHR,129.59,136.37
57.129.137.73,57.129.137.73,8443,4.15,GB,LHR,133.16,130.04
57.128.181.14,57.128.181.14,8443,4.15,GB,LHR,120.18,129.11
57.129.137.77,57.129.137.77,8443,4.14,GB,LHR,125.56,128.93
57.128.179.10,57.128.179.10,443,4.13,GB,LHR,122.1,125.49
57.129.137.209,57.129.137.209,443,4.13,GB,LHR,125.98,133.53
57.129.137.226,57.129.137.226,443,4.13,GB,LHR,132.55,147.48
57.129.137.73,57.129.137.73,443,4.11,GB,LHR,122.24,126.46
57.129.137.231,57.129.137.231,8443,4.11,GB,LHR,123.95,132.6
57.129.137.212,57.129.137.212,8443,4.11,GB,LHR,127.56,140.35
57.129.137.217,57.129.137.217,8443,4.1,GB,LHR,125.6,137.01
57.129.137.215,57.129.137.215,443,4.1,GB,LHR,144.31,147.05
57.129.137.237,57.129.137.237,8443,4.09,GB,LHR,119.3,132.65
57.129.137.219,57.129.137.219,443,4.08,GB,LHR,136.67,137.52
57.129.137.93,57.129.137.93,8443,4.08,GB,LHR,135.96,151.75
57.129.137.69,57.129.137.69,443,4.08,GB,LHR,128.12,133.47
57.128.177.203,57.128.177.203,443,4.06,GB,LHR,122.15,160.19
57.128.183.90,57.128.183.90,443,4.05,GB,LHR,126.52,131.59
57.129.137.93,57.129.137.93,443,4.05,GB,LHR,131.1,160.72
57.128.177.176,57.128.177.176,443,4.05,GB,LHR,120.26,141.9
57.128.179.189,57.128.179.189,8443,4.04,GB,LHR,125.98,132.49
159.65.19.63,159.65.19.63,443,4.01,GB,LHR,132.01,146.17
57.128.183.3,57.128.183.3,443,4.01,GB,LHR,129.35,134.06
57.128.176.147,57.128.176.147,443,3.99,GB,LHR,131.33,144.38
57.128.179.254,57.128.179.254,8443,3.98,GB,LHR,123.39,145.78
57.129.137.236,57.129.137.236,8443,3.97,GB,LHR,123.58,144.2
57.128.183.6,57.128.183.6,8443,3.96,GB,LHR,124.42,126.77
57.129.137.244,57.129.137.244,443,3.95,GB,LHR,120.42,133.85
57.129.137.224,57.129.137.224,8443,3.95,GB,LHR,121.34,127.94
57.129.137.96,57.129.137.96,443,3.95,GB,LHR,132.59,138.63
84.8.145.58,84.8.145.58,443,3.93,GB,LHR,125.19,133.93
194.147.35.63,194.147.35.63,443,3.91,GB,LHR,141.58,175.8
57.129.137.68,57.129.137.68,8443,3.91,GB,LHR,120.01,126.48
57.129.137.79,57.129.137.79,8443,3.91,GB,LHR,121.04,124.6
18.130.235.174,18.130.235.174,443,3.9,GB,LHR,119.5,128.63
57.128.181.221,57.128.181.221,443,3.9,GB,LHR,130.17,140.77
57.128.177.22,57.128.177.22,443,3.89,GB,LHR,127.04,134.58
57.128.181.89,57.128.181.89,443,3.88,GB,LHR,143.41,191.87
57.129.137.229,57.129.137.229,443,3.88,GB,LHR,127.9,139.3
18.134.196.127,18.134.196.127,443,3.88,GB,LHR,128.65,129.49
57.129.137.95,57.129.137.95,443,3.87,GB,LHR,134.67,148.37
57.128.179.9,57.128.179.9,443,3.87,GB,LHR,123.37,140.72
57.129.137.95,57.129.137.95,8443,3.86,GB,LHR,130.29,173.97
185.66.164.51,185.66.164.4,443,3.86,GB,LHR,133.15,142.56
78.129.165.129,84.22.164.30,443,3.85,GB,LHR,124.33,134.63
57.129.137.69,57.129.137.69,8443,3.85,GB,LHR,122.93,131.25
57.129.137.200,57.129.137.200,8443,3.84,GB,LHR,127.59,189.12
57.129.137.67,57.129.137.67,443,3.83,GB,LHR,124.24,132.62
57.128.181.18,57.128.181.18,443,3.83,GB,LHR,121.44,131.54
57.129.137.49,57.129.137.49,8443,3.83,GB,LHR,121.79,127.16
57.128.183.138,57.128.183.138,443,3.82,GB,LHR,125.58,138.28
57.129.137.220,57.129.137.220,8443,3.82,GB,LHR,132.03,139.55
57.129.137.196,57.129.137.196,443,3.82,GB,LHR,129.93,140.8
57.128.180.59,57.128.180.59,8443,3.81,GB,LHR,126.76,133.38
57.128.176.37,57.128.176.37,443,3.78,GB,LHR,139.41,139.75
57.129.137.79,57.129.137.79,443,3.77,GB,LHR,130.01,136.98
57.129.137.70,57.129.137.70,443,3.75,GB,LHR,118.71,125.05
45.89.111.20,45.89.111.20,443,3.74,GB,LHR,130.0,153.42
57.129.137.238,57.129.137.238,8443,3.74,GB,LHR,128.31,138.6
57.128.181.82,57.128.181.82,443,3.74,GB,LHR,127.73,142.66
57.129.137.197,57.129.137.197,443,3.74,GB,LHR,136.5,140.3
57.128.176.147,57.128.176.147,8443,3.74,GB,LHR,119.36,133.17
57.128.183.13,57.128.183.13,8443,3.73,GB,LHR,129.97,133.27
57.128.183.225,57.128.183.225,8443,3.72,GB,LHR,129.25,142.04
57.128.183.6,57.128.183.6,443,3.71,GB,LHR,123.3,129.85
57.128.177.203,57.128.177.203,8443,3.71,GB,LHR,135.51,160.66
57.128.181.219,57.128.181.219,8443,3.69,GB,LHR,121.84,128.45
57.129.137.86,57.129.137.86,8443,3.69,GB,LHR,121.34,127.12
91.149.202.142,91.149.202.142,443,3.68,GB,LHR,122.42,133.9
57.129.137.223,57.129.137.223,8443,3.68,GB,LHR,135.78,141.85
57.128.183.137,57.128.183.137,8443,3.68,GB,LHR,140.14,211.59
46.101.29.160,46.101.29.160,443,3.67,GB,LHR,119.49,133.32
57.129.137.223,57.129.137.223,443,3.64,GB,LHR,123.99,148.0
57.128.176.90,57.128.176.90,443,3.63,GB,LHR,119.54,129.58
57.129.137.60,57.129.137.60,443,3.62,GB,LHR,126.67,132.67
57.128.178.122,57.128.178.122,8443,3.62,GB,LHR,120.9,140.97
57.128.180.80,57.128.180.80,443,3.59,GB,LHR,137.48,130.97
57.128.181.26,57.128.181.26,8443,3.59,GB,LHR,123.91,129.49
57.129.137.65,57.129.137.65,443,3.58,GB,LHR,121.64,129.77
57.129.137.60,57.129.137.60,8443,3.58,GB,LHR,125.89,127.6
57.128.183.59,57.128.183.59,8443,3.57,GB,LHR,121.61,128.87
57.129.137.83,57.129.137.83,8443,3.57,GB,LHR,127.94,138.17
57.129.137.51,57.129.137.51,443,3.56,GB,LHR,121.62,130.71
57.129.137.238,57.129.137.238,443,3.56,GB,LHR,131.88,141.17
87.106.65.110,87.106.65.110,443,3.56,GB,LHR,149.42,155.75
57.128.182.21,57.128.182.21,8443,3.56,GB,LHR,119.41,127.07
57.128.183.214,57.128.183.214,443,3.55,GB,LHR,130.87,141.41
57.128.180.133,57.128.180.133,443,3.55,GB,LHR,132.22,140.26
57.129.137.52,57.129.137.52,8443,3.54,GB,LHR,131.02,134.83
57.128.181.18,57.128.181.18,8443,3.53,GB,LHR,133.6,139.64
57.128.180.98,57.128.180.98,8443,3.52,GB,LHR,129.86,135.28
57.129.137.70,57.129.137.70,8443,3.51,GB,LHR,119.31,125.65
57.129.137.242,57.129.137.242,8443,3.51,GB,LHR,128.88,133.14
57.128.183.142,57.128.183.142,8443,3.51,GB,LHR,128.4,141.55
57.129.137.63,57.129.137.63,8443,3.5,GB,LHR,121.31,127.76
57.129.137.201,57.129.137.201,8443,3.49,GB,LHR,127.72,133.07
57.129.137.242,57.129.137.242,443,3.49,GB,LHR,132.9,138.01
57.128.181.91,57.128.181.91,8443,3.47,GB,LHR,136.53,157.03
57.128.182.21,57.128.182.21,443,3.46,GB,LHR,135.42,139.76
57.129.137.227,57.129.137.227,8443,3.45,GB,LHR,119.41,130.74
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,127.87,134.04
57.129.137.52,57.129.137.52,443,3.44,GB,LHR,121.23,127.8
57.129.137.244,57.129.137.244,8443,3.44,GB,LHR,134.51,139.01
91.149.238.31,91.149.238.31,443,3.41,GB,LHR,125.95,150.01
57.129.137.198,57.129.137.198,8443,3.39,GB,LHR,133.83,174.11
57.128.181.89,57.128.181.89,8443,3.39,GB,LHR,158.09,159.73
57.128.183.142,57.128.183.142,443,3.39,GB,LHR,129.01,144.13
57.129.137.198,57.129.137.198,443,3.38,GB,LHR,127.39,148.75
57.128.177.22,57.128.177.22,8443,3.37,GB,LHR,127.27,133.5
57.128.176.149,57.128.176.149,8443,3.37,GB,LHR,132.54,140.78
57.129.137.197,57.129.137.197,8443,3.37,GB,LHR,126.41,134.04
57.129.137.50,57.129.137.50,443,3.36,GB,LHR,119.58,125.59
57.128.183.214,57.128.183.214,8443,3.36,GB,LHR,122.91,133.96
57.129.137.225,57.129.137.225,8443,3.36,GB,LHR,133.27,151.55
57.129.137.243,57.129.137.243,8443,3.36,GB,LHR,121.73,134.63
57.129.137.230,57.129.137.230,8443,3.36,GB,LHR,127.88,131.8
57.128.182.76,57.128.182.76,443,3.34,GB,LHR,127.87,133.99
57.129.137.53,57.129.137.53,443,3.34,GB,LHR,129.96,138.08
57.128.181.125,57.128.181.125,443,3.33,GB,LHR,132.64,135.8
2.56.179.89,2.56.179.89,443,3.33,GB,LHR,147.61,145.95
57.129.137.84,57.129.137.84,8443,3.32,GB,LHR,129.54,134.01
57.128.183.108,57.128.183.108,8443,3.32,GB,LHR,133.77,133.19
140.235.74.26,140.235.74.26,443,3.3,GB,MAN,135.94,160.47
57.128.177.191,57.128.177.191,443,3.29,GB,LHR,123.16,138.19
57.129.137.209,57.129.137.209,8443,3.29,GB,LHR,129.97,137.75
57.128.183.79,57.128.183.79,443,3.28,GB,LHR,126.19,133.15
57.128.180.133,57.128.180.133,8443,3.26,GB,LHR,123.24,128.25
57.128.179.45,57.128.179.45,8443,3.26,GB,LHR,120.23,129.33
57.129.137.90,57.129.137.90,443,3.25,GB,LHR,131.86,134.41
68.168.31.169,68.168.31.164,443,3.21,GB,LHR,121.86,138.89
57.128.179.45,57.128.179.45,443,3.21,GB,LHR,133.19,137.95
57.128.183.59,57.128.183.59,443,3.2,GB,LHR,131.59,138.3
57.129.137.220,57.129.137.220,443,3.2,GB,LHR,119.88,128.19
146.19.230.133,146.19.230.133,443,3.2,GB,LHR,127.83,143.92
57.129.137.49,57.129.137.49,443,3.2,GB,LHR,119.97,126.81
57.129.137.68,57.129.137.68,443,3.19,GB,LHR,132.52,146.96
57.128.177.198,57.128.177.198,8443,3.19,GB,LHR,145.31,137.7
57.128.183.40,57.128.183.40,8443,3.18,GB,LHR,134.77,137.59
57.128.179.111,57.128.179.111,443,3.17,GB,LHR,127.39,132.35
57.129.137.89,57.129.137.89,443,3.17,GB,LHR,130.85,141.78
91.227.62.165,69.42.213.171,443,3.16,GB,LHR,121.64,130.57
57.129.137.63,57.129.137.63,443,3.16,GB,LHR,130.82,141.03
57.129.137.84,57.129.137.84,443,3.16,GB,LHR,130.97,138.31
57.128.177.235,57.128.177.235,8443,3.15,GB,LHR,130.45,136.44
57.129.137.217,57.129.137.217,443,3.13,GB,LHR,131.11,134.66
57.129.137.71,57.129.137.71,443,3.13,GB,LHR,138.7,142.99
57.128.178.63,57.128.178.63,443,3.12,GB,LHR,134.57,139.8
57.129.137.219,57.129.137.219,8443,3.11,GB,LHR,123.8,136.33
57.128.183.40,57.128.183.40,443,3.11,GB,LHR,135.6,134.83
57.129.137.87,57.129.137.87,8443,3.11,GB,LHR,130.02,136.28
57.129.137.85,57.129.137.85,8443,3.1,GB,LHR,122.01,129.73
57.129.137.65,57.129.137.65,8443,3.09,GB,LHR,125.32,132.39
91.132.95.212,91.132.95.212,443,3.08,GB,LHR,134.1,142.72
185.212.62.204,185.212.62.204,443,3.07,GB,LHR,125.11,174.48
129.151.74.25,129.151.74.25,443,3.07,GB,LHR,131.31,148.04
57.129.137.207,57.129.137.207,443,3.07,GB,LHR,119.49,127.14
57.129.137.83,57.129.137.83,443,3.05,GB,LHR,132.18,143.96
57.129.137.89,57.129.137.89,8443,3.04,GB,LHR,130.08,144.59
57.129.137.80,57.129.137.80,8443,3.02,GB,LHR,126.76,132.22
57.128.183.196,57.128.183.196,443,3.02,GB,LHR,127.88,133.43
57.128.181.14,57.128.181.14,443,3.02,GB,LHR,121.74,129.29
57.128.178.63,57.128.178.63,8443,3.02,GB,LHR,124.57,133.56
57.129.137.58,57.129.137.58,8443,3.0,GB,LHR,135.1,128.98
57.129.137.58,57.129.137.58,443,2.98,GB,LHR,132.76,131.0
57.129.137.53,57.129.137.53,8443,2.97,GB,LHR,125.14,134.86
57.128.176.90,57.128.176.90,8443,2.96,GB,LHR,125.66,134.05
57.128.178.183,57.128.178.183,8443,2.95,GB,LHR,120.84,134.29
57.129.137.78,57.129.137.78,8443,2.95,GB,LHR,124.99,132.19
57.128.178.79,57.128.178.79,443,2.93,GB,LHR,121.36,127.38
57.129.137.218,57.129.137.218,8443,2.93,GB,LHR,128.69,135.76
57.128.183.133,57.128.183.133,8443,2.93,GB,LHR,132.13,135.76
57.128.177.172,57.128.177.172,8443,2.93,GB,LHR,132.42,137.05
57.128.179.111,57.128.179.111,8443,2.92,GB,LHR,128.12,135.07
57.129.137.229,57.129.137.229,8443,2.92,GB,LHR,130.04,135.79
57.129.137.94,57.129.137.94,8443,2.92,GB,LHR,132.71,144.65
57.128.183.133,57.128.183.133,443,2.92,GB,LHR,136.34,140.68
57.128.183.107,57.128.183.107,443,2.91,GB,LHR,128.98,139.89
91.228.10.248,91.228.10.248,443,2.9,GB,LHR,127.9,145.94
57.128.183.108,57.128.183.108,443,2.9,GB,LHR,129.4,138.05
57.128.180.98,57.128.180.98,443,2.89,GB,LHR,131.98,138.56
79.72.91.32,79.72.91.32,443,2.88,GB,LHR,128.59,142.39
57.129.137.57,57.129.137.57,443,2.87,GB,LHR,121.49,150.76
57.128.178.232,57.128.178.232,443,2.87,GB,LHR,136.41,136.04
57.128.180.80,57.128.180.80,8443,2.85,GB,LHR,141.43,134.36
57.128.177.172,57.128.177.172,443,2.85,GB,LHR,136.47,146.93
57.128.181.24,57.128.181.24,8443,2.84,GB,LHR,134.34,153.56
57.129.137.62,57.129.137.62,8443,2.84,GB,LHR,129.36,136.0
57.129.137.213,57.129.137.213,8443,2.83,GB,LHR,121.94,130.2
57.129.137.230,57.129.137.230,443,2.82,GB,LHR,127.21,133.41
57.129.137.213,57.129.137.213,443,2.8,GB,LHR,140.13,139.6
57.129.137.82,57.129.137.82,443,2.8,GB,LHR,121.17,126.79
188.166.144.219,188.166.144.219,443,2.79,GB,LHR,126.94,133.92
57.128.183.35,57.128.183.35,8443,2.78,GB,LHR,127.22,131.71
57.129.137.243,57.129.137.243,443,2.78,GB,LHR,138.05,136.65
57.129.137.50,57.129.137.50,8443,2.77,GB,LHR,129.63,147.83
57.128.183.3,57.128.183.3,8443,2.76,GB,LHR,121.27,127.9
57.128.177.206,57.128.177.206,443,2.75,GB,LHR,120.13,140.4
57.128.183.138,57.128.183.138,8443,2.74,GB,LHR,132.98,143.4
57.128.177.185,57.128.177.185,8443,2.72,GB,LHR,119.68,134.19
57.129.137.206,57.129.137.206,8443,2.72,GB,LHR,139.52,134.03
57.128.183.82,57.128.183.82,443,2.72,GB,LHR,130.92,145.28
57.128.179.9,57.128.179.9,8443,2.7,GB,LHR,128.35,136.93
57.129.137.232,57.129.137.232,8443,2.68,GB,LHR,120.98,129.07
57.129.137.234,57.129.137.234,443,2.68,GB,LHR,126.68,141.41
213.1.145.50,213.1.145.4,443,2.68,GB,LHR,136.02,150.48
57.129.137.80,57.129.137.80,443,2.67,GB,LHR,130.21,127.31
57.129.137.232,57.129.137.232,443,2.67,GB,LHR,131.27,148.93
57.128.179.10,57.128.179.10,8443,2.66,GB,LHR,126.62,131.83
57.129.137.210,57.129.137.210,443,2.64,GB,LHR,121.09,129.16
57.129.137.71,57.129.137.71,8443,2.64,GB,LHR,133.34,126.94
57.128.177.191,57.128.177.191,8443,2.64,GB,LHR,124.12,129.85
57.129.137.207,57.129.137.207,8443,2.62,GB,LHR,119.0,125.55
57.129.137.56,57.129.137.56,8443,2.61,GB,LHR,123.82,133.39
57.128.183.143,57.128.183.143,8443,2.6,GB,LHR,122.49,130.27
91.186.219.191,2a0b:4140:6365::2,443,2.59,GB,RIX,162.35,222.51
57.129.137.216,57.129.137.216,8443,2.58,GB,LHR,127.19,124.82
57.128.182.234,57.128.182.234,8443,2.57,GB,LHR,138.71,139.19
45.140.167.43,45.140.167.43,443,2.56,GB,LHR,139.08,149.02
57.128.179.254,57.128.179.254,443,2.55,GB,LHR,127.16,137.29
57.129.137.216,57.129.137.216,443,2.54,GB,LHR,131.97,139.56
57.129.137.234,57.129.137.234,8443,2.54,GB,LHR,130.24,141.83
57.129.137.225,57.129.137.225,443,2.54,GB,LHR,132.59,143.97
57.129.137.96,57.129.137.96,8443,2.54,GB,LHR,123.44,131.08
57.128.181.88,57.128.181.88,443,2.53,GB,LHR,176.77,181.79
57.128.178.232,57.128.178.232,8443,2.53,GB,LHR,132.23,128.2
57.128.181.125,57.128.181.125,8443,2.53,GB,LHR,133.09,137.08
57.128.182.76,57.128.182.76,8443,2.52,GB,LHR,125.25,129.89
57.129.137.90,57.129.137.90,8443,2.51,GB,LHR,134.72,134.9
57.128.181.26,57.128.181.26,443,2.5,GB,LHR,138.54,138.38
57.129.137.87,57.129.137.87,443,2.5,GB,LHR,126.71,128.79
57.128.177.206,57.128.177.206,8443,2.48,GB,LHR,120.51,135.23
57.128.178.122,57.128.178.122,443,2.48,GB,LHR,124.01,131.58
89.169.34.99,2a0b:4140:9568::2,443,2.48,GB,FRA,173.12,216.53
57.129.137.77,57.129.137.77,443,2.46,GB,LHR,131.56,140.36
57.129.137.212,57.129.137.212,443,2.46,GB,LHR,131.04,138.47
57.129.137.214,57.129.137.214,443,2.44,GB,LHR,148.21,146.44
57.128.182.52,57.128.182.52,443,2.42,GB,LHR,121.31,129.51
57.128.176.87,57.128.176.87,8443,2.4,GB,LHR,124.91,155.96
57.128.178.42,57.128.178.42,443,2.38,GB,LHR,121.88,152.47
57.128.178.183,57.128.178.183,443,2.37,GB,LHR,126.32,143.15
57.128.181.219,57.128.181.219,443,2.36,GB,LHR,132.02,133.65
57.129.137.57,57.129.137.57,8443,2.36,GB,LHR,133.09,148.24
57.128.183.77,57.128.183.77,8443,2.35,GB,LHR,132.93,136.14
57.129.137.86,57.129.137.86,443,2.35,GB,LHR,131.45,137.14
57.129.137.206,57.129.137.206,443,2.34,GB,LHR,138.11,130.86
57.128.179.189,57.128.179.189,443,2.34,GB,LHR,126.42,132.88
217.154.53.220,217.154.53.220,443,2.32,GB,LHR,145.41,163.92
57.129.137.201,57.129.137.201,443,2.31,GB,LHR,124.99,131.35
57.128.183.143,57.128.183.143,443,2.29,GB,LHR,136.15,130.27
57.128.183.79,57.128.183.79,8443,2.29,GB,LHR,123.22,129.89
213.108.20.161,2a12:5940:af82::2,443,2.27,GB,FRA,140.64,155.4
57.129.137.218,57.129.137.218,443,2.26,GB,LHR,129.47,136.27
57.129.137.235,57.129.137.235,8443,2.25,GB,LHR,126.05,128.36
87.117.247.29,87.117.247.27,443,2.25,GB,LHR,136.63,163.26
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,133.22,136.42
