IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.242,57.129.137.242,443,2.81,GB,LHR,148.68,212.75
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,144.49,163.25
57.129.137.95,57.129.137.95,443,2.8,GB,LHR,145.07,161.2
57.129.137.231,57.129.137.231,443,2.8,GB,LHR,139.2,152.99
57.128.177.198,57.128.177.198,8443,2.79,GB,LHR,143.66,192.36
57.128.182.61,57.128.182.61,8443,2.79,GB,LHR,145.46,172.91
57.128.180.80,57.128.180.80,443,2.79,GB,LHR,143.64,162.35
57.128.177.185,57.128.177.185,443,2.79,GB,LHR,155.28,158.8
57.128.183.82,57.128.183.82,443,2.78,GB,LHR,139.41,157.02
57.128.178.79,57.128.178.79,443,2.78,GB,LHR,149.42,160.17
57.129.137.205,57.129.137.205,8443,2.77,GB,LHR,144.02,155.75
57.128.183.143,57.128.183.143,443,2.77,GB,LHR,143.51,169.59
57.129.137.56,57.129.137.56,443,2.77,GB,LHR,139.32,155.09
57.128.178.42,57.128.178.42,443,2.76,GB,LHR,159.81,160.99
57.129.137.208,57.129.137.208,8443,2.76,GB,LHR,162.54,212.47
57.129.137.210,57.129.137.210,8443,2.76,GB,LHR,168.97,167.37
57.129.137.238,57.129.137.238,8443,2.75,GB,LHR,164.03,397.09
57.129.137.60,57.129.137.60,443,2.75,GB,LHR,154.9,154.39
57.128.183.108,57.128.183.108,443,2.75,GB,LHR,148.69,164.59
57.128.179.254,57.128.179.254,443,2.74,GB,LHR,138.29,149.07
57.128.183.143,57.128.183.143,8443,2.74,GB,LHR,164.66,164.29
57.128.183.77,57.128.183.77,443,2.73,GB,LHR,140.6,147.25
57.128.177.185,57.128.177.185,8443,2.73,GB,LHR,145.49,149.22
57.128.176.87,57.128.176.87,8443,2.71,GB,LHR,142.35,151.91
57.129.137.69,57.129.137.69,8443,2.7,GB,LHR,141.17,151.99
57.129.137.73,57.129.137.73,8443,2.7,GB,LHR,147.16,156.34
57.129.137.84,57.129.137.84,443,2.7,GB,LHR,152.2,146.28
57.128.177.206,57.128.177.206,443,2.69,GB,LHR,145.83,178.05
57.128.176.90,57.128.176.90,443,2.68,GB,LHR,140.62,145.62
57.128.182.234,57.128.182.234,8443,2.67,GB,LHR,141.56,161.34
57.128.178.122,57.128.178.122,443,2.67,GB,LHR,150.5,203.57
57.129.137.219,57.129.137.219,443,2.66,GB,LHR,144.03,167.85
57.128.181.82,57.128.181.82,8443,2.66,GB,LHR,143.56,163.4
91.132.95.212,91.132.95.212,443,2.66,GB,LHR,138.57,161.48
141.147.114.60,141.147.114.60,443,2.64,GB,LHR,139.3,155.33
57.129.137.224,57.129.137.224,443,2.63,GB,LHR,154.24,222.19
57.128.182.76,57.128.182.76,443,2.62,GB,LHR,141.15,160.18
57.129.137.244,57.129.137.244,443,2.62,GB,LHR,144.62,156.33
57.129.137.219,57.129.137.219,8443,2.62,GB,LHR,140.8,150.58
57.129.137.223,57.129.137.223,443,2.61,GB,LHR,141.47,154.16
57.129.137.79,57.129.137.79,443,2.61,GB,LHR,139.37,153.36
57.128.179.254,57.128.179.254,8443,2.61,GB,LHR,139.44,158.11
57.129.137.230,57.129.137.230,443,2.61,GB,LHR,138.75,148.36
57.128.177.235,57.128.177.235,8443,2.6,GB,LHR,141.39,201.19
57.129.137.66,57.129.137.66,443,2.6,GB,LHR,147.44,163.92
57.129.137.72,57.129.137.72,443,2.59,GB,LHR,141.12,171.84
57.128.183.107,57.128.183.107,8443,2.59,GB,LHR,377.61,181.41
57.128.177.191,57.128.177.191,443,2.59,GB,LHR,138.52,150.08
57.129.137.230,57.129.137.230,8443,2.58,GB,LHR,155.22,150.98
57.129.137.50,57.129.137.50,8443,2.55,GB,LHR,139.89,368.31
57.129.137.57,57.129.137.57,8443,2.54,GB,LHR,159.38,217.83
178.62.27.74,178.62.27.74,443,2.53,GB,LHR,141.98,167.35
57.129.137.77,57.129.137.77,443,2.53,GB,LHR,141.35,145.32
57.129.137.61,57.129.137.61,8443,2.53,GB,LHR,141.7,194.31
57.128.180.238,57.128.180.238,443,2.52,GB,LHR,144.93,180.63
18.134.196.127,18.134.196.127,443,2.52,GB,LHR,138.67,147.8
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,147.69,163.36
57.128.183.82,57.128.183.82,8443,2.51,GB,LHR,141.05,154.7
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,144.83,153.14
57.129.137.212,57.129.137.212,443,2.49,GB,LHR,140.54,155.15
57.129.137.86,57.129.137.86,443,2.48,GB,LHR,144.38,157.42
57.128.179.45,57.128.179.45,443,2.48,GB,LHR,147.94,156.29
57.128.176.82,57.128.176.82,8443,2.47,GB,LHR,149.68,151.45
57.128.179.189,57.128.179.189,443,2.46,GB,LHR,144.8,154.09
57.128.176.147,57.128.176.147,8443,2.44,GB,LHR,139.39,149.56
57.128.178.183,57.128.178.183,8443,2.44,GB,LHR,145.63,159.34
57.128.178.164,57.128.178.164,443,2.43,GB,LHR,138.8,155.21
57.128.177.198,57.128.177.198,443,2.42,GB,LHR,139.62,160.24
57.128.177.176,57.128.177.176,8443,2.42,GB,LHR,153.57,162.16
185.66.164.51,185.66.164.4,443,2.41,GB,LHR,141.22,158.46
57.128.181.221,57.128.181.221,8443,2.41,GB,LHR,139.56,151.17
57.128.183.13,57.128.183.13,8443,2.4,GB,LHR,146.05,155.52
57.129.137.199,57.129.137.199,8443,2.39,GB,LHR,138.84,146.75
57.128.177.206,57.128.177.206,8443,2.37,GB,LHR,160.98,149.97
57.129.137.209,57.129.137.209,443,2.36,GB,LHR,143.16,185.84
57.128.183.13,57.128.183.13,443,2.36,GB,LHR,139.67,145.58
57.129.137.244,57.129.137.244,8443,2.35,GB,LHR,144.91,153.19
57.128.183.214,57.128.183.214,443,2.34,GB,LHR,153.32,174.92
57.128.180.59,57.128.180.59,443,2.34,GB,LHR,157.88,165.55
57.129.137.86,57.129.137.86,8443,2.33,GB,LHR,140.92,154.56
57.128.183.90,57.128.183.90,443,2.32,GB,LHR,148.68,172.11
57.129.137.64,57.129.137.64,8443,2.32,GB,LHR,141.14,152.19
57.128.181.221,57.128.181.221,443,2.3,GB,LHR,144.98,151.44
57.129.137.54,57.129.137.54,8443,2.29,GB,LHR,151.95,148.25
57.129.137.226,57.129.137.226,443,2.28,GB,LHR,140.65,156.57
57.129.137.224,57.129.137.224,8443,2.27,GB,LHR,156.62,187.9
57.128.183.108,57.128.183.108,8443,2.27,GB,LHR,145.3,164.32
57.129.137.207,57.129.137.207,443,2.26,GB,LHR,139.88,157.24
57.129.137.79,57.129.137.79,8443,2.25,GB,LHR,153.03,163.28
188.166.144.219,188.166.144.219,443,2.25,GB,LHR,144.51,158.47
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,153.57,159.22
57.128.183.59,57.128.183.59,443,2.25,GB,LHR,145.5,160.02
57.128.177.218,57.128.177.218,443,2.23,GB,LHR,139.44,150.54
57.128.183.35,57.128.183.35,8443,2.22,GB,LHR,143.95,147.61
57.128.179.111,57.128.179.111,8443,2.22,GB,LHR,142.24,167.68
84.8.145.58,84.8.145.58,443,2.21,GB,LHR,145.92,183.11
57.129.137.199,57.129.137.199,443,2.21,GB,LHR,145.15,152.59
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,145.1,160.91
57.129.137.78,57.129.137.78,443,2.21,GB,LHR,150.59,151.45
57.129.137.221,57.129.137.221,443,2.2,GB,LHR,142.82,148.55
57.129.137.73,57.129.137.73,443,2.19,GB,LHR,144.9,161.36
78.129.165.129,84.22.164.30,443,2.19,GB,LHR,148.76,150.53
57.128.180.238,57.128.180.238,8443,2.18,GB,LHR,147.2,155.66
57.129.137.90,57.129.137.90,443,2.16,GB,LHR,140.62,150.54
57.129.137.223,57.129.137.223,8443,2.16,GB,LHR,144.02,160.66
57.129.137.201,57.129.137.201,8443,2.16,GB,LHR,139.47,151.97
57.129.137.58,57.129.137.58,8443,2.15,GB,LHR,143.1,151.47
57.129.137.228,57.129.137.228,8443,2.15,GB,LHR,150.34,194.51
57.128.180.80,57.128.180.80,8443,2.15,GB,LHR,146.57,166.47
57.128.183.245,57.128.183.245,443,2.15,GB,LHR,151.58,151.99
57.128.181.247,57.128.181.247,443,2.14,GB,LHR,146.42,154.58
85.159.229.122,85.159.229.122,443,2.14,GB,DUB,153.6,155.35
57.129.137.243,57.129.137.243,443,2.13,GB,LHR,147.77,153.66
57.129.137.72,57.129.137.72,8443,2.11,GB,LHR,143.03,164.85
57.129.137.217,57.129.137.217,443,2.11,GB,LHR,140.91,149.91
57.129.137.64,57.129.137.64,443,2.11,GB,LHR,140.97,154.02
57.129.137.226,57.129.137.226,8443,2.11,GB,LHR,139.71,146.63
57.129.137.235,57.129.137.235,8443,2.1,GB,LHR,159.24,150.3
57.129.137.202,57.129.137.202,8443,2.1,GB,LHR,138.75,160.13
57.129.137.83,57.129.137.83,443,2.1,GB,LHR,143.81,153.9
57.128.177.191,57.128.177.191,8443,2.09,GB,LHR,142.84,168.74
57.129.137.202,57.129.137.202,443,2.07,GB,LHR,146.15,162.54
57.129.137.83,57.129.137.83,8443,2.07,GB,LHR,144.13,147.28
57.129.137.80,57.129.137.80,443,2.03,GB,LHR,151.08,172.37
57.128.178.79,57.128.178.79,8443,2.03,GB,LHR,145.36,162.93
57.129.137.93,57.129.137.93,8443,2.0,GB,LHR,165.88,182.38
57.128.183.6,57.128.183.6,8443,2.0,GB,LHR,141.17,151.48
57.128.182.61,57.128.182.61,443,1.99,GB,LHR,169.93,174.09
57.128.183.79,57.128.183.79,443,1.99,GB,LHR,250.67,344.65
57.129.137.234,57.129.137.234,443,1.99,GB,LHR,140.65,146.66
57.129.137.221,57.129.137.221,8443,1.99,GB,LHR,145.87,158.26
57.128.183.225,57.128.183.225,443,1.97,GB,LHR,147.54,160.14
57.128.178.63,57.128.178.63,443,1.97,GB,LHR,145.18,149.09
57.128.182.255,57.128.182.255,443,1.96,GB,LHR,152.14,160.83
57.129.137.82,57.129.137.82,443,1.96,GB,LHR,145.57,158.7
57.129.137.62,57.129.137.62,443,1.95,GB,LHR,144.1,161.4
57.128.176.82,57.128.176.82,443,1.94,GB,LHR,140.47,151.43
57.128.178.232,57.128.178.232,8443,1.94,GB,LHR,141.86,151.84
57.129.137.237,57.129.137.237,8443,1.94,GB,LHR,141.78,186.37
57.128.181.247,57.128.181.247,8443,1.93,GB,LHR,146.7,153.11
57.128.181.18,57.128.181.18,8443,1.93,GB,LHR,139.43,155.12
57.128.183.196,57.128.183.196,8443,1.92,GB,LHR,147.95,169.66
57.128.183.133,57.128.183.133,443,1.92,GB,LHR,140.46,157.85
57.128.181.82,57.128.181.82,443,1.92,GB,LHR,142.15,195.03
57.128.181.88,57.128.181.88,443,1.91,GB,LHR,148.1,150.39
57.128.176.149,57.128.176.149,8443,1.9,GB,LHR,138.73,156.01
57.129.137.82,57.129.137.82,8443,1.89,GB,LHR,145.81,159.19
57.129.137.201,57.129.137.201,443,1.88,GB,LHR,146.69,152.06
57.129.137.218,57.129.137.218,443,1.88,GB,LHR,142.24,145.46
57.128.181.26,57.128.181.26,443,1.87,GB,LHR,140.15,147.14
57.128.181.26,57.128.181.26,8443,1.87,GB,LHR,143.02,146.58
57.128.178.164,57.128.178.164,8443,1.87,GB,LHR,141.82,171.09
57.128.179.189,57.128.179.189,8443,1.87,GB,LHR,141.02,152.45
57.128.183.196,57.128.183.196,443,1.86,GB,LHR,145.96,167.2
92.246.136.38,2a0b:4140:4cc8::2,443,1.86,GB,FRA,151.5,159.61
57.129.137.239,57.129.137.239,8443,1.85,GB,LHR,138.47,149.33
57.128.178.63,57.128.178.63,8443,1.83,GB,LHR,177.66,152.06
57.129.137.245,57.129.137.245,8443,1.77,GB,LHR,143.15,155.31
57.129.137.213,57.129.137.213,443,1.74,GB,LHR,142.96,156.11
57.129.137.213,57.129.137.213,8443,1.73,GB,LHR,140.26,149.9
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,142.72,152.62
57.128.182.76,57.128.182.76,8443,1.71,GB,LHR,152.32,155.71
57.128.176.149,57.128.176.149,443,1.71,GB,LHR,143.94,164.03
57.128.182.21,57.128.182.21,8443,1.69,GB,LHR,143.03,154.4
57.129.137.54,57.129.137.54,443,1.68,GB,LHR,140.69,149.76
57.128.183.225,57.128.183.225,8443,1.67,GB,LHR,144.14,146.24
213.1.145.50,213.1.145.4,443,1.67,GB,LHR,146.52,169.33
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,143.55,147.08
57.129.137.207,57.129.137.207,8443,1.66,GB,LHR,144.62,155.28
57.129.137.198,57.129.137.198,8443,1.65,GB,LHR,143.31,152.53
57.128.182.255,57.128.182.255,8443,1.65,GB,LHR,143.62,148.31
57.129.137.239,57.129.137.239,443,1.65,GB,LHR,150.79,153.88
57.128.180.133,57.128.180.133,443,1.63,GB,LHR,166.43,151.08
57.129.137.218,57.129.137.218,8443,1.61,GB,LHR,143.53,149.48
57.128.180.133,57.128.180.133,8443,1.6,GB,LHR,139.47,145.2
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,149.36,154.58
57.129.137.234,57.129.137.234,8443,1.6,GB,LHR,141.95,146.79
57.128.182.21,57.128.182.21,443,1.59,GB,LHR,140.65,151.58
57.129.137.216,57.129.137.216,443,1.59,GB,LHR,138.98,164.98
57.129.137.65,57.129.137.65,443,1.58,GB,LHR,140.2,158.52
57.129.137.212,57.129.137.212,8443,1.57,GB,LHR,142.68,154.81
57.128.181.18,57.128.181.18,443,1.57,GB,LHR,148.93,158.26
57.129.137.217,57.129.137.217,8443,1.56,GB,LHR,149.65,159.57
57.128.183.77,57.128.183.77,8443,1.56,GB,LHR,140.15,145.97
57.128.181.88,57.128.181.88,8443,1.55,GB,LHR,146.47,163.5
57.129.137.216,57.129.137.216,8443,1.55,GB,LHR,141.59,167.64
57.129.137.84,57.129.137.84,8443,1.54,GB,LHR,147.7,151.58
57.128.177.218,57.128.177.218,8443,1.54,GB,LHR,142.42,154.9
57.129.137.77,57.129.137.77,8443,1.53,GB,LHR,147.07,166.4
57.129.137.237,57.129.137.237,443,1.5,GB,LHR,146.81,174.05
57.129.137.245,57.129.137.245,443,1.5,GB,LHR,142.23,149.9
57.128.183.6,57.128.183.6,443,1.5,GB,LHR,150.11,156.2
57.128.181.125,57.128.181.125,8443,1.49,GB,LHR,139.21,145.46
57.129.137.227,57.129.137.227,443,1.44,GB,LHR,147.03,163.43
109.169.76.23,109.169.76.23,443,1.42,GB,LHR,141.09,156.05
57.129.137.65,57.129.137.65,8443,1.41,GB,LHR,144.76,156.9
57.129.137.87,57.129.137.87,8443,1.36,GB,LHR,139.57,157.43
57.129.137.240,57.129.137.240,443,1.36,GB,LHR,140.04,147.57
57.128.183.137,57.128.183.137,8443,1.24,GB,LHR,152.18,191.6
57.128.183.59,57.128.183.59,8443,1.22,GB,LHR,143.26,149.43
57.129.137.71,57.129.137.71,8443,1.2,GB,LHR,143.21,221.56
57.129.137.53,57.129.137.53,443,1.2,GB,LHR,149.67,145.48
57.128.176.147,57.128.176.147,443,1.2,GB,LHR,144.07,154.14
57.129.137.214,57.129.137.214,8443,1.17,GB,LHR,142.76,176.84
57.128.181.91,57.128.181.91,443,1.1,GB,LHR,190.54,165.12
57.129.137.76,57.129.137.76,8443,1.08,GB,LHR,158.55,193.89
57.129.137.235,57.129.137.235,443,1.07,GB,LHR,155.12,150.61
57.129.137.214,57.129.137.214,443,1.0,GB,LHR,152.39,184.18
23.156.153.57,23.156.153.57,443,3.19,HK,HKG,146.3,176.08
95.40.61.115,95.40.61.115,443,3.19,HK,HKG,172.62,181.02
43.128.21.39,43.128.21.39,443,3.05,HK,HKG,147.34,186.43
165.154.20.213,165.154.20.213,443,3.04,HK,HKG,188.42,203.06
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.25,HK,HKG,155.07,165.93
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.13,HK,HKG,146.0,164.77
176.98.181.71,176.98.181.71,443,2.09,HK,HKG,154.1,170.51
103.219.194.43,103.219.194.43,443,1.88,HK,HKG,154.77,159.52
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.81,HK,HKG,150.99,166.04
154.16.183.190,2401:b60:16:1d7::,443,1.64,HK,HKG,145.71,158.33
47.76.218.163,47.76.218.163,443,1.5,HK,HKG,150.2,179.05
103.192.179.132,103.192.179.132,443,1.31,HK,HKG,174.94,159.08
47.239.4.246,47.239.4.246,443,1.16,HK,HKG,178.36,155.01
107.172.145.153,107.172.145.153,443,3.02,IE,DUB,162.8,166.69
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,224.71,231.68
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,222.18,234.47
103.111.114.87,103.111.114.87,443,1.19,IN,BOM,221.07,228.12
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,222.21,230.1
143.110.247.61,143.110.247.61,2053,1.05,IN,BLR,233.76,244.35
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,234.55,240.6
143.110.247.61,143.110.247.61,8443,1.02,IN,BLR,234.08,243.92
43.170.8.95,43.175.19.153,443,10.37,JP,NRT,105.44,113.64
160.16.59.9,160.16.59.9,443,9.03,JP,NRT,391.56,192.44
64.176.54.102,64.176.54.102,443,8.46,JP,KIX,128.77,151.2
160.16.62.84,160.16.62.84,443,6.08,JP,NRT,105.95,116.63
151.241.128.175,151.241.128.175,443,4.39,JP,NRT,108.79,124.05
8.219.195.31,8.221.169.105,443,3.73,JP,NRT,254.56,279.99
160.16.57.18,160.16.57.18,443,3.28,JP,NRT,105.67,111.81
89.125.244.195,89.125.244.195,443,2.7,JP,NRT,105.72,121.47
8.222.193.153,8.221.169.105,443,2.68,JP,NRT,170.87,277.86
154.36.186.28,154.36.186.28,443,2.68,JP,NRT,156.4,171.51
153.121.32.71,153.121.32.71,443,2.29,JP,NRT,106.04,132.47
153.121.76.150,153.121.76.150,443,2.25,JP,NRT,111.52,128.78
8.222.185.236,8.221.169.112,443,2.24,JP,NRT,170.14,273.6
89.125.244.207,89.125.244.207,443,2.08,JP,NRT,109.12,113.46
149.28.21.106,149.28.21.106,443,1.95,JP,NRT,106.4,125.81
172.235.211.171,172.235.211.171,443,1.33,JP,KIX,112.76,173.28
153.121.45.101,153.121.45.101,443,1.02,JP,NRT,110.2,163.46
123.111.169.70,123.111.169.70,2096,6.08,KR,ICN,131.97,142.21
123.111.169.70,123.111.169.70,2083,6.02,KR,ICN,143.82,152.86
123.111.169.70,123.111.169.70,443,5.82,KR,ICN,134.0,145.87
123.111.169.70,123.111.169.70,2053,5.36,KR,ICN,136.63,141.63
118.218.10.159,118.218.10.159,443,5.2,KR,ICN,166.6,159.76
123.111.169.70,123.111.169.70,2087,5.06,KR,ICN,133.98,151.05
211.49.57.175,211.49.57.175,443,4.6,KR,ICN,127.4,152.37
123.111.169.70,123.111.169.70,8443,4.39,KR,ICN,138.73,144.21
193.123.233.175,193.123.233.175,443,4.15,KR,ICN,131.64,136.41
211.49.57.179,211.49.57.179,443,4.1,KR,ICN,130.9,135.9
211.49.57.178,211.49.57.178,443,3.4,KR,ICN,127.36,135.11
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,3.32,KR,ICN,211.49,226.11
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.85,KR,ICN,133.02,141.35
161.118.158.9,161.118.158.9,443,2.27,KR,ICN,132.65,141.39
45.93.31.34,45.93.31.34,443,2.16,KR,ICN,129.28,135.14
3.35.238.2,3.35.238.2,443,2.13,KR,ICN,132.37,142.62
119.205.235.58,119.205.235.58,443,1.81,KR,ICN,203.3,206.25
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.58,KR,ICN,137.87,148.29
31.59.41.159,31.59.41.159,443,2.67,LV,RIX,181.59,208.88
45.38.139.79,45.38.139.79,443,2.56,LV,RIX,171.65,182.82
188.130.206.87,188.130.206.87,443,2.56,LV,ARN,173.81,203.44
94.183.190.163,94.183.190.163,443,2.51,LV,RIX,181.32,189.4
193.164.155.38,193.164.155.38,443,2.5,LV,ARN,168.05,188.22
31.58.137.94,31.58.137.94,443,2.5,LV,RIX,176.76,190.7
46.8.232.48,46.8.232.48,443,2.42,LV,RIX,176.11,222.49
46.8.64.228,46.8.64.228,443,2.41,LV,ARN,174.8,220.37
188.253.23.155,188.253.23.155,443,2.4,LV,VNO,170.52,194.15
109.206.236.211,109.206.236.211,443,2.4,LV,ARN,177.64,212.84
94.183.190.104,94.183.190.104,443,2.34,LV,ARN,187.51,195.74
217.60.60.38,217.60.60.38,443,2.28,LV,RIX,179.62,249.85
109.248.163.191,109.248.163.191,443,2.25,LV,RIX,178.59,201.34
188.92.78.188,188.92.78.188,443,2.25,LV,RIX,174.15,184.75
104.252.127.58,104.252.127.58,443,2.24,LV,RIX,183.47,202.93
193.68.89.220,193.68.89.220,8443,2.24,LV,ARN,165.87,185.15
217.145.79.186,217.145.79.186,2053,2.24,LV,ARN,171.96,206.21
31.58.46.87,31.58.46.87,443,2.19,LV,WAW,169.21,220.72
188.130.206.93,188.130.206.93,443,2.15,LV,ARN,196.75,196.54
195.135.253.175,195.135.253.175,443,2.14,LV,VNO,170.35,194.23
31.57.106.35,31.57.106.35,443,2.1,LV,RIX,180.06,197.19
95.182.99.65,95.182.99.65,443,2.06,LV,RIX,175.18,186.78
31.57.105.140,31.57.105.140,443,2.02,LV,RIX,177.15,190.81
31.59.106.71,31.59.106.71,443,2.01,LV,ARN,172.19,236.34
46.8.238.24,46.8.238.24,443,2.0,LV,ARN,177.33,243.22
31.56.206.215,31.56.206.215,443,1.98,LV,RIX,180.42,196.37
31.57.105.164,31.57.105.164,443,1.97,LV,ARN,170.23,220.92
94.158.219.126,94.158.219.126,443,1.88,LV,VNO,169.35,191.25
31.57.106.178,31.57.106.178,443,1.87,LV,ARN,176.04,192.42
31.57.62.124,31.57.62.124,443,1.87,LV,ARN,223.02,211.54
193.68.89.220,193.68.89.220,443,1.86,LV,ARN,163.8,179.55
45.91.193.118,45.91.193.118,443,1.86,LV,RIX,173.46,191.14
104.253.43.249,104.253.43.249,443,1.85,LV,ARN,180.86,223.73
94.183.235.131,94.183.235.131,443,1.83,LV,RIX,176.58,201.42
193.164.155.48,193.164.155.48,443,1.76,LV,ARN,174.89,199.91
185.242.107.169,185.242.107.169,443,1.71,LV,ARN,172.06,192.89
85.31.102.163,85.31.102.163,443,1.68,LV,RIX,168.72,183.48
31.56.227.231,31.56.227.231,443,1.65,LV,RIX,183.22,197.25
104.252.127.144,104.252.127.144,443,1.57,LV,ARN,183.77,220.13
31.56.204.194,31.56.204.194,443,1.54,LV,RIX,172.48,184.4
46.8.64.53,46.8.64.53,443,1.53,LV,ARN,177.71,201.82
213.21.222.117,213.21.222.117,443,1.51,LV,RIX,175.75,202.86
188.130.206.93,188.130.206.93,2053,1.48,LV,ARN,199.41,206.76
45.43.76.227,45.43.76.227,443,1.47,LV,ARN,172.99,210.26
31.57.158.134,31.57.158.134,443,1.44,LV,ARN,186.29,216.93
194.58.34.139,194.58.34.139,443,1.43,LV,ARN,172.15,206.7
31.58.137.196,31.58.137.196,443,1.43,LV,RIX,177.22,188.94
195.135.253.164,195.135.253.164,443,1.4,LV,VNO,202.26,223.37
185.92.183.217,185.92.183.217,443,1.3,LV,RIX,181.34,298.29
77.73.71.196,77.73.71.196,443,1.27,LV,VNO,169.55,261.31
46.8.228.165,46.8.228.165,443,1.11,LV,ARN,167.6,187.84
62.76.239.244,62.76.239.244,443,1.01,LV,ARN,176.83,270.11
167.71.66.234,167.71.66.234,443,4.52,NL,AMS,175.64,189.26
23.94.220.207,23.94.220.207,443,3.83,NL,AMS,165.95,166.53
213.142.147.133,213.142.147.133,443,3.83,NL,AMS,147.38,175.13
23.94.217.14,23.94.217.14,443,3.81,NL,AMS,149.74,179.2
86.107.197.161,86.107.197.161,443,3.7,NL,AMS,191.96,189.14
82.115.7.17,82.115.7.17,443,3.66,NL,AMS,144.67,291.59
23.94.134.141,23.94.134.141,443,3.54,NL,AMS,159.3,204.03
185.225.202.227,185.225.202.227,443,3.49,NL,AMS,166.31,165.89
23.94.134.141,23.94.134.141,8443,3.45,NL,AMS,147.03,256.6
109.104.153.94,109.104.153.94,443,3.32,NL,AMS,147.89,165.6
152.53.200.164,152.53.200.164,8443,3.31,NL,AMS,172.16,169.37
152.53.200.89,152.53.200.89,443,3.17,NL,AMS,157.1,190.93
194.87.82.149,194.87.82.149,443,3.14,NL,AMS,152.66,177.78
178.62.206.22,178.62.206.22,443,3.14,NL,AMS,148.29,161.23
50.7.177.238,50.7.177.238,443,3.12,NL,AMS,158.72,181.72
212.7.207.4,212.7.207.4,443,3.1,NL,FRA,144.95,176.64
195.93.253.115,195.93.253.115,443,3.08,NL,AMS,155.24,159.93
43.250.54.107,43.250.54.107,443,2.97,NL,AMS,156.73,224.58
45.87.121.7,45.87.121.7,443,2.95,NL,AMS,145.22,156.09
91.232.114.118,91.232.114.118,443,2.95,NL,AMS,163.96,160.37
77.239.112.150,77.239.112.150,443,2.94,NL,AMS,148.82,169.59
152.53.200.210,152.53.200.210,8443,2.92,NL,AMS,153.03,210.85
66.248.207.63,66.248.207.63,443,2.89,NL,AMS,144.74,156.31
45.12.69.152,45.12.69.152,443,2.88,NL,AMS,147.5,175.51
77.105.142.168,77.105.142.168,443,2.87,NL,AMS,152.64,160.94
31.59.185.57,31.59.185.57,443,2.86,NL,AMS,147.17,163.49
212.108.82.225,212.108.82.225,443,2.86,NL,AMS,171.57,171.49
103.45.247.67,103.45.247.67,443,2.85,NL,AMS,151.97,172.45
84.32.101.72,84.32.189.82,443,2.83,NL,AMS,147.92,151.27
2.58.56.125,2.58.56.125,443,2.83,NL,AMS,161.13,217.47
45.133.118.153,45.133.118.153,443,2.83,NL,AMS,147.09,163.25
38.180.213.105,38.180.213.105,443,2.81,NL,AMS,162.03,188.98
188.166.79.180,188.166.79.180,443,2.8,NL,AMS,163.89,159.35
165.232.89.21,165.232.89.21,443,2.75,NL,AMS,145.65,153.01
67.220.80.6,67.220.80.6,443,2.74,NL,DUS,145.18,167.91
144.124.241.129,144.124.241.129,443,2.74,NL,AMS,165.24,174.22
178.208.87.161,178.208.87.161,443,2.74,NL,AMS,149.54,172.5
141.227.131.75,141.227.131.75,443,2.73,NL,AMS,151.36,177.78
5.101.84.107,5.101.84.107,443,2.71,NL,DUS,146.21,202.4
31.57.196.196,31.57.196.196,443,2.7,NL,AMS,193.68,193.89
88.218.248.211,88.218.248.211,443,2.7,NL,AMS,152.92,172.99
152.53.200.18,152.53.200.18,443,2.68,NL,AMS,159.71,175.52
132.243.166.21,132.243.166.21,443,2.67,NL,AMS,149.41,166.94
185.209.162.35,185.209.162.35,443,2.64,NL,AMS,151.29,167.06
31.15.19.10,31.15.19.10,443,2.63,NL,AMS,149.14,164.99
31.57.196.41,31.57.196.41,443,2.6,NL,AMS,162.04,175.77
194.156.66.171,194.156.66.171,443,2.57,NL,DUS,144.99,156.2
103.13.210.67,103.13.210.67,443,2.55,NL,AMS,147.1,172.82
38.180.117.83,38.180.117.83,443,2.54,NL,AMS,150.1,190.58
202.148.53.185,202.148.53.185,443,2.53,NL,AMS,144.45,160.27
134.209.136.197,64.225.77.36,443,2.5,NL,AMS,166.66,194.22
46.8.229.48,46.8.229.48,443,2.49,NL,AMS,154.24,179.77
31.56.222.122,31.56.222.122,443,2.48,NL,AMS,151.85,195.27
193.168.199.94,193.168.199.94,443,2.47,NL,AMS,149.34,248.41
163.5.207.110,163.5.207.110,443,2.46,NL,AMS,154.78,183.34
