IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.61,51.91.252.61,443,1.81,FR,CDG,150.32,164.52
54.37.39.40,54.37.39.40,443,1.81,FR,CDG,157.85,181.88
51.91.251.189,51.91.251.189,8443,1.8,FR,CDG,143.43,157.35
51.77.141.212,51.77.141.212,443,1.79,FR,FRA,165.84,176.47
51.91.252.174,51.91.252.174,443,1.78,FR,CDG,158.56,162.36
152.228.135.5,152.228.135.5,8443,1.76,FR,FRA,160.77,174.76
51.91.252.34,51.91.252.34,8443,1.76,FR,CDG,152.2,165.15
51.77.141.212,51.77.141.212,8443,1.75,FR,FRA,155.27,172.15
37.59.96.25,37.59.96.25,8443,1.75,FR,CDG,161.85,183.91
51.91.253.218,51.91.253.218,443,1.74,FR,CDG,148.74,168.64
37.59.97.139,37.59.97.139,443,1.73,FR,CDG,155.99,164.26
51.91.248.99,51.91.248.99,443,1.72,FR,CDG,151.62,176.61
51.91.250.183,51.91.250.183,8443,1.71,FR,CDG,147.71,164.48
51.91.250.92,51.91.250.92,8443,1.7,FR,CDG,151.83,179.07
51.178.141.191,51.178.141.191,8443,1.69,FR,CDG,153.34,182.28
51.91.255.152,51.91.255.152,443,1.69,FR,CDG,156.33,217.69
51.91.253.57,51.91.253.57,8443,1.68,FR,CDG,155.01,172.67
51.91.253.245,51.91.253.245,443,1.67,FR,CDG,154.01,166.3
152.228.134.60,152.228.134.60,443,1.65,FR,FRA,157.85,176.33
51.91.250.21,51.91.250.21,443,1.65,FR,CDG,143.61,165.81
51.91.250.77,51.91.250.77,443,1.64,FR,CDG,141.82,160.98
51.91.251.189,51.91.251.189,443,1.64,FR,CDG,155.77,166.31
14.102.237.97,14.102.237.97,443,1.64,FR,CDG,149.86,181.9
51.91.252.174,51.91.252.174,8443,1.6,FR,CDG,162.01,164.37
152.228.134.239,152.228.134.239,443,1.57,FR,FRA,160.98,190.09
152.228.134.60,152.228.134.60,8443,1.55,FR,FRA,161.51,176.32
51.178.141.191,51.178.141.191,443,1.54,FR,CDG,156.57,186.61
152.228.134.239,152.228.134.239,8443,1.54,FR,FRA,158.46,186.61
51.91.248.38,51.91.248.38,443,1.52,FR,CDG,149.87,165.62
51.91.249.22,51.91.249.22,443,1.51,FR,CDG,144.3,158.04
51.91.254.158,51.91.254.158,8443,1.51,FR,CDG,155.37,170.51
51.91.254.158,51.91.254.158,443,1.49,FR,CDG,149.32,174.23
51.91.252.61,51.91.252.61,8443,1.48,FR,CDG,159.42,175.1
51.91.254.99,51.91.254.99,443,1.47,FR,CDG,157.85,170.11
51.91.249.126,51.91.249.126,8443,1.45,FR,CDG,158.15,172.08
144.24.200.164,144.24.200.164,443,1.45,FR,MRS,211.95,219.24
51.91.255.163,51.91.255.163,8443,1.42,FR,CDG,144.33,160.63
167.86.97.39,167.86.97.39,443,1.42,FR,CDG,216.96,226.53
51.91.250.152,51.91.250.152,443,1.38,FR,CDG,148.1,161.54
51.91.254.99,51.91.254.99,8443,1.38,FR,CDG,163.68,157.25
51.91.254.177,51.91.254.177,443,1.37,FR,CDG,146.51,162.37
51.91.250.92,51.91.250.92,443,1.34,FR,CDG,148.31,186.74
173.212.224.25,173.212.224.25,443,1.34,FR,FRA,195.66,221.11
51.91.252.213,51.91.252.213,443,1.31,FR,CDG,143.01,162.26
129.151.245.96,129.151.245.96,443,1.28,FR,MRS,221.64,232.23
51.91.250.152,51.91.250.152,8443,1.26,FR,CDG,149.97,162.72
82.70.232.70,82.70.232.70,443,1.23,FR,MRS,189.67,251.67
51.91.249.198,51.91.249.198,8443,1.2,FR,CDG,146.77,171.84
51.91.253.113,51.91.253.113,8443,1.2,FR,CDG,154.92,153.97
51.91.40.26,51.91.40.26,443,1.2,FR,FRA,159.01,173.64
51.91.249.198,51.91.249.198,443,1.18,FR,CDG,149.62,175.15
51.91.255.23,51.91.255.23,8443,1.18,FR,CDG,144.67,159.42
94.183.186.27,94.183.186.27,443,1.17,FR,CDG,152.08,171.9
51.38.44.17,51.38.44.17,443,1.14,FR,CDG,156.02,164.1
51.91.249.154,51.91.249.154,443,1.1,FR,CDG,142.44,157.79
51.91.255.23,51.91.255.23,443,1.08,FR,CDG,156.31,165.48
51.91.249.223,51.91.249.223,443,1.06,FR,CDG,149.92,163.57
62.84.183.222,62.84.183.222,8443,1.06,FR,CDG,199.38,211.27
194.146.12.230,194.146.12.230,443,1.02,FR,FRA,199.5,208.78
130.94.78.163,130.94.78.163,443,4.36,GB,LHR,146.74,153.25
57.129.137.86,57.129.137.86,8443,4.06,GB,LHR,136.51,148.75
194.147.16.51,194.147.16.51,443,3.83,GB,AMS,169.52,235.33
57.129.137.89,57.129.137.89,443,3.74,GB,LHR,142.22,151.17
57.128.180.98,57.128.180.98,443,3.57,GB,LHR,144.07,156.55
167.99.196.50,167.99.196.50,443,3.57,GB,LHR,140.51,153.59
57.128.182.76,57.128.182.76,443,3.51,GB,LHR,139.03,153.64
57.128.183.196,57.128.183.196,443,3.48,GB,LHR,145.84,178.98
91.149.202.142,91.149.202.142,443,3.47,GB,LHR,138.28,149.26
130.185.144.78,130.185.144.78,443,3.45,GB,LHR,146.31,157.5
79.72.91.32,79.72.91.32,443,3.41,GB,LHR,145.12,152.57
87.117.247.27,87.117.247.27,443,3.4,GB,LHR,142.62,166.32
57.129.137.237,57.129.137.237,443,3.38,GB,LHR,136.12,146.05
85.137.249.97,85.137.249.68,443,3.38,GB,LHR,136.37,153.0
78.129.253.133,78.129.253.115,443,3.37,GB,LHR,145.91,158.07
57.129.137.228,57.129.137.228,8443,3.35,GB,LHR,146.84,155.7
91.149.238.31,91.149.238.31,443,3.33,GB,LHR,138.66,155.11
57.129.137.211,57.129.137.211,8443,3.32,GB,LHR,151.26,157.75
57.128.181.26,57.128.181.26,8443,3.32,GB,LHR,140.52,145.53
91.227.62.165,69.42.213.171,443,3.28,GB,LHR,134.29,154.68
18.130.235.174,18.130.235.174,443,3.26,GB,LHR,165.21,189.37
57.129.137.60,57.129.137.60,8443,3.24,GB,LHR,147.25,160.2
57.128.183.79,57.128.183.79,443,3.22,GB,LHR,144.56,149.17
141.147.114.60,141.147.114.60,443,3.2,GB,LHR,142.96,174.36
57.129.137.243,57.129.137.243,443,3.17,GB,LHR,145.24,151.83
57.129.137.58,57.129.137.58,443,3.16,GB,LHR,144.75,161.36
57.129.137.216,57.129.137.216,443,3.16,GB,LHR,146.37,156.46
57.128.183.13,57.128.183.13,443,3.16,GB,LHR,141.71,153.3
57.129.137.217,57.129.137.217,443,3.15,GB,LHR,137.98,175.72
57.129.137.83,57.129.137.83,8443,3.07,GB,LHR,173.41,174.35
57.129.137.224,57.129.137.224,8443,3.07,GB,LHR,145.31,188.97
132.145.29.208,132.145.29.208,443,3.06,GB,LHR,150.82,153.87
57.129.137.201,57.129.137.201,443,3.04,GB,LHR,147.08,156.69
57.128.183.225,57.128.183.225,443,3.03,GB,LHR,143.37,156.46
57.128.182.52,57.128.182.52,443,3.02,GB,LHR,158.01,158.83
57.128.183.196,57.128.183.196,8443,3.01,GB,LHR,160.87,161.68
57.129.137.205,57.129.137.205,8443,3.01,GB,LHR,137.2,269.25
57.129.137.205,57.129.137.205,443,3.0,GB,LHR,223.86,153.84
57.128.177.191,57.128.177.191,8443,3.0,GB,LHR,227.52,385.94
57.129.137.225,57.129.137.225,8443,2.99,GB,LHR,161.47,259.77
57.129.137.227,57.129.137.227,443,2.99,GB,LHR,151.73,159.89
57.129.137.231,57.129.137.231,8443,2.99,GB,LHR,139.64,144.74
57.129.137.55,57.129.137.55,8443,2.98,GB,LHR,148.71,165.86
57.128.177.198,57.128.177.198,8443,2.98,GB,LHR,147.34,167.31
57.129.137.55,57.129.137.55,443,2.97,GB,LHR,139.74,153.37
57.128.176.37,57.128.176.37,8443,2.97,GB,LHR,141.87,148.58
18.170.77.148,18.170.77.148,443,2.95,GB,LHR,145.64,169.33
57.128.180.133,57.128.180.133,8443,2.95,GB,LHR,148.91,153.46
57.128.183.79,57.128.183.79,8443,2.94,GB,LHR,139.57,147.89
57.129.137.243,57.129.137.243,8443,2.94,GB,LHR,146.04,153.79
57.128.183.13,57.128.183.13,8443,2.94,GB,LHR,144.11,156.69
57.128.181.24,57.128.181.24,8443,2.93,GB,LHR,144.11,155.73
57.129.137.201,57.129.137.201,8443,2.93,GB,LHR,152.23,150.75
57.128.177.206,57.128.177.206,443,2.93,GB,LHR,144.56,152.29
57.128.180.133,57.128.180.133,443,2.92,GB,LHR,141.72,207.69
57.129.137.239,57.129.137.239,8443,2.91,GB,LHR,179.69,154.62
57.129.137.213,57.129.137.213,443,2.91,GB,LHR,142.47,159.82
57.129.137.90,57.129.137.90,8443,2.91,GB,LHR,140.17,150.26
159.65.19.63,159.65.19.63,443,2.91,GB,LHR,139.78,157.39
57.129.137.83,57.129.137.83,443,2.9,GB,LHR,150.75,160.57
57.128.182.21,57.128.182.21,8443,2.9,GB,LHR,144.56,153.98
57.129.137.211,57.129.137.211,443,2.9,GB,LHR,147.31,195.83
57.129.137.226,57.129.137.226,8443,2.9,GB,LHR,137.86,145.38
57.129.137.240,57.129.137.240,443,2.88,GB,LHR,149.8,224.35
57.128.178.232,57.128.178.232,8443,2.88,GB,LHR,166.91,172.32
57.129.137.94,57.129.137.94,8443,2.87,GB,LHR,142.47,162.39
57.129.137.245,57.129.137.245,443,2.87,GB,LHR,188.54,330.38
57.128.180.98,57.128.180.98,8443,2.86,GB,LHR,146.89,147.67
57.129.137.70,57.129.137.70,8443,2.86,GB,LHR,170.17,169.11
57.128.183.214,57.128.183.214,8443,2.86,GB,LHR,144.98,152.14
57.128.180.238,57.128.180.238,8443,2.84,GB,LHR,149.21,169.11
57.129.137.232,57.129.137.232,8443,2.84,GB,LHR,148.02,155.75
57.128.183.107,57.128.183.107,443,2.83,GB,LHR,152.19,155.36
87.106.65.110,87.106.65.110,443,2.83,GB,LHR,146.09,168.4
213.1.145.50,213.1.145.4,443,2.83,GB,LHR,153.78,188.24
57.129.137.58,57.129.137.58,8443,2.83,GB,LHR,157.99,163.31
57.129.137.51,57.129.137.51,8443,2.82,GB,LHR,155.79,152.7
57.128.182.76,57.128.182.76,8443,2.8,GB,LHR,143.78,158.85
57.129.137.225,57.129.137.225,443,2.8,GB,LHR,204.01,212.96
57.128.176.147,57.128.176.147,8443,2.8,GB,LHR,142.6,151.6
57.129.137.66,57.129.137.66,8443,2.8,GB,LHR,141.09,162.38
57.128.178.63,57.128.178.63,443,2.79,GB,LHR,147.14,150.13
57.129.137.80,57.129.137.80,443,2.79,GB,LHR,138.18,152.12
67.159.56.85,67.159.56.85,443,2.79,GB,LHR,148.48,158.92
57.128.183.214,57.128.183.214,443,2.77,GB,LHR,143.16,151.15
57.129.137.68,57.129.137.68,8443,2.77,GB,LHR,148.07,168.53
57.129.137.228,57.129.137.228,443,2.76,GB,LHR,144.71,157.83
57.129.137.69,57.129.137.69,443,2.76,GB,LHR,142.57,152.01
57.128.181.91,57.128.181.91,443,2.76,GB,LHR,141.61,156.0
57.129.137.59,57.129.137.59,443,2.76,GB,LHR,139.27,149.56
57.129.137.63,57.129.137.63,443,2.75,GB,LHR,143.42,156.02
57.129.137.237,57.129.137.237,8443,2.75,GB,LHR,160.35,158.26
185.66.164.51,185.66.164.4,443,2.75,GB,LHR,139.65,159.61
57.128.181.14,57.128.181.14,443,2.75,GB,LHR,140.19,144.36
57.129.137.94,57.129.137.94,443,2.74,GB,LHR,140.59,163.14
57.128.177.22,57.128.177.22,443,2.74,GB,LHR,161.38,171.02
213.165.84.165,213.165.84.165,443,2.74,GB,LHR,149.82,190.62
57.129.137.70,57.129.137.70,443,2.73,GB,LHR,161.35,192.88
103.13.208.242,103.13.208.242,443,2.73,GB,LHR,137.7,157.69
57.129.137.229,57.129.137.229,8443,2.73,GB,LHR,148.02,187.17
57.129.137.214,57.129.137.214,443,2.73,GB,LHR,144.66,167.81
57.128.181.14,57.128.181.14,8443,2.72,GB,LHR,146.92,154.74
57.128.181.88,57.128.181.88,8443,2.71,GB,LHR,152.75,159.28
91.132.95.212,91.132.95.212,443,2.71,GB,LHR,142.14,157.41
57.129.137.224,57.129.137.224,443,2.7,GB,LHR,152.88,212.12
57.128.177.206,57.128.177.206,8443,2.7,GB,LHR,160.87,153.6
57.128.181.18,57.128.181.18,443,2.7,GB,LHR,141.17,149.69
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,143.54,157.73
57.129.137.82,57.129.137.82,443,2.69,GB,LHR,146.86,160.19
57.129.137.208,57.129.137.208,443,2.69,GB,LHR,142.93,157.98
57.129.137.56,57.129.137.56,443,2.68,GB,LHR,147.9,170.81
57.129.137.95,57.129.137.95,443,2.68,GB,LHR,148.14,159.65
57.129.137.68,57.129.137.68,443,2.67,GB,LHR,194.16,190.56
87.117.247.29,87.117.247.27,443,2.66,GB,LHR,150.02,152.92
57.128.182.52,57.128.182.52,8443,2.65,GB,LHR,146.46,174.56
57.129.137.229,57.129.137.229,443,2.65,GB,LHR,138.78,181.56
57.128.181.82,57.128.181.82,8443,2.65,GB,LHR,145.23,156.31
57.129.137.89,57.129.137.89,8443,2.64,GB,LHR,141.23,146.53
57.128.176.82,57.128.176.82,8443,2.64,GB,LHR,142.75,183.83
57.129.137.231,57.129.137.231,443,2.64,GB,LHR,146.1,154.24
57.129.137.232,57.129.137.232,443,2.64,GB,LHR,144.14,155.93
151.243.101.49,151.243.101.49,443,2.63,GB,LHR,135.72,148.88
109.169.76.23,109.169.76.23,443,2.62,GB,LHR,147.07,161.53
57.128.183.133,57.128.183.133,443,2.61,GB,LHR,143.47,164.39
57.128.177.22,57.128.177.22,8443,2.6,GB,LHR,153.28,166.98
57.129.137.80,57.129.137.80,8443,2.6,GB,LHR,136.44,147.76
57.128.177.185,57.128.177.185,8443,2.6,GB,LHR,137.1,146.91
57.128.183.6,57.128.183.6,8443,2.59,GB,LHR,148.36,167.22
57.129.137.227,57.129.137.227,8443,2.59,GB,LHR,144.69,159.36
57.129.137.60,57.129.137.60,443,2.59,GB,LHR,148.6,149.85
57.128.183.35,57.128.183.35,8443,2.58,GB,LHR,144.64,152.26
57.129.137.93,57.129.137.93,8443,2.58,GB,LHR,141.85,148.02
57.129.137.236,57.129.137.236,8443,2.58,GB,LHR,142.0,151.12
57.129.137.71,57.129.137.71,8443,2.57,GB,LHR,145.49,158.75
78.129.165.129,84.22.164.30,443,2.55,GB,LHR,142.58,152.43
57.129.137.63,57.129.137.63,8443,2.55,GB,LHR,139.16,144.13
57.128.182.255,57.128.182.255,8443,2.55,GB,LHR,145.17,148.54
57.128.183.82,57.128.183.82,8443,2.55,GB,LHR,140.78,163.34
57.129.137.209,57.129.137.209,443,2.55,GB,LHR,154.11,166.71
57.128.183.143,57.128.183.143,443,2.55,GB,LHR,145.18,153.17
57.128.181.88,57.128.181.88,443,2.54,GB,LHR,151.59,158.94
57.128.176.82,57.128.176.82,443,2.54,GB,LHR,147.63,168.96
57.129.137.245,57.129.137.245,8443,2.54,GB,LHR,260.75,224.12
57.128.177.198,57.128.177.198,443,2.54,GB,LHR,163.7,153.99
57.129.137.86,57.129.137.86,443,2.54,GB,LHR,143.77,159.53
57.128.183.138,57.128.183.138,443,2.53,GB,LHR,141.98,152.87
57.128.181.26,57.128.181.26,443,2.53,GB,LHR,152.23,153.19
57.129.137.73,57.129.137.73,8443,2.52,GB,LHR,149.11,157.54
57.128.183.142,57.128.183.142,443,2.52,GB,LHR,144.17,152.5
57.128.182.234,57.128.182.234,443,2.51,GB,LHR,140.88,144.5
57.128.180.238,57.128.180.238,443,2.51,GB,LHR,147.55,169.42
57.129.137.216,57.129.137.216,8443,2.51,GB,LHR,143.86,154.14
57.128.183.143,57.128.183.143,8443,2.51,GB,LHR,137.9,156.81
57.129.137.71,57.129.137.71,443,2.5,GB,LHR,139.76,182.92
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,142.18,156.48
57.129.137.73,57.129.137.73,443,2.47,GB,LHR,181.65,387.55
161.35.162.102,161.35.162.102,443,2.47,GB,LHR,144.25,159.23
57.128.180.80,57.128.180.80,8443,2.47,GB,LHR,142.96,155.81
57.129.137.53,57.129.137.53,8443,2.47,GB,LHR,144.66,155.24
57.129.137.235,57.129.137.235,8443,2.45,GB,LHR,145.37,151.96
57.129.137.50,57.129.137.50,8443,2.45,GB,LHR,136.49,144.79
57.129.137.219,57.129.137.219,443,2.44,GB,LHR,144.67,153.51
57.128.183.248,57.128.183.248,443,2.44,GB,LHR,143.73,156.53
57.129.137.208,57.129.137.208,8443,2.43,GB,LHR,142.22,157.44
57.128.178.79,57.128.178.79,8443,2.42,GB,LHR,139.93,151.94
57.128.183.248,57.128.183.248,8443,2.41,GB,LHR,156.21,177.4
57.128.181.91,57.128.181.91,8443,2.41,GB,LHR,149.72,151.01
57.129.137.49,57.129.137.49,8443,2.39,GB,LHR,138.67,149.02
57.129.137.217,57.129.137.217,8443,2.38,GB,LHR,136.98,144.61
57.128.177.185,57.128.177.185,443,2.38,GB,LHR,145.35,166.06
57.128.176.147,57.128.176.147,443,2.37,GB,LHR,148.95,157.69
57.128.178.79,57.128.178.79,443,2.37,GB,LHR,139.49,145.7
57.129.137.213,57.129.137.213,8443,2.37,GB,LHR,147.98,163.64
57.129.137.214,57.129.137.214,8443,2.37,GB,LHR,152.06,184.78
57.128.181.82,57.128.181.82,443,2.37,GB,LHR,146.19,152.67
57.128.178.63,57.128.178.63,8443,2.35,GB,LHR,166.79,155.39
57.129.137.233,57.129.137.233,8443,2.34,GB,LHR,140.61,148.47
57.129.137.209,57.129.137.209,8443,2.33,GB,LHR,156.43,168.86
57.129.137.53,57.129.137.53,443,2.33,GB,LHR,145.36,159.39
57.129.137.67,57.129.137.67,443,2.28,GB,LHR,147.46,156.45
57.128.183.3,57.128.183.3,8443,2.28,GB,LHR,149.68,159.35
57.129.137.57,57.129.137.57,443,2.28,GB,LHR,143.74,165.46
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,148.16,161.68
57.128.176.149,57.128.176.149,443,2.27,GB,LHR,143.92,153.25
57.128.179.45,57.128.179.45,8443,2.27,GB,LHR,145.97,159.23
57.129.137.207,57.129.137.207,8443,2.27,GB,LHR,144.1,155.68
57.129.137.236,57.129.137.236,443,2.26,GB,LHR,142.71,148.76
62.60.217.186,2a0b:4140:be8b::2,443,2.26,GB,FRA,159.74,164.8
57.128.181.18,57.128.181.18,8443,2.26,GB,LHR,148.38,152.84
57.128.183.138,57.128.183.138,8443,2.25,GB,LHR,139.19,188.03
57.129.137.50,57.129.137.50,443,2.25,GB,LHR,144.22,147.73
57.129.137.96,57.129.137.96,443,2.24,GB,LHR,144.13,155.0
57.128.176.149,57.128.176.149,8443,2.23,GB,LHR,142.44,148.2
57.129.137.240,57.129.137.240,8443,2.23,GB,LHR,152.87,264.92
57.129.137.79,57.129.137.79,8443,2.22,GB,LHR,142.15,161.43
57.129.137.79,57.129.137.79,443,2.22,GB,LHR,147.06,174.59
146.19.230.133,146.19.230.133,443,2.22,GB,LHR,153.21,185.41
57.128.183.107,57.128.183.107,8443,2.21,GB,LHR,148.41,155.96
57.129.137.72,57.129.137.72,8443,2.21,GB,LHR,143.31,147.31
57.128.183.225,57.128.183.225,8443,2.21,GB,LHR,147.13,153.43
57.128.181.125,57.128.181.125,443,2.21,GB,LHR,146.45,173.92
57.129.137.212,57.129.137.212,443,2.2,GB,LHR,140.65,160.86
57.129.137.77,57.129.137.77,443,2.2,GB,LHR,139.35,145.67
57.129.137.56,57.129.137.56,8443,2.19,GB,LHR,149.61,159.36
57.129.137.241,57.129.137.241,443,2.18,GB,LHR,141.96,153.24
57.129.137.197,57.129.137.197,8443,2.18,GB,LHR,140.1,156.93
57.128.183.142,57.128.183.142,8443,2.18,GB,LHR,145.0,152.72
57.129.137.57,57.129.137.57,8443,2.18,GB,LHR,146.82,195.91
57.128.177.172,57.128.177.172,8443,2.17,GB,LHR,148.99,151.0
57.128.177.218,57.128.177.218,443,2.17,GB,LHR,138.31,147.53
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,151.83,175.65
57.128.177.203,57.128.177.203,443,2.17,GB,LHR,141.92,149.84
57.129.137.212,57.129.137.212,8443,2.16,GB,LHR,142.64,151.88
57.128.183.40,57.128.183.40,443,2.16,GB,LHR,146.27,161.23
57.128.183.6,57.128.183.6,443,2.16,GB,LHR,146.44,159.64
57.128.182.21,57.128.182.21,443,2.15,GB,LHR,145.64,150.53
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,141.35,159.44
77.91.101.14,77.91.101.14,443,2.14,GB,LHR,162.05,163.7
57.129.137.241,57.129.137.241,8443,2.13,GB,LHR,142.28,162.18
57.128.177.172,57.128.177.172,443,2.13,GB,LHR,139.7,149.96
57.129.137.197,57.129.137.197,443,2.13,GB,LHR,148.06,153.67
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,147.48,164.97
57.129.137.59,57.129.137.59,8443,2.13,GB,LHR,152.88,154.5
57.129.137.51,57.129.137.51,443,2.12,GB,LHR,145.84,155.21
57.128.182.255,57.128.182.255,443,2.1,GB,LHR,150.92,168.76
57.128.180.59,57.128.180.59,443,2.09,GB,LHR,145.65,162.21
57.129.137.220,57.129.137.220,8443,2.09,GB,LHR,147.62,159.79
213.165.88.177,213.165.88.177,443,2.08,GB,LHR,148.37,201.82
57.128.179.111,57.128.179.111,8443,2.08,GB,LHR,140.08,146.76
57.129.137.202,57.129.137.202,8443,2.08,GB,LHR,156.34,158.01
45.140.167.43,45.140.167.43,443,2.07,GB,LHR,165.95,163.18
57.129.137.230,57.129.137.230,443,2.07,GB,LHR,138.9,164.52
57.129.137.66,57.129.137.66,443,2.04,GB,LHR,137.5,173.41
57.128.181.219,57.128.181.219,443,2.02,GB,LHR,165.59,153.06
57.129.137.239,57.129.137.239,443,2.01,GB,LHR,163.19,153.66
57.128.183.90,57.128.183.90,8443,2.01,GB,LHR,158.41,166.79
57.129.137.77,57.129.137.77,8443,2.01,GB,LHR,148.34,152.87
57.128.178.183,57.128.178.183,8443,2.01,GB,LHR,143.08,151.02
57.129.137.196,57.129.137.196,443,2.0,GB,LHR,154.55,158.95
57.128.183.35,57.128.183.35,443,2.0,GB,LHR,154.13,166.72
57.128.178.122,57.128.178.122,8443,2.0,GB,LHR,148.1,156.51
57.129.137.93,57.129.137.93,443,2.0,GB,LHR,141.33,164.18
57.128.177.203,57.128.177.203,8443,2.0,GB,LHR,143.89,155.84
57.129.137.222,57.129.137.222,443,1.99,GB,LHR,144.15,152.59
57.128.176.90,57.128.176.90,8443,1.99,GB,LHR,143.52,164.32
57.128.176.37,57.128.176.37,443,1.99,GB,LHR,151.23,162.43
57.128.180.80,57.128.180.80,443,1.99,GB,LHR,142.99,163.81
57.128.183.133,57.128.183.133,8443,1.98,GB,LHR,152.68,160.83
57.129.137.230,57.129.137.230,8443,1.98,GB,LHR,144.84,158.49
57.128.181.247,57.128.181.247,8443,1.98,GB,LHR,145.23,150.53
57.129.137.65,57.129.137.65,8443,1.97,GB,LHR,141.9,152.89
57.128.178.196,57.128.178.196,443,1.95,GB,LHR,153.82,152.49
57.129.137.72,57.129.137.72,443,1.95,GB,LHR,150.83,168.03
57.128.183.90,57.128.183.90,443,1.95,GB,LHR,145.27,154.59
57.128.177.218,57.128.177.218,8443,1.93,GB,LHR,138.9,175.35
57.129.137.67,57.129.137.67,8443,1.93,GB,LHR,138.1,145.81
57.129.137.52,57.129.137.52,8443,1.93,GB,LHR,142.37,151.52
57.128.178.183,57.128.178.183,443,1.93,GB,LHR,139.74,153.69
57.128.181.219,57.128.181.219,8443,1.92,GB,LHR,144.57,155.16
57.129.137.95,57.129.137.95,8443,1.92,GB,LHR,142.87,176.45
57.129.137.207,57.129.137.207,443,1.92,GB,LHR,145.39,152.68
57.129.137.220,57.129.137.220,443,1.92,GB,LHR,145.76,156.25
57.128.178.164,57.128.178.164,443,1.91,GB,LHR,143.26,151.13
57.129.137.235,57.129.137.235,443,1.9,GB,LHR,154.28,150.49
104.194.151.203,104.194.151.203,443,1.9,GB,LHR,147.38,168.46
57.128.183.40,57.128.183.40,8443,1.88,GB,LHR,146.65,157.54
85.192.27.113,2a12:5940:547d::2,443,1.88,GB,FRA,165.63,205.79
57.129.137.78,57.129.137.78,8443,1.87,GB,LHR,143.75,147.95
57.129.137.96,57.129.137.96,8443,1.87,GB,LHR,142.94,150.79
57.129.137.215,57.129.137.215,8443,1.87,GB,LHR,143.79,152.48
84.8.145.58,84.8.145.58,443,1.87,GB,LHR,145.62,152.98
57.129.137.52,57.129.137.52,443,1.87,GB,LHR,145.37,155.47
57.129.137.215,57.129.137.215,443,1.86,GB,LHR,136.34,147.01
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,145.83,154.64
57.129.137.82,57.129.137.82,8443,1.85,GB,LHR,147.99,174.94
57.129.137.223,57.129.137.223,8443,1.83,GB,LHR,140.28,150.13
57.129.137.62,57.129.137.62,443,1.83,GB,LHR,137.68,209.13
57.129.137.69,57.129.137.69,8443,1.83,GB,LHR,137.28,146.93
57.128.176.90,57.128.176.90,443,1.83,GB,LHR,150.01,165.09
57.129.137.233,57.129.137.233,443,1.83,GB,LHR,145.91,161.34
57.129.137.76,57.129.137.76,443,1.83,GB,LHR,143.69,161.97
57.128.177.235,57.128.177.235,443,1.82,GB,LHR,146.24,150.91
57.129.137.238,57.129.137.238,443,1.81,GB,LHR,152.0,162.37
57.129.137.202,57.129.137.202,443,1.81,GB,LHR,189.06,158.38
57.129.137.76,57.129.137.76,8443,1.81,GB,LHR,148.62,154.11
57.128.178.122,57.128.178.122,443,1.78,GB,LHR,150.4,162.78
57.128.177.176,57.128.177.176,8443,1.73,GB,LHR,151.43,156.06
57.129.137.78,57.129.137.78,443,1.72,GB,LHR,139.02,145.66
195.54.161.101,195.54.161.101,443,1.72,GB,LHR,144.77,160.71
57.129.137.65,57.129.137.65,443,1.72,GB,LHR,140.82,153.72
57.129.137.238,57.129.137.238,8443,1.72,GB,LHR,146.01,160.27
57.128.177.176,57.128.177.176,443,1.72,GB,LHR,136.5,146.72
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,143.67,153.97
57.128.181.125,57.128.181.125,8443,1.7,GB,LHR,142.98,162.8
57.129.137.222,57.129.137.222,8443,1.67,GB,LHR,146.08,157.69
57.128.180.59,57.128.180.59,8443,1.67,GB,LHR,146.58,171.9
57.128.179.45,57.128.179.45,443,1.66,GB,LHR,157.06,166.84
57.129.137.49,57.129.137.49,443,1.64,GB,LHR,153.29,157.12
57.128.177.235,57.128.177.235,8443,1.64,GB,LHR,137.47,159.63
57.128.179.111,57.128.179.111,443,1.64,GB,LHR,143.29,152.31
57.129.137.226,57.129.137.226,443,1.64,GB,LHR,143.3,149.86
57.128.183.82,57.128.183.82,443,1.63,GB,LHR,142.81,150.2
57.128.181.247,57.128.181.247,443,1.63,GB,LHR,148.1,161.45
57.129.137.198,57.129.137.198,443,1.63,GB,LHR,147.5,146.33
46.101.29.160,46.101.29.160,443,1.61,GB,LHR,146.0,166.21
57.129.137.198,57.129.137.198,8443,1.61,GB,LHR,142.75,152.64
57.129.137.244,57.129.137.244,443,1.58,GB,LHR,142.82,162.25
57.129.137.206,57.129.137.206,8443,1.56,GB,LHR,145.54,150.82
2.56.179.89,2.56.179.89,443,1.56,GB,LHR,146.24,161.68
57.128.179.9,57.128.179.9,8443,1.55,GB,LHR,145.28,147.08
57.129.137.244,57.129.137.244,8443,1.53,GB,LHR,142.22,155.69
57.128.183.59,57.128.183.59,8443,1.45,GB,LHR,136.16,150.78
57.129.137.206,57.129.137.206,443,1.45,GB,LHR,148.16,143.25
