IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.126,51.91.249.126,8443,1.17,FR,CDG,103.27,116.63
51.178.27.222,51.178.27.222,443,1.15,FR,CDG,115.54,108.95
147.90.26.66,23.168.88.223,443,1.15,FR,CDG,209.24,214.47
147.90.26.39,23.168.88.191,443,1.15,FR,CDG,207.87,217.58
51.91.251.37,51.91.251.37,8443,1.13,FR,CDG,108.87,117.61
51.91.253.60,51.91.253.60,8443,1.12,FR,CDG,103.91,116.75
51.91.255.163,51.91.255.163,443,1.12,FR,CDG,107.52,118.42
185.10.18.238,185.10.18.238,443,1.12,FR,CDG,106.61,121.52
37.59.97.135,37.59.97.135,8443,1.09,FR,CDG,106.77,134.36
51.91.248.157,51.91.248.157,8443,1.09,FR,CDG,109.17,124.08
147.90.26.89,23.168.88.234,443,1.09,FR,CDG,197.81,200.38
51.91.249.115,51.91.249.115,8443,1.07,FR,CDG,100.84,118.08
51.178.141.36,51.178.141.36,443,1.06,FR,CDG,101.12,120.33
51.91.249.22,51.91.249.22,8443,1.05,FR,CDG,106.67,123.39
51.91.252.191,51.91.252.191,443,1.05,FR,CDG,106.5,122.83
147.90.26.11,23.168.88.24,443,1.05,FR,CDG,218.38,234.35
5.101.81.153,5.101.81.153,443,1.05,FR,CDG,223.71,247.01
147.90.26.22,23.168.88.76,443,1.04,FR,CDG,209.84,217.63
147.90.26.44,23.168.88.179,443,1.04,FR,CDG,206.26,211.76
51.91.250.245,51.91.250.245,443,1.04,FR,CDG,102.43,125.54
138.124.70.157,138.124.70.157,443,1.02,FR,CDG,104.37,123.56
147.90.26.4,23.168.88.172,443,1.02,FR,CDG,218.96,220.14
57.128.179.10,57.128.179.10,8443,15.25,GB,LHR,190.54,153.79
141.147.114.60,141.147.114.60,443,12.63,GB,LHR,101.55,108.39
57.128.179.10,57.128.179.10,443,12.16,GB,LHR,111.93,134.37
57.128.183.3,57.128.183.3,443,10.94,GB,LHR,91.64,125.36
57.128.183.3,57.128.183.3,8443,10.62,GB,LHR,108.51,126.4
84.8.145.58,84.8.145.58,443,10.36,GB,LHR,97.54,121.05
57.128.183.143,57.128.183.143,8443,10.16,GB,LHR,101.58,125.33
57.128.182.61,57.128.182.61,443,9.65,GB,LHR,93.18,129.44
92.246.136.38,2a0b:4140:4cc8::2,443,9.54,GB,FRA,205.87,243.5
159.65.19.63,159.65.19.63,443,9.34,GB,LHR,111.12,210.03
57.129.137.237,57.129.137.237,8443,8.14,GB,LHR,118.04,137.14
57.129.137.220,57.129.137.220,8443,8.07,GB,LHR,161.72,234.44
57.129.137.237,57.129.137.237,443,8.02,GB,LHR,163.7,333.54
57.129.137.217,57.129.137.217,8443,7.93,GB,LHR,152.31,203.42
57.128.182.61,57.128.182.61,8443,7.8,GB,LHR,99.21,154.05
57.129.137.76,57.129.137.76,8443,7.74,GB,LHR,94.24,108.67
57.128.180.98,57.128.180.98,443,7.6,GB,LHR,92.87,118.93
57.129.137.217,57.129.137.217,443,7.54,GB,LHR,129.35,222.11
57.128.183.77,57.128.183.77,443,7.45,GB,LHR,113.98,176.88
132.145.29.208,132.145.29.208,443,7.44,GB,LHR,103.8,137.38
57.129.137.220,57.129.137.220,443,7.01,GB,LHR,120.65,135.44
57.128.177.185,57.128.177.185,443,6.76,GB,LHR,93.41,114.59
91.132.95.212,91.132.95.212,443,6.66,GB,LHR,104.54,129.35
57.129.137.213,57.129.137.213,443,6.44,GB,LHR,125.41,122.8
46.101.29.160,46.101.29.160,443,6.39,GB,LHR,130.63,130.89
57.129.137.221,57.129.137.221,443,6.32,GB,LHR,114.97,169.38
57.128.183.59,57.128.183.59,8443,6.27,GB,LHR,117.35,123.4
18.134.196.127,18.134.196.127,443,6.09,GB,LHR,93.96,100.03
57.129.137.239,57.129.137.239,443,6.06,GB,LHR,214.67,166.29
57.128.181.18,57.128.181.18,443,5.9,GB,LHR,92.6,105.26
57.129.137.94,57.129.137.94,443,5.8,GB,LHR,115.47,127.39
57.129.137.239,57.129.137.239,8443,5.75,GB,LHR,186.0,272.59
57.128.178.122,57.128.178.122,443,5.72,GB,LHR,93.12,104.53
57.129.137.94,57.129.137.94,8443,5.6,GB,LHR,97.63,119.82
79.72.91.32,79.72.91.32,443,5.58,GB,LHR,92.22,107.74
57.128.181.82,57.128.181.82,8443,5.57,GB,LHR,96.1,104.79
57.129.137.66,57.129.137.66,8443,5.55,GB,LHR,94.18,114.66
57.128.178.183,57.128.178.183,443,5.5,GB,LHR,98.38,106.68
57.129.137.221,57.129.137.221,8443,5.47,GB,LHR,102.92,131.39
57.128.176.82,57.128.176.82,443,5.34,GB,LHR,105.42,126.13
57.128.177.218,57.128.177.218,8443,5.27,GB,LHR,93.87,107.54
57.128.183.248,57.128.183.248,8443,5.11,GB,LHR,109.48,172.87
57.128.183.79,57.128.183.79,8443,5.06,GB,LHR,102.01,165.51
57.128.183.77,57.128.183.77,8443,5.03,GB,LHR,107.25,130.43
57.128.181.221,57.128.181.221,8443,4.98,GB,LHR,106.78,106.72
57.129.137.61,57.129.137.61,8443,4.97,GB,LHR,135.94,144.28
57.129.137.76,57.129.137.76,443,4.95,GB,LHR,96.4,118.21
57.129.137.54,57.129.137.54,8443,4.88,GB,LHR,96.73,104.79
34.39.62.53,34.39.62.53,443,4.82,GB,LHR,92.76,109.88
57.129.137.213,57.129.137.213,8443,4.8,GB,LHR,105.77,129.27
57.128.177.218,57.128.177.218,443,4.77,GB,LHR,100.32,114.07
57.129.137.202,57.129.137.202,443,4.76,GB,LHR,97.54,110.86
57.129.137.223,57.129.137.223,443,4.65,GB,LHR,94.17,107.36
57.129.137.209,57.129.137.209,443,4.63,GB,LHR,93.87,101.11
57.128.176.82,57.128.176.82,8443,4.55,GB,LHR,104.32,160.14
57.129.137.61,57.129.137.61,443,4.54,GB,LHR,106.04,128.5
57.129.137.90,57.129.137.90,443,4.51,GB,LHR,99.03,111.71
57.128.177.22,57.128.177.22,8443,4.47,GB,LHR,99.99,110.87
57.129.137.79,57.129.137.79,443,4.46,GB,LHR,93.18,106.42
57.128.177.191,57.128.177.191,443,4.44,GB,LHR,98.03,109.28
57.129.137.219,57.129.137.219,443,4.43,GB,LHR,98.09,137.29
57.128.181.18,57.128.181.18,8443,4.4,GB,LHR,93.93,102.68
57.128.179.254,57.128.179.254,443,4.32,GB,LHR,95.76,104.27
57.129.137.219,57.129.137.219,8443,4.31,GB,LHR,98.95,150.2
57.128.178.196,57.128.178.196,443,4.27,GB,LHR,99.46,104.52
78.129.253.115,78.129.253.115,443,4.24,GB,LHR,97.56,105.45
57.129.137.244,57.129.137.244,443,4.18,GB,LHR,92.52,103.67
91.149.238.31,91.149.238.31,443,4.16,GB,LHR,88.45,107.12
57.128.179.45,57.128.179.45,8443,4.14,GB,LHR,98.39,108.76
57.128.181.82,57.128.181.82,443,4.12,GB,LHR,92.24,101.04
89.169.34.99,2a0b:4140:9568::2,443,4.12,GB,FRA,145.76,184.0
57.128.177.22,57.128.177.22,443,4.11,GB,LHR,96.69,108.66
57.128.179.9,57.128.179.9,8443,4.1,GB,LHR,98.49,115.34
57.129.137.209,57.129.137.209,8443,4.08,GB,LHR,93.2,104.34
57.128.183.196,57.128.183.196,8443,4.08,GB,LHR,95.71,110.78
57.129.137.234,57.129.137.234,443,4.0,GB,LHR,96.14,105.14
57.128.182.27,57.128.182.27,8443,3.99,GB,LHR,109.64,135.6
57.129.137.216,57.129.137.216,443,3.98,GB,LHR,92.68,103.1
57.128.183.82,57.128.183.82,8443,3.92,GB,LHR,95.21,107.68
57.128.183.82,57.128.183.82,443,3.89,GB,LHR,96.77,102.36
57.129.137.245,57.129.137.245,443,3.88,GB,LHR,100.45,108.87
57.128.177.185,57.128.177.185,8443,3.84,GB,LHR,99.53,130.16
57.128.180.98,57.128.180.98,8443,3.79,GB,LHR,98.57,115.59
57.128.182.27,57.128.182.27,443,3.78,GB,LHR,96.23,175.22
57.128.183.214,57.128.183.214,443,3.77,GB,LHR,96.43,106.83
57.128.182.255,57.128.182.255,8443,3.77,GB,LHR,106.9,127.23
57.128.183.142,57.128.183.142,8443,3.71,GB,LHR,125.36,304.96
45.150.66.75,45.150.66.75,443,3.7,GB,LHR,93.57,104.38
57.129.137.66,57.129.137.66,443,3.69,GB,LHR,98.15,122.13
57.129.137.229,57.129.137.229,443,3.64,GB,LHR,103.57,107.25
57.129.137.200,57.129.137.200,443,3.62,GB,LHR,92.77,113.11
57.129.137.203,57.129.137.203,443,3.6,GB,LHR,97.87,114.02
57.128.183.59,57.128.183.59,443,3.57,GB,LHR,99.03,128.92
57.129.137.83,57.129.137.83,443,3.53,GB,LHR,92.59,102.37
57.129.137.231,57.129.137.231,8443,3.51,GB,LHR,93.52,103.97
57.128.183.142,57.128.183.142,443,3.49,GB,LHR,115.54,197.56
57.128.179.254,57.128.179.254,8443,3.47,GB,LHR,103.01,122.25
57.129.137.244,57.129.137.244,8443,3.44,GB,LHR,96.2,102.57
140.235.74.26,140.235.74.26,443,3.42,GB,LHR,93.82,136.57
57.128.181.91,57.128.181.91,8443,3.4,GB,LHR,96.69,109.45
57.129.137.216,57.129.137.216,8443,3.4,GB,LHR,92.81,102.92
57.128.183.107,57.128.183.107,8443,3.4,GB,LHR,93.03,102.6
57.129.137.245,57.129.137.245,8443,3.38,GB,LHR,93.16,109.74
57.128.178.183,57.128.178.183,8443,3.3,GB,LHR,101.28,112.04
57.128.182.255,57.128.182.255,443,3.29,GB,LHR,116.34,114.05
57.129.137.211,57.129.137.211,8443,3.27,GB,LHR,94.18,102.41
57.129.137.84,57.129.137.84,443,3.24,GB,LHR,97.05,104.2
57.129.137.234,57.129.137.234,8443,3.23,GB,LHR,93.91,106.35
57.128.178.63,57.128.178.63,443,3.23,GB,LHR,93.1,99.19
185.212.62.204,185.212.62.204,443,3.22,GB,LHR,91.3,109.19
57.128.178.122,57.128.178.122,8443,3.22,GB,LHR,96.74,109.26
57.128.183.214,57.128.183.214,8443,3.21,GB,LHR,92.37,99.94
57.129.137.64,57.129.137.64,443,3.21,GB,LHR,109.95,142.34
57.128.183.248,57.128.183.248,443,3.21,GB,LHR,120.6,190.45
57.128.183.143,57.128.183.143,443,3.2,GB,LHR,105.24,149.29
57.128.179.9,57.128.179.9,443,3.19,GB,LHR,93.61,108.85
185.230.143.55,2a12:5940:b2dc::2,443,3.18,GB,FRA,140.11,186.79
57.129.137.89,57.129.137.89,443,3.17,GB,LHR,99.62,114.88
57.128.178.79,57.128.178.79,8443,3.15,GB,LHR,92.93,103.84
57.128.176.149,57.128.176.149,8443,3.14,GB,LHR,103.86,131.44
57.129.137.222,57.129.137.222,8443,3.12,GB,LHR,98.12,106.08
57.128.177.176,57.128.177.176,443,3.09,GB,LHR,101.8,123.94
57.128.178.63,57.128.178.63,8443,3.09,GB,LHR,91.69,99.32
57.129.137.225,57.129.137.225,443,3.08,GB,LHR,121.78,152.12
109.169.76.23,109.169.76.23,443,3.07,GB,LHR,94.68,112.03
213.165.84.165,213.165.84.165,443,3.07,GB,LHR,96.9,118.27
57.129.137.50,57.129.137.50,443,3.07,GB,LHR,95.83,107.25
57.129.137.89,57.129.137.89,8443,3.06,GB,LHR,94.09,116.57
57.128.176.87,57.128.176.87,443,3.05,GB,LHR,98.28,105.82
57.129.137.231,57.129.137.231,443,3.04,GB,LHR,99.41,113.43
57.129.137.79,57.129.137.79,8443,3.04,GB,LHR,103.29,105.76
57.129.137.69,57.129.137.69,8443,3.02,GB,LHR,96.95,101.63
57.129.137.65,57.129.137.65,443,2.99,GB,LHR,93.6,104.21
57.129.137.95,57.129.137.95,443,2.96,GB,LHR,94.2,112.63
57.129.137.96,57.129.137.96,443,2.94,GB,LHR,92.44,107.19
57.129.137.232,57.129.137.232,443,2.94,GB,LHR,92.33,103.7
57.129.137.202,57.129.137.202,8443,2.92,GB,LHR,95.9,103.57
57.128.181.89,57.128.181.89,8443,2.92,GB,LHR,93.43,102.52
57.129.137.84,57.129.137.84,8443,2.91,GB,LHR,95.19,108.1
57.128.183.13,57.128.183.13,443,2.91,GB,LHR,93.23,99.83
57.129.137.225,57.129.137.225,8443,2.89,GB,LHR,99.19,136.96
57.128.183.79,57.128.183.79,443,2.88,GB,LHR,100.4,148.26
57.129.137.241,57.129.137.241,443,2.86,GB,LHR,94.08,101.82
57.129.137.230,57.129.137.230,8443,2.86,GB,LHR,93.96,99.88
57.128.178.42,57.128.178.42,8443,2.81,GB,LHR,93.96,103.66
57.128.182.76,57.128.182.76,8443,2.8,GB,LHR,99.88,100.43
57.129.137.50,57.129.137.50,8443,2.79,GB,LHR,99.03,113.66
57.128.183.196,57.128.183.196,443,2.79,GB,LHR,97.57,112.07
57.128.182.76,57.128.182.76,443,2.77,GB,LHR,101.96,105.74
57.128.179.45,57.128.179.45,443,2.75,GB,LHR,93.57,108.06
57.128.176.149,57.128.176.149,443,2.75,GB,LHR,102.63,142.77
57.129.137.208,57.129.137.208,443,2.74,GB,LHR,96.65,103.63
57.129.137.197,57.129.137.197,443,2.73,GB,LHR,92.88,106.49
57.128.178.196,57.128.178.196,8443,2.73,GB,LHR,100.62,117.25
57.128.181.88,57.128.181.88,8443,2.72,GB,LHR,92.95,101.02
57.128.177.206,57.128.177.206,8443,2.72,GB,LHR,96.37,105.17
57.128.181.91,57.128.181.91,443,2.71,GB,LHR,95.12,105.1
57.129.137.72,57.129.137.72,8443,2.71,GB,LHR,93.36,103.39
57.128.181.89,57.128.181.89,443,2.7,GB,LHR,92.7,114.49
57.128.177.172,57.128.177.172,443,2.67,GB,LHR,98.32,101.01
57.128.181.221,57.128.181.221,443,2.67,GB,LHR,97.25,117.55
57.129.137.93,57.129.137.93,443,2.67,GB,LHR,98.26,109.35
57.129.137.58,57.129.137.58,8443,2.66,GB,LHR,95.1,118.78
57.129.137.226,57.129.137.226,8443,2.66,GB,LHR,105.26,113.13
91.227.62.165,69.42.213.171,443,2.64,GB,LHR,92.53,109.94
57.129.137.228,57.129.137.228,8443,2.62,GB,LHR,99.69,97.7
57.129.137.233,57.129.137.233,8443,2.62,GB,LHR,93.9,103.58
57.129.137.242,57.129.137.242,443,2.61,GB,LHR,94.89,111.22
57.128.183.137,57.128.183.137,8443,2.61,GB,LHR,94.06,108.04
57.129.137.227,57.129.137.227,443,2.59,GB,LHR,93.13,98.91
57.129.137.229,57.129.137.229,8443,2.59,GB,LHR,96.23,103.84
57.128.183.6,57.128.183.6,443,2.58,GB,LHR,96.57,105.71
57.129.137.77,57.129.137.77,443,2.56,GB,LHR,94.05,101.34
57.129.137.240,57.129.137.240,443,2.55,GB,LHR,102.13,100.89
57.129.137.203,57.129.137.203,8443,2.55,GB,LHR,94.28,117.86
57.129.137.226,57.129.137.226,443,2.55,GB,LHR,103.02,131.26
57.128.181.125,57.128.181.125,8443,2.54,GB,LHR,98.19,110.27
57.129.137.72,57.129.137.72,443,2.53,GB,LHR,94.28,101.63
57.129.137.197,57.129.137.197,8443,2.53,GB,LHR,93.85,104.13
57.129.137.86,57.129.137.86,8443,2.52,GB,LHR,99.24,106.39
57.129.137.198,57.129.137.198,8443,2.49,GB,LHR,95.6,108.62
57.128.183.13,57.128.183.13,8443,2.48,GB,LHR,99.35,121.49
57.129.137.78,57.129.137.78,8443,2.47,GB,LHR,92.88,99.54
57.129.137.243,57.129.137.243,443,2.46,GB,LHR,92.46,100.83
57.128.183.108,57.128.183.108,443,2.46,GB,LHR,93.6,100.66
178.62.27.74,178.62.27.74,443,2.46,GB,LHR,97.09,110.3
57.129.137.230,57.129.137.230,443,2.42,GB,LHR,92.22,104.63
57.129.137.58,57.129.137.58,443,2.41,GB,LHR,93.22,111.68
57.128.176.37,57.128.176.37,443,2.4,GB,LHR,94.49,101.36
57.129.137.200,57.129.137.200,8443,2.4,GB,LHR,99.93,114.46
57.128.183.35,57.128.183.35,8443,2.38,GB,LHR,94.58,109.23
217.154.53.220,217.154.53.220,8443,2.34,GB,LHR,101.23,113.14
57.129.137.83,57.129.137.83,8443,2.34,GB,LHR,98.1,111.1
57.129.137.198,57.129.137.198,443,2.33,GB,LHR,95.53,110.77
57.128.183.225,57.128.183.225,443,2.31,GB,LHR,92.89,99.4
213.31.241.64,213.31.241.64,443,2.31,GB,LHR,104.41,146.17
57.128.183.133,57.128.183.133,443,2.3,GB,LHR,96.38,105.85
57.128.180.80,57.128.180.80,8443,2.3,GB,LHR,96.76,102.64
68.168.31.169,68.168.31.164,443,2.29,GB,LHR,92.61,103.66
57.129.137.95,57.129.137.95,8443,2.28,GB,LHR,97.07,107.04
57.128.181.24,57.128.181.24,443,2.28,GB,LHR,97.79,105.22
57.129.137.228,57.129.137.228,443,2.28,GB,LHR,101.41,99.89
57.129.137.233,57.129.137.233,443,2.27,GB,LHR,101.62,107.71
57.128.182.234,57.128.182.234,8443,2.26,GB,LHR,97.57,101.78
57.128.183.225,57.128.183.225,8443,2.26,GB,LHR,96.96,102.45
132.145.46.142,132.145.46.142,443,2.26,GB,LHR,92.42,100.25
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,96.37,104.57
57.128.183.107,57.128.183.107,443,2.25,GB,LHR,104.63,105.52
57.129.137.69,57.129.137.69,443,2.24,GB,LHR,105.01,107.76
57.129.137.53,57.129.137.53,443,2.23,GB,LHR,97.93,125.07
57.129.137.223,57.129.137.223,8443,2.22,GB,LHR,91.99,103.93
57.128.177.191,57.128.177.191,8443,2.22,GB,LHR,96.05,110.33
57.129.137.60,57.129.137.60,8443,2.21,GB,LHR,101.35,107.09
57.129.137.242,57.129.137.242,8443,2.19,GB,LHR,103.03,119.74
57.128.181.247,57.128.181.247,8443,2.17,GB,LHR,92.89,101.86
57.129.137.243,57.129.137.243,8443,2.13,GB,LHR,93.77,118.99
57.129.137.64,57.129.137.64,8443,2.13,GB,LHR,103.69,111.23
57.129.137.211,57.129.137.211,443,2.13,GB,LHR,95.39,100.41
57.129.137.218,57.129.137.218,8443,2.12,GB,LHR,93.13,101.41
57.129.137.71,57.129.137.71,8443,2.12,GB,LHR,93.68,103.5
57.128.177.206,57.128.177.206,443,2.09,GB,LHR,92.53,110.21
57.128.183.137,57.128.183.137,443,2.07,GB,LHR,97.01,106.25
57.129.137.232,57.129.137.232,8443,2.07,GB,LHR,92.24,98.91
57.129.137.63,57.129.137.63,443,2.02,GB,LHR,93.85,110.31
57.129.137.63,57.129.137.63,8443,1.99,GB,LHR,96.25,113.87
57.129.137.196,57.129.137.196,443,1.99,GB,LHR,97.26,106.24
57.129.137.70,57.129.137.70,443,1.98,GB,LHR,92.8,102.4
57.128.179.189,57.128.179.189,443,1.97,GB,LHR,95.84,105.24
57.128.181.88,57.128.181.88,443,1.96,GB,LHR,98.66,107.23
57.129.137.86,57.129.137.86,443,1.96,GB,LHR,98.96,104.23
57.128.181.247,57.128.181.247,443,1.95,GB,LHR,92.95,103.39
103.13.208.242,103.13.208.242,443,1.94,GB,LHR,95.49,100.28
57.128.179.189,57.128.179.189,8443,1.94,GB,LHR,93.97,96.01
57.128.177.172,57.128.177.172,8443,1.91,GB,LHR,93.18,103.14
193.188.22.240,2a0b:4140:a27e::2,2083,1.9,GB,FRA,133.87,228.4
57.128.181.125,57.128.181.125,443,1.89,GB,LHR,96.76,106.77
57.129.137.240,57.129.137.240,8443,1.88,GB,LHR,100.17,103.73
57.128.182.52,57.128.182.52,8443,1.88,GB,LHR,93.71,102.17
57.129.137.93,57.129.137.93,8443,1.85,GB,LHR,101.37,107.14
57.128.180.80,57.128.180.80,443,1.84,GB,LHR,97.1,106.94
57.129.137.51,57.129.137.51,8443,1.82,GB,LHR,97.97,109.74
57.129.137.96,57.129.137.96,8443,1.82,GB,LHR,103.48,105.51
57.128.183.133,57.128.183.133,8443,1.79,GB,LHR,106.95,98.64
57.128.183.138,57.128.183.138,8443,1.78,GB,LHR,93.86,98.87
57.128.182.52,57.128.182.52,443,1.78,GB,LHR,91.96,102.06
57.129.137.201,57.129.137.201,8443,1.77,GB,LHR,101.21,104.19
57.129.137.210,57.129.137.210,8443,1.75,GB,LHR,92.92,102.19
57.128.181.219,57.128.181.219,8443,1.74,GB,LHR,99.56,108.44
57.129.137.90,57.129.137.90,8443,1.74,GB,LHR,102.4,108.6
57.129.137.235,57.129.137.235,443,1.71,GB,LHR,96.73,102.88
57.128.181.26,57.128.181.26,8443,1.71,GB,LHR,96.23,114.24
57.129.137.49,57.129.137.49,443,1.7,GB,LHR,110.99,110.05
57.129.137.224,57.129.137.224,443,1.69,GB,LHR,96.66,100.33
57.129.137.56,57.129.137.56,8443,1.68,GB,LHR,93.27,110.78
57.128.181.219,57.128.181.219,443,1.67,GB,LHR,100.76,115.86
57.129.137.68,57.129.137.68,443,1.61,GB,LHR,99.79,98.66
57.129.137.52,57.129.137.52,8443,1.6,GB,LHR,96.49,107.49
91.149.202.142,91.149.202.142,443,1.6,GB,LHR,94.73,105.18
217.154.53.220,217.154.53.220,443,1.58,GB,LHR,100.35,108.74
57.129.137.208,57.129.137.208,8443,1.56,GB,LHR,97.39,122.27
57.129.137.87,57.129.137.87,8443,1.54,GB,LHR,92.92,101.86
57.128.178.232,57.128.178.232,443,1.54,GB,LHR,97.89,105.16
57.129.137.54,57.129.137.54,443,1.54,GB,LHR,94.03,105.18
57.129.137.70,57.129.137.70,8443,1.53,GB,LHR,93.12,100.52
57.128.183.35,57.128.183.35,443,1.53,GB,LHR,94.26,112.98
57.129.137.51,57.129.137.51,443,1.51,GB,LHR,96.18,99.8
194.147.35.63,194.147.35.63,443,1.51,GB,LHR,100.91,116.26
57.128.178.79,57.128.178.79,443,1.5,GB,LHR,97.09,111.09
57.129.137.85,57.129.137.85,443,1.49,GB,LHR,92.33,100.96
57.129.137.55,57.129.137.55,8443,1.49,GB,LHR,98.05,106.56
57.128.178.164,57.128.178.164,8443,1.48,GB,LHR,92.87,100.04
57.128.181.24,57.128.181.24,8443,1.48,GB,LHR,96.29,112.24
57.129.137.241,57.129.137.241,8443,1.48,GB,LHR,96.76,119.41
57.129.137.238,57.129.137.238,443,1.48,GB,LHR,94.08,101.02
57.129.137.236,57.129.137.236,8443,1.47,GB,LHR,96.94,107.82
57.129.137.207,57.129.137.207,8443,1.46,GB,LHR,98.1,103.24
57.128.178.42,57.128.178.42,443,1.44,GB,LHR,99.01,105.47
57.129.137.71,57.129.137.71,443,1.44,GB,LHR,95.19,105.26
57.128.176.147,57.128.176.147,8443,1.42,GB,LHR,97.97,105.78
57.129.137.236,57.129.137.236,443,1.41,GB,LHR,95.28,101.87
57.129.137.52,57.129.137.52,443,1.41,GB,LHR,92.48,100.6
193.188.22.240,2a0b:4140:a27e::2,8443,1.41,GB,FRA,131.27,222.91
57.129.137.201,57.129.137.201,443,1.4,GB,LHR,96.21,104.34
57.129.137.218,57.129.137.218,443,1.39,GB,LHR,94.77,103.73
57.129.137.227,57.129.137.227,8443,1.38,GB,LHR,94.41,108.05
57.128.178.164,57.128.178.164,443,1.38,GB,LHR,100.58,109.4
57.128.180.238,57.128.180.238,443,1.38,GB,LHR,102.28,109.55
57.129.137.238,57.129.137.238,8443,1.37,GB,LHR,98.4,110.4
57.128.182.21,57.128.182.21,8443,1.36,GB,LHR,93.65,100.36
57.128.180.59,57.128.180.59,443,1.36,GB,LHR,92.83,100.05
57.128.183.245,57.128.183.245,8443,1.36,GB,LHR,96.6,106.3
57.128.183.245,57.128.183.245,443,1.35,GB,LHR,98.73,103.14
57.128.183.108,57.128.183.108,8443,1.33,GB,LHR,93.14,100.46
57.129.137.57,57.129.137.57,8443,1.32,GB,LHR,95.72,108.94
57.128.177.176,57.128.177.176,8443,1.31,GB,LHR,92.48,129.1
57.129.137.206,57.129.137.206,443,1.31,GB,LHR,104.92,106.28
57.129.137.49,57.129.137.49,8443,1.31,GB,LHR,96.59,109.96
57.129.137.224,57.129.137.224,8443,1.31,GB,LHR,92.17,101.02
91.227.62.50,69.42.213.50,443,1.3,GB,LHR,92.63,101.48
57.129.137.80,57.129.137.80,443,1.27,GB,LHR,99.66,103.25
57.129.137.57,57.129.137.57,443,1.27,GB,LHR,100.5,113.22
57.128.181.14,57.128.181.14,443,1.25,GB,LHR,99.09,108.57
57.129.137.214,57.129.137.214,8443,1.25,GB,LHR,102.6,119.72
57.128.182.21,57.128.182.21,443,1.25,GB,LHR,97.03,102.94
57.128.180.133,57.128.180.133,443,1.24,GB,LHR,96.63,102.48
78.129.165.129,84.22.164.30,443,1.24,GB,LHR,94.22,100.08
57.129.137.212,57.129.137.212,443,1.24,GB,LHR,99.68,106.45
57.128.176.147,57.128.176.147,443,1.23,GB,LHR,93.93,107.78
57.129.137.55,57.129.137.55,443,1.23,GB,LHR,98.22,111.79
57.129.137.196,57.129.137.196,8443,1.22,GB,LHR,101.66,100.85
57.129.137.199,57.129.137.199,443,1.21,GB,LHR,94.84,97.77
57.129.137.215,57.129.137.215,8443,1.21,GB,LHR,93.96,106.36
57.128.176.37,57.128.176.37,8443,1.2,GB,LHR,98.75,118.38
57.129.137.85,57.129.137.85,8443,1.19,GB,LHR,98.33,110.0
57.129.137.60,57.129.137.60,443,1.18,GB,LHR,98.27,111.42
57.129.137.205,57.129.137.205,8443,1.18,GB,LHR,98.52,110.94
57.128.176.87,57.128.176.87,8443,1.17,GB,LHR,94.53,101.63
57.129.137.77,57.129.137.77,8443,1.17,GB,LHR,92.17,100.13
57.128.176.90,57.128.176.90,443,1.15,GB,LHR,101.64,111.38
57.128.177.198,57.128.177.198,8443,1.15,GB,LHR,98.62,114.5
57.128.176.90,57.128.176.90,8443,1.14,GB,LHR,101.64,106.58
57.129.137.235,57.129.137.235,8443,1.13,GB,LHR,97.31,104.11
57.129.137.87,57.129.137.87,443,1.13,GB,LHR,98.93,104.46
57.128.177.203,57.128.177.203,8443,1.13,GB,LHR,95.02,104.99
185.66.164.51,185.66.164.4,443,1.12,GB,LHR,98.97,106.72
57.128.180.238,57.128.180.238,8443,1.12,GB,LHR,95.1,107.09
57.128.183.6,57.128.183.6,8443,1.12,GB,LHR,96.23,107.91
57.128.183.40,57.128.183.40,443,1.09,GB,LHR,98.25,121.93
5.182.87.234,2a0b:4140:b237::2,443,1.09,GB,FRA,104.9,110.06
57.129.137.215,57.129.137.215,443,1.08,GB,LHR,93.83,104.4
57.129.137.214,57.129.137.214,443,1.06,GB,LHR,100.77,107.76
57.129.137.82,57.129.137.82,8443,1.06,GB,LHR,93.59,102.4
213.1.145.50,213.1.145.4,443,1.05,GB,LHR,131.26,203.44
57.129.137.210,57.129.137.210,443,1.05,GB,LHR,97.83,104.37
185.132.39.46,185.132.39.46,443,1.05,GB,LHR,95.8,115.83
57.129.137.56,57.129.137.56,443,1.05,GB,LHR,97.88,105.29
57.128.177.235,57.128.177.235,8443,1.02,GB,LHR,96.33,115.88
213.108.20.161,2a12:5940:af82::2,443,1.0,GB,FRA,109.0,125.28
43.168.16.112,43.175.115.232,443,3.0,HK,HKG,215.72,273.1
23.156.153.57,23.156.153.57,443,2.0,HK,HKG,226.57,219.24
143.20.204.5,143.20.204.5,443,2.0,HK,HKG,203.37,252.16
64.90.12.218,64.90.12.218,443,1.99,HK,HKG,197.86,294.45
154.16.183.190,2401:b60:16:1d7::,443,1.88,HK,HKG,191.68,206.36
165.154.20.213,165.154.20.213,443,1.73,HK,HKG,186.71,217.01
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,185.95,235.02
47.239.4.246,47.239.4.246,2053,1.53,HK,HKG,185.68,265.56
47.239.4.246,47.239.4.246,8443,1.52,HK,HKG,217.59,216.02
23.141.52.169,23.141.52.169,443,1.46,HK,HKG,197.4,215.42
74.119.193.221,74.119.193.221,443,1.13,HK,HKG,194.45,208.06
