IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.177,51.91.254.177,8443,3.71,FR,CDG,137.35,137.05
51.91.253.218,51.91.253.218,443,3.7,FR,CDG,118.21,138.71
37.59.96.21,37.59.96.21,443,3.68,FR,CDG,122.58,136.19
51.91.253.112,51.91.253.112,8443,3.68,FR,CDG,122.61,143.59
51.91.251.160,51.91.251.160,443,3.67,FR,CDG,120.22,147.87
51.91.254.57,51.91.254.57,443,3.67,FR,CDG,125.18,166.45
51.91.253.113,51.91.253.113,443,3.66,FR,CDG,123.03,147.83
51.91.249.29,51.91.249.29,443,3.66,FR,CDG,116.98,137.01
51.91.254.189,51.91.254.189,443,3.66,FR,CDG,123.98,140.88
51.77.140.254,51.77.140.254,8443,3.65,FR,FRA,124.69,150.63
51.91.255.23,51.91.255.23,443,3.65,FR,CDG,118.05,135.22
5.196.189.73,5.196.189.73,443,3.64,FR,CDG,138.1,187.56
37.59.96.50,37.59.96.50,443,3.64,FR,CDG,118.66,137.68
51.91.252.193,51.91.252.193,443,3.63,FR,CDG,135.38,143.61
51.91.250.218,51.91.250.218,443,3.63,FR,CDG,125.05,147.11
37.59.97.135,37.59.97.135,8443,3.61,FR,CDG,122.59,137.94
51.91.251.87,51.91.251.87,443,3.6,FR,CDG,122.39,196.42
51.91.253.174,51.91.253.174,8443,3.6,FR,CDG,132.58,155.72
51.91.249.29,51.91.249.29,8443,3.6,FR,CDG,124.03,138.2
141.94.78.246,141.94.78.246,443,3.59,FR,CDG,125.9,135.09
51.91.252.213,51.91.252.213,8443,3.59,FR,CDG,123.46,139.22
51.178.27.222,51.178.27.222,443,3.56,FR,CDG,124.27,137.95
62.84.183.222,62.84.183.222,443,3.56,FR,FRA,131.28,141.25
51.91.251.189,51.91.251.189,443,3.55,FR,CDG,134.45,147.05
51.91.249.93,51.91.249.93,8443,3.54,FR,CDG,121.96,136.57
37.59.96.48,37.59.96.48,443,3.54,FR,CDG,127.8,145.15
51.91.249.37,51.91.249.37,8443,3.54,FR,CDG,123.73,137.27
37.60.229.47,37.60.229.47,443,3.51,FR,FRA,151.1,131.45
51.91.253.230,51.91.253.230,443,3.51,FR,CDG,122.65,148.04
51.91.253.83,51.91.253.83,8443,3.49,FR,CDG,124.18,145.34
51.178.141.191,51.178.141.191,8443,3.49,FR,CDG,126.75,141.19
51.91.249.223,51.91.249.223,443,3.48,FR,CDG,125.83,146.36
51.91.252.191,51.91.252.191,443,3.46,FR,CDG,125.19,152.79
51.91.249.154,51.91.249.154,8443,3.44,FR,CDG,117.6,136.52
37.59.96.23,37.59.96.23,8443,3.41,FR,CDG,127.91,152.39
51.91.254.22,51.91.254.22,8443,3.4,FR,CDG,149.9,124.13
51.91.254.78,51.91.254.78,8443,3.4,FR,CDG,123.13,143.68
37.59.97.139,37.59.97.139,443,3.38,FR,CDG,128.06,131.02
51.91.251.16,51.91.251.16,8443,3.35,FR,CDG,132.8,146.62
51.178.141.191,51.178.141.191,443,3.34,FR,CDG,118.39,130.2
51.91.248.38,51.91.248.38,8443,3.33,FR,CDG,132.63,168.18
51.91.248.253,51.91.248.253,8443,3.32,FR,CDG,120.86,175.88
37.59.125.113,37.59.125.113,8443,3.32,FR,CDG,131.31,136.86
194.146.12.230,194.146.12.230,443,3.28,FR,FRA,142.41,166.37
51.91.251.87,51.91.251.87,8443,3.27,FR,CDG,119.25,145.63
51.91.253.230,51.91.253.230,8443,3.27,FR,CDG,116.02,128.52
129.151.245.96,129.151.245.96,443,3.26,FR,MRS,125.39,124.88
51.91.255.152,51.91.255.152,8443,3.25,FR,CDG,124.85,140.15
152.228.216.146,152.228.216.146,443,3.25,FR,CDG,124.69,130.62
51.91.254.50,51.91.254.50,8443,3.23,FR,CDG,130.88,141.73
138.124.70.157,138.124.70.157,443,3.22,FR,CDG,116.38,163.57
51.91.252.44,51.91.252.44,8443,3.17,FR,CDG,120.46,148.26
152.228.135.5,152.228.135.5,8443,3.14,FR,FRA,137.32,150.74
51.91.248.157,51.91.248.157,8443,3.14,FR,CDG,129.13,141.05
51.91.255.121,51.91.255.121,443,3.13,FR,CDG,128.55,151.12
138.124.31.203,138.124.31.203,443,3.12,FR,CDG,112.97,143.54
167.86.97.39,167.86.97.39,443,3.11,FR,FRA,122.79,135.42
51.91.255.5,51.91.255.5,443,3.08,FR,CDG,129.19,143.99
51.91.248.253,51.91.248.253,443,3.05,FR,CDG,118.54,172.87
51.91.253.60,51.91.253.60,8443,3.03,FR,CDG,134.83,149.43
51.91.251.160,51.91.251.160,8443,3.02,FR,CDG,124.95,140.7
51.91.248.61,51.91.248.61,8443,3.01,FR,CDG,118.51,131.63
152.228.216.172,152.228.216.172,8443,2.99,FR,CDG,124.43,140.18
152.228.217.69,152.228.217.69,8443,2.98,FR,CDG,145.24,137.96
51.91.251.16,51.91.251.16,443,2.95,FR,CDG,131.64,125.02
51.91.255.121,51.91.255.121,8443,2.92,FR,CDG,124.16,147.41
51.77.141.212,51.77.141.212,443,2.88,FR,FRA,126.66,158.03
88.218.78.167,88.218.78.167,443,2.87,FR,FRA,132.0,259.39
51.91.251.31,51.91.251.31,443,2.81,FR,CDG,123.74,248.4
51.91.251.198,51.91.251.198,443,2.79,FR,CDG,123.24,143.02
51.91.255.5,51.91.255.5,8443,2.76,FR,CDG,123.2,146.45
51.91.250.218,51.91.250.218,8443,2.76,FR,CDG,149.79,163.23
51.91.249.45,51.91.249.45,443,2.75,FR,CDG,211.11,137.77
51.91.248.61,51.91.248.61,443,2.67,FR,CDG,113.65,127.91
152.228.134.239,152.228.134.239,8443,2.67,FR,FRA,124.31,171.78
152.228.134.60,152.228.134.60,8443,2.62,FR,FRA,128.87,137.84
51.91.254.100,51.91.254.100,443,2.58,FR,CDG,120.22,143.87
51.91.254.99,51.91.254.99,8443,2.57,FR,CDG,119.63,158.62
51.77.140.254,51.77.140.254,443,2.54,FR,FRA,134.52,156.61
51.91.253.245,51.91.253.245,443,2.52,FR,CDG,129.88,134.15
51.91.252.193,51.91.252.193,8443,2.51,FR,CDG,129.1,134.45
51.91.250.33,51.91.250.33,8443,2.5,FR,CDG,107.76,126.78
152.228.135.5,152.228.135.5,443,2.48,FR,FRA,149.78,144.5
51.91.249.45,51.91.249.45,8443,2.47,FR,CDG,212.09,136.68
51.91.250.245,51.91.250.245,8443,2.45,FR,CDG,148.19,156.88
51.91.249.37,51.91.249.37,443,2.39,FR,CDG,122.19,137.62
51.91.250.245,51.91.250.245,443,2.36,FR,CDG,126.84,147.62
51.91.254.99,51.91.254.99,443,2.3,FR,CDG,125.2,135.73
51.91.253.218,51.91.253.218,8443,2.3,FR,CDG,125.28,152.95
51.91.250.77,51.91.250.77,443,2.26,FR,CDG,127.33,145.48
51.77.141.212,51.77.141.212,8443,2.26,FR,FRA,127.05,144.81
51.91.254.100,51.91.254.100,8443,2.26,FR,CDG,120.38,142.32
51.91.253.245,51.91.253.245,8443,2.24,FR,CDG,129.37,133.16
51.91.250.77,51.91.250.77,8443,2.23,FR,CDG,123.46,138.16
51.91.249.209,51.91.249.209,443,2.18,FR,CDG,122.07,138.59
51.77.141.117,51.77.141.117,8443,2.14,FR,FRA,142.71,175.89
51.91.249.126,51.91.249.126,443,2.11,FR,CDG,117.58,136.33
152.228.134.60,152.228.134.60,443,1.91,FR,FRA,140.79,157.89
51.77.141.117,51.77.141.117,443,1.87,FR,FRA,173.1,146.85
51.91.252.174,51.91.252.174,443,1.86,FR,CDG,136.05,156.65
51.91.40.26,51.91.40.26,443,1.82,FR,FRA,123.99,146.56
147.90.26.4,23.168.88.172,443,1.39,FR,CDG,256.59,239.23
147.90.26.61,23.168.88.111,443,1.32,FR,CDG,228.07,301.09
147.90.26.65,23.168.88.231,443,1.31,FR,CDG,213.95,229.35
147.90.26.9,23.168.88.104,443,1.27,FR,CDG,224.54,236.75
147.90.26.20,23.168.88.178,443,1.27,FR,CDG,227.21,276.89
147.90.26.71,23.168.88.130,443,1.25,FR,CDG,225.01,233.03
147.90.26.52,23.168.88.217,443,1.24,FR,CDG,232.42,234.39
147.90.26.85,23.168.88.43,443,1.22,FR,CDG,278.17,239.4
147.90.26.41,23.168.88.35,443,1.22,FR,CDG,250.49,231.8
147.90.26.19,23.168.88.36,443,1.2,FR,CDG,247.76,260.89
147.90.26.31,23.168.88.145,443,1.17,FR,CDG,269.38,294.65
147.90.26.29,23.168.88.247,443,1.11,FR,CDG,233.23,247.8
147.90.26.39,23.168.88.191,443,1.09,FR,CDG,230.41,249.13
94.232.247.119,94.232.247.119,443,1.09,FR,CDG,113.23,123.19
147.90.26.90,23.168.88.213,443,1.06,FR,CDG,233.69,243.51
147.90.26.17,23.168.88.174,443,1.05,FR,CDG,234.81,239.23
147.90.26.38,23.168.88.148,443,1.02,FR,CDG,235.17,241.31
147.90.26.49,23.168.88.241,443,1.02,FR,CDG,231.02,235.04
91.149.238.31,91.149.238.31,443,10.68,GB,LHR,114.85,125.16
109.169.76.23,109.169.76.23,443,10.08,GB,LHR,120.01,123.26
159.65.19.63,159.65.19.63,443,9.79,GB,LHR,105.14,119.99
87.117.247.27,87.117.247.27,443,8.57,GB,LHR,115.77,127.09
194.147.16.51,194.147.16.51,443,8.3,GB,AMS,119.65,120.77
213.165.84.165,213.165.84.165,443,8.23,GB,LHR,111.29,131.85
57.128.177.203,57.128.177.203,8443,8.01,GB,LHR,104.19,113.4
84.8.145.58,84.8.145.58,443,7.77,GB,LHR,117.88,162.89
57.128.183.79,57.128.183.79,8443,7.69,GB,LHR,104.1,110.04
57.129.137.87,57.129.137.87,8443,7.45,GB,LHR,106.19,120.91
46.101.29.160,46.101.29.160,443,7.42,GB,LHR,109.96,122.01
57.129.137.223,57.129.137.223,8443,7.35,GB,LHR,120.54,148.78
78.129.253.115,78.129.253.115,443,7.31,GB,LHR,113.73,123.39
87.106.65.110,87.106.65.110,443,7.27,GB,LHR,140.11,131.38
57.128.181.14,57.128.181.14,443,7.06,GB,LHR,118.47,141.89
57.129.137.57,57.129.137.57,443,7.03,GB,LHR,114.06,125.87
57.129.137.245,57.129.137.245,443,6.79,GB,LHR,105.64,125.08
217.154.53.220,217.154.53.220,443,6.74,GB,LHR,107.43,123.47
130.94.78.163,130.94.78.163,443,6.67,GB,LHR,111.37,122.03
57.129.137.76,57.129.137.76,8443,6.62,GB,LHR,113.45,121.89
57.128.179.9,57.128.179.9,443,6.59,GB,LHR,115.14,139.56
91.228.10.248,91.228.10.248,443,6.57,GB,LHR,129.84,127.32
57.129.137.215,57.129.137.215,8443,6.56,GB,LHR,114.08,116.72
18.130.235.174,18.130.235.174,443,6.52,GB,LHR,122.07,145.15
57.128.183.137,57.128.183.137,8443,6.47,GB,LHR,123.4,119.22
57.128.180.238,57.128.180.238,443,6.43,GB,LHR,113.16,122.39
57.129.137.49,57.129.137.49,443,6.42,GB,LHR,111.46,122.98
45.140.167.43,45.140.167.43,443,6.42,GB,LHR,118.13,137.71
57.128.181.219,57.128.181.219,8443,6.41,GB,LHR,112.8,135.05
57.129.137.85,57.129.137.85,8443,6.4,GB,LHR,107.35,114.13
178.62.27.74,178.62.27.74,443,6.4,GB,LHR,111.09,149.17
57.128.183.40,57.128.183.40,443,6.4,GB,LHR,116.38,120.21
57.128.183.82,57.128.183.82,443,6.39,GB,LHR,113.75,120.08
57.129.137.199,57.129.137.199,8443,6.29,GB,LHR,108.14,116.23
57.129.137.239,57.129.137.239,443,6.25,GB,LHR,113.72,223.47
57.129.137.56,57.129.137.56,8443,6.24,GB,LHR,114.61,129.72
132.145.29.208,132.145.29.208,443,6.22,GB,LHR,104.47,116.37
57.128.180.238,57.128.180.238,8443,6.2,GB,LHR,117.29,125.62
57.128.181.125,57.128.181.125,443,6.15,GB,LHR,112.16,119.3
57.128.178.164,57.128.178.164,443,6.14,GB,LHR,118.61,170.17
57.128.181.219,57.128.181.219,443,6.14,GB,LHR,131.53,142.93
57.129.137.206,57.129.137.206,8443,6.13,GB,LHR,112.21,120.27
57.128.182.21,57.128.182.21,8443,6.11,GB,LHR,108.77,111.44
35.176.187.206,35.176.187.206,443,6.08,GB,LHR,113.93,135.12
57.128.177.206,57.128.177.206,8443,6.08,GB,LHR,124.55,144.53
57.129.137.76,57.129.137.76,443,6.07,GB,LHR,117.19,126.26
213.165.88.177,213.165.88.177,443,6.05,GB,LHR,118.07,151.22
194.147.35.63,194.147.35.63,443,6.03,GB,LHR,112.75,129.0
57.129.137.79,57.129.137.79,8443,6.01,GB,LHR,112.38,122.19
91.132.95.212,91.132.95.212,443,5.99,GB,LHR,117.46,123.64
217.154.53.220,217.154.53.220,8443,5.98,GB,LHR,113.61,127.85
57.129.137.54,57.129.137.54,8443,5.97,GB,LHR,112.66,121.9
57.129.137.224,57.129.137.224,443,5.96,GB,LHR,112.18,116.99
57.128.183.40,57.128.183.40,8443,5.87,GB,LHR,106.31,110.56
57.128.177.22,57.128.177.22,8443,5.87,GB,LHR,114.8,121.63
57.129.137.237,57.129.137.237,8443,5.85,GB,LHR,105.96,141.12
57.128.178.79,57.128.178.79,443,5.82,GB,LHR,112.9,122.27
57.129.137.90,57.129.137.90,443,5.81,GB,LHR,107.32,113.29
57.129.137.56,57.129.137.56,443,5.75,GB,LHR,128.27,136.42
57.129.137.71,57.129.137.71,443,5.73,GB,LHR,220.66,123.64
57.129.137.54,57.129.137.54,443,5.73,GB,LHR,114.3,125.97
57.129.137.222,57.129.137.222,443,5.7,GB,LHR,113.18,121.4
57.129.137.222,57.129.137.222,8443,5.69,GB,LHR,106.34,114.37
57.129.137.86,57.129.137.86,443,5.64,GB,LHR,111.51,120.04
57.128.176.147,57.128.176.147,8443,5.64,GB,LHR,119.39,146.08
57.129.137.61,57.129.137.61,8443,5.63,GB,LHR,107.87,111.6
78.129.253.133,78.129.253.115,443,5.6,GB,LHR,110.75,119.86
57.129.137.213,57.129.137.213,8443,5.59,GB,LHR,113.11,121.53
57.128.183.138,57.128.183.138,8443,5.59,GB,LHR,117.42,135.92
57.129.137.57,57.129.137.57,8443,5.59,GB,LHR,113.11,119.54
57.128.176.82,57.128.176.82,8443,5.58,GB,LHR,123.45,119.87
57.129.137.90,57.129.137.90,8443,5.56,GB,LHR,118.77,126.14
57.129.137.221,57.129.137.221,8443,5.55,GB,LHR,114.07,123.77
45.89.111.20,45.89.111.20,443,5.55,GB,LHR,114.18,135.77
57.129.137.49,57.129.137.49,8443,5.53,GB,LHR,113.26,124.5
57.129.137.87,57.129.137.87,443,5.51,GB,LHR,112.99,127.06
57.129.137.59,57.129.137.59,443,5.49,GB,LHR,115.78,126.17
57.129.137.93,57.129.137.93,8443,5.48,GB,LHR,120.03,188.35
57.128.177.206,57.128.177.206,443,5.47,GB,LHR,116.82,130.12
57.129.137.233,57.129.137.233,8443,5.46,GB,LHR,110.6,119.01
57.128.179.45,57.128.179.45,8443,5.39,GB,LHR,109.34,118.94
57.129.137.77,57.129.137.77,443,5.37,GB,LHR,115.77,119.1
57.129.137.217,57.129.137.217,443,5.37,GB,LHR,138.47,149.77
57.129.137.233,57.129.137.233,443,5.35,GB,LHR,113.46,121.0
57.128.179.189,57.128.179.189,8443,5.35,GB,LHR,125.27,131.0
57.128.178.232,57.128.178.232,8443,5.35,GB,LHR,107.55,119.15
57.129.137.227,57.129.137.227,8443,5.3,GB,LHR,116.89,142.63
57.129.137.228,57.129.137.228,443,5.28,GB,LHR,116.78,124.43
57.128.178.79,57.128.178.79,8443,5.27,GB,LHR,113.35,124.31
57.129.137.59,57.129.137.59,8443,5.25,GB,LHR,112.28,119.18
57.128.180.133,57.128.180.133,443,5.25,GB,LHR,106.56,121.43
57.129.137.83,57.129.137.83,8443,5.24,GB,LHR,115.45,122.92
64.176.186.194,64.176.186.194,443,5.23,GB,MAN,116.18,122.06
57.129.137.219,57.129.137.219,8443,5.22,GB,LHR,112.48,129.52
57.129.137.227,57.129.137.227,443,5.22,GB,LHR,120.42,117.0
57.129.137.234,57.129.137.234,443,5.21,GB,LHR,122.55,138.07
57.129.137.232,57.129.137.232,8443,5.21,GB,LHR,114.59,134.34
57.129.137.210,57.129.137.210,443,5.2,GB,LHR,113.84,132.02
57.129.137.50,57.129.137.50,8443,5.2,GB,LHR,123.17,132.99
57.128.179.254,57.128.179.254,8443,5.2,GB,LHR,126.52,135.37
57.128.177.22,57.128.177.22,443,5.2,GB,LHR,114.09,132.53
57.128.181.24,57.128.181.24,443,5.19,GB,LHR,112.11,125.85
57.129.137.86,57.129.137.86,8443,5.19,GB,LHR,114.38,124.27
57.128.176.87,57.128.176.87,443,5.19,GB,LHR,139.79,142.59
57.128.181.125,57.128.181.125,8443,5.18,GB,LHR,114.15,119.87
57.129.137.64,57.129.137.64,443,5.16,GB,LHR,108.18,116.95
87.117.247.29,87.117.247.27,443,5.12,GB,LHR,112.22,120.71
57.128.183.3,57.128.183.3,8443,5.11,GB,LHR,116.57,122.47
57.129.137.79,57.129.137.79,443,5.1,GB,LHR,121.68,140.38
57.128.181.82,57.128.181.82,8443,5.09,GB,LHR,146.18,123.27
37.157.242.6,37.157.242.6,443,5.09,GB,LHR,111.8,119.24
57.128.182.234,57.128.182.234,8443,5.09,GB,LHR,114.28,125.21
92.42.96.240,92.42.96.240,443,5.08,GB,FRA,124.6,124.33
57.129.137.69,57.129.137.69,443,5.08,GB,LHR,106.44,117.06
57.128.179.9,57.128.179.9,8443,5.06,GB,LHR,107.91,163.84
57.129.137.230,57.129.137.230,8443,5.06,GB,LHR,113.01,131.23
57.129.137.216,57.129.137.216,443,5.06,GB,LHR,112.29,126.21
91.227.62.165,69.42.213.171,443,5.03,GB,LHR,115.97,155.48
57.129.137.51,57.129.137.51,443,5.03,GB,LHR,118.58,123.16
57.128.179.254,57.128.179.254,443,5.02,GB,LHR,116.71,144.93
57.129.137.234,57.129.137.234,8443,5.01,GB,LHR,128.24,125.37
57.129.137.58,57.129.137.58,8443,4.98,GB,LHR,112.8,122.14
57.128.177.176,57.128.177.176,443,4.96,GB,LHR,110.13,120.08
18.134.196.127,18.134.196.127,443,4.96,GB,LHR,115.36,129.31
57.129.137.196,57.129.137.196,8443,4.96,GB,LHR,113.17,118.18
57.129.137.224,57.129.137.224,8443,4.96,GB,LHR,120.49,121.11
104.194.151.203,104.194.151.203,443,4.96,GB,LHR,115.13,157.72
57.129.137.65,57.129.137.65,443,4.95,GB,LHR,110.0,123.41
57.128.180.98,57.128.180.98,8443,4.95,GB,LHR,119.25,135.61
57.129.137.237,57.129.137.237,443,4.94,GB,LHR,111.05,139.41
57.128.182.61,57.128.182.61,8443,4.92,GB,LHR,112.11,124.28
18.170.77.148,18.170.77.148,443,4.92,GB,LHR,111.47,120.26
57.129.137.207,57.129.137.207,8443,4.89,GB,LHR,157.18,190.61
57.128.182.27,57.128.182.27,443,4.89,GB,LHR,114.18,133.76
57.129.137.94,57.129.137.94,443,4.88,GB,LHR,112.61,121.97
57.128.179.111,57.128.179.111,443,4.88,GB,LHR,120.51,128.44
57.128.183.77,57.128.183.77,443,4.88,GB,LHR,117.77,129.39
57.129.137.197,57.129.137.197,443,4.86,GB,LHR,117.68,128.87
57.129.137.61,57.129.137.61,443,4.86,GB,LHR,107.86,114.58
57.129.137.84,57.129.137.84,443,4.86,GB,LHR,114.55,119.99
57.128.183.225,57.128.183.225,443,4.85,GB,LHR,112.03,115.23
57.128.180.80,57.128.180.80,443,4.85,GB,LHR,113.07,119.21
57.128.183.59,57.128.183.59,443,4.85,GB,LHR,114.12,123.07
57.129.137.226,57.129.137.226,8443,4.85,GB,LHR,113.19,132.28
57.129.137.220,57.129.137.220,8443,4.81,GB,LHR,109.49,190.43
57.129.137.85,57.129.137.85,443,4.81,GB,LHR,117.0,125.51
37.46.18.19,37.46.18.19,443,4.8,GB,FRA,125.53,150.87
57.128.179.45,57.128.179.45,443,4.79,GB,LHR,106.56,112.46
57.129.137.219,57.129.137.219,443,4.78,GB,LHR,123.85,131.04
57.128.182.52,57.128.182.52,8443,4.78,GB,LHR,116.79,131.37
57.129.137.211,57.129.137.211,443,4.78,GB,LHR,116.06,131.31
57.129.137.206,57.129.137.206,443,4.78,GB,LHR,113.32,119.73
57.128.180.133,57.128.180.133,8443,4.75,GB,LHR,113.66,120.52
57.128.177.235,57.128.177.235,8443,4.75,GB,LHR,120.47,127.78
57.129.137.65,57.129.137.65,8443,4.71,GB,LHR,109.78,122.43
57.129.137.50,57.129.137.50,443,4.71,GB,LHR,111.35,126.01
57.129.137.80,57.129.137.80,443,4.7,GB,LHR,114.12,124.12
57.128.182.21,57.128.182.21,443,4.69,GB,LHR,114.9,118.17
57.129.137.78,57.129.137.78,443,4.68,GB,LHR,111.94,141.29
57.128.182.52,57.128.182.52,443,4.68,GB,LHR,112.18,122.87
57.129.137.96,57.129.137.96,443,4.68,GB,LHR,120.72,137.67
57.128.183.138,57.128.183.138,443,4.67,GB,LHR,114.88,121.67
57.129.137.240,57.129.137.240,8443,4.65,GB,LHR,128.23,130.1
91.149.202.142,91.149.202.142,443,4.65,GB,LHR,116.14,123.96
57.128.183.248,57.128.183.248,443,4.63,GB,LHR,110.54,120.68
185.66.164.51,185.66.164.4,443,4.62,GB,LHR,144.87,145.3
57.129.137.82,57.129.137.82,443,4.62,GB,LHR,112.7,125.43
130.185.144.78,130.185.144.78,443,4.61,GB,LHR,104.14,171.95
57.129.137.70,57.129.137.70,8443,4.61,GB,LHR,117.41,132.74
57.128.183.143,57.128.183.143,8443,4.6,GB,LHR,111.51,127.28
57.128.176.87,57.128.176.87,8443,4.6,GB,LHR,145.78,130.67
57.129.137.240,57.129.137.240,443,4.58,GB,LHR,109.41,113.38
57.128.183.35,57.128.183.35,8443,4.58,GB,LHR,133.96,128.46
57.129.137.245,57.129.137.245,8443,4.58,GB,LHR,117.94,131.07
57.129.137.67,57.129.137.67,8443,4.58,GB,LHR,112.9,118.85
57.129.137.221,57.129.137.221,443,4.58,GB,LHR,118.68,126.33
57.128.176.147,57.128.176.147,443,4.57,GB,LHR,111.34,141.11
57.128.178.183,57.128.178.183,8443,4.56,GB,LHR,118.14,130.57
57.129.137.197,57.129.137.197,8443,4.56,GB,LHR,115.55,122.04
57.129.137.73,57.129.137.73,8443,4.55,GB,LHR,143.03,118.66
57.129.137.217,57.129.137.217,8443,4.55,GB,LHR,115.36,151.32
57.129.137.93,57.129.137.93,443,4.53,GB,LHR,124.28,149.01
57.129.137.228,57.129.137.228,8443,4.53,GB,LHR,114.52,138.54
57.129.137.62,57.129.137.62,443,4.53,GB,LHR,134.16,125.77
57.128.183.107,57.128.183.107,8443,4.53,GB,LHR,123.99,124.87
57.128.176.37,57.128.176.37,443,4.52,GB,LHR,116.41,148.06
57.129.137.231,57.129.137.231,8443,4.52,GB,LHR,120.95,126.8
57.129.137.67,57.129.137.67,443,4.52,GB,LHR,123.11,117.62
57.129.137.60,57.129.137.60,443,4.51,GB,LHR,118.16,124.4
57.129.137.242,57.129.137.242,8443,4.5,GB,LHR,115.81,212.78
57.128.181.26,57.128.181.26,8443,4.46,GB,LHR,116.5,275.87
57.128.183.245,57.128.183.245,8443,4.46,GB,LHR,125.41,129.94
57.129.137.243,57.129.137.243,443,4.46,GB,LHR,106.13,112.91
57.129.137.72,57.129.137.72,443,4.45,GB,LHR,106.39,112.41
57.129.137.213,57.129.137.213,443,4.45,GB,LHR,117.35,139.68
57.129.137.63,57.129.137.63,443,4.45,GB,LHR,131.29,164.46
57.129.137.201,57.129.137.201,8443,4.44,GB,LHR,115.5,119.24
57.129.137.83,57.129.137.83,443,4.44,GB,LHR,111.08,119.19
57.129.137.89,57.129.137.89,443,4.43,GB,LHR,115.62,131.65
57.129.137.203,57.129.137.203,443,4.42,GB,LHR,114.29,122.13
57.129.137.232,57.129.137.232,443,4.42,GB,LHR,120.63,128.25
57.128.183.143,57.128.183.143,443,4.42,GB,LHR,113.84,125.22
57.128.177.218,57.128.177.218,8443,4.41,GB,LHR,110.47,159.35
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,4.4,GB,FRA,131.52,144.19
57.129.137.226,57.129.137.226,443,4.38,GB,LHR,129.48,142.53
57.129.137.244,57.129.137.244,443,4.37,GB,LHR,114.37,123.93
57.128.181.24,57.128.181.24,8443,4.36,GB,LHR,116.56,123.6
57.129.137.244,57.129.137.244,8443,4.34,GB,LHR,115.13,129.87
57.129.137.214,57.129.137.214,443,4.33,GB,LHR,110.94,174.09
57.129.137.210,57.129.137.210,8443,4.32,GB,LHR,124.86,154.75
57.129.137.62,57.129.137.62,8443,4.31,GB,LHR,126.62,135.86
57.129.137.209,57.129.137.209,443,4.31,GB,LHR,117.21,126.08
57.129.137.212,57.129.137.212,8443,4.31,GB,LHR,113.19,122.66
57.129.137.207,57.129.137.207,443,4.3,GB,LHR,171.24,172.08
57.128.182.27,57.128.182.27,8443,4.3,GB,LHR,122.68,130.18
57.129.137.95,57.129.137.95,443,4.29,GB,LHR,120.19,158.91
57.129.137.215,57.129.137.215,443,4.29,GB,LHR,124.29,119.11
57.129.137.89,57.129.137.89,8443,4.28,GB,LHR,124.91,125.29
57.128.177.191,57.128.177.191,443,4.25,GB,LHR,123.8,120.98
57.128.178.183,57.128.178.183,443,4.24,GB,LHR,117.12,142.52
57.128.181.88,57.128.181.88,443,4.24,GB,LHR,112.7,120.09
57.129.137.231,57.129.137.231,443,4.23,GB,LHR,115.58,118.98
57.128.177.172,57.128.177.172,443,4.21,GB,LHR,169.95,120.52
57.128.183.196,57.128.183.196,8443,4.21,GB,LHR,122.71,143.19
85.137.249.97,85.137.249.68,443,4.2,GB,LHR,109.19,124.37
57.129.137.60,57.129.137.60,8443,4.19,GB,LHR,118.79,122.61
57.129.137.53,57.129.137.53,443,4.19,GB,LHR,114.21,125.22
57.129.137.78,57.129.137.78,8443,4.18,GB,LHR,110.29,140.93
57.129.137.55,57.129.137.55,443,4.18,GB,LHR,113.89,128.6
57.129.137.223,57.129.137.223,443,4.18,GB,LHR,119.94,139.76
57.129.137.94,57.129.137.94,8443,4.17,GB,LHR,106.25,112.85
57.129.137.230,57.129.137.230,443,4.16,GB,LHR,128.09,123.17
57.129.137.84,57.129.137.84,8443,4.16,GB,LHR,118.81,122.23
57.129.137.198,57.129.137.198,8443,4.13,GB,LHR,127.69,131.94
57.129.137.236,57.129.137.236,8443,4.13,GB,LHR,129.97,126.62
2.56.179.89,2.56.179.89,443,4.11,GB,LHR,107.45,220.03
77.91.101.14,77.91.101.14,443,4.11,GB,LHR,120.14,153.46
57.129.137.64,57.129.137.64,8443,4.11,GB,LHR,108.86,115.9
57.129.137.77,57.129.137.77,8443,4.1,GB,LHR,111.34,118.0
57.128.178.122,57.128.178.122,443,4.1,GB,LHR,115.41,123.77
57.128.183.225,57.128.183.225,8443,4.09,GB,LHR,106.68,113.55
57.128.180.80,57.128.180.80,8443,4.08,GB,LHR,115.22,121.17
57.129.137.198,57.129.137.198,443,4.08,GB,LHR,128.39,121.23
57.128.183.133,57.128.183.133,443,4.07,GB,LHR,118.24,142.88
57.129.137.95,57.129.137.95,8443,4.06,GB,LHR,118.71,125.65
57.129.137.71,57.129.137.71,8443,4.05,GB,LHR,106.52,158.38
57.128.181.14,57.128.181.14,8443,4.04,GB,LHR,125.98,122.88
57.128.178.164,57.128.178.164,8443,4.04,GB,LHR,128.95,185.48
57.128.176.149,57.128.176.149,8443,4.03,GB,LHR,106.3,216.13
78.129.165.129,78.129.165.129,443,4.03,GB,LHR,110.19,136.19
57.128.183.13,57.128.183.13,8443,4.03,GB,LHR,117.92,121.89
57.129.137.63,57.129.137.63,8443,4.01,GB,LHR,145.06,181.2
57.128.181.89,57.128.181.89,8443,4.0,GB,LHR,113.0,121.5
