IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.146.12.230,194.146.12.230,443,1.86,FR,FRA,89.17,102.75
37.59.96.25,37.59.96.25,443,1.83,FR,CDG,87.24,103.98
51.91.158.180,51.91.158.180,443,1.78,FR,FRA,90.64,133.37
51.91.248.251,51.91.248.251,8443,1.78,FR,CDG,93.43,94.89
51.91.252.34,51.91.252.34,8443,1.75,FR,CDG,87.09,101.26
51.91.255.197,51.91.255.197,443,1.75,FR,CDG,87.66,104.31
51.91.253.245,51.91.253.245,8443,1.73,FR,CDG,86.68,101.17
194.164.217.222,194.164.217.222,443,1.7,FR,CDG,96.24,100.98
37.60.229.47,37.60.229.47,443,1.69,FR,FRA,92.21,104.86
88.218.78.48,88.218.78.48,443,1.66,FR,FRA,96.75,142.11
37.59.96.50,37.59.96.50,8443,1.66,FR,CDG,89.69,101.88
151.241.228.164,151.241.228.164,443,1.65,FR,CDG,96.05,96.79
51.91.251.144,51.91.251.144,443,1.61,FR,CDG,87.74,103.5
95.182.96.247,95.182.96.247,443,1.59,FR,CDG,87.09,94.44
51.91.253.245,51.91.253.245,443,1.57,FR,CDG,88.31,98.98
51.91.248.61,51.91.248.61,8443,1.56,FR,CDG,89.53,100.34
51.91.255.152,51.91.255.152,443,1.55,FR,CDG,93.27,98.75
37.59.97.136,37.59.97.136,443,1.55,FR,CDG,91.55,107.26
51.91.248.157,51.91.248.157,8443,1.54,FR,CDG,107.17,98.18
46.8.225.124,46.8.225.124,443,1.54,FR,CDG,83.23,95.39
51.91.253.62,51.91.253.62,443,1.51,FR,CDG,86.18,99.49
37.59.96.47,37.59.96.47,8443,1.5,FR,CDG,96.83,112.53
51.91.251.87,51.91.251.87,8443,1.49,FR,CDG,90.06,97.57
37.59.97.135,37.59.97.135,443,1.48,FR,CDG,89.47,106.46
147.90.26.48,23.168.88.108,443,1.48,FR,CDG,195.25,199.37
51.91.250.33,51.91.250.33,8443,1.46,FR,CDG,90.35,100.0
82.70.234.100,82.70.234.100,443,1.46,FR,MRS,91.27,104.6
51.91.248.99,51.91.248.99,443,1.46,FR,CDG,89.72,107.18
147.90.26.36,23.168.88.83,443,1.45,FR,CDG,196.01,201.79
147.90.26.59,23.168.88.86,443,1.45,FR,CDG,193.24,204.44
51.91.248.253,51.91.248.253,8443,1.44,FR,CDG,86.74,105.35
147.90.26.56,23.168.88.201,443,1.44,FR,CDG,201.15,202.65
147.90.26.23,23.168.88.119,443,1.44,FR,CDG,205.62,222.13
147.90.26.30,23.168.88.151,443,1.44,FR,CDG,257.94,229.33
51.91.253.62,51.91.253.62,8443,1.43,FR,CDG,85.52,100.86
51.91.250.33,51.91.250.33,443,1.42,FR,CDG,87.6,103.87
5.101.81.153,5.101.81.153,443,1.41,FR,CDG,200.95,206.63
147.90.26.71,23.168.88.130,443,1.41,FR,CDG,202.63,211.63
51.178.141.191,51.178.141.191,8443,1.41,FR,CDG,86.48,102.94
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,193.09,199.92
147.90.26.35,23.168.88.163,443,1.4,FR,CDG,203.68,207.4
51.91.255.197,51.91.255.197,8443,1.39,FR,CDG,87.78,107.61
37.59.96.25,37.59.96.25,8443,1.38,FR,CDG,87.06,102.44
147.90.26.27,23.168.88.204,443,1.37,FR,CDG,193.9,203.26
147.90.26.74,23.168.88.52,443,1.37,FR,CDG,219.02,222.35
147.90.26.64,23.168.88.155,443,1.37,FR,CDG,203.03,212.85
147.90.26.47,23.168.88.122,443,1.36,FR,CDG,200.54,207.62
141.94.78.246,141.94.78.246,8443,1.35,FR,CDG,91.44,116.72
51.91.254.158,51.91.254.158,443,1.35,FR,CDG,96.13,95.25
147.90.26.4,23.168.88.172,443,1.34,FR,CDG,202.4,212.74
147.90.26.19,23.168.88.36,443,1.34,FR,CDG,205.88,211.79
147.90.26.7,23.168.88.85,443,1.33,FR,CDG,232.3,211.7
151.244.132.39,23.168.88.223,443,1.33,FR,CDG,206.32,214.46
51.91.249.45,51.91.249.45,8443,1.31,FR,CDG,86.32,104.75
144.31.214.132,144.31.214.132,443,1.31,FR,FRA,94.84,123.48
141.94.78.246,141.94.78.246,443,1.3,FR,CDG,85.04,106.13
51.91.255.152,51.91.255.152,8443,1.3,FR,CDG,103.64,117.98
51.91.249.22,51.91.249.22,443,1.29,FR,CDG,113.85,120.34
147.90.14.132,147.90.14.132,443,1.29,FR,CDG,96.69,117.93
51.91.249.223,51.91.249.223,8443,1.28,FR,CDG,85.66,122.38
51.91.251.87,51.91.251.87,443,1.25,FR,CDG,88.18,100.68
5.101.81.156,5.101.81.156,443,1.23,FR,CDG,205.57,212.44
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,91.04,102.72
51.91.249.223,51.91.249.223,443,1.22,FR,CDG,88.95,120.89
147.90.26.92,23.168.88.143,443,1.22,FR,CDG,207.58,212.32
152.228.217.69,152.228.217.69,443,1.22,FR,CDG,85.53,105.74
51.178.141.191,51.178.141.191,443,1.21,FR,CDG,92.42,96.68
51.91.249.93,51.91.249.93,8443,1.2,FR,CDG,92.5,109.56
51.91.254.111,51.91.254.111,8443,1.2,FR,CDG,89.22,104.87
51.91.252.213,51.91.252.213,8443,1.2,FR,CDG,85.31,97.47
51.91.254.78,51.91.254.78,443,1.2,FR,CDG,86.91,105.61
84.247.166.22,84.247.166.22,443,1.19,FR,FRA,98.21,120.59
147.90.26.38,23.168.88.148,443,1.19,FR,CDG,194.38,208.63
51.91.254.158,51.91.254.158,8443,1.19,FR,CDG,87.81,100.74
51.91.253.174,51.91.253.174,443,1.15,FR,CDG,86.19,100.04
51.77.141.212,51.77.141.212,8443,1.13,FR,FRA,94.7,110.0
77.110.106.93,77.110.106.93,443,1.12,FR,FRA,100.94,121.54
37.59.96.50,37.59.96.50,443,1.12,FR,CDG,87.84,107.96
147.90.26.67,23.168.88.90,443,1.11,FR,CDG,203.76,217.69
51.83.25.57,51.83.25.57,443,1.1,FR,CDG,87.72,108.97
147.90.26.90,23.168.88.213,443,1.08,FR,CDG,197.34,197.55
147.90.26.37,23.168.88.31,443,1.07,FR,CDG,200.21,204.82
51.91.251.31,51.91.251.31,443,1.02,FR,CDG,84.07,103.67
147.90.26.77,23.168.88.81,443,1.02,FR,CDG,214.19,202.13
147.90.26.41,23.168.88.35,443,1.02,FR,CDG,200.63,209.2
51.91.249.115,51.91.249.115,443,1.02,FR,CDG,90.34,99.28
147.90.26.54,23.168.88.252,443,1.02,FR,CDG,202.97,219.45
188.166.144.219,188.166.144.219,443,21.94,GB,LHR,115.7,186.62
57.129.137.217,57.129.137.217,443,19.09,GB,LHR,84.06,149.02
57.128.181.14,57.128.181.14,443,18.21,GB,LHR,86.83,162.51
57.129.137.57,57.129.137.57,8443,17.94,GB,LHR,334.91,175.3
57.129.137.244,57.129.137.244,8443,17.9,GB,LHR,74.39,84.39
35.176.187.206,35.176.187.206,443,17.27,GB,LHR,79.79,114.75
57.129.137.76,57.129.137.76,443,16.81,GB,LHR,101.96,119.8
57.129.137.212,57.129.137.212,443,16.2,GB,LHR,112.76,133.6
68.168.31.169,68.168.31.164,443,15.83,GB,LHR,75.18,106.88
57.129.137.217,57.129.137.217,8443,15.77,GB,LHR,104.38,176.78
57.128.183.59,57.128.183.59,8443,15.59,GB,LHR,76.69,83.34
57.129.137.52,57.129.137.52,443,15.46,GB,LHR,96.77,125.88
57.129.137.60,57.129.137.60,443,15.41,GB,LHR,125.13,137.92
57.129.137.68,57.129.137.68,8443,15.16,GB,LHR,79.1,97.87
57.129.137.237,57.129.137.237,8443,15.03,GB,LHR,75.9,99.36
57.128.183.59,57.128.183.59,443,14.85,GB,LHR,79.64,83.86
57.129.137.235,57.129.137.235,8443,14.13,GB,LHR,80.29,137.4
57.129.137.211,57.129.137.211,443,13.69,GB,LHR,77.32,93.58
57.129.137.237,57.129.137.237,443,13.68,GB,LHR,83.17,117.88
57.129.137.73,57.129.137.73,443,13.57,GB,LHR,104.73,136.82
57.129.137.211,57.129.137.211,8443,13.13,GB,LHR,78.68,85.3
57.128.181.247,57.128.181.247,443,12.91,GB,LHR,85.96,85.68
57.128.179.9,57.128.179.9,443,12.28,GB,LHR,78.09,95.85
57.128.183.13,57.128.183.13,8443,11.83,GB,LHR,78.69,85.47
57.129.137.50,57.129.137.50,443,11.49,GB,LHR,126.99,178.01
57.129.137.73,57.129.137.73,8443,11.45,GB,LHR,108.42,129.93
57.129.137.60,57.129.137.60,8443,11.38,GB,LHR,79.66,127.95
57.129.137.50,57.129.137.50,8443,11.36,GB,LHR,84.79,127.01
57.128.181.14,57.128.181.14,8443,11.02,GB,LHR,139.06,104.52
57.129.137.224,57.129.137.224,443,11.0,GB,LHR,81.77,104.29
57.129.137.234,57.129.137.234,8443,10.93,GB,LHR,76.87,91.35
57.129.137.224,57.129.137.224,8443,10.61,GB,LHR,82.59,92.95
57.129.137.68,57.129.137.68,443,10.41,GB,LHR,80.74,113.98
57.128.180.238,57.128.180.238,8443,10.4,GB,LHR,82.14,96.11
57.129.137.197,57.129.137.197,8443,10.19,GB,LHR,95.2,103.08
57.129.137.52,57.129.137.52,8443,10.15,GB,LHR,91.93,107.77
57.129.137.235,57.129.137.235,443,9.44,GB,LHR,93.64,125.16
57.129.137.216,57.129.137.216,443,9.42,GB,LHR,78.01,94.35
104.194.146.86,104.194.146.86,443,9.04,GB,LHR,76.29,83.03
18.134.196.127,18.134.196.127,443,8.92,GB,LHR,78.09,92.38
57.128.181.82,57.128.181.82,443,8.89,GB,LHR,77.94,104.23
57.129.137.49,57.129.137.49,8443,8.5,GB,LHR,75.7,83.25
57.129.137.94,57.129.137.94,8443,8.15,GB,LHR,76.09,87.85
57.128.179.9,57.128.179.9,8443,8.12,GB,LHR,77.1,88.22
57.129.137.89,57.129.137.89,8443,8.1,GB,LHR,76.22,82.53
57.128.181.91,57.128.181.91,443,8.1,GB,LHR,75.35,83.88
57.129.137.206,57.129.137.206,443,8.08,GB,LHR,81.15,83.04
57.129.137.236,57.129.137.236,8443,7.98,GB,LHR,76.28,85.83
140.235.74.26,140.235.74.26,443,7.79,GB,MAN,82.45,102.06
5.182.87.234,2a0b:4140:b237::2,443,7.75,GB,FRA,94.41,101.0
57.129.137.51,57.129.137.51,8443,7.59,GB,LHR,76.3,88.31
57.129.137.208,57.129.137.208,8443,7.47,GB,LHR,84.68,94.18
57.128.180.238,57.128.180.238,443,7.37,GB,LHR,77.02,84.61
57.128.183.142,57.128.183.142,443,7.26,GB,LHR,76.25,89.74
109.169.76.23,109.169.76.23,443,7.25,GB,LHR,88.71,94.69
57.129.137.213,57.129.137.213,8443,7.07,GB,LHR,75.1,81.91
103.13.208.242,103.13.208.242,443,7.02,GB,LHR,74.88,82.56
57.128.182.76,57.128.182.76,8443,6.89,GB,LHR,76.63,82.87
57.129.137.233,57.129.137.233,443,6.86,GB,LHR,76.18,100.76
5.182.87.234,2a0b:4140:b237::2,8443,6.84,GB,FRA,94.36,102.23
57.129.137.214,57.129.137.214,443,6.8,GB,LHR,74.91,84.08
57.129.137.244,57.129.137.244,443,6.74,GB,LHR,75.8,98.93
57.129.137.85,57.129.137.85,443,6.73,GB,LHR,82.87,91.78
57.129.137.236,57.129.137.236,443,6.69,GB,LHR,76.26,82.63
57.129.137.231,57.129.137.231,443,6.47,GB,LHR,75.91,84.86
57.128.182.27,57.128.182.27,443,6.23,GB,LHR,81.89,90.71
57.128.183.77,57.128.183.77,8443,6.06,GB,LHR,79.32,90.62
57.128.183.77,57.128.183.77,443,6.01,GB,LHR,83.67,96.79
109.120.185.29,2a12:5940:7e9d::2,443,5.9,GB,FRA,173.32,178.86
57.129.137.85,57.129.137.85,8443,5.88,GB,LHR,78.27,88.94
57.129.137.51,57.129.137.51,443,5.88,GB,LHR,77.92,80.94
57.129.137.197,57.129.137.197,443,5.86,GB,LHR,91.46,109.18
57.129.137.233,57.129.137.233,8443,5.84,GB,LHR,80.98,96.55
57.129.137.208,57.129.137.208,443,5.69,GB,LHR,86.14,99.23
18.170.77.148,18.170.77.148,443,5.68,GB,LHR,79.93,87.43
57.128.183.13,57.128.183.13,443,5.6,GB,LHR,77.7,100.16
57.129.137.231,57.129.137.231,8443,5.58,GB,LHR,79.06,86.6
57.128.181.219,57.128.181.219,443,5.53,GB,LHR,79.2,93.22
130.185.144.78,130.185.144.78,443,5.52,GB,LHR,76.57,91.05
57.128.183.142,57.128.183.142,8443,5.47,GB,LHR,76.39,87.15
57.129.137.65,57.129.137.65,443,5.45,GB,LHR,75.27,83.45
57.128.178.183,57.128.178.183,8443,5.31,GB,LHR,74.53,84.51
185.66.164.51,185.66.164.4,443,5.3,GB,LHR,79.91,92.33
57.128.178.79,57.128.178.79,8443,5.23,GB,LHR,75.87,87.87
57.128.183.90,57.128.183.90,443,5.21,GB,LHR,74.94,81.09
57.129.137.206,57.129.137.206,8443,5.13,GB,LHR,83.01,92.41
57.128.181.247,57.128.181.247,8443,5.12,GB,LHR,100.12,105.39
91.132.95.212,91.132.95.212,443,5.07,GB,LHR,82.31,92.85
57.129.137.226,57.129.137.226,8443,5.04,GB,LHR,76.21,88.7
213.31.241.64,213.31.241.64,443,5.02,GB,LHR,134.44,131.25
57.129.137.221,57.129.137.221,443,4.96,GB,LHR,77.05,82.91
57.129.137.212,57.129.137.212,8443,4.96,GB,LHR,81.0,111.6
57.129.137.203,57.129.137.203,443,4.93,GB,LHR,81.69,113.43
57.128.176.37,57.128.176.37,8443,4.92,GB,LHR,75.22,83.2
57.128.183.82,57.128.183.82,8443,4.87,GB,LHR,76.45,82.02
57.129.137.223,57.129.137.223,8443,4.84,GB,LHR,79.04,88.54
57.129.137.57,57.129.137.57,443,4.8,GB,LHR,150.37,148.87
109.176.229.190,109.176.229.190,443,4.8,GB,MAN,85.5,101.96
178.62.27.74,178.62.27.74,443,4.8,GB,LHR,81.31,97.31
132.145.29.208,132.145.29.208,443,4.78,GB,LHR,81.74,90.08
57.129.137.65,57.129.137.65,8443,4.77,GB,LHR,76.52,81.77
57.129.137.76,57.129.137.76,8443,4.75,GB,LHR,100.53,150.57
57.129.137.223,57.129.137.223,443,4.72,GB,LHR,77.3,84.69
57.129.137.207,57.129.137.207,443,4.69,GB,LHR,75.46,84.11
57.129.137.228,57.129.137.228,443,4.69,GB,LHR,83.6,105.53
57.129.137.53,57.129.137.53,443,4.67,GB,LHR,85.78,103.09
57.129.137.203,57.129.137.203,8443,4.56,GB,LHR,87.52,107.53
57.129.137.216,57.129.137.216,8443,4.53,GB,LHR,78.42,89.35
57.129.137.89,57.129.137.89,443,4.51,GB,LHR,75.67,87.45
57.128.181.82,57.128.181.82,8443,4.51,GB,LHR,79.24,102.52
185.212.62.204,185.212.62.204,443,4.5,GB,LHR,75.9,90.65
91.227.62.165,69.42.213.171,443,4.48,GB,LHR,75.35,86.55
57.128.179.45,57.128.179.45,443,4.47,GB,LHR,76.44,83.16
57.129.137.226,57.129.137.226,443,4.39,GB,LHR,78.36,86.58
57.128.183.6,57.128.183.6,443,4.38,GB,LHR,76.75,103.82
57.129.137.213,57.129.137.213,443,4.37,GB,LHR,80.3,85.53
57.128.183.245,57.128.183.245,8443,4.25,GB,LHR,77.04,95.51
91.227.62.50,69.42.213.50,443,4.25,GB,LHR,78.58,85.47
57.129.137.234,57.129.137.234,443,4.25,GB,LHR,76.3,91.08
57.129.137.245,57.129.137.245,443,4.24,GB,LHR,77.29,95.85
57.129.137.54,57.129.137.54,8443,4.15,GB,LHR,79.9,84.03
185.230.143.55,2a12:5940:b2dc::2,443,4.12,GB,FRA,116.45,181.97
57.129.137.199,57.129.137.199,8443,4.03,GB,LHR,77.85,83.58
57.129.137.95,57.129.137.95,443,4.01,GB,LHR,75.72,84.29
57.129.137.90,57.129.137.90,443,3.96,GB,LHR,74.96,85.13
57.128.183.90,57.128.183.90,8443,3.92,GB,LHR,74.38,82.11
57.128.177.218,57.128.177.218,443,3.91,GB,LHR,80.2,98.3
57.128.183.82,57.128.183.82,443,3.86,GB,LHR,76.53,84.67
57.129.137.220,57.129.137.220,443,3.83,GB,LHR,75.87,90.73
57.128.178.183,57.128.178.183,443,3.82,GB,LHR,74.89,84.61
57.128.177.176,57.128.177.176,443,3.79,GB,LHR,86.41,84.64
57.128.183.143,57.128.183.143,8443,3.76,GB,LHR,78.22,95.12
57.129.137.87,57.129.137.87,443,3.73,GB,LHR,78.19,82.38
57.128.176.37,57.128.176.37,443,3.71,GB,LHR,80.49,90.99
57.128.176.147,57.128.176.147,443,3.7,GB,LHR,82.18,84.73
57.129.137.80,57.129.137.80,443,3.7,GB,LHR,75.2,94.79
57.129.137.54,57.129.137.54,443,3.69,GB,LHR,75.9,89.64
57.128.177.218,57.128.177.218,8443,3.68,GB,LHR,83.58,104.62
57.129.137.218,57.129.137.218,8443,3.66,GB,LHR,80.33,95.04
57.128.181.125,57.128.181.125,443,3.65,GB,LHR,81.0,88.88
57.128.183.137,57.128.183.137,8443,3.62,GB,LHR,77.59,101.6
91.149.238.31,91.149.238.31,443,3.6,GB,LHR,75.81,88.97
34.39.62.53,34.39.62.53,443,3.57,GB,LHR,77.78,83.76
57.128.181.89,57.128.181.89,443,3.55,GB,LHR,75.13,83.01
57.129.137.221,57.129.137.221,8443,3.54,GB,LHR,79.47,82.94
57.129.137.214,57.129.137.214,8443,3.54,GB,LHR,74.5,85.12
57.129.137.71,57.129.137.71,8443,3.54,GB,LHR,75.69,89.41
57.128.177.191,57.128.177.191,8443,3.5,GB,LHR,75.72,85.03
84.8.145.58,84.8.145.58,443,3.49,GB,LHR,82.57,90.83
57.129.137.80,57.129.137.80,8443,3.47,GB,LHR,75.95,92.59
57.129.137.232,57.129.137.232,8443,3.47,GB,LHR,75.03,83.95
57.129.137.53,57.129.137.53,8443,3.45,GB,LHR,82.48,95.04
57.129.137.94,57.129.137.94,443,3.44,GB,LHR,76.48,88.92
57.129.137.207,57.129.137.207,8443,3.43,GB,LHR,75.49,85.44
57.129.137.87,57.129.137.87,8443,3.43,GB,LHR,80.86,84.13
57.128.181.219,57.128.181.219,8443,3.41,GB,LHR,79.06,92.1
159.65.19.63,159.65.19.63,443,3.4,GB,LHR,79.13,92.82
57.128.182.234,57.128.182.234,8443,3.38,GB,LHR,83.89,85.7
57.128.182.234,57.128.182.234,443,3.36,GB,LHR,83.44,87.54
57.128.183.143,57.128.183.143,443,3.35,GB,LHR,77.15,96.34
185.132.39.46,185.132.39.46,443,3.33,GB,LHR,94.61,111.23
57.128.183.225,57.128.183.225,8443,3.33,GB,LHR,78.83,84.17
57.128.183.108,57.128.183.108,8443,3.28,GB,LHR,74.97,83.61
57.129.137.56,57.129.137.56,443,3.27,GB,LHR,74.99,82.57
92.246.136.38,2a0b:4140:4cc8::2,443,3.27,GB,FRA,92.6,99.73
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,76.67,89.27
217.154.53.220,217.154.53.220,8443,3.2,GB,LHR,102.32,113.67
57.128.182.76,57.128.182.76,443,3.18,GB,LHR,81.3,87.8
57.129.137.55,57.129.137.55,8443,3.18,GB,LHR,75.3,88.37
57.128.181.91,57.128.181.91,8443,3.16,GB,LHR,76.97,86.58
57.129.137.228,57.129.137.228,8443,3.14,GB,LHR,86.25,82.19
57.128.179.45,57.128.179.45,8443,3.13,GB,LHR,75.11,82.22
57.128.182.52,57.128.182.52,8443,3.12,GB,LHR,78.42,96.3
57.128.178.42,57.128.178.42,443,3.09,GB,LHR,77.31,92.69
57.129.137.218,57.129.137.218,443,3.08,GB,LHR,82.8,87.15
57.129.137.63,57.129.137.63,443,3.06,GB,LHR,82.4,86.88
57.128.182.255,57.128.182.255,443,3.05,GB,LHR,80.45,90.57
57.129.137.95,57.129.137.95,8443,3.04,GB,LHR,77.11,87.13
57.129.137.84,57.129.137.84,8443,3.03,GB,LHR,86.26,83.64
57.128.183.225,57.128.183.225,443,3.03,GB,LHR,75.49,84.25
57.129.137.90,57.129.137.90,8443,3.03,GB,LHR,77.53,86.85
57.128.182.52,57.128.182.52,443,3.03,GB,LHR,85.41,89.98
57.129.137.78,57.129.137.78,8443,3.03,GB,LHR,80.79,90.85
57.128.182.255,57.128.182.255,8443,3.02,GB,LHR,76.22,88.22
57.128.182.61,57.128.182.61,443,3.01,GB,LHR,81.14,99.5
57.129.137.82,57.129.137.82,8443,2.97,GB,LHR,80.47,81.74
57.128.181.26,57.128.181.26,443,2.97,GB,LHR,78.29,85.77
57.129.137.61,57.129.137.61,8443,2.96,GB,LHR,76.01,85.01
57.129.137.230,57.129.137.230,8443,2.92,GB,LHR,75.77,85.43
57.128.180.98,57.128.180.98,443,2.92,GB,LHR,96.02,91.77
57.128.177.206,57.128.177.206,443,2.92,GB,LHR,81.47,88.37
57.129.137.56,57.129.137.56,8443,2.92,GB,LHR,76.53,84.56
57.128.176.82,57.128.176.82,8443,2.91,GB,LHR,77.31,93.22
57.129.137.69,57.129.137.69,443,2.9,GB,LHR,76.13,109.99
57.128.183.108,57.128.183.108,443,2.87,GB,LHR,80.6,86.4
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,94.45,129.61
57.128.182.21,57.128.182.21,8443,2.83,GB,LHR,76.73,89.72
57.129.137.245,57.129.137.245,8443,2.81,GB,LHR,91.04,87.16
57.128.177.198,57.128.177.198,8443,2.8,GB,LHR,77.0,83.96
57.128.183.107,57.128.183.107,443,2.79,GB,LHR,81.11,83.81
57.128.177.191,57.128.177.191,443,2.78,GB,LHR,75.64,82.94
57.129.137.232,57.129.137.232,443,2.77,GB,LHR,75.54,89.42
57.128.181.221,57.128.181.221,443,2.76,GB,LHR,75.96,86.77
57.128.183.137,57.128.183.137,443,2.76,GB,LHR,81.51,92.75
57.128.180.59,57.128.180.59,443,2.74,GB,LHR,80.6,91.5
57.128.176.87,57.128.176.87,8443,2.73,GB,LHR,79.04,93.04
57.128.183.3,57.128.183.3,443,2.73,GB,LHR,80.03,88.04
57.129.137.58,57.129.137.58,443,2.71,GB,LHR,75.95,87.7
57.128.178.196,57.128.178.196,443,2.7,GB,LHR,83.28,87.01
57.129.137.49,57.129.137.49,443,2.68,GB,LHR,76.66,90.68
57.128.183.133,57.128.183.133,8443,2.68,GB,LHR,74.66,96.21
57.128.179.189,57.128.179.189,443,2.66,GB,LHR,78.21,87.94
57.128.180.133,57.128.180.133,8443,2.66,GB,LHR,76.73,92.48
57.128.182.27,57.128.182.27,8443,2.64,GB,LHR,77.36,101.4
57.129.137.82,57.129.137.82,443,2.62,GB,LHR,78.76,87.54
57.129.137.86,57.129.137.86,443,2.62,GB,LHR,80.57,83.01
57.128.182.21,57.128.182.21,443,2.6,GB,LHR,77.42,87.47
57.129.137.64,57.129.137.64,8443,2.57,GB,LHR,81.13,90.75
57.128.177.172,57.128.177.172,443,2.57,GB,LHR,75.22,83.31
57.129.137.71,57.129.137.71,443,2.56,GB,LHR,81.1,92.17
57.128.177.185,57.128.177.185,443,2.56,GB,LHR,77.72,91.54
57.129.137.70,57.129.137.70,443,2.55,GB,LHR,74.61,87.61
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,82.18,93.13
57.129.137.220,57.129.137.220,8443,2.53,GB,LHR,82.53,97.3
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,83.92,83.4
57.129.137.78,57.129.137.78,443,2.48,GB,LHR,75.75,83.76
57.129.137.196,57.129.137.196,8443,2.45,GB,LHR,78.55,85.88
57.128.183.35,57.128.183.35,8443,2.44,GB,LHR,75.54,83.32
57.129.137.241,57.129.137.241,443,2.43,GB,LHR,77.51,92.43
57.128.181.88,57.128.181.88,8443,2.41,GB,LHR,86.52,94.8
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,75.35,86.17
57.128.177.172,57.128.177.172,8443,2.41,GB,LHR,74.83,91.28
57.129.137.86,57.129.137.86,8443,2.4,GB,LHR,80.98,89.15
57.128.180.59,57.128.180.59,8443,2.4,GB,LHR,75.23,85.81
57.129.137.243,57.129.137.243,443,2.37,GB,LHR,73.89,82.29
57.128.178.232,57.128.178.232,8443,2.36,GB,LHR,77.11,88.16
57.129.137.61,57.129.137.61,443,2.36,GB,LHR,75.19,86.07
57.128.176.149,57.128.176.149,443,2.35,GB,LHR,86.21,90.75
57.129.137.64,57.129.137.64,443,2.35,GB,LHR,75.59,82.57
57.129.137.70,57.129.137.70,8443,2.31,GB,LHR,76.04,110.44
57.128.176.147,57.128.176.147,8443,2.3,GB,LHR,104.46,88.74
57.129.137.222,57.129.137.222,8443,2.3,GB,LHR,78.03,91.39
57.129.137.96,57.129.137.96,443,2.29,GB,LHR,74.37,86.98
57.128.177.176,57.128.177.176,8443,2.28,GB,LHR,87.86,89.49
78.129.165.129,84.22.164.30,443,2.28,GB,LHR,84.03,87.28
57.128.183.245,57.128.183.245,443,2.27,GB,LHR,79.93,115.08
57.129.137.200,57.129.137.200,443,2.27,GB,LHR,74.26,80.79
57.129.137.83,57.129.137.83,443,2.26,GB,LHR,75.45,84.4
57.129.137.199,57.129.137.199,443,2.26,GB,LHR,83.92,88.92
57.129.137.55,57.129.137.55,443,2.26,GB,LHR,76.55,93.96
57.128.177.185,57.128.177.185,8443,2.25,GB,LHR,77.88,91.12
57.128.183.40,57.128.183.40,443,2.22,GB,LHR,74.96,83.85
57.128.178.79,57.128.178.79,443,2.21,GB,LHR,77.76,88.79
57.129.137.202,57.129.137.202,443,2.21,GB,LHR,77.59,93.73
57.128.181.18,57.128.181.18,8443,2.21,GB,LHR,76.54,80.25
57.128.179.189,57.128.179.189,8443,2.16,GB,LHR,76.57,82.34
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,81.78,86.88
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,77.37,91.65
141.147.114.60,141.147.114.60,443,2.13,GB,LHR,80.95,99.09
57.128.181.125,57.128.181.125,8443,2.07,GB,LHR,90.41,104.28
57.128.178.122,57.128.178.122,443,2.06,GB,LHR,82.39,83.79
57.128.183.133,57.128.183.133,443,2.04,GB,LHR,80.54,97.86
57.128.178.164,57.128.178.164,8443,2.04,GB,LHR,81.61,88.69
57.128.183.214,57.128.183.214,443,2.01,GB,LHR,74.75,89.81
57.128.176.90,57.128.176.90,8443,2.01,GB,LHR,82.94,83.1
57.129.137.238,57.129.137.238,8443,2.0,GB,LHR,76.96,85.28
57.128.181.89,57.128.181.89,8443,2.0,GB,LHR,81.23,103.83
57.128.183.35,57.128.183.35,443,1.99,GB,LHR,74.91,95.85
57.129.137.72,57.129.137.72,8443,1.99,GB,LHR,75.06,83.12
57.129.137.58,57.129.137.58,8443,1.98,GB,LHR,78.14,85.12
57.128.179.10,57.128.179.10,8443,1.93,GB,LHR,74.86,85.79
57.129.137.241,57.129.137.241,8443,1.91,GB,LHR,84.3,96.9
57.128.176.149,57.128.176.149,8443,1.89,GB,LHR,75.66,101.11
57.129.137.238,57.129.137.238,443,1.88,GB,LHR,80.7,88.07
57.128.176.87,57.128.176.87,443,1.86,GB,LHR,82.48,88.3
57.129.137.230,57.129.137.230,443,1.77,GB,LHR,74.69,86.51
57.128.177.198,57.128.177.198,443,1.77,GB,LHR,75.24,86.57
57.128.181.88,57.128.181.88,443,1.77,GB,LHR,76.01,86.13
57.128.181.26,57.128.181.26,8443,1.74,GB,LHR,75.75,86.31
57.128.183.79,57.128.183.79,8443,1.73,GB,LHR,96.49,90.53
57.128.177.206,57.128.177.206,8443,1.73,GB,LHR,84.26,81.98
57.128.181.18,57.128.181.18,443,1.73,GB,LHR,79.68,80.37
57.129.137.229,57.129.137.229,443,1.73,GB,LHR,75.89,84.65
57.128.178.232,57.128.178.232,443,1.72,GB,LHR,78.64,93.33
57.128.183.248,57.128.183.248,8443,1.72,GB,LHR,74.41,88.06
