IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.59,57.128.180.59,8443,6.52,GB,LHR,83.06,86.01
188.166.144.219,188.166.144.219,443,6.25,GB,LHR,82.31,107.37
57.129.137.69,57.129.137.69,8443,6.09,GB,LHR,78.0,92.29
57.128.182.234,57.128.182.234,443,6.05,GB,LHR,86.66,108.04
57.129.137.56,57.129.137.56,443,5.9,GB,LHR,76.9,109.38
57.129.137.69,57.129.137.69,443,5.85,GB,LHR,80.54,88.52
57.128.181.82,57.128.181.82,8443,5.68,GB,LHR,89.04,113.24
57.129.137.87,57.129.137.87,443,5.62,GB,LHR,81.23,83.91
57.129.137.85,57.129.137.85,8443,5.6,GB,LHR,77.73,88.26
132.145.29.208,132.145.29.208,443,5.59,GB,LHR,81.67,99.22
57.129.137.56,57.129.137.56,8443,5.5,GB,LHR,85.12,94.04
213.165.88.177,213.165.88.177,443,5.45,GB,LHR,112.86,142.02
57.129.137.49,57.129.137.49,443,5.43,GB,LHR,77.03,85.99
57.128.183.90,57.128.183.90,8443,5.41,GB,LHR,78.37,88.46
57.128.181.125,57.128.181.125,443,5.33,GB,LHR,89.46,93.29
159.65.19.63,159.65.19.63,443,5.33,GB,LHR,78.19,106.23
57.128.181.88,57.128.181.88,443,5.24,GB,LHR,86.92,156.15
57.128.183.59,57.128.183.59,8443,5.09,GB,LHR,83.96,112.89
57.128.183.13,57.128.183.13,8443,5.04,GB,LHR,75.4,86.51
57.129.137.55,57.129.137.55,8443,5.01,GB,LHR,78.44,96.81
46.101.29.160,46.101.29.160,443,4.95,GB,LHR,77.83,106.76
57.129.137.217,57.129.137.217,8443,4.93,GB,LHR,76.85,85.92
57.128.180.238,57.128.180.238,8443,4.9,GB,LHR,81.27,87.06
57.128.183.108,57.128.183.108,8443,4.87,GB,LHR,88.33,90.71
57.128.183.108,57.128.183.108,443,4.87,GB,LHR,78.39,123.73
57.129.137.208,57.129.137.208,8443,4.86,GB,LHR,119.99,130.64
57.129.137.87,57.129.137.87,8443,4.83,GB,LHR,77.84,88.58
57.129.137.209,57.129.137.209,8443,4.77,GB,LHR,90.87,103.88
57.129.137.215,57.129.137.215,8443,4.75,GB,LHR,104.71,91.62
57.129.137.212,57.129.137.212,443,4.73,GB,LHR,80.86,84.48
57.129.137.71,57.129.137.71,8443,4.7,GB,LHR,78.57,88.59
57.129.137.208,57.129.137.208,443,4.69,GB,LHR,98.25,115.17
57.128.177.191,57.128.177.191,443,4.65,GB,LHR,76.06,82.84
57.129.137.80,57.129.137.80,8443,4.47,GB,LHR,77.88,88.3
57.128.183.142,57.128.183.142,443,4.45,GB,LHR,77.33,87.37
57.128.176.149,57.128.176.149,8443,4.43,GB,LHR,80.14,81.99
57.129.137.71,57.129.137.71,443,4.42,GB,LHR,83.33,88.41
57.129.137.49,57.129.137.49,8443,4.41,GB,LHR,76.71,85.67
57.128.183.35,57.128.183.35,443,4.38,GB,LHR,74.87,83.41
178.62.27.74,178.62.27.74,443,4.38,GB,LHR,82.2,83.96
57.128.181.125,57.128.181.125,8443,4.34,GB,LHR,83.89,104.82
57.128.177.218,57.128.177.218,443,4.3,GB,LHR,89.32,89.31
57.128.181.82,57.128.181.82,443,4.3,GB,LHR,91.04,136.66
57.129.137.73,57.129.137.73,443,4.29,GB,LHR,81.07,93.74
57.128.176.149,57.128.176.149,443,4.28,GB,LHR,84.53,83.8
57.129.137.224,57.129.137.224,443,4.26,GB,LHR,84.44,87.39
57.128.179.254,57.128.179.254,443,4.24,GB,LHR,113.72,160.45
57.129.137.244,57.129.137.244,8443,4.21,GB,LHR,93.14,116.09
57.128.176.147,57.128.176.147,443,4.18,GB,LHR,90.29,83.36
57.129.137.233,57.129.137.233,443,4.18,GB,LHR,76.76,83.71
18.170.77.148,18.170.77.148,443,4.15,GB,LHR,77.82,82.89
57.129.137.221,57.129.137.221,8443,4.13,GB,LHR,76.52,84.45
57.128.177.206,57.128.177.206,443,4.11,GB,LHR,80.22,86.41
57.129.137.240,57.129.137.240,443,4.1,GB,LHR,79.19,86.58
57.128.177.198,57.128.177.198,443,4.09,GB,LHR,75.85,82.57
57.129.137.237,57.129.137.237,443,4.03,GB,LHR,76.24,90.4
57.128.177.185,57.128.177.185,8443,4.02,GB,LHR,78.15,100.05
92.246.136.38,2a0b:4140:4cc8::2,443,3.97,GB,FRA,91.65,101.94
57.128.183.137,57.128.183.137,443,3.97,GB,LHR,78.39,88.81
84.8.145.58,84.8.145.58,443,3.96,GB,LHR,84.61,89.91
57.128.177.203,57.128.177.203,8443,3.95,GB,LHR,75.33,82.16
57.129.137.216,57.129.137.216,443,3.92,GB,LHR,75.53,85.51
57.128.183.138,57.128.183.138,8443,3.92,GB,LHR,79.69,82.4
57.129.137.62,57.129.137.62,443,3.87,GB,LHR,81.77,102.23
130.185.144.78,130.185.144.78,443,3.87,GB,LHR,89.16,103.74
78.129.253.115,78.129.253.115,443,3.86,GB,LHR,80.91,85.93
57.128.181.88,57.128.181.88,8443,3.83,GB,LHR,93.97,125.96
57.129.137.224,57.129.137.224,8443,3.81,GB,LHR,81.13,88.91
57.129.137.61,57.129.137.61,443,3.79,GB,LHR,74.49,92.4
57.129.137.228,57.129.137.228,8443,3.79,GB,LHR,77.58,83.94
57.129.137.85,57.129.137.85,443,3.78,GB,LHR,77.11,84.39
57.129.137.211,57.129.137.211,8443,3.77,GB,LHR,75.83,95.05
57.128.182.255,57.128.182.255,443,3.76,GB,LHR,79.98,91.73
57.128.177.206,57.128.177.206,8443,3.76,GB,LHR,75.68,87.74
57.129.137.228,57.129.137.228,443,3.76,GB,LHR,74.83,81.32
57.128.181.89,57.128.181.89,8443,3.74,GB,LHR,75.42,83.54
57.128.183.137,57.128.183.137,8443,3.71,GB,LHR,79.24,91.93
57.128.183.196,57.128.183.196,443,3.69,GB,LHR,87.88,139.35
57.128.183.138,57.128.183.138,443,3.66,GB,LHR,80.11,84.08
57.129.137.233,57.129.137.233,8443,3.66,GB,LHR,85.16,87.18
57.129.137.63,57.129.137.63,8443,3.63,GB,LHR,78.83,81.98
57.128.181.247,57.128.181.247,8443,3.61,GB,LHR,76.38,84.02
141.147.114.60,141.147.114.60,443,3.54,GB,LHR,81.24,91.08
57.128.181.26,57.128.181.26,8443,3.54,GB,LHR,88.45,93.62
57.128.183.90,57.128.183.90,443,3.46,GB,LHR,77.37,85.77
57.128.178.79,57.128.178.79,443,3.45,GB,LHR,77.56,85.42
57.129.137.73,57.129.137.73,8443,3.44,GB,LHR,75.44,86.42
57.129.137.244,57.129.137.244,443,3.44,GB,LHR,90.25,115.01
57.128.183.82,57.128.183.82,443,3.42,GB,LHR,79.37,84.87
57.129.137.79,57.129.137.79,443,3.41,GB,LHR,127.53,122.57
57.129.137.62,57.129.137.62,8443,3.4,GB,LHR,78.47,93.31
57.128.183.13,57.128.183.13,443,3.38,GB,LHR,75.29,88.61
57.128.180.59,57.128.180.59,443,3.34,GB,LHR,82.38,92.79
57.129.137.50,57.129.137.50,8443,3.33,GB,LHR,75.57,84.56
57.128.179.9,57.128.179.9,8443,3.32,GB,LHR,75.49,82.71
57.128.179.45,57.128.179.45,8443,3.32,GB,LHR,85.64,82.34
57.128.183.133,57.128.183.133,8443,3.32,GB,LHR,76.13,81.62
57.129.137.212,57.129.137.212,8443,3.31,GB,LHR,78.82,84.84
57.129.137.52,57.129.137.52,443,3.3,GB,LHR,77.22,84.08
57.129.137.61,57.129.137.61,8443,3.27,GB,LHR,75.17,92.68
217.154.53.220,217.154.53.220,8443,3.26,GB,LHR,94.99,136.99
57.128.183.225,57.128.183.225,8443,3.23,GB,LHR,77.63,102.21
57.129.137.95,57.129.137.95,443,3.19,GB,LHR,75.64,83.02
57.128.179.9,57.128.179.9,443,3.18,GB,LHR,76.43,87.86
57.128.178.79,57.128.178.79,8443,3.18,GB,LHR,76.44,84.85
57.128.180.238,57.128.180.238,443,3.17,GB,LHR,80.08,87.81
57.129.137.242,57.129.137.242,8443,3.17,GB,LHR,76.59,84.98
57.129.137.55,57.129.137.55,443,3.14,GB,LHR,81.14,87.76
57.128.179.189,57.128.179.189,8443,3.11,GB,LHR,75.86,97.73
91.149.202.142,91.149.202.142,443,3.11,GB,LHR,75.74,85.03
57.128.178.183,57.128.178.183,443,3.09,GB,LHR,75.57,87.81
57.129.137.93,57.129.137.93,8443,3.03,GB,LHR,75.58,84.53
57.128.176.147,57.128.176.147,8443,3.03,GB,LHR,80.51,81.0
57.128.176.82,57.128.176.82,443,3.03,GB,LHR,81.14,92.16
57.128.177.198,57.128.177.198,8443,3.02,GB,LHR,81.67,90.41
57.129.137.50,57.129.137.50,443,3.01,GB,LHR,83.4,85.52
57.129.137.86,57.129.137.86,443,3.01,GB,LHR,77.33,85.08
57.128.181.221,57.128.181.221,8443,3.01,GB,LHR,77.26,83.73
132.145.46.142,132.145.46.142,443,3.0,GB,LHR,89.95,91.9
57.129.137.243,57.129.137.243,8443,2.99,GB,LHR,79.75,84.2
57.129.137.237,57.129.137.237,8443,2.98,GB,LHR,76.73,93.01
57.129.137.206,57.129.137.206,443,2.94,GB,LHR,83.15,92.06
57.128.182.61,57.128.182.61,8443,2.93,GB,LHR,78.54,88.27
57.129.137.60,57.129.137.60,8443,2.92,GB,LHR,85.04,92.38
57.129.137.95,57.129.137.95,8443,2.92,GB,LHR,77.39,84.06
57.129.137.206,57.129.137.206,8443,2.91,GB,LHR,81.45,98.14
57.129.137.226,57.129.137.226,8443,2.9,GB,LHR,75.88,102.65
57.128.178.232,57.128.178.232,8443,2.89,GB,LHR,77.46,83.5
57.129.137.240,57.129.137.240,8443,2.87,GB,LHR,77.17,97.15
57.129.137.82,57.129.137.82,443,2.82,GB,LHR,75.78,89.83
57.129.137.54,57.129.137.54,8443,2.82,GB,LHR,78.96,87.38
57.129.137.239,57.129.137.239,8443,2.81,GB,LHR,75.17,91.42
57.128.183.40,57.128.183.40,443,2.81,GB,LHR,78.13,92.16
57.129.137.216,57.129.137.216,8443,2.8,GB,LHR,75.88,88.53
57.129.137.238,57.129.137.238,8443,2.8,GB,LHR,75.82,84.37
57.128.183.59,57.128.183.59,443,2.78,GB,LHR,80.69,90.23
57.128.181.221,57.128.181.221,443,2.78,GB,LHR,80.05,88.92
57.129.137.70,57.129.137.70,8443,2.78,GB,LHR,76.04,93.59
57.128.181.247,57.128.181.247,443,2.77,GB,LHR,75.0,83.73
57.128.178.183,57.128.178.183,8443,2.74,GB,LHR,77.79,81.12
57.128.178.63,57.128.178.63,443,2.73,GB,LHR,81.58,89.52
57.129.137.223,57.129.137.223,8443,2.68,GB,LHR,75.5,85.73
57.129.137.199,57.129.137.199,443,2.68,GB,LHR,76.98,89.57
89.169.34.99,2a0b:4140:9568::2,443,2.66,GB,FRA,132.5,225.81
57.129.137.89,57.129.137.89,443,2.66,GB,LHR,77.36,87.05
217.154.53.220,217.154.53.220,443,2.63,GB,LHR,95.73,132.28
57.128.182.52,57.128.182.52,443,2.62,GB,LHR,91.65,84.28
57.128.182.27,57.128.182.27,443,2.62,GB,LHR,76.89,90.23
213.165.84.165,213.165.84.165,443,2.61,GB,LHR,97.41,119.14
57.128.182.21,57.128.182.21,8443,2.55,GB,LHR,91.66,96.8
57.129.137.51,57.129.137.51,8443,2.55,GB,LHR,77.65,88.91
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,83.24,95.54
57.128.182.61,57.128.182.61,443,2.54,GB,LHR,82.46,106.23
57.129.137.226,57.129.137.226,443,2.53,GB,LHR,76.52,101.57
57.128.183.107,57.128.183.107,8443,2.53,GB,LHR,77.07,87.04
57.128.183.6,57.128.183.6,8443,2.51,GB,LHR,74.88,101.83
57.129.137.239,57.129.137.239,443,2.48,GB,LHR,74.66,87.55
57.128.181.26,57.128.181.26,443,2.48,GB,LHR,85.46,94.02
57.128.183.35,57.128.183.35,8443,2.47,GB,LHR,75.29,83.04
57.129.137.86,57.129.137.86,8443,2.45,GB,LHR,75.12,84.17
57.129.137.83,57.129.137.83,443,2.42,GB,LHR,85.61,102.48
57.129.137.211,57.129.137.211,443,2.42,GB,LHR,75.49,87.77
57.128.177.185,57.128.177.185,443,2.42,GB,LHR,79.49,97.74
57.129.137.52,57.129.137.52,8443,2.41,GB,LHR,75.33,86.63
57.129.137.67,57.129.137.67,443,2.41,GB,LHR,77.53,81.44
57.128.177.203,57.128.177.203,443,2.39,GB,LHR,75.3,86.4
57.128.176.82,57.128.176.82,8443,2.39,GB,LHR,76.64,91.13
57.129.137.76,57.129.137.76,8443,2.36,GB,LHR,75.98,83.7
57.128.183.79,57.128.183.79,8443,2.35,GB,LHR,81.79,93.58
57.128.182.52,57.128.182.52,8443,2.33,GB,LHR,81.33,89.41
57.129.137.66,57.129.137.66,8443,2.32,GB,LHR,77.81,94.19
57.128.178.63,57.128.178.63,8443,2.27,GB,LHR,82.69,88.99
57.129.137.94,57.129.137.94,443,2.27,GB,LHR,77.08,86.64
57.129.137.199,57.129.137.199,8443,2.25,GB,LHR,75.98,85.73
57.128.183.3,57.128.183.3,8443,2.24,GB,LHR,77.71,83.44
57.129.137.60,57.129.137.60,443,2.22,GB,LHR,78.67,94.23
57.129.137.89,57.129.137.89,8443,2.22,GB,LHR,79.12,86.08
57.129.137.67,57.129.137.67,8443,2.21,GB,LHR,76.11,81.11
57.128.183.3,57.128.183.3,443,2.2,GB,LHR,75.02,98.73
57.128.183.248,57.128.183.248,443,2.19,GB,LHR,75.32,87.37
57.129.137.238,57.129.137.238,443,2.16,GB,LHR,81.04,94.72
57.129.137.66,57.129.137.66,443,2.15,GB,LHR,79.78,86.47
57.129.137.93,57.129.137.93,443,2.13,GB,LHR,75.74,83.11
57.128.179.111,57.128.179.111,8443,2.13,GB,LHR,75.65,90.6
57.128.179.111,57.128.179.111,443,2.13,GB,LHR,74.39,91.31
57.128.183.142,57.128.183.142,8443,2.13,GB,LHR,76.73,87.62
57.129.137.207,57.129.137.207,443,2.12,GB,LHR,76.23,80.66
57.128.183.225,57.128.183.225,443,2.1,GB,LHR,81.09,103.49
57.129.137.83,57.129.137.83,8443,2.1,GB,LHR,92.08,105.6
57.129.137.63,57.129.137.63,443,2.1,GB,LHR,85.65,86.01
57.128.182.76,57.128.182.76,443,2.09,GB,LHR,76.49,163.17
57.129.137.82,57.129.137.82,8443,2.09,GB,LHR,77.49,88.87
57.129.137.217,57.129.137.217,443,2.08,GB,LHR,76.07,88.94
57.129.137.205,57.129.137.205,8443,2.07,GB,LHR,95.71,91.21
68.168.31.169,68.168.31.164,443,2.07,GB,LHR,75.35,93.62
57.129.137.90,57.129.137.90,443,2.07,GB,LHR,75.64,83.34
57.129.137.79,57.129.137.79,8443,2.05,GB,LHR,106.74,114.71
57.129.137.230,57.129.137.230,443,2.04,GB,LHR,75.7,81.59
57.129.137.222,57.129.137.222,8443,2.04,GB,LHR,91.09,83.54
57.129.137.210,57.129.137.210,443,2.02,GB,LHR,75.38,83.92
57.129.137.236,57.129.137.236,8443,2.01,GB,LHR,81.0,85.41
87.106.65.110,87.106.65.110,443,2.01,GB,LHR,95.96,116.78
57.129.137.214,57.129.137.214,443,2.0,GB,LHR,86.83,83.57
57.128.181.89,57.128.181.89,443,2.0,GB,LHR,77.76,86.34
57.128.181.24,57.128.181.24,8443,2.0,GB,LHR,83.58,95.04
79.72.91.32,79.72.91.32,443,1.99,GB,LHR,82.68,89.9
57.129.137.76,57.129.137.76,443,1.99,GB,LHR,76.16,85.92
57.129.137.232,57.129.137.232,443,1.99,GB,LHR,75.42,88.75
57.129.137.197,57.129.137.197,443,1.98,GB,LHR,78.29,86.88
57.128.183.82,57.128.183.82,8443,1.98,GB,LHR,76.11,108.4
57.128.178.42,57.128.178.42,443,1.97,GB,LHR,76.2,84.93
57.128.177.235,57.128.177.235,8443,1.88,GB,LHR,78.0,84.2
57.129.137.236,57.129.137.236,443,1.86,GB,LHR,77.46,91.75
57.128.177.22,57.128.177.22,443,1.86,GB,LHR,76.54,86.25
57.129.137.70,57.129.137.70,443,1.84,GB,LHR,77.35,98.56
57.128.177.176,57.128.177.176,443,1.82,GB,LHR,77.28,81.94
57.128.183.6,57.128.183.6,443,1.75,GB,LHR,76.84,102.72
57.129.137.229,57.129.137.229,8443,1.75,GB,LHR,75.67,84.01
57.129.137.223,57.129.137.223,443,1.74,GB,LHR,76.19,87.98
57.128.180.80,57.128.180.80,443,1.74,GB,LHR,79.75,85.16
57.128.183.77,57.128.183.77,443,1.72,GB,LHR,75.08,85.8
213.108.20.161,2a12:5940:af82::2,443,1.7,GB,FRA,109.24,155.44
57.128.177.22,57.128.177.22,8443,1.67,GB,LHR,75.65,88.28
57.129.137.198,57.129.137.198,443,1.66,GB,LHR,74.91,82.54
57.128.182.21,57.128.182.21,443,1.65,GB,LHR,98.01,79.19
91.132.95.212,91.132.95.212,443,1.65,GB,LHR,76.27,104.46
57.128.179.189,57.128.179.189,443,1.64,GB,LHR,74.54,85.71
57.128.182.255,57.128.182.255,8443,1.61,GB,LHR,78.05,100.86
57.128.183.107,57.128.183.107,443,1.61,GB,LHR,77.6,86.41
57.128.182.27,57.128.182.27,8443,1.58,GB,LHR,75.86,91.29
57.129.137.51,57.129.137.51,443,1.58,GB,LHR,75.61,97.82
57.129.137.213,57.129.137.213,8443,1.56,GB,LHR,76.38,81.97
57.128.177.176,57.128.177.176,8443,1.54,GB,LHR,79.0,84.95
57.129.137.210,57.129.137.210,8443,1.53,GB,LHR,74.45,80.84
57.129.137.220,57.129.137.220,8443,1.5,GB,LHR,86.84,87.61
57.129.137.229,57.129.137.229,443,1.5,GB,LHR,75.25,83.95
194.147.35.63,194.147.35.63,443,1.49,GB,LHR,85.76,93.59
57.129.137.58,57.129.137.58,8443,1.49,GB,LHR,81.32,78.87
57.129.137.227,57.129.137.227,443,1.49,GB,LHR,78.12,81.36
57.128.179.45,57.128.179.45,443,1.48,GB,LHR,80.51,85.04
57.129.137.54,57.129.137.54,443,1.48,GB,LHR,76.74,84.82
57.128.180.98,57.128.180.98,443,1.48,GB,LHR,78.15,83.85
57.129.137.202,57.129.137.202,443,1.47,GB,LHR,77.13,94.8
57.129.137.214,57.129.137.214,8443,1.47,GB,LHR,75.6,83.55
57.129.137.221,57.129.137.221,443,1.45,GB,LHR,75.6,83.86
57.129.137.200,57.129.137.200,443,1.45,GB,LHR,74.63,86.22
129.151.74.25,129.151.74.25,443,1.45,GB,LHR,85.16,98.61
57.129.137.205,57.129.137.205,443,1.44,GB,LHR,105.61,92.93
57.129.137.65,57.129.137.65,8443,1.44,GB,LHR,85.27,87.78
57.129.137.203,57.129.137.203,8443,1.43,GB,LHR,77.45,85.63
57.128.183.40,57.128.183.40,8443,1.42,GB,LHR,78.9,84.87
57.129.137.245,57.129.137.245,8443,1.42,GB,LHR,75.01,82.03
57.129.137.207,57.129.137.207,8443,1.41,GB,LHR,77.13,83.35
57.128.176.90,57.128.176.90,443,1.4,GB,LHR,76.29,100.96
57.129.137.243,57.129.137.243,443,1.39,GB,LHR,78.09,86.92
57.129.137.241,57.129.137.241,443,1.39,GB,LHR,78.19,85.54
57.128.180.98,57.128.180.98,8443,1.39,GB,LHR,76.37,86.41
57.128.178.42,57.128.178.42,8443,1.38,GB,LHR,76.51,83.66
57.129.137.65,57.129.137.65,443,1.37,GB,LHR,93.78,85.92
57.128.179.10,57.128.179.10,8443,1.36,GB,LHR,82.63,86.69
57.129.137.57,57.129.137.57,443,1.35,GB,LHR,80.57,83.67
57.128.183.143,57.128.183.143,8443,1.34,GB,LHR,78.58,82.71
35.176.187.206,35.176.187.206,443,1.34,GB,LHR,77.51,86.88
85.159.229.122,85.159.229.122,443,1.33,GB,DUB,95.33,99.8
57.129.137.201,57.129.137.201,443,1.32,GB,LHR,83.1,101.73
57.129.137.219,57.129.137.219,443,1.31,GB,LHR,80.32,87.5
57.128.178.232,57.128.178.232,443,1.31,GB,LHR,78.03,89.81
57.128.176.37,57.128.176.37,443,1.3,GB,LHR,83.29,91.79
57.128.177.235,57.128.177.235,443,1.27,GB,LHR,78.89,85.35
57.129.137.200,57.129.137.200,8443,1.27,GB,LHR,75.31,89.88
57.129.137.219,57.129.137.219,8443,1.26,GB,LHR,75.06,85.32
57.129.137.94,57.129.137.94,8443,1.25,GB,LHR,77.27,81.13
57.128.178.164,57.128.178.164,443,1.24,GB,LHR,80.28,85.3
57.128.176.37,57.128.176.37,8443,1.24,GB,LHR,76.56,83.35
57.128.183.214,57.128.183.214,8443,1.23,GB,LHR,75.1,84.81
185.132.39.46,185.132.39.46,443,1.22,GB,LHR,99.85,133.06
57.128.178.196,57.128.178.196,8443,1.22,GB,LHR,77.34,92.22
57.129.137.245,57.129.137.245,443,1.22,GB,LHR,75.7,83.74
57.128.182.76,57.128.182.76,8443,1.21,GB,LHR,82.75,155.96
34.39.62.53,34.39.62.53,443,1.2,GB,LHR,84.76,86.55
57.129.137.90,57.129.137.90,8443,1.18,GB,LHR,76.23,83.96
91.149.238.31,91.149.238.31,443,1.17,GB,LHR,84.85,86.41
57.128.181.14,57.128.181.14,443,1.16,GB,LHR,76.89,85.08
57.129.137.72,57.129.137.72,8443,1.13,GB,LHR,78.95,83.93
57.128.183.77,57.128.183.77,8443,1.13,GB,LHR,74.34,90.68
57.129.137.96,57.129.137.96,443,1.12,GB,LHR,90.19,93.17
57.129.137.68,57.129.137.68,8443,1.12,GB,LHR,78.95,81.48
57.129.137.220,57.129.137.220,443,1.1,GB,LHR,81.45,82.63
57.128.181.219,57.128.181.219,8443,1.1,GB,LHR,77.52,83.62
57.128.183.133,57.128.183.133,443,1.09,GB,LHR,79.76,80.83
185.66.164.51,185.66.164.4,443,1.06,GB,LHR,78.82,90.81
57.129.137.234,57.129.137.234,443,1.05,GB,LHR,75.48,82.86
57.129.137.222,57.129.137.222,443,1.04,GB,LHR,109.23,83.94
57.129.137.201,57.129.137.201,8443,1.04,GB,LHR,75.85,90.13
57.128.183.79,57.128.183.79,443,1.03,GB,LHR,76.84,121.13
57.128.183.214,57.128.183.214,443,1.02,GB,LHR,75.61,81.61
57.129.137.78,57.129.137.78,443,1.01,GB,LHR,74.85,102.36
64.90.12.218,64.90.12.218,443,1.62,HK,HKG,205.55,293.23
103.219.194.43,103.219.194.43,443,1.61,HK,HKG,218.39,225.57
209.33.160.242,209.33.160.242,443,1.5,HK,HKG,213.64,214.27
159.138.138.87,159.138.138.87,443,1.5,HK,HKG,202.04,209.91
68.64.178.42,2001:df1:7880:101::a0c,443,1.45,HK,HKG,209.29,217.79
23.156.153.57,23.156.153.57,443,1.39,HK,HKG,200.07,207.81
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,213.43,236.07
45.149.92.150,45.149.92.150,443,1.13,HK,HKG,199.82,203.99
165.154.20.213,165.154.20.213,443,1.09,HK,HKG,209.94,213.19
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,234.36,384.04
38.147.176.215,2401:e9e0:1::185,443,1.02,HK,HKG,222.17,221.17
172.236.187.52,172.236.187.52,443,1.87,IN,BOM,190.12,258.93
129.154.251.13,129.154.251.13,443,1.67,IN,BOM,192.23,211.02
143.110.247.61,143.110.247.61,443,1.36,IN,BLR,206.28,217.64
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,195.07,205.5
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,211.38,220.95
139.59.33.167,139.59.33.167,443,1.33,IN,BLR,199.59,204.13
143.110.247.61,143.110.247.61,8443,1.29,IN,BLR,207.15,215.31
45.89.105.211,45.89.105.211,443,1.11,IN,BOM,219.76,201.35
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,194.63,202.79
138.3.220.224,138.3.220.224,443,3.11,JP,NRT,194.5,192.33
141.147.185.63,141.147.185.63,443,2.88,JP,NRT,158.88,171.72
153.121.45.101,153.121.45.101,443,2.6,JP,NRT,165.12,168.01
161.33.46.100,161.33.46.100,443,2.54,JP,KIX,198.35,241.13
8.222.185.236,8.221.169.112,443,2.5,JP,NRT,224.6,335.71
161.33.190.243,161.33.190.243,443,2.17,JP,NRT,159.58,165.38
160.16.62.84,160.16.62.84,443,1.56,JP,NRT,160.0,165.53
8.219.155.125,8.221.173.55,443,1.51,JP,NRT,223.92,302.82
140.83.86.166,140.83.86.166,443,1.4,JP,KIX,167.26,174.84
43.170.8.95,43.175.19.186,443,1.25,JP,NRT,158.75,162.56
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.19,JP,NRT,178.63,183.02
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,185.26,219.94
64.110.104.30,64.110.104.30,443,1.11,JP,KIX,166.9,177.65
89.125.244.195,89.125.244.195,443,1.1,JP,NRT,167.39,174.59
198.13.33.61,198.13.33.61,443,1.03,JP,NRT,159.19,167.06
158.180.71.69,158.180.71.69,443,1.83,KR,ICN,196.59,253.44
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.82,KR,ICN,182.6,190.94
211.49.57.179,211.49.57.179,443,1.69,KR,ICN,184.2,193.54
211.49.57.178,211.49.57.178,443,1.62,KR,ICN,182.48,197.04
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.46,KR,ICN,187.24,197.39
211.49.57.175,211.49.57.175,443,1.44,KR,ICN,182.4,216.06
119.205.235.58,119.205.235.58,443,1.4,KR,ICN,198.0,228.04
146.56.188.74,146.56.188.74,443,1.27,KR,ICN,196.25,204.47
144.24.73.232,144.24.73.232,443,1.24,KR,ICN,197.41,206.3
123.111.169.70,123.111.169.70,2083,1.08,KR,ICN,206.73,205.66
123.111.169.70,123.111.169.70,8443,1.06,KR,ICN,225.15,211.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.06,KR,ICN,196.56,205.51
118.218.10.159,118.218.10.159,443,1.05,KR,ICN,182.2,190.54
158.247.199.106,158.247.199.106,443,1.05,KR,ICN,182.05,190.81
45.93.30.168,45.93.30.168,443,1.04,KR,ICN,181.91,227.67
161.118.158.9,161.118.158.9,443,1.04,KR,ICN,196.9,202.21
31.57.158.134,31.57.158.134,443,6.45,LV,RIX,129.33,168.42
188.253.23.155,188.253.23.155,443,6.4,LV,VNO,107.71,264.77
92.118.170.191,92.118.170.191,443,4.2,LV,RIX,108.25,116.28
194.58.34.139,194.58.34.139,443,3.97,LV,RIX,117.25,171.27
193.68.89.220,193.68.89.220,443,3.4,LV,ARN,101.48,115.93
46.21.80.141,46.21.80.141,8443,3.22,LV,RIX,143.4,174.92
46.21.80.141,46.21.80.141,443,3.07,LV,RIX,150.54,157.65
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,101.24,114.51
213.155.12.173,213.155.12.173,443,2.72,LV,WAW,106.7,135.3
45.43.76.227,45.43.76.227,443,2.36,LV,ARN,114.95,143.25
31.58.46.87,31.58.46.87,443,2.33,LV,ARN,106.64,137.83
213.21.222.117,213.21.222.117,443,2.15,LV,RIX,108.52,137.66
195.135.253.164,195.135.253.164,443,2.02,LV,VNO,105.0,183.94
37.233.85.74,37.233.85.74,443,2.01,LV,ARN,111.32,127.46
85.31.102.163,85.31.102.163,443,1.96,LV,RIX,108.3,116.68
169.40.6.27,169.40.6.27,443,1.87,LV,WAW,107.89,146.92
94.158.219.126,94.158.219.126,443,1.82,LV,VNO,105.49,126.56
194.8.6.59,2a11:7e41:1:1::1a0,443,1.78,LV,RIX,111.65,118.05
91.197.1.119,91.197.1.119,443,1.69,LV,VNO,105.24,127.04
195.135.253.175,195.135.253.175,443,1.59,LV,VNO,108.19,141.56
45.130.215.242,45.130.215.242,2053,1.52,LV,ARN,110.7,192.07
185.242.107.169,185.242.107.169,443,1.45,LV,WAW,107.83,139.03
