IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.69.86.229,212.69.86.229,443,2.55,FR,CDG,95.2,95.74
51.77.141.117,51.77.141.117,8443,2.53,FR,FRA,90.66,103.41
51.91.250.21,51.91.250.21,8443,2.52,FR,CDG,90.53,100.47
51.91.249.198,51.91.249.198,443,2.52,FR,CDG,91.13,102.51
51.91.249.22,51.91.249.22,8443,2.51,FR,CDG,90.53,101.1
51.91.254.22,51.91.254.22,443,2.5,FR,CDG,102.4,98.22
51.91.251.37,51.91.251.37,443,2.49,FR,CDG,85.82,99.85
51.91.250.245,51.91.250.245,8443,2.47,FR,CDG,92.14,106.01
51.91.251.43,51.91.251.43,8443,2.47,FR,CDG,89.87,104.73
151.241.228.164,151.241.228.164,443,2.41,FR,CDG,93.86,151.34
51.91.249.209,51.91.249.209,443,2.41,FR,CDG,90.02,102.33
51.91.248.253,51.91.248.253,8443,2.4,FR,CDG,85.98,103.88
152.228.135.5,152.228.135.5,443,2.4,FR,FRA,90.95,103.93
51.91.252.44,51.91.252.44,8443,2.39,FR,CDG,88.88,98.04
51.91.249.9,51.91.249.9,443,2.38,FR,CDG,88.4,104.15
51.91.254.99,51.91.254.99,443,2.29,FR,CDG,96.61,106.42
37.59.97.140,37.59.97.140,443,2.29,FR,CDG,86.91,106.01
51.178.141.36,51.178.141.36,443,2.28,FR,CDG,86.01,104.37
84.247.177.135,84.247.177.135,443,2.28,FR,CDG,98.1,120.92
51.91.254.100,51.91.254.100,8443,2.27,FR,CDG,88.93,106.38
51.91.253.112,51.91.253.112,8443,2.27,FR,CDG,86.39,102.33
51.91.255.5,51.91.255.5,8443,2.27,FR,CDG,93.8,94.76
51.91.251.160,51.91.251.160,8443,2.27,FR,CDG,90.91,136.8
37.60.229.47,37.60.229.47,443,2.26,FR,FRA,91.18,119.33
51.178.141.191,51.178.141.191,443,2.25,FR,CDG,86.14,171.49
94.183.186.228,94.183.186.228,443,2.25,FR,CDG,83.28,96.86
51.91.252.44,51.91.252.44,443,2.24,FR,CDG,101.25,95.3
51.91.252.191,51.91.252.191,443,2.24,FR,CDG,86.96,102.29
51.91.251.43,51.91.251.43,443,2.23,FR,CDG,93.29,109.32
51.210.148.173,51.210.148.173,443,2.21,FR,CDG,88.02,166.98
37.59.97.135,37.59.97.135,8443,2.15,FR,CDG,91.35,103.22
51.91.252.191,51.91.252.191,8443,2.13,FR,CDG,86.3,98.74
152.228.134.239,152.228.134.239,443,2.12,FR,FRA,92.64,112.86
62.84.183.222,62.84.183.222,443,2.11,FR,CDG,93.53,147.12
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,96.33,113.19
37.59.96.50,37.59.96.50,443,2.01,FR,CDG,89.3,99.62
37.59.97.135,37.59.97.135,443,2.01,FR,CDG,87.18,107.46
51.91.253.112,51.91.253.112,443,2.0,FR,CDG,94.64,102.56
51.91.255.163,51.91.255.163,8443,1.97,FR,CDG,87.84,137.29
51.91.249.198,51.91.249.198,8443,1.95,FR,CDG,86.74,109.79
51.91.40.26,51.91.40.26,443,1.91,FR,FRA,89.93,103.32
147.90.14.132,147.90.14.132,443,1.9,FR,CDG,92.32,118.62
51.91.254.189,51.91.254.189,443,1.88,FR,CDG,87.15,108.48
147.90.26.14,23.168.88.91,443,1.86,FR,CDG,190.49,216.56
51.38.44.17,51.38.44.17,443,1.86,FR,CDG,87.03,115.69
185.10.17.137,185.10.17.137,443,1.86,FR,CDG,80.63,92.23
77.110.106.93,77.110.106.93,443,1.79,FR,FRA,99.55,120.36
147.90.26.38,23.168.88.148,443,1.77,FR,CDG,204.12,234.6
95.182.96.247,95.182.96.247,443,1.72,FR,CDG,138.83,109.33
37.59.96.25,37.59.96.25,8443,1.72,FR,CDG,89.54,99.64
144.31.214.132,144.31.214.132,443,1.69,FR,FRA,100.51,118.23
62.84.183.222,62.84.183.222,8443,1.62,FR,CDG,91.04,188.81
51.91.254.97,51.91.254.97,8443,1.62,FR,CDG,86.72,105.53
147.90.26.73,23.168.88.222,443,1.61,FR,CDG,188.26,207.32
51.91.250.245,51.91.250.245,443,1.58,FR,CDG,87.06,118.05
51.210.148.173,51.210.148.173,8443,1.58,FR,CDG,88.28,136.58
51.91.249.209,51.91.249.209,8443,1.58,FR,CDG,86.77,102.68
129.151.245.96,129.151.245.96,443,1.55,FR,MRS,95.77,101.18
51.91.249.37,51.91.249.37,8443,1.55,FR,CDG,99.73,102.37
147.90.26.88,23.168.88.22,443,1.54,FR,CDG,205.75,206.56
173.212.224.25,173.212.224.25,443,1.53,FR,FRA,91.71,111.76
147.90.26.28,23.168.88.190,443,1.52,FR,CDG,280.69,263.94
51.91.251.153,51.91.251.153,443,1.52,FR,CDG,88.14,107.68
147.90.26.47,23.168.88.122,443,1.52,FR,CDG,189.24,197.44
152.228.217.69,152.228.217.69,443,1.51,FR,CDG,87.73,203.61
51.91.255.152,51.91.255.152,443,1.5,FR,CDG,85.99,99.05
147.90.26.81,23.168.88.89,443,1.5,FR,CDG,188.4,198.0
147.90.26.78,23.168.88.159,443,1.48,FR,CDG,202.76,276.28
51.178.141.191,51.178.141.191,8443,1.47,FR,CDG,88.13,128.12
51.91.254.78,51.91.254.78,8443,1.47,FR,CDG,86.39,153.65
147.90.26.36,23.168.88.83,443,1.47,FR,CDG,189.35,196.66
51.91.249.115,51.91.249.115,8443,1.46,FR,CDG,87.36,102.86
147.90.26.41,23.168.88.35,443,1.46,FR,CDG,202.46,212.99
147.90.26.8,23.168.88.21,443,1.45,FR,CDG,189.21,192.92
147.90.26.44,23.168.88.179,443,1.44,FR,CDG,191.0,196.46
147.90.26.59,23.168.88.86,443,1.44,FR,CDG,204.19,247.48
147.90.26.17,23.168.88.174,443,1.44,FR,CDG,196.53,203.98
147.90.26.93,23.168.88.140,443,1.43,FR,CDG,190.82,199.18
147.90.26.76,23.168.88.168,443,1.43,FR,CDG,196.37,209.39
151.244.132.39,23.168.88.223,443,1.42,FR,CDG,191.5,201.92
147.90.26.66,23.168.88.223,443,1.42,FR,CDG,202.48,254.99
194.113.235.229,194.113.235.229,443,1.42,FR,CDG,200.91,217.58
147.90.26.13,23.168.88.8,443,1.41,FR,CDG,198.23,201.73
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,211.73,210.47
147.90.26.27,23.168.88.204,443,1.41,FR,CDG,197.69,206.87
147.90.26.60,23.168.88.20,443,1.41,FR,CDG,196.43,203.35
147.90.26.25,23.168.88.250,443,1.4,FR,CDG,202.26,212.57
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,189.75,196.62
147.90.26.80,23.168.88.185,443,1.4,FR,CDG,199.69,206.63
147.90.26.63,23.168.88.125,443,1.39,FR,CDG,198.27,246.92
152.228.134.239,152.228.134.239,8443,1.39,FR,FRA,91.92,114.04
5.101.81.153,5.101.81.153,443,1.39,FR,CDG,216.48,224.77
147.90.26.57,23.168.88.183,443,1.38,FR,CDG,216.9,287.38
147.90.26.70,23.168.88.127,443,1.37,FR,CDG,199.77,207.08
51.77.141.117,51.77.141.117,443,1.37,FR,FRA,90.72,104.39
51.91.249.115,51.91.249.115,443,1.35,FR,CDG,87.73,99.62
147.90.26.42,23.168.88.48,443,1.34,FR,CDG,204.56,209.86
147.90.26.74,23.168.88.52,443,1.33,FR,CDG,214.41,218.86
51.91.249.37,51.91.249.37,443,1.33,FR,CDG,97.84,102.7
147.90.26.54,23.168.88.252,443,1.31,FR,CDG,211.22,239.97
147.90.26.15,23.168.88.141,443,1.31,FR,CDG,230.75,208.65
51.91.251.160,51.91.251.160,443,1.3,FR,CDG,91.7,119.91
147.90.26.71,23.168.88.130,443,1.28,FR,CDG,229.85,234.84
147.90.26.22,23.168.88.76,443,1.27,FR,CDG,186.66,194.66
147.90.26.77,23.168.88.81,443,1.26,FR,CDG,191.58,198.83
51.91.254.189,51.91.254.189,8443,1.25,FR,CDG,87.39,104.84
147.90.26.86,23.168.88.92,443,1.24,FR,CDG,187.76,192.64
147.90.26.62,23.168.88.135,443,1.24,FR,CDG,229.68,218.35
147.90.26.4,23.168.88.172,443,1.23,FR,CDG,201.56,207.64
51.91.249.93,51.91.249.93,8443,1.16,FR,CDG,89.87,102.69
147.90.26.45,23.168.88.4,443,1.15,FR,CDG,206.03,236.8
147.90.26.18,23.168.88.51,443,1.13,FR,CDG,200.51,220.34
94.183.187.37,94.183.187.37,443,1.1,FR,CDG,100.18,87.12
147.90.26.49,23.168.88.241,443,1.08,FR,CDG,205.78,212.51
51.91.251.37,51.91.251.37,8443,1.06,FR,CDG,86.97,99.45
147.90.26.23,23.168.88.119,443,1.06,FR,CDG,212.49,223.09
147.90.26.21,23.168.88.244,443,1.06,FR,CDG,201.03,212.88
147.90.26.85,23.168.88.43,443,1.05,FR,CDG,197.44,197.42
147.90.26.69,23.168.88.173,443,1.05,FR,CDG,205.07,207.01
51.91.251.16,51.91.251.16,443,1.04,FR,CDG,87.03,102.71
91.227.62.165,69.42.213.171,443,19.79,GB,LHR,98.16,125.46
57.128.182.21,57.128.182.21,8443,16.43,GB,AMS,105.14,136.65
91.149.202.142,91.149.202.142,443,16.13,GB,LHR,93.96,139.58
57.128.178.42,57.128.178.42,443,15.73,GB,AMS,87.0,135.18
57.128.178.122,57.128.178.122,443,15.57,GB,CDG,82.03,229.65
57.128.176.37,57.128.176.37,8443,15.4,GB,CDG,104.4,106.88
57.129.137.206,57.129.137.206,8443,14.97,GB,CDG,92.32,130.34
5.182.87.234,2a0b:4140:b237::2,8443,14.34,GB,FRA,109.01,102.35
194.147.35.63,194.147.35.63,443,14.02,GB,LHR,93.75,108.19
57.128.177.198,57.128.177.198,443,13.96,GB,AMS,152.88,117.2
57.129.137.55,57.129.137.55,8443,12.51,GB,CDG,79.07,105.5
57.129.137.70,57.129.137.70,8443,12.14,GB,CDG,105.76,145.66
57.128.183.6,57.128.183.6,8443,11.86,GB,CDG,90.63,130.84
57.129.137.68,57.129.137.68,443,11.72,GB,AMS,87.75,136.09
57.129.137.68,57.129.137.68,8443,11.67,GB,CDG,92.22,121.8
5.182.87.234,2a0b:4140:b237::2,443,11.44,GB,FRA,92.81,152.13
57.129.137.82,57.129.137.82,8443,11.02,GB,AMS,91.45,109.16
57.128.178.42,57.128.178.42,8443,11.01,GB,AMS,114.35,135.39
57.129.137.77,57.129.137.77,443,10.78,GB,AMS,85.88,159.55
57.129.137.218,57.129.137.218,443,10.62,GB,CDG,80.4,177.28
57.128.178.63,57.128.178.63,443,10.52,GB,AMS,79.38,123.53
57.129.137.207,57.129.137.207,8443,10.46,GB,AMS,108.88,117.31
57.128.177.198,57.128.177.198,8443,10.44,GB,CDG,103.04,115.05
57.128.181.125,57.128.181.125,8443,10.39,GB,AMS,84.14,116.14
57.128.176.37,57.128.176.37,443,10.36,GB,AMS,82.17,110.77
57.128.177.185,57.128.177.185,443,10.32,GB,CDG,91.6,135.26
57.128.183.137,57.128.183.137,8443,9.96,GB,CDG,82.37,129.67
57.129.137.70,57.129.137.70,443,9.77,GB,CDG,95.68,126.24
57.129.137.79,57.129.137.79,443,9.49,GB,AMS,82.53,124.7
57.129.137.218,57.129.137.218,8443,9.47,GB,AMS,83.73,118.25
57.128.181.82,57.128.181.82,8443,9.28,GB,AMS,99.0,141.37
57.128.182.21,57.128.182.21,443,9.25,GB,CDG,106.39,109.66
213.165.84.165,213.165.84.165,443,9.18,GB,LHR,94.87,115.23
57.128.183.3,57.128.183.3,443,9.15,GB,AMS,197.94,188.74
57.128.177.22,57.128.177.22,443,8.91,GB,CDG,79.49,103.84
79.72.91.32,79.72.91.32,443,8.87,GB,LHR,81.96,93.8
57.129.137.63,57.129.137.63,8443,8.87,GB,AMS,82.02,126.88
57.129.137.77,57.129.137.77,8443,8.85,GB,AMS,78.58,131.64
57.129.137.225,57.129.137.225,8443,8.83,GB,CDG,81.06,108.47
57.129.137.86,57.129.137.86,8443,8.81,GB,AMS,79.76,106.58
57.129.137.214,57.129.137.214,443,8.74,GB,CDG,94.61,170.8
57.129.137.64,57.129.137.64,8443,8.54,GB,AMS,79.42,109.06
57.128.178.122,57.128.178.122,8443,8.53,GB,CDG,100.88,184.21
57.128.182.76,57.128.182.76,8443,8.39,GB,CDG,104.01,127.08
57.128.179.9,57.128.179.9,443,8.34,GB,CDG,90.07,122.12
57.129.137.51,57.129.137.51,443,8.21,GB,AMS,79.89,106.72
57.128.179.9,57.128.179.9,8443,8.13,GB,CDG,82.87,117.35
57.128.181.125,57.128.181.125,443,7.94,GB,AMS,80.34,118.16
57.129.137.53,57.129.137.53,8443,7.92,GB,AMS,80.68,105.73
84.8.145.58,84.8.145.58,443,7.86,GB,LHR,81.1,87.11
78.129.165.129,84.22.164.30,443,7.83,GB,LHR,81.94,91.02
57.128.177.218,57.128.177.218,8443,7.76,GB,CDG,81.49,123.02
57.129.137.223,57.129.137.223,443,7.75,GB,AMS,82.37,105.4
57.129.137.217,57.129.137.217,8443,7.71,GB,AMS,79.2,105.39
57.129.137.83,57.129.137.83,8443,7.65,GB,AMS,79.53,109.78
57.129.137.71,57.129.137.71,8443,7.57,GB,CDG,81.39,100.6
57.129.137.58,57.129.137.58,8443,7.54,GB,CDG,79.9,106.14
57.129.137.223,57.129.137.223,8443,7.53,GB,AMS,80.38,111.59
57.129.137.72,57.129.137.72,8443,7.43,GB,CDG,80.51,110.49
57.129.137.79,57.129.137.79,8443,7.39,GB,CDG,81.23,162.56
57.129.137.53,57.129.137.53,443,7.37,GB,CDG,79.08,102.41
57.128.183.35,57.128.183.35,443,7.29,GB,AMS,89.79,124.25
57.129.137.51,57.129.137.51,8443,7.2,GB,CDG,79.58,105.24
57.129.137.200,57.129.137.200,8443,7.2,GB,AMS,79.1,105.64
57.129.137.231,57.129.137.231,8443,7.16,GB,CDG,80.26,101.72
57.128.183.248,57.128.183.248,443,7.03,GB,CDG,81.58,116.92
57.129.137.240,57.129.137.240,443,7.03,GB,AMS,81.63,105.32
57.128.183.142,57.128.183.142,443,7.0,GB,AMS,82.2,107.39
57.129.137.205,57.129.137.205,443,6.95,GB,CDG,81.93,101.45
57.128.181.24,57.128.181.24,443,6.93,GB,CDG,79.05,106.67
57.129.137.83,57.129.137.83,443,6.9,GB,CDG,82.74,107.53
57.128.183.82,57.128.183.82,443,6.9,GB,AMS,86.07,145.72
57.129.137.95,57.129.137.95,8443,6.88,GB,AMS,82.25,107.36
57.128.183.248,57.128.183.248,8443,6.87,GB,CDG,80.31,104.68
57.129.137.200,57.129.137.200,443,6.87,GB,AMS,79.34,105.65
57.129.137.63,57.129.137.63,443,6.86,GB,AMS,91.12,109.62
57.129.137.227,57.129.137.227,8443,6.82,GB,CDG,80.65,103.59
57.128.181.89,57.128.181.89,8443,6.81,GB,CDG,81.49,106.86
57.129.137.199,57.129.137.199,443,6.79,GB,AMS,90.14,108.18
57.129.137.207,57.129.137.207,443,6.77,GB,AMS,86.17,126.81
57.129.137.82,57.129.137.82,443,6.71,GB,CDG,112.31,104.81
57.129.137.202,57.129.137.202,8443,6.71,GB,AMS,80.65,111.11
57.129.137.72,57.129.137.72,443,6.67,GB,CDG,84.52,100.07
57.129.137.231,57.129.137.231,443,6.56,GB,CDG,80.0,102.92
57.128.183.137,57.128.183.137,443,6.51,GB,CDG,85.08,103.33
57.128.177.191,57.128.177.191,443,6.42,GB,CDG,79.69,112.19
57.128.183.133,57.128.183.133,443,6.41,GB,CDG,84.42,117.87
57.128.181.24,57.128.181.24,8443,6.4,GB,AMS,80.64,111.9
57.128.182.76,57.128.182.76,443,6.3,GB,AMS,92.55,118.25
57.128.177.22,57.128.177.22,8443,6.29,GB,AMS,78.64,107.25
57.128.177.185,57.128.177.185,8443,6.24,GB,CDG,91.7,107.96
57.129.137.197,57.129.137.197,443,6.11,GB,AMS,78.8,105.45
57.129.137.96,57.129.137.96,8443,6.07,GB,CDG,79.7,109.52
57.129.137.71,57.129.137.71,443,6.04,GB,AMS,79.91,104.64
57.128.176.90,57.128.176.90,443,6.01,GB,AMS,79.81,106.09
57.129.137.242,57.129.137.242,8443,5.83,GB,AMS,79.02,113.71
57.129.137.66,57.129.137.66,8443,5.81,GB,AMS,81.02,105.58
57.129.137.64,57.129.137.64,443,5.78,GB,AMS,80.65,109.31
57.129.137.94,57.129.137.94,443,5.75,GB,CDG,79.22,102.2
57.129.137.244,57.129.137.244,8443,5.7,GB,AMS,79.77,109.35
57.129.137.242,57.129.137.242,443,5.7,GB,AMS,79.18,108.49
57.128.183.196,57.128.183.196,443,5.69,GB,CDG,81.59,110.48
57.129.137.84,57.129.137.84,443,5.69,GB,CDG,80.46,102.73
185.212.62.204,185.212.62.204,443,5.62,GB,LHR,79.84,92.59
57.128.183.35,57.128.183.35,8443,5.59,GB,CDG,105.78,136.78
57.128.178.164,57.128.178.164,8443,5.57,GB,CDG,79.76,104.72
57.129.137.217,57.129.137.217,443,5.57,GB,CDG,80.33,103.09
57.129.137.55,57.129.137.55,443,5.56,GB,CDG,85.67,117.87
57.129.137.241,57.129.137.241,443,5.53,GB,AMS,91.13,104.31
57.129.137.94,57.129.137.94,8443,5.53,GB,CDG,79.84,102.54
57.129.137.197,57.129.137.197,8443,5.5,GB,AMS,80.22,109.58
57.128.178.164,57.128.178.164,443,5.46,GB,CDG,82.02,108.76
57.129.137.227,57.129.137.227,443,5.44,GB,CDG,84.58,114.01
57.129.137.215,57.129.137.215,443,5.43,GB,CDG,85.11,135.26
57.129.137.196,57.129.137.196,8443,5.43,GB,CDG,82.54,103.57
57.128.181.18,57.128.181.18,8443,5.43,GB,CDG,79.49,108.62
57.129.137.226,57.129.137.226,8443,5.4,GB,AMS,93.11,112.75
57.128.181.18,57.128.181.18,443,5.38,GB,AMS,89.42,107.96
57.129.137.222,57.129.137.222,443,5.36,GB,CDG,79.24,101.76
57.128.180.80,57.128.180.80,8443,5.34,GB,AMS,79.1,104.01
57.129.137.61,57.129.137.61,8443,5.28,GB,AMS,80.19,105.27
57.129.137.66,57.129.137.66,443,5.21,GB,CDG,79.7,104.39
57.128.182.234,57.128.182.234,443,5.06,GB,AMS,84.15,107.66
57.129.137.211,57.129.137.211,8443,5.02,GB,CDG,83.1,102.07
57.128.183.79,57.128.183.79,443,5.01,GB,CDG,83.56,104.39
57.129.137.209,57.129.137.209,443,4.94,GB,AMS,80.29,112.18
57.129.137.206,57.129.137.206,443,4.85,GB,AMS,142.73,132.01
57.129.137.239,57.129.137.239,8443,4.8,GB,CDG,79.32,101.78
57.129.137.234,57.129.137.234,8443,4.76,GB,CDG,89.74,101.35
57.128.181.88,57.128.181.88,8443,4.74,GB,CDG,79.72,103.77
57.129.137.238,57.129.137.238,443,4.73,GB,CDG,83.21,100.66
57.129.137.229,57.129.137.229,443,4.73,GB,CDG,84.86,102.81
57.129.137.87,57.129.137.87,443,4.72,GB,CDG,77.99,102.21
57.128.181.219,57.128.181.219,8443,4.71,GB,CDG,87.85,104.49
57.129.137.214,57.129.137.214,8443,4.69,GB,CDG,107.18,141.8
57.129.137.220,57.129.137.220,8443,4.69,GB,AMS,85.06,119.56
57.128.181.88,57.128.181.88,443,4.67,GB,AMS,83.7,111.47
57.128.183.225,57.128.183.225,8443,4.64,GB,AMS,83.51,107.43
78.129.253.115,78.129.253.115,443,4.57,GB,LHR,82.1,90.37
57.128.183.82,57.128.183.82,8443,4.56,GB,CDG,93.07,109.2
57.129.137.89,57.129.137.89,8443,4.55,GB,CDG,78.99,100.88
57.128.181.82,57.128.181.82,443,4.53,GB,AMS,130.1,138.72
57.128.181.219,57.128.181.219,443,4.52,GB,CDG,80.79,103.58
57.128.181.89,57.128.181.89,443,4.49,GB,AMS,82.22,121.32
57.128.183.6,57.128.183.6,443,4.48,GB,AMS,92.63,141.38
57.128.177.176,57.128.177.176,443,4.46,GB,AMS,81.16,121.76
57.129.137.203,57.129.137.203,443,4.44,GB,CDG,84.59,101.86
57.128.179.254,57.128.179.254,8443,4.43,GB,AMS,79.85,113.48
132.145.46.142,132.145.46.142,443,4.41,GB,LHR,80.96,104.14
213.108.20.161,2a12:5940:af82::2,443,4.4,GB,FRA,94.68,119.79
57.128.178.63,57.128.178.63,8443,4.39,GB,CDG,78.87,120.62
57.128.182.234,57.128.182.234,8443,4.38,GB,AMS,83.18,128.81
57.129.137.225,57.129.137.225,443,4.35,GB,CDG,81.61,120.83
57.129.137.95,57.129.137.95,443,4.34,GB,AMS,79.91,108.25
57.128.180.238,57.128.180.238,8443,4.31,GB,AMS,81.35,132.99
91.132.95.212,91.132.95.212,443,4.31,GB,AMS,81.71,119.11
57.128.183.214,57.128.183.214,8443,4.27,GB,AMS,79.03,105.12
57.128.183.142,57.128.183.142,8443,4.27,GB,CDG,86.35,102.69
57.129.137.216,57.129.137.216,8443,4.24,GB,AMS,79.18,109.83
57.129.137.198,57.129.137.198,8443,4.23,GB,CDG,87.43,96.5
57.129.137.222,57.129.137.222,8443,4.2,GB,CDG,80.07,99.06
57.129.137.76,57.129.137.76,443,4.19,GB,AMS,79.55,109.39
57.129.137.90,57.129.137.90,443,4.17,GB,CDG,81.91,110.46
57.129.137.234,57.129.137.234,443,4.16,GB,CDG,79.82,107.41
103.13.208.242,103.13.208.242,443,4.15,GB,CDG,78.48,104.31
57.128.180.59,57.128.180.59,443,4.12,GB,AMS,127.79,107.04
57.128.183.133,57.128.183.133,8443,4.11,GB,AMS,92.07,127.46
57.128.183.245,57.128.183.245,8443,4.11,GB,CDG,78.22,101.68
109.120.185.29,2a12:5940:7e9d::2,443,4.1,GB,FRA,121.5,192.96
57.129.137.76,57.129.137.76,8443,4.09,GB,AMS,78.83,104.88
57.128.179.189,57.128.179.189,8443,4.07,GB,CDG,80.72,103.42
57.129.137.61,57.129.137.61,443,4.07,GB,AMS,79.57,104.33
57.129.137.219,57.129.137.219,8443,4.06,GB,CDG,78.96,103.36
57.128.177.218,57.128.177.218,443,4.04,GB,AMS,79.14,107.2
57.129.137.211,57.129.137.211,443,4.02,GB,AMS,87.88,104.01
57.129.137.244,57.129.137.244,443,4.01,GB,CDG,80.22,106.02
57.128.178.232,57.128.178.232,443,4.01,GB,AMS,83.67,99.64
57.128.183.196,57.128.183.196,8443,3.99,GB,CDG,81.68,104.37
57.129.137.209,57.129.137.209,8443,3.96,GB,AMS,84.76,115.11
57.129.137.90,57.129.137.90,8443,3.88,GB,CDG,85.73,95.13
57.128.180.59,57.128.180.59,8443,3.85,GB,AMS,117.67,140.07
185.230.143.55,2a12:5940:b2dc::2,443,3.85,GB,FRA,119.42,172.36
57.128.183.40,57.128.183.40,443,3.84,GB,CDG,83.77,107.95
57.128.179.189,57.128.179.189,443,3.84,GB,CDG,80.16,103.08
57.128.183.3,57.128.183.3,8443,3.83,GB,AMS,103.97,221.92
57.129.137.202,57.129.137.202,443,3.82,GB,CDG,81.17,103.36
57.128.180.133,57.128.180.133,8443,3.82,GB,AMS,82.41,106.47
57.128.182.255,57.128.182.255,8443,3.81,GB,AMS,79.67,124.55
57.128.183.225,57.128.183.225,443,3.81,GB,AMS,85.53,112.51
57.129.137.96,57.129.137.96,443,3.77,GB,AMS,79.44,110.57
57.129.137.208,57.129.137.208,8443,3.77,GB,AMS,80.59,106.88
57.129.137.215,57.129.137.215,8443,3.75,GB,CDG,79.8,140.25
57.129.137.86,57.129.137.86,443,3.74,GB,AMS,84.57,112.16
57.128.179.10,57.128.179.10,8443,3.71,GB,AMS,87.08,102.56
57.128.182.27,57.128.182.27,443,3.7,GB,CDG,82.85,118.98
57.128.179.254,57.128.179.254,443,3.7,GB,AMS,79.22,109.82
57.129.137.58,57.129.137.58,443,3.69,GB,CDG,80.56,105.55
57.128.177.206,57.128.177.206,8443,3.68,GB,AMS,80.68,107.79
57.129.137.199,57.129.137.199,8443,3.68,GB,CDG,79.41,106.48
46.101.29.160,46.101.29.160,443,3.66,GB,LHR,81.36,94.21
57.129.137.50,57.129.137.50,8443,3.65,GB,AMS,80.54,123.3
68.168.31.169,68.168.31.164,443,3.64,GB,LHR,83.58,94.92
213.1.145.50,213.1.145.4,443,3.63,GB,LHR,84.6,103.05
57.129.137.212,57.129.137.212,443,3.6,GB,CDG,81.0,104.0
140.235.74.26,140.235.74.26,443,3.6,GB,FRA,81.79,114.6
57.129.137.89,57.129.137.89,443,3.6,GB,CDG,79.96,100.77
57.129.137.205,57.129.137.205,8443,3.59,GB,AMS,81.53,105.77
57.128.180.98,57.128.180.98,8443,3.58,GB,CDG,79.21,102.45
57.129.137.239,57.129.137.239,443,3.57,GB,AMS,81.91,106.62
57.129.137.229,57.129.137.229,8443,3.57,GB,AMS,98.25,97.27
57.128.180.80,57.128.180.80,443,3.55,GB,CDG,78.91,102.38
57.128.176.82,57.128.176.82,8443,3.54,GB,AMS,79.47,189.51
57.129.137.220,57.129.137.220,443,3.54,GB,AMS,80.69,110.97
57.128.181.26,57.128.181.26,8443,3.53,GB,AMS,81.84,112.42
57.129.137.67,57.129.137.67,443,3.52,GB,AMS,79.25,133.89
57.128.178.183,57.128.178.183,443,3.51,GB,AMS,79.69,111.62
57.129.137.226,57.129.137.226,443,3.48,GB,AMS,80.74,101.74
57.128.177.235,57.128.177.235,443,3.47,GB,CDG,79.13,108.33
57.129.137.60,57.129.137.60,8443,3.46,GB,CDG,80.17,104.6
57.128.183.59,57.128.183.59,443,3.46,GB,CDG,90.53,95.71
57.129.137.203,57.129.137.203,8443,3.46,GB,CDG,79.2,112.47
57.129.137.84,57.129.137.84,8443,3.46,GB,AMS,80.8,113.26
57.128.183.245,57.128.183.245,443,3.42,GB,AMS,82.49,101.54
57.128.178.232,57.128.178.232,8443,3.41,GB,CDG,83.16,123.09
57.129.137.78,57.129.137.78,8443,3.39,GB,CDG,79.02,100.55
57.129.137.201,57.129.137.201,443,3.38,GB,CDG,88.93,97.24
57.128.183.214,57.128.183.214,443,3.36,GB,AMS,79.52,105.28
57.129.137.69,57.129.137.69,8443,3.34,GB,AMS,79.17,105.42
57.128.180.238,57.128.180.238,443,3.33,GB,CDG,82.31,137.97
57.129.137.235,57.129.137.235,8443,3.33,GB,CDG,78.49,113.74
57.129.137.238,57.129.137.238,8443,3.33,GB,CDG,82.66,101.69
57.128.181.26,57.128.181.26,443,3.33,GB,CDG,80.53,103.11
57.128.178.183,57.128.178.183,8443,3.32,GB,CDG,80.48,109.93
57.128.176.90,57.128.176.90,8443,3.32,GB,CDG,84.83,106.52
57.129.137.85,57.129.137.85,443,3.31,GB,CDG,80.55,112.94
45.150.66.75,45.150.66.75,443,3.31,GB,LHR,82.1,96.14
217.154.53.220,217.154.53.220,8443,3.3,GB,LHR,95.69,110.76
57.128.180.133,57.128.180.133,443,3.3,GB,AMS,80.75,106.56
57.128.177.191,57.128.177.191,8443,3.3,GB,AMS,79.47,112.15
91.149.238.31,91.149.238.31,443,3.29,GB,LHR,79.46,88.06
57.129.137.213,57.129.137.213,8443,3.28,GB,CDG,91.76,93.27
57.129.137.212,57.129.137.212,8443,3.28,GB,CDG,80.55,102.51
87.106.65.110,87.106.65.110,443,3.28,GB,LHR,95.78,116.85
57.128.183.107,57.128.183.107,443,3.26,GB,CDG,81.47,105.11
57.129.137.49,57.129.137.49,443,3.25,GB,CDG,80.52,115.63
57.128.181.221,57.128.181.221,8443,3.23,GB,AMS,81.2,109.54
57.129.137.196,57.129.137.196,443,3.22,GB,AMS,92.39,108.8
57.128.183.143,57.128.183.143,443,3.21,GB,AMS,79.62,103.8
57.129.137.56,57.129.137.56,8443,3.2,GB,AMS,84.71,111.68
57.129.137.93,57.129.137.93,443,3.19,GB,CDG,78.98,101.79
57.128.182.52,57.128.182.52,443,3.16,GB,AMS,91.59,99.9
57.128.177.235,57.128.177.235,8443,3.14,GB,AMS,79.84,105.85
