IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.114.134,146.103.114.134,443,5.46,NL,AMS,108.76,128.58
152.53.200.51,152.53.200.51,8443,5.45,NL,AMS,101.05,134.2
222.167.217.127,222.167.217.127,443,5.42,NL,AMS,95.37,102.91
152.53.200.163,152.53.200.163,8443,5.12,NL,AMS,111.35,132.8
31.57.196.196,31.57.196.196,443,5.0,NL,AMS,105.05,120.82
188.166.1.80,161.35.247.7,443,4.97,NL,AMS,82.8,127.38
146.103.113.158,146.103.113.158,443,4.95,NL,AMS,85.31,111.6
213.142.147.133,213.142.147.133,443,4.86,NL,AMS,89.43,131.6
151.246.240.8,67.220.80.252,443,4.76,NL,DUS,81.89,105.96
152.53.200.69,152.53.200.69,8443,4.54,NL,AMS,102.29,207.89
152.53.200.165,152.53.200.165,8443,4.45,NL,AMS,103.55,138.47
83.138.53.100,83.138.53.100,443,4.43,NL,AMS,88.88,93.52
45.144.154.146,45.144.154.146,443,4.34,NL,AMS,95.81,105.02
152.53.200.105,152.53.200.105,8443,4.25,NL,AMS,98.03,128.93
195.211.124.7,195.211.124.7,443,4.22,NL,AMS,90.16,137.8
151.246.240.100,67.220.80.99,443,4.05,NL,DUS,84.81,112.06
94.177.51.36,94.177.51.36,443,3.92,NL,AMS,88.65,120.49
5.45.70.203,5.45.70.203,443,3.85,NL,AMS,105.65,139.29
2.58.56.125,2.58.56.125,443,3.84,NL,AMS,86.91,101.58
152.53.200.69,152.53.200.69,443,3.83,NL,AMS,109.92,168.26
152.53.200.163,152.53.200.163,443,3.66,NL,AMS,109.14,116.29
152.53.200.210,152.53.200.210,8443,3.63,NL,AMS,109.64,133.05
103.45.247.67,103.45.247.67,443,3.61,NL,AMS,97.8,99.42
138.124.79.250,138.124.79.250,443,3.56,NL,AMS,84.81,105.47
152.53.200.51,152.53.200.51,443,3.54,NL,AMS,106.84,119.23
64.225.77.36,64.225.77.36,443,3.53,NL,AMS,86.38,94.64
43.250.54.107,43.250.54.107,8443,3.51,NL,AMS,87.39,91.83
202.148.53.185,202.148.53.185,443,3.49,NL,AMS,86.56,112.96
152.53.200.165,152.53.200.165,443,3.4,NL,AMS,102.79,125.93
185.223.93.86,185.223.93.86,443,3.32,NL,AMS,89.61,103.31
31.15.19.10,31.15.19.10,443,3.31,NL,AMS,89.55,134.42
152.53.200.166,152.53.200.166,8443,3.29,NL,AMS,100.5,124.78
31.57.196.20,31.57.196.20,443,3.29,NL,AMS,105.0,101.79
138.124.79.250,138.124.79.250,8443,3.26,NL,AMS,89.06,102.73
108.61.164.231,95.179.145.49,443,3.21,NL,AMS,82.38,89.48
84.32.190.192,84.32.190.192,443,3.07,NL,AMS,89.06,88.45
5.180.182.128,5.180.182.128,443,3.03,NL,AMS,82.8,99.56
43.250.54.107,43.250.54.107,443,2.91,NL,AMS,92.75,102.16
95.179.140.212,95.179.140.212,443,2.88,NL,AMS,82.53,94.43
2.27.169.216,2.27.169.216,443,2.86,NL,AMS,92.88,98.8
23.168.72.23,67.220.80.230,443,2.82,NL,DUS,87.95,103.26
185.180.196.64,185.180.196.64,443,2.81,NL,AMS,91.27,101.15
89.124.77.146,89.124.77.146,443,2.79,NL,AMS,82.55,92.61
31.59.185.57,31.59.185.57,443,2.75,NL,AMS,85.43,106.31
2.26.110.36,2.26.110.36,8443,2.54,NL,FRA,98.42,127.0
178.208.87.161,178.208.87.161,443,2.52,NL,AMS,95.44,104.51
84.32.101.72,84.32.189.82,443,2.46,NL,AMS,88.82,97.51
23.94.216.153,23.94.216.153,443,2.45,NL,AMS,87.36,90.73
144.31.97.87,144.31.97.87,443,2.41,NL,FRA,105.24,147.27
38.180.117.83,38.180.117.83,443,2.4,NL,AMS,86.85,116.69
78.40.197.85,78.40.197.85,443,2.36,NL,AMS,83.25,159.6
43.250.54.97,43.250.54.97,443,2.35,NL,AMS,88.37,93.62
152.53.200.166,152.53.200.166,443,2.34,NL,AMS,99.61,125.44
152.53.200.193,152.53.200.193,443,2.28,NL,AMS,100.46,165.35
2.27.169.199,2.27.169.199,443,2.27,NL,AMS,93.0,98.72
66.248.207.63,66.248.207.63,443,2.24,NL,AMS,85.73,96.46
152.53.200.105,152.53.200.105,443,2.21,NL,AMS,100.19,137.27
185.185.41.34,185.185.41.34,443,2.11,NL,AMS,85.5,141.41
88.218.248.211,88.218.248.211,443,2.1,NL,AMS,82.57,162.75
217.144.189.5,217.144.189.5,443,2.1,NL,FRA,106.42,163.02
186.190.213.227,186.190.213.5,443,2.1,NL,DUS,88.51,114.32
2.27.169.249,2.27.169.249,443,2.09,NL,AMS,94.47,179.31
164.92.217.96,164.92.217.96,443,2.05,NL,AMS,86.32,98.95
194.87.0.196,194.87.0.196,443,1.97,NL,AMS,82.55,90.44
62.84.97.123,62.84.97.123,443,1.97,NL,AMS,88.72,90.95
103.97.88.133,103.97.88.133,443,1.97,NL,AMS,81.77,88.93
68.183.1.163,68.183.1.163,443,1.93,NL,AMS,81.63,88.66
146.103.96.54,146.103.96.54,443,1.93,NL,AMS,89.71,92.57
45.133.118.153,45.133.118.153,443,1.88,NL,AMS,82.24,114.78
2.27.169.221,2.27.169.221,443,1.85,NL,AMS,92.97,103.42
188.227.107.171,188.227.107.171,443,1.85,NL,AMS,81.8,92.67
82.115.6.21,82.115.6.21,443,1.83,NL,AMS,89.2,101.99
217.144.189.83,217.144.189.83,443,1.82,NL,FRA,112.65,180.08
67.220.80.230,67.220.80.230,443,1.79,NL,DUS,82.42,102.62
2.27.169.162,2.27.169.162,443,1.73,NL,AMS,93.47,96.89
152.53.200.225,152.53.200.225,8443,1.71,NL,AMS,103.49,114.46
38.7.145.212,38.7.145.212,443,1.69,NL,AMS,82.5,87.51
2.27.169.140,2.27.169.140,443,1.68,NL,AMS,93.86,100.58
91.103.253.223,91.103.253.223,443,1.67,NL,AMS,130.22,94.7
185.209.162.35,185.209.162.35,443,1.66,NL,AMS,90.74,102.06
45.12.69.152,45.12.69.152,443,1.65,NL,AMS,82.79,114.3
45.87.107.158,45.87.107.158,443,1.65,NL,AMS,88.72,96.63
67.220.80.6,67.220.80.6,443,1.65,NL,DUS,83.54,101.74
45.85.117.30,45.85.117.30,443,1.62,NL,AMS,83.92,95.05
163.5.207.110,163.5.207.110,443,1.61,NL,TXL,89.33,132.58
185.186.244.116,185.186.244.116,443,1.6,NL,AMS,84.53,95.02
152.53.200.197,152.53.200.197,443,1.57,NL,AMS,100.38,123.13
152.53.200.152,152.53.200.152,8443,1.55,NL,AMS,103.23,117.5
151.242.120.4,67.220.80.246,443,1.52,NL,DUS,87.53,124.17
152.53.200.15,152.53.200.15,443,1.52,NL,AMS,102.01,140.85
168.100.9.81,168.100.9.81,443,1.49,NL,AMS,142.2,152.05
109.104.153.94,109.104.153.94,443,1.46,NL,AMS,86.7,94.88
2.27.169.61,2.27.169.61,443,1.45,NL,AMS,93.28,100.67
152.53.200.18,152.53.200.18,8443,1.44,NL,AMS,99.82,112.67
151.245.136.43,151.245.136.43,8443,1.43,NL,AMS,88.48,94.15
152.53.105.182,152.53.105.182,8443,1.42,NL,AMS,99.3,174.39
80.76.34.190,80.76.34.190,443,1.41,NL,AMS,83.6,117.88
2.56.212.172,2.56.212.172,443,1.4,NL,AMS,89.52,122.33
152.53.200.197,152.53.200.197,8443,1.37,NL,AMS,99.86,119.01
185.94.165.207,185.94.165.207,443,1.33,NL,AMS,87.59,109.12
152.53.200.89,152.53.200.89,8443,1.32,NL,AMS,102.27,115.56
195.96.129.46,195.96.129.46,443,1.32,NL,AMS,91.16,108.26
145.249.115.225,145.249.115.225,443,1.31,NL,AMS,124.36,99.75
2.26.110.36,2.26.110.36,443,1.3,NL,FRA,111.62,155.75
2.27.169.237,2.27.169.237,443,1.29,NL,AMS,104.17,99.33
152.53.200.72,152.53.200.72,443,1.28,NL,AMS,99.94,158.69
152.53.200.18,152.53.200.18,443,1.28,NL,AMS,99.86,119.07
178.62.242.239,178.62.242.239,443,1.28,NL,AMS,82.55,93.8
144.124.241.129,144.124.241.129,443,1.27,NL,AMS,81.5,88.75
194.58.39.80,194.58.39.80,443,1.27,NL,AMS,86.48,95.39
193.106.150.253,193.106.150.253,443,1.27,NL,TXL,83.01,117.71
94.156.177.78,94.156.177.78,443,1.25,NL,AMS,83.64,97.11
38.7.145.212,38.7.145.212,8443,1.23,NL,AMS,81.63,86.52
152.53.200.193,152.53.200.193,8443,1.22,NL,AMS,102.94,131.4
38.180.213.105,38.180.213.105,443,1.21,NL,AMS,91.62,126.37
161.35.147.14,161.35.147.14,443,1.2,NL,AMS,103.96,139.61
62.197.48.250,62.197.48.250,443,1.2,NL,AMS,84.98,97.41
5.101.84.107,5.101.84.107,443,1.18,NL,DUS,89.76,114.11
152.53.200.89,152.53.200.89,443,1.18,NL,AMS,100.02,122.01
23.94.217.14,23.94.217.14,443,1.18,NL,AMS,95.19,95.33
222.167.217.115,222.167.217.115,443,1.18,NL,AMS,93.27,113.32
212.118.39.237,212.118.39.237,443,1.17,NL,AMS,83.84,97.54
144.124.229.34,144.124.229.34,443,1.16,NL,AMS,82.65,87.76
195.63.129.36,195.63.135.129,443,1.16,NL,AMS,88.63,97.39
43.250.54.97,43.250.54.97,8443,1.16,NL,AMS,94.87,103.32
89.124.104.185,89.124.104.185,443,1.15,NL,AMS,82.54,93.68
31.56.222.122,31.56.222.122,443,1.13,NL,AMS,99.52,119.4
212.80.218.161,212.80.218.161,443,1.13,NL,AMS,88.51,98.13
89.124.65.242,89.124.65.242,443,1.12,NL,AMS,82.07,94.24
91.232.114.118,91.232.114.118,443,1.12,NL,AMS,86.53,93.65
82.115.7.17,82.115.7.17,443,1.12,NL,AMS,83.88,96.41
178.62.206.22,178.62.206.22,443,1.11,NL,AMS,84.74,91.38
45.147.199.13,45.147.199.13,443,1.11,NL,AMS,84.71,99.3
146.103.122.49,146.103.122.49,443,1.1,NL,AMS,81.86,92.63
89.125.82.124,89.125.82.124,443,1.09,NL,DUS,86.77,163.61
151.246.240.4,67.220.80.246,443,1.09,NL,DUS,88.78,106.78
77.110.111.130,77.110.111.130,443,1.09,NL,AMS,83.54,393.77
152.53.200.225,152.53.200.225,443,1.08,NL,AMS,99.78,116.42
212.80.216.85,212.80.216.85,443,1.07,NL,AMS,87.83,99.23
152.53.200.164,152.53.200.164,443,1.07,NL,AMS,99.38,118.7
194.85.251.87,194.85.251.87,443,1.07,NL,AMS,85.03,95.75
31.57.196.41,31.57.196.41,443,1.06,NL,AMS,92.47,108.15
152.53.200.44,152.53.200.44,443,1.05,NL,AMS,100.6,135.37
212.192.11.208,212.192.11.208,443,4.2,PL,WAW,101.44,133.48
78.10.222.98,78.10.222.98,443,4.08,PL,WAW,118.09,153.22
103.167.234.26,103.167.234.26,443,3.58,PL,WAW,99.24,112.36
82.118.20.234,82.118.20.234,443,3.54,PL,WAW,107.71,121.0
70.34.243.123,70.34.243.123,443,3.38,PL,WAW,100.9,103.04
2.26.5.52,2.26.5.52,443,3.19,PL,WAW,112.85,133.52
77.239.114.210,77.239.114.210,443,2.81,PL,WAW,102.34,130.19
217.182.79.55,217.182.79.55,443,2.79,PL,WAW,105.58,114.05
31.169.126.66,31.169.126.66,8443,2.46,PL,WAW,102.66,102.99
51.38.132.136,51.38.132.136,443,2.26,PL,WAW,104.96,115.6
188.255.163.120,188.255.163.120,443,2.2,PL,WAW,233.04,222.77
94.103.0.67,94.103.0.67,443,2.09,PL,WAW,99.55,110.69
45.198.0.122,45.198.0.122,443,2.08,PL,WAW,100.08,105.44
212.192.22.177,212.192.22.177,443,2.03,PL,WAW,111.02,131.13
217.182.79.55,217.182.79.55,8443,1.99,PL,WAW,106.46,110.58
64.176.68.73,64.176.68.73,443,1.77,PL,WAW,99.73,101.13
2.59.163.33,2.59.163.33,443,1.75,PL,WAW,100.91,115.17
82.38.65.88,82.38.65.88,443,1.66,PL,WAW,100.67,122.55
188.116.40.37,188.116.40.37,443,1.55,PL,WAW,105.62,127.54
45.149.63.149,45.149.63.149,8443,1.28,PL,WAW,213.51,123.24
138.124.104.104,138.124.104.104,443,1.26,PL,WAW,104.58,110.64
146.59.18.234,54.36.186.141,443,1.2,PL,WAW,106.45,111.27
31.169.126.66,31.169.126.66,443,1.12,PL,WAW,104.17,108.81
81.90.17.57,81.90.17.57,443,1.11,PL,WAW,104.64,111.74
193.108.170.80,193.108.170.80,443,1.06,PL,WAW,110.12,114.83
91.108.237.23,91.108.237.23,443,1.03,PL,WAW,135.91,107.88
82.40.38.216,82.40.38.216,443,1.01,PL,WAW,103.41,106.65
212.41.15.119,212.41.15.119,443,9.58,RU,DME,141.75,238.25
217.26.28.58,217.26.28.58,443,5.72,RU,ARN,129.26,162.75
80.87.198.98,80.87.198.98,443,4.23,RU,TLL,135.17,200.72
79.174.80.62,79.174.80.62,443,3.35,RU,ARN,241.58,214.65
212.8.226.252,212.8.226.252,443,3.31,RU,ARN,206.52,230.41
217.114.12.143,217.114.12.143,443,3.06,RU,ARN,139.41,208.69
31.192.111.185,31.192.111.185,443,2.92,RU,FRA,122.02,243.66
5.101.50.226,5.101.50.226,443,2.78,RU,DME,118.72,185.08
5.129.223.137,5.129.223.137,443,2.71,RU,DME,121.64,172.43
91.107.127.205,91.107.127.205,443,2.65,RU,FRA,122.96,214.65
178.20.41.204,178.20.41.204,8443,2.45,RU,LHR,120.51,278.68
85.209.135.219,85.209.135.219,443,2.4,RU,FRA,131.49,236.23
95.85.240.234,95.85.240.234,443,2.22,RU,DME,134.15,172.17
84.252.75.139,84.252.75.139,443,2.12,RU,ARN,138.38,193.76
178.20.41.204,178.20.41.204,443,2.12,RU,AMS,126.59,248.47
185.151.243.200,185.151.243.200,443,1.98,RU,DME,120.11,167.23
45.90.216.27,45.90.216.27,443,1.47,RU,ARN,140.18,189.01
155.212.216.144,155.212.216.144,443,1.47,RU,ARN,142.18,207.19
46.229.215.23,46.229.215.23,443,1.31,RU,DME,114.7,168.12
212.67.17.226,212.67.17.226,443,1.22,RU,DME,121.56,167.28
217.26.29.24,217.26.29.24,443,1.22,RU,ARN,129.53,173.11
155.212.134.112,155.212.134.112,443,1.18,RU,ARN,115.25,198.84
185.154.192.200,185.154.192.200,443,1.16,RU,DME,112.59,166.08
45.90.218.109,45.90.218.109,443,1.08,RU,ARN,131.92,239.35
82.146.38.33,82.146.38.33,443,1.07,RU,ARN,118.96,181.68
159.194.200.159,159.194.200.159,443,1.05,RU,ARN,139.34,207.72
92.51.38.43,92.51.38.43,443,1.05,RU,DME,112.81,158.46
31.129.48.139,31.129.48.139,8443,1.02,RU,ARN,156.06,159.25
77.73.66.223,77.73.66.223,443,1.01,RU,ARN,116.87,183.54
185.229.221.92,185.229.221.92,443,5.2,SE,ARN,97.53,121.64
213.21.246.96,213.21.246.96,8443,4.18,SE,MXP,136.82,268.96
138.124.25.223,138.124.25.223,443,4.17,SE,ARN,133.3,326.34
78.109.17.114,78.109.17.114,443,3.85,SE,ARN,98.02,114.62
89.22.236.0,89.22.236.0,443,3.79,SE,ARN,130.33,309.05
91.186.216.59,91.186.216.59,443,3.71,SE,ARN,141.35,279.15
213.21.246.96,213.21.246.96,443,3.47,SE,MXP,130.31,274.26
185.21.11.91,185.21.11.91,443,3.0,SE,CPH,108.96,119.72
51.20.202.203,51.20.202.203,443,2.37,SE,ARN,102.31,115.04
130.49.190.163,130.49.190.163,443,2.08,SE,ARN,107.48,124.35
91.186.212.246,91.186.212.246,443,1.85,SE,MXP,123.48,282.86
80.66.78.207,80.66.78.207,443,1.72,SE,ARN,107.3,123.15
37.203.209.194,37.203.209.194,443,1.58,SE,ARN,101.13,107.04
83.219.250.141,83.219.250.141,443,1.57,SE,ARN,105.3,110.44
89.22.234.242,89.22.234.242,443,1.54,SE,ARN,148.61,300.19
142.111.244.42,142.111.244.42,443,1.53,SE,ARN,117.76,124.95
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,119.0,249.39
91.186.212.228,91.186.212.228,443,1.39,SE,MXP,132.92,298.91
138.124.85.225,138.124.85.225,443,1.31,SE,ARN,126.08,250.87
87.251.85.34,87.251.85.34,443,1.26,SE,ARN,119.41,130.08
79.141.174.235,79.141.174.235,443,1.22,SE,ARN,99.21,112.36
196.196.5.26,196.196.5.26,443,1.19,SE,ARN,106.06,152.12
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,118.0,122.3
103.110.66.169,103.110.66.169,443,1.14,SE,ARN,100.2,116.84
89.169.34.174,89.169.34.174,443,1.13,SE,MXP,129.82,224.99
192.145.30.213,192.145.30.213,8443,1.11,SE,ARN,163.28,140.13
185.139.228.30,185.139.228.30,443,1.09,SE,ARN,112.64,125.04
149.28.159.222,149.28.159.222,443,1.27,SG,SIN,225.19,236.28
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,232.29,283.28
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,233.44,246.09
43.134.174.114,43.134.174.114,443,1.11,SG,SIN,246.28,369.11
109.121.39.70,109.121.39.70,443,1.08,SG,SIN,226.99,243.19
150.136.219.11,150.136.219.11,443,906.45,US,IAD,4.01,9.01
156.154.245.83,156.154.213.195,443,723.38,US,IAD,9.55,14.13
45.61.48.187,45.61.48.187,443,507.91,US,EWR,11.41,23.95
66.135.5.63,66.135.5.63,443,467.28,US,EWR,11.8,25.87
159.89.182.67,159.89.182.67,443,428.19,US,EWR,9.74,15.6
208.167.245.42,208.167.245.42,443,342.79,US,EWR,12.08,15.76
107.175.209.186,107.175.209.186,443,207.96,US,BUF,26.4,59.31
38.65.93.86,38.65.93.86,443,81.7,US,LAX,70.2,77.63
150.136.105.229,150.136.105.229,443,56.27,US,IAD,3.1,7.93
159.60.146.81,84.54.62.71,443,52.83,US,IAD,2.65,16.66
107.175.189.144,107.175.189.144,443,37.78,US,ATL,22.34,29.22
18.216.55.100,18.216.55.100,443,36.65,US,CMH,17.99,34.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.64,US,IAD,2.46,20.83
96.8.121.109,96.8.121.109,443,34.15,US,SEA,79.86,111.34
150.136.254.79,150.136.254.79,443,33.52,US,IAD,29.05,27.54
159.60.146.82,84.54.62.103,443,30.67,US,IAD,3.47,14.21
192.210.133.140,192.210.133.140,443,23.76,US,BUF,20.65,47.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.36,US,SJC,99.15,98.83
104.129.166.131,48.217.140.230,8443,18.33,US,IAD,34.99,99.74
45.13.214.27,45.13.214.27,443,18.11,US,DFW,32.59,47.98
141.148.93.235,141.148.93.235,443,16.52,US,IAD,4.54,10.17
185.28.175.51,185.28.175.51,443,12.86,US,MIA,32.69,67.45
104.129.166.131,48.217.140.230,2087,12.47,US,IAD,44.03,45.81
104.129.166.131,48.217.140.230,2096,12.04,US,IAD,4.0,86.69
104.129.166.131,48.217.140.230,2053,11.51,US,IAD,7.71,63.43
168.151.20.157,2602:f988:210:c4f::7f4,443,11.31,US,LAX,103.41,90.73
143.47.96.200,143.47.96.200,443,11.28,US,IAD,2.29,58.69
43.170.25.96,43.152.136.112,443,10.91,US,IAD,4.48,6.89
173.249.207.151,173.249.207.151,443,10.71,US,SJC,74.16,73.83
104.129.166.131,48.217.140.230,443,10.46,US,IAD,46.51,81.66
31.172.69.16,31.172.69.16,443,10.21,US,DFW,39.53,51.54
45.38.249.40,45.38.249.40,443,10.07,US,MCI,59.07,65.69
104.129.167.255,48.217.140.230,2087,9.36,US,IAD,40.97,27.56
64.186.233.224,64.186.233.224,443,8.37,US,LAX,61.63,95.21
104.129.166.131,48.217.140.230,2083,8.15,US,IAD,17.96,67.83
104.129.167.255,48.217.140.230,2096,7.96,US,IAD,13.95,29.11
107.174.67.116,107.174.67.116,443,7.38,US,YYZ,20.76,69.34
192.3.88.48,192.3.88.48,443,7.36,US,LAX,62.74,76.89
107.172.241.7,107.172.241.7,443,7.03,US,LAX,69.02,74.14
3.137.145.231,3.137.145.231,443,6.65,US,CMH,22.16,34.12
143.198.31.221,143.198.31.221,443,6.55,US,EWR,19.34,42.04
146.190.56.83,146.190.56.83,443,6.44,US,SJC,74.12,133.12
45.61.150.169,45.61.150.169,443,6.07,US,LAS,74.26,105.44
107.172.190.151,107.172.190.151,443,6.06,US,BUF,69.28,93.97
129.159.84.71,129.159.84.71,443,5.72,US,IAD,2.89,9.06
159.89.91.17,159.89.91.17,443,5.57,US,EWR,11.83,14.99
104.129.167.255,48.217.140.230,443,5.28,US,IAD,10.53,44.43
35.247.124.181,8.229.209.56,443,5.02,US,SEA,74.09,89.35
167.172.223.14,167.172.223.14,443,4.72,US,SJC,76.63,107.31
104.129.167.255,48.217.140.230,2053,4.58,US,IAD,19.74,74.11
159.223.194.58,159.223.194.58,443,4.16,US,SJC,74.37,80.3
165.232.148.158,165.232.148.158,443,3.94,US,SJC,73.49,82.37
192.3.250.58,192.3.250.58,443,3.86,US,SEA,77.32,110.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.7,US,SJC,73.09,99.14
35.230.79.26,35.212.135.213,443,3.61,US,SEA,72.68,92.05
64.49.28.188,2602:faa8:205:10b0::1,8443,3.57,US,LAX,60.38,75.57
205.185.113.76,205.185.113.76,443,3.52,US,LAS,65.45,68.37
213.170.157.1,185.71.228.0,443,3.48,US,PDX,120.38,271.61
192.227.167.44,192.227.167.44,443,3.45,US,SJC,70.09,89.95
104.129.167.255,48.217.140.230,8443,3.34,US,IAD,3.54,35.48
192.9.139.160,192.9.139.160,443,3.06,US,SJC,78.61,104.04
64.49.28.188,2602:faa8:205:10b0::1,443,3.04,US,LAX,62.19,75.8
34.105.49.234,34.11.217.215,443,2.96,US,SEA,74.28,121.94
49.51.34.124,49.51.34.124,443,2.66,US,SJC,76.59,87.57
107.174.70.130,107.174.70.130,443,2.66,US,BUF,18.72,47.49
23.95.88.103,23.95.88.103,443,2.49,US,SJC,71.76,103.71
137.184.228.85,137.184.228.85,443,2.35,US,SJC,72.68,86.94
192.193.104.25,192.193.104.22,443,2.14,US,DFW,41.02,69.45
38.207.169.105,38.207.169.105,443,1.97,US,LAX,95.81,73.26
107.174.40.115,107.174.40.115,443,1.79,US,LAX,63.17,74.38
193.122.154.82,193.122.154.82,443,1.74,US,IAD,2.48,7.06
172.245.182.112,172.245.182.112,443,1.73,US,ATL,19.73,31.6
77.110.124.132,77.110.124.132,443,1.71,US,ATL,17.26,41.26
172.245.53.232,172.245.53.232,443,1.68,US,SJC,71.9,82.94
147.182.229.237,147.182.229.237,443,1.65,US,SJC,72.82,93.1
185.204.54.203,185.204.54.203,443,1.62,US,EWR,7.26,27.62
172.174.11.248,172.190.157.189,443,1.53,US,IAD,1.66,12.55
38.60.91.95,38.60.91.95,443,1.42,US,LAX,68.53,69.46
216.167.27.245,216.167.27.245,443,1.39,US,LAS,55.45,77.48
64.49.28.77,2602:faa8:205:4d98::1,443,1.34,US,LAX,64.09,109.38
43.169.18.179,43.152.136.112,443,1.25,US,IAD,1.97,9.52
31.59.136.223,31.59.136.223,443,1.22,US,PDX,80.5,179.69
192.119.83.187,192.119.83.187,443,1.21,US,LAX,62.98,72.88
51.81.223.184,51.81.223.184,443,1.2,US,PDX,83.46,85.04
82.29.71.158,82.29.71.158,443,1.16,US,LAX,67.21,77.98
185.204.54.233,185.204.54.233,443,1.15,US,EWR,12.15,26.18
204.44.74.241,204.44.74.241,443,1.15,US,BUF,17.9,48.14
172.245.180.103,172.245.180.103,443,1.14,US,YYZ,21.61,55.49
35.197.23.75,35.212.135.213,443,1.13,US,SEA,73.21,135.03
163.192.47.170,163.192.47.170,443,1.12,US,SJC,72.66,180.4
23.94.59.201,23.94.59.201,443,1.12,US,SEA,78.06,114.18
143.198.24.237,143.198.24.237,443,1.06,US,EWR,11.26,18.71
50.228.203.26,50.228.203.26,443,1.04,US,MIA,33.66,45.56
104.129.167.255,48.217.140.230,2083,1.02,US,IAD,16.59,13.02
107.172.79.112,107.172.79.112,443,1.01,US,SJC,71.99,85.51
