IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.232,57.128.178.232,8443,5.9,GB,LHR,81.48,92.16
89.169.34.99,2a0b:4140:9568::2,443,5.73,GB,FRA,127.09,214.49
57.129.137.238,57.129.137.238,8443,5.67,GB,LHR,75.46,88.14
57.129.137.197,57.129.137.197,8443,5.67,GB,LHR,75.35,104.18
57.129.137.58,57.129.137.58,443,5.59,GB,LHR,77.0,99.31
57.129.137.90,57.129.137.90,8443,5.59,GB,LHR,75.0,82.25
57.128.177.22,57.128.177.22,8443,5.53,GB,LHR,78.26,115.36
57.129.137.69,57.129.137.69,443,5.53,GB,LHR,81.4,90.37
57.128.181.88,57.128.181.88,443,5.48,GB,LHR,75.89,91.14
57.129.137.199,57.129.137.199,8443,5.44,GB,LHR,82.84,86.39
57.128.179.9,57.128.179.9,443,5.39,GB,LHR,76.46,85.21
57.129.137.73,57.129.137.73,443,5.39,GB,LHR,75.29,103.18
57.129.137.217,57.129.137.217,8443,5.37,GB,LHR,75.17,84.53
57.128.178.164,57.128.178.164,8443,5.35,GB,LHR,75.24,81.86
57.128.178.183,57.128.178.183,8443,5.33,GB,LHR,81.0,90.78
57.129.137.51,57.129.137.51,8443,5.32,GB,LHR,75.01,83.61
140.235.74.26,140.235.74.26,443,5.29,GB,LHR,78.28,87.06
57.128.183.196,57.128.183.196,443,5.28,GB,LHR,77.74,86.53
57.129.137.231,57.129.137.231,443,5.24,GB,LHR,92.01,147.96
57.128.178.122,57.128.178.122,443,5.23,GB,LHR,75.37,84.81
57.128.178.42,57.128.178.42,8443,5.22,GB,LHR,121.31,106.77
57.129.137.76,57.129.137.76,8443,5.19,GB,LHR,79.97,80.01
132.145.29.208,132.145.29.208,443,5.16,GB,LHR,83.57,89.14
57.128.183.142,57.128.183.142,8443,5.15,GB,LHR,76.4,86.55
57.129.137.211,57.129.137.211,8443,5.13,GB,LHR,121.79,127.45
57.129.137.60,57.129.137.60,443,5.09,GB,LHR,76.91,83.15
57.129.137.65,57.129.137.65,8443,5.02,GB,LHR,123.85,182.34
57.129.137.67,57.129.137.67,443,5.01,GB,LHR,74.8,83.76
57.129.137.200,57.129.137.200,443,5.0,GB,LHR,85.62,104.5
57.128.182.234,57.128.182.234,443,4.98,GB,LHR,77.38,95.9
57.129.137.58,57.129.137.58,8443,4.95,GB,LHR,76.12,97.68
57.129.137.240,57.129.137.240,443,4.94,GB,LHR,77.78,86.35
57.128.183.138,57.128.183.138,443,4.91,GB,LHR,80.11,85.63
159.65.19.63,159.65.19.63,443,4.83,GB,LHR,76.57,89.07
57.128.179.189,57.128.179.189,8443,4.82,GB,LHR,77.17,84.68
57.128.178.42,57.128.178.42,443,4.8,GB,LHR,87.07,109.92
57.129.137.70,57.129.137.70,8443,4.78,GB,LHR,88.61,90.6
57.128.181.26,57.128.181.26,443,4.76,GB,LHR,90.7,127.79
57.128.181.26,57.128.181.26,8443,4.72,GB,LHR,117.32,139.93
57.129.137.237,57.129.137.237,8443,4.71,GB,LHR,79.06,87.8
57.128.178.196,57.128.178.196,443,4.7,GB,LHR,76.33,120.73
57.128.183.6,57.128.183.6,443,4.69,GB,LHR,84.23,108.11
57.128.177.235,57.128.177.235,443,4.68,GB,LHR,75.88,88.62
57.129.137.209,57.129.137.209,8443,4.67,GB,LHR,87.51,114.9
57.129.137.237,57.129.137.237,443,4.64,GB,LHR,87.08,110.31
57.129.137.227,57.129.137.227,443,4.58,GB,LHR,83.3,102.37
57.129.137.68,57.129.137.68,443,4.58,GB,LHR,80.61,90.82
57.128.178.183,57.128.178.183,443,4.56,GB,LHR,75.57,123.91
57.128.176.82,57.128.176.82,8443,4.55,GB,LHR,83.01,104.63
57.129.137.241,57.129.137.241,8443,4.55,GB,LHR,75.63,83.71
57.129.137.232,57.129.137.232,443,4.5,GB,LHR,75.15,101.14
57.129.137.96,57.129.137.96,443,4.5,GB,LHR,77.0,135.5
57.128.181.219,57.128.181.219,8443,4.49,GB,LHR,100.66,95.04
57.128.183.108,57.128.183.108,443,4.49,GB,LHR,76.92,86.85
57.128.182.255,57.128.182.255,443,4.48,GB,LHR,75.38,87.98
57.128.182.21,57.128.182.21,8443,4.45,GB,LHR,77.01,108.1
57.129.137.239,57.129.137.239,443,4.43,GB,LHR,75.82,101.14
57.128.183.138,57.128.183.138,8443,4.41,GB,LHR,79.63,86.31
57.128.183.13,57.128.183.13,8443,4.4,GB,LHR,75.89,93.56
57.129.137.245,57.129.137.245,443,4.37,GB,LHR,79.25,92.61
57.129.137.242,57.129.137.242,8443,4.35,GB,LHR,75.27,84.35
57.128.183.35,57.128.183.35,8443,4.34,GB,LHR,77.5,91.49
57.128.182.255,57.128.182.255,8443,4.34,GB,LHR,78.93,97.26
57.128.177.172,57.128.177.172,443,4.32,GB,LHR,86.42,81.08
57.129.137.241,57.129.137.241,443,4.32,GB,LHR,80.34,90.16
57.128.183.137,57.128.183.137,8443,4.23,GB,LHR,75.28,84.52
57.129.137.197,57.129.137.197,443,4.2,GB,LHR,74.75,100.29
57.129.137.242,57.129.137.242,443,4.19,GB,LHR,75.38,87.33
57.128.181.91,57.128.181.91,443,4.18,GB,LHR,77.02,83.32
78.129.253.115,78.129.253.115,443,4.17,GB,LHR,77.59,85.75
57.129.137.210,57.129.137.210,8443,4.17,GB,LHR,79.54,87.69
57.129.137.89,57.129.137.89,8443,4.16,GB,LHR,80.78,90.9
57.129.137.210,57.129.137.210,443,4.15,GB,LHR,78.73,86.4
57.128.178.196,57.128.178.196,8443,4.11,GB,LHR,75.99,94.29
130.185.144.78,130.185.144.78,443,4.11,GB,LHR,78.67,94.61
57.129.137.67,57.129.137.67,8443,4.11,GB,LHR,80.93,94.44
57.129.137.49,57.129.137.49,8443,4.08,GB,LHR,82.56,81.88
57.128.183.35,57.128.183.35,443,4.07,GB,LHR,82.62,88.56
57.129.137.227,57.129.137.227,8443,4.07,GB,LHR,75.45,106.34
57.128.181.247,57.128.181.247,443,4.06,GB,LHR,76.45,92.27
57.128.179.189,57.128.179.189,443,3.98,GB,LHR,77.0,85.02
57.129.137.203,57.129.137.203,443,3.97,GB,LHR,74.75,83.71
57.128.181.82,57.128.181.82,8443,3.93,GB,LHR,75.15,87.35
57.129.137.96,57.129.137.96,8443,3.92,GB,LHR,76.3,137.74
57.128.183.3,57.128.183.3,8443,3.91,GB,LHR,76.25,95.87
57.129.137.76,57.129.137.76,443,3.9,GB,LHR,78.94,83.8
57.129.137.51,57.129.137.51,443,3.87,GB,LHR,76.84,83.94
57.128.178.164,57.128.178.164,443,3.85,GB,LHR,74.9,89.85
57.128.182.61,57.128.182.61,8443,3.82,GB,LHR,81.97,88.4
57.129.137.245,57.129.137.245,8443,3.81,GB,LHR,75.76,99.16
57.129.137.95,57.129.137.95,443,3.8,GB,LHR,78.91,106.3
57.129.137.82,57.129.137.82,443,3.79,GB,LHR,75.65,160.5
57.129.137.214,57.129.137.214,443,3.77,GB,LHR,81.93,88.85
57.128.181.24,57.128.181.24,8443,3.76,GB,LHR,76.9,92.58
57.128.178.122,57.128.178.122,8443,3.75,GB,LHR,76.8,83.29
57.128.183.3,57.128.183.3,443,3.74,GB,LHR,82.27,94.45
57.129.137.243,57.129.137.243,443,3.7,GB,LHR,76.74,86.64
57.129.137.49,57.129.137.49,443,3.7,GB,LHR,77.88,83.98
57.129.137.220,57.129.137.220,443,3.67,GB,LHR,78.6,84.34
57.128.180.98,57.128.180.98,8443,3.63,GB,LHR,76.18,152.81
57.129.137.207,57.129.137.207,8443,3.59,GB,LHR,75.71,86.9
57.128.182.234,57.128.182.234,8443,3.57,GB,LHR,76.75,100.99
57.128.183.82,57.128.183.82,443,3.57,GB,LHR,76.44,89.78
57.129.137.224,57.129.137.224,8443,3.55,GB,LHR,75.58,85.35
57.129.137.240,57.129.137.240,8443,3.52,GB,LHR,76.91,85.89
57.129.137.205,57.129.137.205,443,3.52,GB,LHR,76.11,89.51
57.129.137.84,57.129.137.84,8443,3.51,GB,LHR,83.15,99.86
57.128.177.176,57.128.177.176,8443,3.48,GB,LHR,86.58,87.87
57.129.137.230,57.129.137.230,443,3.48,GB,LHR,76.28,81.71
57.128.181.221,57.128.181.221,8443,3.47,GB,LHR,76.47,102.8
57.128.183.137,57.128.183.137,443,3.45,GB,LHR,74.09,84.86
57.128.177.176,57.128.177.176,443,3.43,GB,LHR,78.03,87.45
57.128.181.91,57.128.181.91,8443,3.42,GB,LHR,82.71,91.2
57.129.137.52,57.129.137.52,443,3.42,GB,LHR,75.71,87.79
57.129.137.212,57.129.137.212,8443,3.4,GB,LHR,78.78,87.9
57.128.183.108,57.128.183.108,8443,3.35,GB,LHR,76.19,82.24
57.129.137.213,57.129.137.213,8443,3.34,GB,LHR,91.57,93.02
57.129.137.66,57.129.137.66,8443,3.34,GB,LHR,77.79,87.49
57.128.183.82,57.128.183.82,8443,3.34,GB,LHR,74.78,83.23
57.128.176.147,57.128.176.147,443,3.33,GB,LHR,77.11,83.37
217.154.53.220,217.154.53.220,443,3.29,GB,LHR,95.86,117.83
57.128.183.196,57.128.183.196,8443,3.28,GB,LHR,77.1,86.72
57.128.182.52,57.128.182.52,8443,3.24,GB,LHR,76.17,87.24
57.129.137.219,57.129.137.219,8443,3.24,GB,LHR,78.8,95.22
57.129.137.77,57.129.137.77,443,3.22,GB,LHR,75.9,82.01
57.129.137.216,57.129.137.216,8443,3.22,GB,LHR,77.02,83.14
57.129.137.54,57.129.137.54,443,3.21,GB,LHR,75.59,88.82
57.128.178.63,57.128.178.63,8443,3.19,GB,LHR,101.1,85.5
57.129.137.73,57.129.137.73,8443,3.19,GB,LHR,78.69,101.69
57.129.137.79,57.129.137.79,8443,3.19,GB,LHR,76.51,91.56
35.176.187.206,35.176.187.206,443,3.18,GB,LHR,77.24,87.64
57.129.137.226,57.129.137.226,8443,3.16,GB,LHR,78.58,79.65
57.129.137.198,57.129.137.198,8443,3.15,GB,LHR,98.11,84.79
57.129.137.84,57.129.137.84,443,3.12,GB,LHR,77.47,85.48
57.129.137.229,57.129.137.229,443,3.07,GB,LHR,94.16,81.25
57.128.180.133,57.128.180.133,8443,3.05,GB,LHR,76.96,93.93
57.129.137.214,57.129.137.214,8443,3.05,GB,LHR,75.95,91.05
57.128.183.143,57.128.183.143,8443,3.05,GB,LHR,80.69,88.81
57.128.183.6,57.128.183.6,8443,3.03,GB,LHR,76.82,139.01
57.128.176.90,57.128.176.90,8443,3.0,GB,LHR,80.65,90.33
178.62.27.74,178.62.27.74,443,3.0,GB,LHR,79.89,93.22
213.165.88.177,213.165.88.177,443,3.0,GB,LHR,94.69,127.39
185.212.62.204,185.212.62.204,443,2.99,GB,LHR,75.76,83.7
57.128.176.149,57.128.176.149,8443,2.98,GB,LHR,75.24,88.98
57.128.177.172,57.128.177.172,8443,2.97,GB,LHR,87.95,112.75
57.129.137.70,57.129.137.70,443,2.94,GB,LHR,80.07,91.64
57.128.180.133,57.128.180.133,443,2.94,GB,LHR,77.57,87.13
57.129.137.86,57.129.137.86,8443,2.94,GB,LHR,75.87,85.68
57.128.181.82,57.128.181.82,443,2.93,GB,LHR,83.18,98.61
57.128.183.77,57.128.183.77,443,2.92,GB,LHR,76.78,89.34
57.128.181.24,57.128.181.24,443,2.91,GB,LHR,75.62,102.61
57.128.183.142,57.128.183.142,443,2.89,GB,LHR,76.21,85.56
57.129.137.82,57.129.137.82,8443,2.87,GB,LHR,77.19,166.84
57.129.137.219,57.129.137.219,443,2.81,GB,LHR,83.51,169.83
57.128.181.221,57.128.181.221,443,2.81,GB,LHR,80.27,83.7
57.129.137.243,57.129.137.243,8443,2.79,GB,LHR,77.13,84.04
57.129.137.217,57.129.137.217,443,2.79,GB,LHR,76.39,88.79
57.128.177.206,57.128.177.206,443,2.78,GB,LHR,76.36,87.23
57.128.183.143,57.128.183.143,443,2.78,GB,LHR,74.94,84.12
57.129.137.223,57.129.137.223,443,2.75,GB,LHR,79.23,81.57
57.129.137.52,57.129.137.52,8443,2.75,GB,LHR,77.79,85.84
57.128.180.98,57.128.180.98,443,2.74,GB,LHR,82.5,115.22
57.128.181.219,57.128.181.219,443,2.73,GB,LHR,83.28,83.87
79.72.91.32,79.72.91.32,443,2.71,GB,LHR,83.29,115.81
57.129.137.64,57.129.137.64,8443,2.71,GB,LHR,75.12,83.79
57.129.137.207,57.129.137.207,443,2.71,GB,LHR,76.26,108.42
57.129.137.229,57.129.137.229,8443,2.7,GB,LHR,81.77,90.04
57.128.181.14,57.128.181.14,8443,2.66,GB,LHR,76.69,84.32
57.128.180.59,57.128.180.59,443,2.63,GB,LHR,76.04,82.22
57.129.137.235,57.129.137.235,8443,2.63,GB,LHR,76.31,92.03
84.8.145.58,84.8.145.58,443,2.61,GB,LHR,81.57,91.23
57.129.137.216,57.129.137.216,443,2.6,GB,LHR,82.14,88.25
57.129.137.63,57.129.137.63,8443,2.55,GB,LHR,75.86,89.62
57.129.137.94,57.129.137.94,443,2.53,GB,LHR,77.18,82.15
57.129.137.85,57.129.137.85,443,2.52,GB,LHR,99.64,82.31
57.129.137.64,57.129.137.64,443,2.52,GB,LHR,76.06,91.1
57.129.137.93,57.129.137.93,8443,2.51,GB,LHR,78.87,86.5
57.128.179.111,57.128.179.111,8443,2.49,GB,LHR,75.29,87.29
104.194.146.86,104.194.146.86,443,2.49,GB,LHR,80.82,85.73
57.129.137.77,57.129.137.77,8443,2.47,GB,LHR,74.84,81.19
57.128.180.59,57.128.180.59,8443,2.44,GB,LHR,90.45,94.13
141.147.114.60,141.147.114.60,443,2.42,GB,LHR,81.59,107.1
57.129.137.86,57.129.137.86,443,2.42,GB,LHR,95.47,88.07
57.129.137.72,57.129.137.72,443,2.41,GB,LHR,76.23,85.22
57.128.182.27,57.128.182.27,443,2.4,GB,LHR,77.0,106.68
57.129.137.94,57.129.137.94,8443,2.39,GB,LHR,76.08,82.45
57.128.178.79,57.128.178.79,8443,2.37,GB,LHR,74.4,93.71
78.129.165.129,78.129.165.129,443,2.36,GB,LHR,126.08,109.03
57.129.137.213,57.129.137.213,443,2.35,GB,LHR,80.34,83.91
185.132.39.46,185.132.39.46,443,2.34,GB,LHR,94.94,159.13
57.128.177.191,57.128.177.191,8443,2.32,GB,LHR,80.52,89.77
57.128.182.27,57.128.182.27,8443,2.29,GB,LHR,77.43,103.17
57.129.137.71,57.129.137.71,443,2.27,GB,LHR,122.19,86.72
57.129.137.235,57.129.137.235,443,2.26,GB,LHR,76.61,108.2
57.129.137.212,57.129.137.212,443,2.26,GB,LHR,91.06,89.43
57.128.176.147,57.128.176.147,8443,2.25,GB,LHR,76.2,87.38
57.129.137.220,57.129.137.220,8443,2.25,GB,LHR,77.17,78.8
57.129.137.232,57.129.137.232,8443,2.24,GB,LHR,75.92,182.69
57.128.182.61,57.128.182.61,443,2.22,GB,LHR,77.17,92.66
57.129.137.63,57.129.137.63,443,2.21,GB,LHR,81.18,91.73
57.128.177.185,57.128.177.185,443,2.18,GB,LHR,82.32,93.64
57.128.183.59,57.128.183.59,8443,2.16,GB,LHR,81.07,93.19
57.129.137.93,57.129.137.93,443,2.13,GB,LHR,75.42,85.35
57.129.137.230,57.129.137.230,8443,2.13,GB,LHR,76.66,82.18
57.129.137.71,57.129.137.71,8443,2.11,GB,LHR,100.4,84.25
57.128.179.10,57.128.179.10,8443,2.08,GB,LHR,80.64,87.12
57.128.183.248,57.128.183.248,8443,2.07,GB,LHR,76.26,92.29
57.129.137.205,57.129.137.205,8443,2.05,GB,LHR,76.81,84.75
57.129.137.54,57.129.137.54,8443,2.01,GB,LHR,76.76,101.65
34.39.62.53,34.39.62.53,443,1.98,GB,LHR,79.33,98.97
57.128.181.14,57.128.181.14,443,1.95,GB,LHR,85.85,91.86
185.66.164.51,185.66.164.4,443,1.95,GB,LHR,78.34,87.94
57.129.137.72,57.129.137.72,8443,1.94,GB,LHR,77.07,99.73
57.129.137.57,57.129.137.57,8443,1.82,GB,LHR,75.09,84.03
57.129.137.85,57.129.137.85,8443,1.8,GB,LHR,99.26,93.26
57.129.137.226,57.129.137.226,443,1.76,GB,LHR,75.7,79.9
57.128.178.79,57.128.178.79,443,1.74,GB,LHR,75.09,89.47
57.128.177.185,57.128.177.185,8443,1.74,GB,LHR,76.52,95.54
57.129.137.95,57.129.137.95,8443,1.71,GB,LHR,77.33,84.9
217.154.53.220,217.154.53.220,8443,1.7,GB,LHR,97.58,115.05
57.128.179.10,57.128.179.10,443,1.7,GB,LHR,84.39,110.05
57.128.183.77,57.128.183.77,8443,1.62,GB,LHR,76.11,92.91
57.129.137.198,57.129.137.198,443,1.62,GB,LHR,90.78,84.89
57.128.179.111,57.128.179.111,443,1.6,GB,LHR,75.94,84.96
57.129.137.206,57.129.137.206,443,1.58,GB,LHR,84.21,84.04
92.246.136.38,2a0b:4140:4cc8::2,443,1.43,GB,FRA,147.5,159.37
57.129.137.60,57.129.137.60,8443,1.38,GB,LHR,76.18,85.95
57.128.178.63,57.128.178.63,443,1.37,GB,LHR,128.13,91.28
109.120.185.29,2a12:5940:7e9d::2,443,1.26,GB,FRA,119.68,183.15
57.129.137.206,57.129.137.206,8443,1.24,GB,LHR,78.49,84.4
57.128.183.248,57.128.183.248,443,1.23,GB,LHR,78.42,90.28
57.129.137.57,57.129.137.57,443,1.21,GB,LHR,75.29,81.17
57.128.176.149,57.128.176.149,443,1.2,GB,LHR,75.69,82.89
57.129.137.66,57.129.137.66,443,1.18,GB,LHR,76.0,91.57
57.128.177.191,57.128.177.191,443,1.07,GB,LHR,75.02,94.1
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,199.88,228.95
23.156.153.57,23.156.153.57,443,1.41,HK,HKG,215.55,212.22
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,201.59,222.72
122.10.119.252,2404:8c80:85:1067::4f,443,1.36,HK,HKG,242.29,285.7
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,200.84,209.98
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,224.46,240.44
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,207.06,280.29
47.239.4.246,47.239.4.246,8443,1.12,HK,HKG,201.34,212.15
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,200.69,209.64
95.40.61.115,95.40.61.115,443,1.06,HK,HKG,205.33,231.29
107.172.145.153,107.172.145.153,443,1.03,IE,DUB,88.28,91.19
103.111.114.87,103.111.114.87,443,1.83,IN,BOM,188.85,195.87
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,187.65,194.69
129.154.251.13,129.154.251.13,443,1.64,IN,BOM,193.28,199.17
139.59.33.167,139.59.33.167,443,1.57,IN,BLR,203.31,230.69
143.110.247.61,143.110.247.61,2096,1.43,IN,BLR,212.42,212.29
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,202.42,205.36
143.110.247.61,143.110.247.61,8443,1.11,IN,BLR,201.66,211.39
216.10.243.159,43.225.54.7,443,1.08,IN,BOM,184.63,198.28
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,211.36,211.29
153.121.32.71,153.121.32.71,443,2.65,JP,NRT,157.87,164.14
153.121.45.101,153.121.45.101,443,2.61,JP,NRT,178.9,172.39
8.219.155.125,8.221.169.111,443,2.61,JP,NRT,223.73,308.98
161.33.190.243,161.33.190.243,443,2.6,JP,NRT,159.72,198.86
141.147.185.63,141.147.185.63,443,2.25,JP,NRT,159.92,166.39
8.222.185.236,8.221.169.111,443,2.2,JP,NRT,224.12,325.14
156.231.112.27,156.231.112.27,443,2.13,JP,NRT,149.81,167.42
160.16.59.9,160.16.59.9,443,2.12,JP,NRT,163.12,165.59
64.110.104.30,64.110.104.30,443,2.12,JP,KIX,167.35,179.53
161.33.46.100,161.33.46.100,443,1.99,JP,KIX,175.3,188.6
64.176.54.102,64.176.54.102,443,1.87,JP,KIX,164.2,175.39
8.222.193.153,8.221.169.105,443,1.84,JP,NRT,228.28,310.2
150.230.5.126,150.230.5.126,443,1.6,JP,KIX,174.62,173.27
8.219.195.31,8.221.172.7,443,1.55,JP,NRT,224.97,302.91
153.121.76.150,153.121.76.150,443,1.5,JP,NRT,159.94,166.2
154.36.186.28,154.36.186.28,443,1.45,JP,NRT,202.25,204.18
160.16.62.84,160.16.62.84,443,1.34,JP,NRT,160.36,165.75
43.170.8.95,43.132.85.170,443,1.31,JP,NRT,181.55,174.17
168.138.46.67,168.138.46.67,443,1.24,JP,KIX,168.71,395.18
138.3.220.224,138.3.220.224,443,1.21,JP,NRT,159.98,253.87
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,159.62,178.36
89.125.244.195,89.125.244.195,443,1.14,JP,NRT,172.75,191.09
47.80.60.254,47.80.60.254,443,2.29,KR,ICN,179.64,196.39
158.247.199.106,158.247.199.106,443,2.26,KR,ICN,183.29,214.25
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.26,KR,ICN,182.41,194.16
123.111.169.70,123.111.169.70,2096,2.06,KR,ICN,185.01,186.63
123.111.169.70,123.111.169.70,2083,1.95,KR,ICN,188.21,194.17
211.49.57.179,211.49.57.179,443,1.94,KR,ICN,182.04,212.89
193.123.233.175,193.123.233.175,443,1.86,KR,ICN,190.14,201.26
161.118.158.9,161.118.158.9,443,1.67,KR,ICN,272.85,300.8
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.65,KR,ICN,183.39,191.37
119.205.235.58,119.205.235.58,443,1.61,KR,ICN,240.96,204.21
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,188.28,194.79
211.49.57.178,211.49.57.178,443,1.6,KR,ICN,187.29,196.12
123.111.169.70,123.111.169.70,8443,1.54,KR,ICN,184.48,193.48
123.111.169.70,123.111.169.70,443,1.48,KR,ICN,186.79,197.07
123.111.169.70,123.111.169.70,2087,1.46,KR,ICN,182.19,188.38
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,216.67,259.17
158.180.71.69,158.180.71.69,443,1.43,KR,ICN,194.56,242.33
118.218.10.159,118.218.10.159,443,1.37,KR,ICN,196.62,196.04
45.93.31.34,45.93.31.34,443,1.24,KR,ICN,181.91,189.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.1,KR,ICN,206.39,208.9
91.197.1.119,91.197.1.119,443,9.4,LV,VNO,125.46,146.63
188.130.206.87,188.130.206.87,443,7.41,LV,RIX,106.72,121.9
31.57.62.124,31.57.62.124,443,7.33,LV,ARN,115.16,147.13
31.57.105.139,31.57.105.139,443,7.01,LV,RIX,137.68,197.05
46.8.64.53,46.8.64.53,443,6.84,LV,ARN,119.51,339.97
31.56.197.86,31.56.197.86,443,5.93,LV,ARN,116.89,156.94
193.164.155.76,193.164.155.76,443,5.78,LV,RIX,122.04,336.67
46.8.228.165,46.8.228.165,443,5.73,LV,ARN,112.49,137.05
217.145.79.186,217.145.79.186,2053,5.45,LV,RIX,105.64,196.16
109.206.236.211,109.206.236.211,443,5.4,LV,ARN,106.06,139.31
188.253.23.155,188.253.23.155,443,5.15,LV,VNO,108.76,131.25
31.57.106.35,31.57.106.35,443,5.03,LV,ARN,106.39,125.31
94.183.235.131,94.183.235.131,443,4.91,LV,ARN,107.56,131.78
31.57.158.134,31.57.158.134,443,4.9,LV,ARN,123.05,135.32
31.57.106.250,31.57.106.250,443,4.82,LV,ARN,110.21,354.42
31.57.105.164,31.57.105.164,443,4.77,LV,RIX,106.34,114.47
213.232.204.85,213.232.204.85,443,4.5,LV,RIX,117.12,143.39
193.164.155.38,193.164.155.38,443,4.39,LV,RIX,118.81,132.84
193.68.89.220,193.68.89.220,8443,4.25,LV,ARN,102.78,114.69
77.73.71.196,77.73.71.196,443,4.19,LV,VNO,115.94,201.46
195.135.253.175,195.135.253.175,443,4.13,LV,VNO,111.87,141.29
85.31.102.163,85.31.102.163,443,4.09,LV,RIX,106.6,115.31
185.242.107.169,185.242.107.169,443,3.73,LV,ARN,119.47,151.25
31.59.41.159,31.59.41.159,443,3.16,LV,RIX,105.77,113.22
31.57.92.60,31.57.92.60,443,2.92,LV,RIX,115.6,128.42
31.57.105.140,31.57.105.140,443,2.91,LV,ARN,113.99,127.45
109.206.236.216,109.206.236.216,443,2.89,LV,ARN,120.86,144.13
185.92.183.217,185.92.183.217,443,2.89,LV,ARN,117.17,137.48
188.130.206.93,188.130.206.93,443,2.85,LV,RIX,121.84,148.42
31.57.105.51,31.57.105.51,443,2.83,LV,RIX,114.89,136.27
188.130.206.93,188.130.206.93,2053,2.82,LV,ARN,116.68,145.65
217.147.15.82,217.147.15.82,443,2.74,LV,WAW,110.05,139.81
31.57.106.126,31.57.106.126,443,2.68,LV,RIX,116.55,126.41
94.158.219.126,94.158.219.126,443,2.58,LV,VNO,105.76,126.85
45.43.76.227,45.43.76.227,443,2.55,LV,ARN,105.77,131.93
195.135.253.164,195.135.253.164,443,2.41,LV,VNO,106.22,179.08
104.252.127.58,104.252.127.58,443,2.41,LV,RIX,112.01,132.57
46.8.237.3,46.8.237.3,443,2.26,LV,RIX,116.44,141.63
31.58.137.196,31.58.137.196,443,2.24,LV,ARN,135.38,151.19
188.130.154.155,188.130.154.155,443,2.15,LV,ARN,120.14,140.86
109.248.163.191,109.248.163.191,443,2.13,LV,RIX,114.04,130.47
31.58.137.94,31.58.137.94,443,2.11,LV,RIX,118.68,209.92
31.58.46.87,31.58.46.87,443,2.06,LV,ARN,121.07,144.75
193.68.89.220,193.68.89.220,443,1.99,LV,ARN,101.27,115.5
31.56.227.231,31.56.227.231,443,1.98,LV,RIX,107.92,127.0
31.56.117.15,31.56.117.15,443,1.97,LV,ARN,113.27,135.08
194.58.34.139,194.58.34.139,443,1.86,LV,RIX,150.47,164.27
213.139.229.211,213.139.229.211,443,1.78,LV,ARN,112.42,159.76
46.8.71.249,46.8.71.249,443,1.78,LV,ARN,114.68,150.66
46.8.228.78,46.8.228.78,443,1.74,LV,ARN,139.15,176.58
31.59.106.71,31.59.106.71,443,1.73,LV,ARN,108.56,145.4
31.56.177.194,31.56.177.194,443,1.53,LV,RIX,122.59,137.83
45.38.139.79,45.38.139.79,443,1.51,LV,ARN,110.24,163.05
213.155.12.173,213.155.12.173,443,1.5,LV,WAW,108.72,144.87
94.183.190.104,94.183.190.104,443,1.38,LV,RIX,111.32,121.28
213.21.222.117,213.21.222.117,443,1.34,LV,RIX,110.29,145.44
82.24.110.70,82.24.110.70,443,16.76,NL,AMS,98.25,124.51
80.76.34.190,80.76.34.190,443,14.75,NL,AMS,126.9,117.61
167.99.44.172,167.99.44.172,443,14.38,NL,AMS,97.67,271.68
212.80.218.161,212.80.218.161,443,12.1,NL,AMS,122.95,146.34
109.176.207.168,109.176.207.168,443,11.71,NL,AMS,96.01,97.14
5.129.238.97,5.129.238.97,443,11.55,NL,FRA,92.2,205.93
95.179.140.212,95.179.140.212,443,11.39,NL,AMS,88.03,116.51
213.142.147.133,213.142.147.133,443,10.87,NL,AMS,86.74,104.81
80.74.30.241,80.74.30.241,443,10.75,NL,AMS,96.17,98.92
147.45.228.4,147.45.228.4,443,10.72,NL,FRA,95.69,213.95
144.124.229.34,144.124.229.34,443,10.6,NL,AMS,98.93,125.2
147.45.241.138,147.45.241.138,443,10.27,NL,FRA,87.29,209.3
138.124.79.11,138.124.79.11,443,9.84,NL,AMS,86.52,103.35
195.133.40.234,195.133.40.234,443,9.58,NL,AMS,89.67,116.49
164.92.217.96,164.92.217.96,443,9.53,NL,AMS,84.06,125.98
185.130.225.252,185.130.225.252,2053,9.52,NL,AMS,96.34,95.25
194.87.27.183,194.87.27.183,443,9.51,NL,FRA,89.12,178.18
146.0.79.33,146.0.79.33,443,9.36,NL,AMS,100.44,103.15
