IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.137.248,51.178.137.248,8443,2.35,FR,CDG,129.88,155.23
51.91.255.163,51.91.255.163,8443,2.35,FR,CDG,130.99,152.51
194.146.12.230,194.146.12.230,443,2.34,FR,FRA,136.9,144.03
54.37.39.40,54.37.39.40,443,2.33,FR,CDG,128.27,144.94
94.183.187.207,94.183.187.207,443,2.33,FR,CDG,132.11,200.1
37.59.96.23,37.59.96.23,443,2.32,FR,CDG,125.67,144.17
51.91.251.16,51.91.251.16,443,2.27,FR,CDG,137.01,136.43
51.91.254.97,51.91.254.97,443,2.24,FR,CDG,123.2,143.13
167.86.97.39,167.86.97.39,443,2.24,FR,FRA,132.87,151.98
51.91.255.197,51.91.255.197,443,2.23,FR,CDG,144.83,163.0
51.91.253.57,51.91.253.57,443,2.23,FR,CDG,133.85,137.04
51.91.254.177,51.91.254.177,8443,2.22,FR,CDG,133.21,153.47
152.228.216.146,152.228.216.146,8443,2.22,FR,CDG,128.2,137.44
37.59.96.48,37.59.96.48,443,2.21,FR,CDG,129.91,141.23
51.91.248.61,51.91.248.61,8443,2.21,FR,CDG,136.68,139.98
51.91.255.5,51.91.255.5,443,2.2,FR,CDG,122.86,144.12
51.210.148.173,51.210.148.173,8443,2.18,FR,CDG,128.33,132.2
51.91.253.230,51.91.253.230,443,2.18,FR,CDG,133.56,138.57
51.91.254.78,51.91.254.78,8443,2.18,FR,CDG,127.28,135.96
51.91.252.191,51.91.252.191,8443,2.17,FR,CDG,123.66,135.56
51.91.249.45,51.91.249.45,443,2.16,FR,CDG,129.52,147.68
141.94.78.246,141.94.78.246,443,2.16,FR,CDG,122.94,142.45
51.91.252.174,51.91.252.174,8443,2.15,FR,CDG,124.37,143.13
194.76.37.86,194.76.37.86,443,2.13,FR,AMS,124.15,163.26
51.178.137.248,51.178.137.248,443,2.13,FR,CDG,130.26,153.1
51.91.255.5,51.91.255.5,8443,2.09,FR,CDG,132.79,149.26
51.91.249.198,51.91.249.198,443,2.09,FR,CDG,124.62,143.04
20.33.23.66,20.33.23.66,443,2.08,FR,CDG,127.02,142.52
152.228.134.60,152.228.134.60,443,2.06,FR,FRA,140.05,169.41
37.59.97.135,37.59.97.135,8443,2.04,FR,CDG,124.21,138.54
51.91.251.37,51.91.251.37,443,2.03,FR,CDG,128.34,172.56
51.91.249.29,51.91.249.29,443,2.03,FR,CDG,130.0,151.49
51.91.253.60,51.91.253.60,8443,2.0,FR,CDG,126.43,146.53
51.91.248.157,51.91.248.157,8443,2.0,FR,CDG,130.56,151.83
152.228.134.60,152.228.134.60,8443,2.0,FR,FRA,139.09,172.5
51.91.252.34,51.91.252.34,8443,2.0,FR,CDG,126.94,141.52
51.91.253.83,51.91.253.83,8443,1.98,FR,CDG,126.77,149.08
51.91.254.78,51.91.254.78,443,1.96,FR,CDG,128.91,142.32
51.91.252.191,51.91.252.191,443,1.95,FR,CDG,126.5,143.57
37.59.97.135,37.59.97.135,443,1.94,FR,CDG,127.9,142.45
51.91.255.121,51.91.255.121,443,1.93,FR,CDG,129.97,139.58
51.91.250.21,51.91.250.21,443,1.93,FR,CDG,133.39,146.89
37.59.96.23,37.59.96.23,8443,1.89,FR,CDG,130.71,141.84
51.91.251.149,51.91.251.149,443,1.88,FR,CDG,123.67,138.49
144.24.200.164,144.24.200.164,443,1.88,FR,MRS,132.21,144.65
51.91.252.200,51.91.252.200,8443,1.87,FR,CDG,122.51,136.44
51.91.251.144,51.91.251.144,443,1.87,FR,CDG,128.92,141.08
51.91.255.152,51.91.255.152,443,1.86,FR,CDG,124.44,139.22
51.91.254.99,51.91.254.99,443,1.86,FR,CDG,127.66,141.5
51.91.251.153,51.91.251.153,443,1.86,FR,CDG,124.96,139.04
51.91.253.112,51.91.253.112,443,1.84,FR,CDG,127.12,155.11
141.94.78.246,141.94.78.246,8443,1.84,FR,CDG,126.84,139.36
51.91.248.218,51.91.248.218,8443,1.82,FR,CDG,124.3,149.19
37.59.96.50,37.59.96.50,443,1.81,FR,CDG,136.92,141.78
51.91.254.22,51.91.254.22,443,1.8,FR,CDG,122.89,138.57
37.59.125.113,37.59.125.113,443,1.79,FR,CDG,122.36,135.77
51.91.250.33,51.91.250.33,8443,1.79,FR,CDG,129.16,142.71
51.91.251.149,51.91.251.149,8443,1.77,FR,CDG,130.04,143.97
51.91.254.100,51.91.254.100,8443,1.76,FR,CDG,125.57,139.09
51.91.255.121,51.91.255.121,8443,1.75,FR,CDG,126.63,143.28
51.91.251.144,51.91.251.144,8443,1.75,FR,CDG,126.87,138.65
51.91.254.158,51.91.254.158,8443,1.75,FR,CDG,122.25,136.11
51.91.249.22,51.91.249.22,8443,1.74,FR,CDG,125.37,150.18
88.218.78.48,88.218.78.48,443,1.71,FR,FRA,133.1,145.09
37.59.97.139,37.59.97.139,8443,1.7,FR,CDG,122.85,141.37
152.228.134.239,152.228.134.239,443,1.69,FR,FRA,146.2,160.15
51.91.255.97,51.91.255.97,8443,1.68,FR,CDG,122.88,137.54
51.178.29.175,51.178.29.175,443,1.67,FR,CDG,125.57,144.25
51.91.248.253,51.91.248.253,443,1.67,FR,CDG,123.45,136.36
152.228.134.239,152.228.134.239,8443,1.66,FR,FRA,141.12,166.74
51.77.141.117,51.77.141.117,443,1.66,FR,FRA,135.27,145.62
51.91.251.31,51.91.251.31,8443,1.65,FR,CDG,124.45,137.47
94.183.187.37,94.183.187.37,443,1.64,FR,CDG,143.16,166.71
51.91.251.37,51.91.251.37,8443,1.63,FR,CDG,125.61,165.0
51.91.253.230,51.91.253.230,8443,1.63,FR,CDG,139.99,142.26
51.91.254.100,51.91.254.100,443,1.62,FR,CDG,129.23,164.19
51.91.249.126,51.91.249.126,443,1.61,FR,CDG,123.16,136.16
31.56.48.3,31.56.48.3,443,1.61,FR,CDG,133.41,142.64
51.91.248.99,51.91.248.99,8443,1.6,FR,CDG,145.06,179.74
51.91.253.60,51.91.253.60,443,1.6,FR,CDG,125.11,141.08
51.178.29.175,51.178.29.175,8443,1.58,FR,CDG,126.78,154.36
152.228.216.172,152.228.216.172,8443,1.58,FR,CDG,128.69,145.58
185.234.100.40,185.234.100.40,443,1.58,FR,CDG,129.76,130.09
51.91.249.126,51.91.249.126,8443,1.56,FR,CDG,125.95,139.3
51.91.253.245,51.91.253.245,443,1.56,FR,CDG,133.56,148.59
152.228.135.5,152.228.135.5,443,1.55,FR,FRA,130.63,148.27
51.91.251.160,51.91.251.160,443,1.54,FR,CDG,129.88,151.55
51.91.250.33,51.91.250.33,443,1.54,FR,CDG,124.49,141.91
51.91.254.57,51.91.254.57,443,1.54,FR,CDG,134.14,145.21
51.77.140.254,51.77.140.254,8443,1.53,FR,FRA,137.39,151.47
51.91.249.115,51.91.249.115,443,1.52,FR,CDG,125.23,147.06
129.151.245.96,129.151.245.96,443,1.52,FR,MRS,136.86,138.1
88.218.79.114,88.218.79.114,443,1.52,FR,FRA,139.03,157.99
51.77.141.212,51.77.141.212,443,1.52,FR,FRA,135.3,148.29
51.91.255.97,51.91.255.97,443,1.52,FR,CDG,124.07,139.06
51.91.251.153,51.91.251.153,8443,1.51,FR,CDG,127.57,139.79
51.91.248.99,51.91.248.99,443,1.46,FR,CDG,137.4,141.71
51.91.253.218,51.91.253.218,8443,1.45,FR,CDG,125.72,137.04
51.91.249.209,51.91.249.209,8443,1.45,FR,CDG,130.61,142.21
51.91.254.22,51.91.254.22,8443,1.42,FR,CDG,134.61,142.92
51.91.251.16,51.91.251.16,8443,1.42,FR,CDG,133.44,136.35
51.178.141.36,51.178.141.36,8443,1.41,FR,CDG,132.17,168.45
51.91.249.22,51.91.249.22,443,1.4,FR,CDG,132.37,141.33
51.91.254.189,51.91.254.189,8443,1.37,FR,CDG,145.25,143.26
51.91.254.158,51.91.254.158,443,1.36,FR,CDG,122.83,138.07
37.59.125.113,37.59.125.113,8443,1.34,FR,CDG,122.67,140.88
51.91.249.37,51.91.249.37,8443,1.34,FR,CDG,133.16,148.69
51.91.249.154,51.91.249.154,443,1.32,FR,CDG,127.03,168.43
51.91.249.115,51.91.249.115,8443,1.31,FR,CDG,126.67,154.8
51.91.252.193,51.91.252.193,443,1.31,FR,CDG,123.95,138.36
51.91.249.154,51.91.249.154,8443,1.3,FR,CDG,123.79,140.85
147.90.26.90,23.168.88.213,443,1.3,FR,CDG,220.98,248.17
147.90.26.8,23.168.88.21,443,1.28,FR,CDG,231.89,265.06
152.228.216.146,152.228.216.146,443,1.27,FR,CDG,130.84,150.0
147.90.26.11,23.168.88.24,443,1.27,FR,CDG,218.81,225.45
51.77.141.117,51.77.141.117,8443,1.26,FR,FRA,140.83,149.55
147.90.26.27,23.168.88.204,443,1.26,FR,CDG,245.56,276.61
147.90.26.34,23.168.88.95,443,1.26,FR,CDG,310.49,343.99
147.90.26.67,23.168.88.90,443,1.25,FR,CDG,219.75,241.94
147.90.26.93,23.168.88.140,443,1.25,FR,CDG,225.52,235.17
147.90.26.42,23.168.88.48,443,1.23,FR,CDG,225.1,236.32
51.77.140.254,51.77.140.254,443,1.23,FR,FRA,157.74,150.59
147.90.26.83,23.168.88.224,443,1.16,FR,CDG,229.34,231.58
147.90.26.12,23.168.88.129,443,1.15,FR,CDG,238.84,289.95
51.91.248.218,51.91.248.218,443,1.15,FR,CDG,131.64,148.7
51.91.254.99,51.91.254.99,8443,1.15,FR,CDG,130.42,145.07
51.91.249.209,51.91.249.209,443,1.13,FR,CDG,127.04,137.14
51.91.248.253,51.91.248.253,8443,1.13,FR,CDG,124.05,133.86
147.90.26.66,23.168.88.223,443,1.12,FR,CDG,243.48,246.63
147.90.26.39,23.168.88.191,443,1.12,FR,CDG,224.87,231.23
147.90.26.22,23.168.88.76,443,1.11,FR,CDG,224.68,250.29
37.59.97.139,37.59.97.139,443,1.1,FR,CDG,129.18,226.16
51.91.253.112,51.91.253.112,8443,1.1,FR,CDG,125.72,142.18
147.90.26.3,23.168.88.139,443,1.06,FR,CDG,264.25,352.79
147.90.26.78,23.168.88.159,443,1.05,FR,CDG,226.38,227.01
51.91.249.45,51.91.249.45,8443,1.04,FR,CDG,129.0,146.06
51.91.253.245,51.91.253.245,8443,1.03,FR,CDG,128.34,140.51
51.77.141.212,51.77.141.212,8443,1.02,FR,FRA,140.7,164.42
147.90.26.62,23.168.88.135,443,1.02,FR,CDG,220.53,230.64
147.90.26.53,23.168.88.2,443,1.01,FR,CDG,239.17,233.32
57.129.137.224,57.129.137.224,443,6.79,GB,LHR,122.22,155.46
195.54.161.101,195.54.161.101,443,6.05,GB,LHR,140.39,226.54
57.129.137.231,57.129.137.231,443,5.99,GB,LHR,131.23,204.5
79.72.91.32,79.72.91.32,443,5.87,GB,LHR,126.98,130.59
57.129.137.207,57.129.137.207,8443,5.81,GB,LHR,149.32,221.49
57.129.137.86,57.129.137.86,443,5.58,GB,LHR,136.31,158.72
37.157.242.6,37.157.242.6,443,5.55,GB,LHR,317.0,234.73
140.235.74.26,140.235.74.26,443,5.4,GB,MAN,124.26,165.76
57.128.181.219,57.128.181.219,443,5.34,GB,LHR,127.99,197.21
57.129.137.229,57.129.137.229,443,5.26,GB,LHR,153.82,191.62
57.129.137.229,57.129.137.229,8443,5.15,GB,LHR,139.01,171.58
57.129.137.62,57.129.137.62,443,4.99,GB,LHR,165.95,152.7
57.128.178.79,57.128.178.79,443,4.98,GB,LHR,133.72,160.07
57.128.178.183,57.128.178.183,8443,4.97,GB,LHR,123.53,141.38
130.185.144.78,130.185.144.78,443,4.95,GB,LHR,164.22,182.56
57.129.137.231,57.129.137.231,8443,4.89,GB,LHR,127.48,349.46
213.165.84.165,213.165.84.165,443,4.85,GB,LHR,129.69,156.64
87.117.247.29,87.117.247.27,443,4.7,GB,LHR,173.63,250.25
57.128.181.221,57.128.181.221,443,4.61,GB,LHR,202.89,350.15
57.129.137.244,57.129.137.244,443,4.57,GB,LHR,159.54,332.34
87.117.247.27,87.117.247.27,443,4.56,GB,LHR,124.89,135.42
57.129.137.224,57.129.137.224,8443,4.53,GB,LHR,123.67,151.02
57.128.177.235,57.128.177.235,8443,4.53,GB,LHR,124.32,136.32
57.128.181.221,57.128.181.221,8443,4.5,GB,LHR,313.3,234.4
57.129.137.49,57.129.137.49,443,4.49,GB,LHR,141.73,224.86
57.129.137.87,57.129.137.87,443,4.39,GB,LHR,128.66,154.43
57.128.181.88,57.128.181.88,443,4.35,GB,LHR,121.92,137.02
57.128.176.149,57.128.176.149,8443,4.31,GB,LHR,137.01,185.2
57.128.176.90,57.128.176.90,8443,4.3,GB,LHR,303.27,226.51
57.129.137.82,57.129.137.82,443,4.25,GB,LHR,130.4,137.32
91.149.202.142,91.149.202.142,443,4.25,GB,LHR,137.91,189.72
57.128.183.108,57.128.183.108,443,4.23,GB,LHR,138.41,182.06
57.129.137.72,57.129.137.72,8443,4.23,GB,LHR,156.44,136.02
57.128.183.108,57.128.183.108,8443,4.2,GB,LHR,129.42,148.93
57.129.137.89,57.129.137.89,443,4.19,GB,LHR,122.64,188.82
57.129.137.94,57.129.137.94,8443,4.16,GB,LHR,130.81,151.25
57.129.137.67,57.129.137.67,8443,4.15,GB,LHR,156.28,154.6
35.176.187.206,35.176.187.206,443,4.12,GB,LHR,124.17,131.73
57.128.176.90,57.128.176.90,443,4.11,GB,LHR,234.85,130.54
57.128.177.235,57.128.177.235,443,4.11,GB,LHR,126.88,134.28
57.129.137.70,57.129.137.70,443,4.11,GB,LHR,116.25,123.76
104.194.151.203,104.194.151.203,443,4.07,GB,LHR,124.68,130.9
46.101.29.160,46.101.29.160,443,4.06,GB,LHR,137.4,173.7
18.170.77.148,18.170.77.148,443,4.05,GB,LHR,153.74,211.26
57.129.137.214,57.129.137.214,8443,4.05,GB,LHR,126.43,138.86
57.129.137.94,57.129.137.94,443,4.04,GB,LHR,124.14,192.8
57.129.137.244,57.129.137.244,8443,4.01,GB,LHR,152.53,218.32
91.132.95.212,91.132.95.212,443,3.98,GB,LHR,123.82,141.47
57.128.183.59,57.128.183.59,8443,3.96,GB,LHR,117.28,128.43
57.128.178.42,57.128.178.42,443,3.94,GB,LHR,120.88,139.53
57.129.137.64,57.129.137.64,443,3.94,GB,LHR,152.59,167.15
57.128.176.37,57.128.176.37,8443,3.9,GB,LHR,124.4,159.08
57.129.137.207,57.129.137.207,443,3.89,GB,LHR,139.59,139.17
57.128.183.248,57.128.183.248,8443,3.87,GB,LHR,119.86,129.61
57.128.183.225,57.128.183.225,8443,3.87,GB,LHR,125.1,143.71
57.129.137.243,57.129.137.243,8443,3.84,GB,LHR,120.04,188.66
57.129.137.215,57.129.137.215,8443,3.82,GB,LHR,161.04,169.66
57.128.183.59,57.128.183.59,443,3.82,GB,LHR,122.14,132.75
57.129.137.49,57.129.137.49,8443,3.82,GB,LHR,141.37,156.16
57.128.176.87,57.128.176.87,443,3.8,GB,LHR,120.08,142.43
2.56.179.89,2.56.179.89,443,3.79,GB,LHR,139.12,148.94
57.128.183.107,57.128.183.107,8443,3.76,GB,LHR,123.89,153.83
57.128.177.206,57.128.177.206,443,3.75,GB,LHR,118.62,124.95
57.129.137.230,57.129.137.230,443,3.74,GB,LHR,121.08,130.12
188.166.144.219,188.166.144.219,443,3.72,GB,LHR,155.76,225.38
57.129.137.245,57.129.137.245,8443,3.72,GB,LHR,121.64,141.11
57.128.182.27,57.128.182.27,443,3.72,GB,LHR,120.18,130.69
57.129.137.82,57.129.137.82,8443,3.71,GB,LHR,118.96,127.04
57.129.137.237,57.129.137.237,443,3.71,GB,LHR,119.87,129.31
57.128.183.82,57.128.183.82,443,3.7,GB,LHR,124.81,135.01
57.128.181.219,57.128.181.219,8443,3.69,GB,LHR,132.41,158.81
57.128.183.107,57.128.183.107,443,3.66,GB,LHR,121.2,154.14
57.129.137.61,57.129.137.61,8443,3.64,GB,LHR,118.89,131.72
57.129.137.52,57.129.137.52,443,3.64,GB,LHR,124.21,134.2
57.129.137.86,57.129.137.86,8443,3.63,GB,LHR,134.71,162.11
57.129.137.87,57.129.137.87,8443,3.62,GB,LHR,151.91,162.11
57.128.180.133,57.128.180.133,443,3.6,GB,LHR,128.23,148.62
51.38.65.177,2001:41d0:801:2000::4c6d,443,3.59,GB,LHR,119.06,151.46
57.129.137.225,57.129.137.225,443,3.59,GB,LHR,123.58,125.6
57.128.179.9,57.128.179.9,443,3.58,GB,LHR,120.14,153.04
57.129.137.230,57.129.137.230,8443,3.58,GB,LHR,121.21,133.71
85.137.249.88,85.137.249.88,443,3.57,GB,LHR,125.38,138.13
91.149.238.31,91.149.238.31,443,3.53,GB,LHR,118.8,128.89
57.129.137.245,57.129.137.245,443,3.52,GB,LHR,125.05,143.71
57.128.183.248,57.128.183.248,443,3.52,GB,LHR,122.12,133.62
57.128.178.79,57.128.178.79,8443,3.49,GB,LHR,129.29,151.29
57.128.178.183,57.128.178.183,443,3.48,GB,LHR,123.55,147.51
57.128.179.10,57.128.179.10,443,3.45,GB,LHR,121.13,130.42
57.129.137.72,57.129.137.72,443,3.45,GB,LHR,146.07,140.39
103.13.208.242,103.13.208.242,443,3.41,GB,LHR,114.66,126.68
57.129.137.52,57.129.137.52,8443,3.41,GB,LHR,119.55,127.96
57.129.137.243,57.129.137.243,443,3.4,GB,LHR,123.62,145.72
161.35.162.102,161.35.162.102,443,3.4,GB,LHR,128.79,140.08
57.128.176.82,57.128.176.82,8443,3.39,GB,LHR,129.56,151.74
57.129.137.76,57.129.137.76,443,3.39,GB,LHR,124.76,133.19
57.129.137.203,57.129.137.203,8443,3.36,GB,LHR,123.13,135.09
57.128.181.18,57.128.181.18,8443,3.33,GB,LHR,122.65,134.62
57.129.137.222,57.129.137.222,443,3.3,GB,LHR,131.93,131.88
57.128.183.79,57.128.183.79,443,3.29,GB,LHR,119.32,126.74
57.129.137.218,57.129.137.218,443,3.29,GB,LHR,119.55,135.65
57.128.178.232,57.128.178.232,8443,3.28,GB,LHR,122.92,132.68
57.128.177.176,57.128.177.176,443,3.27,GB,LHR,126.73,133.55
57.129.137.67,57.129.137.67,443,3.26,GB,LHR,134.71,195.46
57.129.137.206,57.129.137.206,443,3.25,GB,LHR,123.66,133.41
57.129.137.69,57.129.137.69,443,3.22,GB,LHR,119.45,125.35
57.129.137.211,57.129.137.211,8443,3.2,GB,LHR,120.23,127.59
185.66.164.51,185.66.164.4,443,3.19,GB,LHR,128.17,134.97
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,124.48,131.14
57.129.137.61,57.129.137.61,443,3.15,GB,LHR,118.44,128.79
57.128.183.6,57.128.183.6,443,3.15,GB,LHR,122.03,140.23
171.22.181.245,171.22.181.163,443,3.13,GB,LHR,124.57,132.76
57.128.176.87,57.128.176.87,8443,3.13,GB,LHR,126.01,140.42
141.147.114.60,141.147.114.60,443,3.13,GB,LHR,114.52,131.0
57.128.183.3,57.128.183.3,443,3.11,GB,LHR,122.31,129.46
57.129.137.237,57.129.137.237,8443,3.1,GB,LHR,126.4,138.48
57.128.181.247,57.128.181.247,8443,3.1,GB,LHR,126.37,139.21
57.128.183.79,57.128.183.79,8443,3.09,GB,LHR,122.77,147.16
57.129.137.69,57.129.137.69,8443,3.06,GB,LHR,122.35,129.95
57.129.137.80,57.129.137.80,443,3.06,GB,LHR,166.82,263.74
57.129.137.220,57.129.137.220,443,3.06,GB,LHR,120.8,132.29
57.128.181.18,57.128.181.18,443,3.06,GB,LHR,120.61,128.82
45.140.167.43,45.140.167.43,443,3.05,GB,LHR,126.88,144.1
57.128.180.80,57.128.180.80,443,3.05,GB,LHR,121.97,145.44
57.129.137.64,57.129.137.64,8443,3.04,GB,LHR,144.33,180.4
57.129.137.83,57.129.137.83,443,3.03,GB,LHR,123.76,136.3
57.129.137.51,57.129.137.51,8443,3.01,GB,LHR,118.12,127.05
57.128.179.111,57.128.179.111,8443,3.01,GB,LHR,124.74,140.67
57.128.176.82,57.128.176.82,443,3.01,GB,LHR,125.36,131.59
57.128.183.6,57.128.183.6,8443,3.01,GB,LHR,120.44,139.75
57.129.137.79,57.129.137.79,8443,3.01,GB,LHR,119.78,136.58
57.129.137.222,57.129.137.222,8443,3.0,GB,LHR,117.63,122.11
57.128.181.82,57.128.181.82,8443,2.99,GB,LHR,130.57,141.21
57.128.183.3,57.128.183.3,8443,2.99,GB,LHR,121.25,128.45
217.154.53.220,217.154.53.220,8443,2.99,GB,LHR,128.35,180.31
57.129.137.199,57.129.137.199,443,2.97,GB,LHR,119.91,130.72
57.129.137.93,57.129.137.93,8443,2.96,GB,LHR,126.1,130.81
57.129.137.218,57.129.137.218,8443,2.96,GB,LHR,120.8,133.11
57.128.181.91,57.128.181.91,443,2.94,GB,LHR,124.29,130.69
57.129.137.80,57.129.137.80,8443,2.94,GB,LHR,148.3,196.59
57.129.137.225,57.129.137.225,8443,2.94,GB,LHR,120.13,133.09
57.128.177.198,57.128.177.198,8443,2.93,GB,LHR,121.39,131.18
57.129.137.202,57.129.137.202,443,2.93,GB,LHR,126.86,175.22
57.129.137.209,57.129.137.209,443,2.93,GB,LHR,118.73,128.15
57.129.137.89,57.129.137.89,8443,2.92,GB,LHR,196.94,231.94
57.129.137.238,57.129.137.238,443,2.91,GB,LHR,120.89,134.54
57.128.177.176,57.128.177.176,8443,2.9,GB,LHR,116.13,124.29
57.129.137.235,57.129.137.235,443,2.9,GB,LHR,126.92,141.21
57.128.183.225,57.128.183.225,443,2.89,GB,LHR,124.71,129.64
57.128.181.89,57.128.181.89,443,2.88,GB,LHR,124.69,136.88
57.129.137.90,57.129.137.90,443,2.86,GB,LHR,113.79,124.13
57.128.183.77,57.128.183.77,8443,2.85,GB,LHR,118.0,127.08
57.129.137.210,57.129.137.210,443,2.83,GB,LHR,125.25,134.23
57.128.179.111,57.128.179.111,443,2.82,GB,LHR,119.93,139.62
57.128.183.77,57.128.183.77,443,2.81,GB,LHR,118.63,127.37
57.129.137.76,57.129.137.76,8443,2.81,GB,LHR,127.12,135.39
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,121.73,148.36
57.129.137.202,57.129.137.202,8443,2.8,GB,LHR,126.53,174.84
194.147.16.51,194.147.16.51,443,2.8,GB,AMS,122.93,139.17
57.128.183.137,57.128.183.137,443,2.79,GB,LHR,123.15,132.39
57.128.183.214,57.128.183.214,443,2.79,GB,LHR,122.83,132.71
57.128.180.133,57.128.180.133,8443,2.77,GB,LHR,119.75,162.26
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,119.05,129.47
57.129.137.215,57.129.137.215,443,2.75,GB,LHR,161.36,207.8
57.128.180.238,57.128.180.238,8443,2.75,GB,LHR,121.92,137.12
57.129.137.83,57.129.137.83,8443,2.75,GB,LHR,119.95,134.71
57.129.137.196,57.129.137.196,8443,2.72,GB,LHR,125.51,131.37
57.129.137.96,57.129.137.96,8443,2.71,GB,LHR,120.96,135.63
57.128.180.98,57.128.180.98,443,2.71,GB,LHR,124.16,132.95
57.129.137.239,57.129.137.239,443,2.71,GB,LHR,123.4,130.66
57.129.137.62,57.129.137.62,8443,2.71,GB,LHR,160.4,152.76
57.128.180.80,57.128.180.80,8443,2.71,GB,LHR,126.54,134.37
57.128.178.42,57.128.178.42,8443,2.7,GB,LHR,121.13,138.96
57.129.137.50,57.129.137.50,443,2.69,GB,LHR,119.06,139.34
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,123.81,135.48
57.128.182.255,57.128.182.255,8443,2.66,GB,LHR,122.53,145.55
57.128.181.88,57.128.181.88,8443,2.62,GB,LHR,142.27,174.97
64.176.186.194,64.176.186.194,443,2.58,GB,MAN,118.24,137.19
57.129.137.68,57.129.137.68,8443,2.56,GB,LHR,120.8,130.15
57.129.137.58,57.129.137.58,443,2.56,GB,LHR,121.68,128.36
57.128.183.196,57.128.183.196,8443,2.55,GB,LHR,124.57,137.6
57.128.182.76,57.128.182.76,443,2.55,GB,LHR,116.2,133.47
57.129.137.79,57.129.137.79,443,2.54,GB,LHR,128.3,165.34
57.128.182.21,57.128.182.21,8443,2.54,GB,LHR,119.89,123.62
57.129.137.212,57.129.137.212,443,2.52,GB,LHR,117.99,125.11
57.128.180.98,57.128.180.98,8443,2.51,GB,LHR,121.14,146.31
57.129.137.221,57.129.137.221,443,2.51,GB,LHR,117.1,134.47
57.129.137.59,57.129.137.59,443,2.5,GB,LHR,117.73,128.9
57.128.177.172,57.128.177.172,443,2.49,GB,LHR,119.48,126.61
57.129.137.235,57.129.137.235,8443,2.49,GB,LHR,122.38,129.06
57.129.137.71,57.129.137.71,443,2.47,GB,LHR,120.56,129.65
57.128.181.89,57.128.181.89,8443,2.47,GB,LHR,121.39,127.38
57.129.137.63,57.129.137.63,8443,2.45,GB,LHR,119.0,142.78
57.129.137.93,57.129.137.93,443,2.45,GB,LHR,131.9,139.8
57.128.179.10,57.128.179.10,8443,2.45,GB,LHR,125.9,136.09
57.128.181.82,57.128.181.82,443,2.44,GB,LHR,127.07,140.38
171.22.181.224,171.22.181.223,443,2.44,GB,LHR,118.35,129.6
57.128.177.203,57.128.177.203,8443,2.44,GB,LHR,128.54,129.54
57.128.183.138,57.128.183.138,443,2.44,GB,LHR,132.41,123.48
57.128.177.22,57.128.177.22,8443,2.42,GB,LHR,123.58,132.24
57.129.137.212,57.129.137.212,8443,2.42,GB,LHR,118.39,126.8
77.91.101.14,77.91.101.14,443,2.41,GB,LHR,126.31,148.07
57.128.179.9,57.128.179.9,8443,2.41,GB,LHR,127.38,153.66
57.129.137.214,57.129.137.214,443,2.41,GB,LHR,124.19,140.02
57.128.181.247,57.128.181.247,443,2.41,GB,LHR,124.26,136.41
57.129.137.58,57.129.137.58,8443,2.41,GB,LHR,121.41,125.98
57.128.182.234,57.128.182.234,443,2.4,GB,LHR,127.38,130.67
57.129.137.57,57.129.137.57,8443,2.4,GB,LHR,122.52,138.29
57.129.137.232,57.129.137.232,443,2.4,GB,LHR,116.26,123.44
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,135.53,147.71
57.129.137.221,57.129.137.221,8443,2.37,GB,LHR,119.4,133.5
82.145.63.59,82.145.63.59,443,2.37,GB,LHR,127.64,132.09
91.228.10.248,91.228.10.248,443,2.35,GB,LHR,121.53,136.12
57.129.137.242,57.129.137.242,8443,2.35,GB,LHR,134.84,129.66
57.129.137.206,57.129.137.206,8443,2.32,GB,LHR,126.18,135.14
57.128.180.238,57.128.180.238,443,2.3,GB,LHR,123.33,135.14
57.129.137.236,57.129.137.236,8443,2.3,GB,LHR,124.42,133.24
57.128.178.164,57.128.178.164,443,2.29,GB,LHR,124.43,129.54
57.128.179.254,57.128.179.254,443,2.29,GB,LHR,123.13,132.67
57.129.137.65,57.129.137.65,443,2.29,GB,LHR,135.19,128.18
57.128.176.147,57.128.176.147,443,2.28,GB,LHR,120.27,127.9
57.129.137.203,57.129.137.203,443,2.28,GB,LHR,122.81,138.65
57.128.183.35,57.128.183.35,8443,2.27,GB,LHR,119.68,122.83
57.129.137.60,57.129.137.60,443,2.27,GB,LHR,120.53,128.29
57.128.182.76,57.128.182.76,8443,2.26,GB,LHR,130.52,130.03
57.128.181.91,57.128.181.91,8443,2.24,GB,LHR,119.71,127.82
57.128.183.196,57.128.183.196,443,2.24,GB,LHR,120.97,138.41
18.134.196.127,18.134.196.127,443,2.24,GB,LHR,123.85,129.44
57.129.137.199,57.129.137.199,8443,2.23,GB,LHR,126.96,139.76
57.129.137.200,57.129.137.200,443,2.23,GB,LHR,120.09,127.65
57.129.137.65,57.129.137.65,8443,2.22,GB,LHR,138.26,125.07
57.129.137.63,57.129.137.63,443,2.21,GB,LHR,124.32,216.14
57.128.183.90,57.128.183.90,443,2.21,GB,LHR,127.32,134.02
