IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.34,51.91.252.34,8443,7.95,FR,CDG,105.78,126.61
51.178.29.175,51.178.29.175,8443,7.94,FR,CDG,104.08,114.57
37.59.96.47,37.59.96.47,8443,7.92,FR,CDG,100.85,170.62
51.91.250.92,51.91.250.92,8443,7.84,FR,CDG,101.74,116.89
51.91.250.218,51.91.250.218,443,7.68,FR,CDG,115.15,125.87
51.91.248.253,51.91.248.253,443,7.53,FR,CDG,114.8,155.53
51.91.255.121,51.91.255.121,443,7.51,FR,CDG,244.49,170.34
51.91.252.213,51.91.252.213,8443,7.51,FR,CDG,100.28,134.43
51.91.251.198,51.91.251.198,8443,7.49,FR,CDG,108.69,121.7
37.59.125.113,37.59.125.113,443,7.46,FR,CDG,99.71,113.23
45.84.88.74,45.84.88.74,443,7.41,FR,CDG,105.9,141.14
54.37.39.40,54.37.39.40,443,7.29,FR,CDG,101.01,117.26
84.247.166.22,84.247.166.22,443,7.23,FR,FRA,225.6,164.79
37.59.97.136,37.59.97.136,443,7.01,FR,CDG,110.13,127.45
51.91.249.22,51.91.249.22,443,7.0,FR,CDG,106.53,177.15
51.91.254.22,51.91.254.22,8443,6.94,FR,CDG,102.09,117.99
51.91.250.21,51.91.250.21,443,6.85,FR,CDG,101.51,117.07
51.91.255.23,51.91.255.23,443,6.84,FR,CDG,101.4,124.64
37.59.96.23,37.59.96.23,8443,6.84,FR,CDG,101.76,117.11
51.91.248.38,51.91.248.38,443,6.8,FR,CDG,109.13,138.63
37.59.96.21,37.59.96.21,8443,6.75,FR,CDG,108.75,120.89
94.131.118.92,94.131.118.92,443,6.75,FR,CDG,102.62,118.41
51.91.253.211,51.91.253.211,443,6.72,FR,CDG,104.06,138.87
152.228.216.172,152.228.216.172,8443,6.7,FR,CDG,109.13,134.17
51.178.141.191,51.178.141.191,8443,6.7,FR,CDG,125.53,119.38
37.59.125.113,37.59.125.113,8443,6.69,FR,CDG,105.96,123.38
151.247.196.143,151.247.196.143,443,6.68,FR,CDG,107.31,124.43
51.91.248.251,51.91.248.251,443,6.66,FR,CDG,103.44,130.06
51.91.253.211,51.91.253.211,8443,6.66,FR,CDG,123.64,124.09
62.84.183.222,62.84.183.222,8443,6.65,FR,FRA,110.81,120.06
51.91.252.44,51.91.252.44,8443,6.64,FR,CDG,105.72,121.83
51.91.252.34,51.91.252.34,443,6.61,FR,CDG,108.65,125.42
51.91.254.153,51.91.254.153,443,6.6,FR,CDG,106.95,123.23
147.90.14.132,147.90.14.132,443,6.59,FR,CDG,113.4,120.4
51.91.253.62,51.91.253.62,443,6.56,FR,CDG,103.74,130.05
88.218.76.170,88.218.76.170,443,6.55,FR,FRA,119.86,141.54
185.234.100.40,185.234.100.40,443,6.5,FR,CDG,104.27,111.25
51.178.29.175,51.178.29.175,443,6.5,FR,CDG,108.15,115.67
51.91.252.44,51.91.252.44,443,6.43,FR,CDG,104.46,122.41
162.19.27.52,162.19.27.52,443,6.4,FR,CDG,109.21,119.25
51.91.253.218,51.91.253.218,8443,6.35,FR,CDG,115.95,118.85
129.151.245.96,129.151.245.96,443,6.33,FR,MRS,109.73,116.78
94.232.247.119,94.232.247.119,443,6.29,FR,CDG,111.93,112.85
51.91.248.38,51.91.248.38,8443,6.29,FR,CDG,103.66,119.91
188.92.28.24,188.92.28.24,443,6.27,FR,CDG,121.27,144.0
51.91.255.5,51.91.255.5,8443,6.25,FR,CDG,126.94,176.79
51.91.254.22,51.91.254.22,443,6.25,FR,CDG,103.57,119.55
51.91.253.230,51.91.253.230,8443,6.2,FR,CDG,107.35,124.95
51.91.251.37,51.91.251.37,443,6.11,FR,CDG,101.87,116.27
37.59.96.25,37.59.96.25,443,6.09,FR,CDG,108.54,121.16
37.59.97.133,37.59.97.133,443,6.03,FR,CDG,105.37,121.68
51.91.251.16,51.91.251.16,8443,6.03,FR,CDG,104.67,133.18
217.60.252.25,217.60.252.25,443,6.02,FR,CDG,108.06,127.49
51.91.158.180,51.91.158.180,443,6.02,FR,FRA,142.32,145.41
51.91.253.113,51.91.253.113,443,5.98,FR,CDG,118.56,132.14
51.91.250.33,51.91.250.33,8443,5.97,FR,CDG,107.66,126.48
51.91.250.183,51.91.250.183,443,5.97,FR,CDG,100.64,123.11
51.91.248.61,51.91.248.61,443,5.95,FR,CDG,107.38,118.82
51.38.44.17,51.38.44.17,443,5.95,FR,CDG,105.93,119.24
51.91.254.189,51.91.254.189,443,5.92,FR,CDG,103.48,117.63
51.91.254.78,51.91.254.78,8443,5.92,FR,CDG,98.89,114.76
51.91.251.198,51.91.251.198,443,5.88,FR,CDG,105.32,128.21
51.91.251.31,51.91.251.31,8443,5.87,FR,CDG,106.86,128.09
51.91.255.97,51.91.255.97,443,5.86,FR,CDG,115.72,235.17
62.84.183.222,62.84.183.222,443,5.81,FR,CDG,108.86,134.08
51.91.248.61,51.91.248.61,8443,5.81,FR,CDG,99.4,114.01
51.91.252.213,51.91.252.213,443,5.79,FR,CDG,110.33,145.1
51.210.148.173,51.210.148.173,8443,5.71,FR,CDG,101.14,114.09
141.94.78.246,141.94.78.246,8443,5.66,FR,CDG,104.73,122.68
51.91.250.218,51.91.250.218,8443,5.63,FR,CDG,122.59,129.9
94.131.9.241,94.131.9.241,443,5.63,FR,CDG,102.21,120.3
51.91.248.157,51.91.248.157,443,5.62,FR,CDG,103.39,121.51
37.59.96.48,37.59.96.48,443,5.61,FR,CDG,110.1,124.48
152.228.216.146,152.228.216.146,8443,5.6,FR,CDG,116.1,130.42
51.91.249.223,51.91.249.223,443,5.58,FR,CDG,103.25,124.5
51.178.141.191,51.178.141.191,443,5.57,FR,CDG,117.95,164.94
51.91.250.33,51.91.250.33,443,5.55,FR,CDG,103.71,127.82
51.91.255.163,51.91.255.163,8443,5.51,FR,CDG,107.43,110.49
185.236.23.26,185.236.23.26,443,5.47,FR,CDG,111.57,134.63
51.178.141.36,51.178.141.36,443,5.43,FR,CDG,105.07,116.2
193.42.60.235,193.42.60.235,443,5.41,FR,FRA,123.23,146.56
144.24.200.164,144.24.200.164,443,5.39,FR,MRS,109.9,119.19
51.91.249.223,51.91.249.223,8443,5.39,FR,CDG,107.08,122.81
37.59.96.47,37.59.96.47,443,5.36,FR,CDG,108.52,148.68
51.91.248.157,51.91.248.157,8443,5.36,FR,CDG,105.42,120.53
51.91.251.189,51.91.251.189,8443,5.35,FR,CDG,126.97,176.39
51.91.249.198,51.91.249.198,8443,5.33,FR,CDG,109.87,124.21
141.94.78.246,141.94.78.246,443,5.32,FR,CDG,111.85,122.27
51.91.249.37,51.91.249.37,8443,5.31,FR,CDG,108.32,161.24
82.70.232.70,82.70.232.70,443,5.27,FR,MRS,112.87,120.51
51.91.254.100,51.91.254.100,8443,5.26,FR,CDG,105.9,125.6
51.91.251.160,51.91.251.160,8443,5.24,FR,CDG,134.59,141.69
51.91.254.97,51.91.254.97,443,5.21,FR,CDG,106.14,122.71
51.91.253.112,51.91.253.112,443,5.21,FR,CDG,104.55,136.55
51.91.248.251,51.91.248.251,8443,5.18,FR,CDG,107.43,150.65
51.91.249.29,51.91.249.29,443,5.18,FR,CDG,104.54,123.5
51.91.255.23,51.91.255.23,8443,5.16,FR,CDG,107.13,120.89
51.91.253.112,51.91.253.112,8443,5.15,FR,CDG,99.86,135.03
51.91.253.83,51.91.253.83,8443,5.14,FR,CDG,119.41,138.41
51.91.254.100,51.91.254.100,443,5.14,FR,CDG,106.02,123.76
51.91.254.50,51.91.254.50,443,5.12,FR,CDG,119.42,116.92
51.91.253.174,51.91.253.174,443,5.12,FR,CDG,103.86,132.66
37.59.97.135,37.59.97.135,443,5.06,FR,CDG,113.83,110.87
51.91.254.78,51.91.254.78,443,4.98,FR,CDG,103.37,118.27
37.59.96.23,37.59.96.23,443,4.97,FR,CDG,104.47,118.4
51.91.249.198,51.91.249.198,443,4.95,FR,CDG,145.31,136.5
51.91.253.60,51.91.253.60,8443,4.93,FR,CDG,133.29,130.91
51.91.255.97,51.91.255.97,8443,4.84,FR,CDG,131.22,167.44
51.91.251.37,51.91.251.37,8443,4.82,FR,CDG,110.17,116.65
51.91.249.115,51.91.249.115,443,4.81,FR,CDG,110.8,127.28
51.91.251.144,51.91.251.144,8443,4.74,FR,CDG,104.46,128.14
152.228.216.172,152.228.216.172,443,4.72,FR,CDG,101.35,113.75
51.91.250.21,51.91.250.21,8443,4.71,FR,CDG,102.84,117.55
88.218.78.48,88.218.78.48,443,4.71,FR,FRA,120.38,142.2
51.91.250.183,51.91.250.183,8443,4.68,FR,CDG,101.82,126.59
38.180.240.91,38.180.240.91,443,4.62,FR,CDG,103.21,136.05
51.91.248.253,51.91.248.253,8443,4.6,FR,CDG,107.38,135.29
152.228.216.146,152.228.216.146,443,4.58,FR,CDG,160.1,249.64
152.228.217.69,152.228.217.69,443,4.58,FR,CDG,110.94,112.02
51.77.141.212,51.77.141.212,8443,4.58,FR,FRA,124.62,124.25
51.91.254.153,51.91.254.153,8443,4.57,FR,CDG,105.73,122.91
51.91.253.60,51.91.253.60,443,4.57,FR,CDG,105.57,143.79
51.91.251.87,51.91.251.87,443,4.52,FR,CDG,111.77,127.95
51.91.253.83,51.91.253.83,443,4.49,FR,CDG,107.25,147.46
37.59.97.136,37.59.97.136,8443,4.46,FR,CDG,103.09,121.32
37.59.96.48,37.59.96.48,8443,4.45,FR,CDG,101.37,119.6
94.183.188.150,94.183.188.150,443,4.38,FR,CDG,104.16,120.52
51.91.251.16,51.91.251.16,443,4.38,FR,CDG,104.94,136.66
51.91.253.174,51.91.253.174,8443,4.35,FR,CDG,101.21,134.35
51.91.249.29,51.91.249.29,8443,4.32,FR,CDG,107.49,122.48
51.91.250.152,51.91.250.152,8443,4.26,FR,CDG,112.13,130.88
51.91.255.5,51.91.255.5,443,4.19,FR,CDG,121.15,211.95
51.91.255.152,51.91.255.152,443,4.17,FR,CDG,105.14,117.2
51.178.141.36,51.178.141.36,8443,4.16,FR,CDG,104.38,117.17
37.59.96.21,37.59.96.21,443,4.14,FR,CDG,104.92,113.45
51.91.249.22,51.91.249.22,8443,4.12,FR,CDG,104.24,126.91
51.91.248.215,51.91.248.215,8443,4.02,FR,CDG,104.2,132.84
5.189.161.87,5.189.161.87,443,4.0,FR,FRA,113.99,124.54
51.210.148.173,51.210.148.173,443,3.99,FR,CDG,101.67,114.93
37.59.97.135,37.59.97.135,8443,3.98,FR,CDG,101.66,115.44
51.91.254.57,51.91.254.57,8443,3.94,FR,CDG,102.34,121.04
51.91.253.62,51.91.253.62,8443,3.92,FR,CDG,101.1,140.59
51.91.253.245,51.91.253.245,443,3.91,FR,CDG,103.95,315.54
149.33.1.252,149.33.1.252,443,3.88,FR,CDG,103.84,113.89
51.91.255.163,51.91.255.163,443,3.79,FR,CDG,109.27,117.37
51.91.249.45,51.91.249.45,8443,3.75,FR,CDG,114.88,289.81
51.91.248.218,51.91.248.218,8443,3.75,FR,CDG,160.54,195.38
51.91.248.99,51.91.248.99,8443,3.67,FR,CDG,107.34,124.29
51.91.253.230,51.91.253.230,443,3.65,FR,CDG,104.01,119.6
51.77.141.212,51.77.141.212,443,3.65,FR,FRA,112.5,125.45
37.59.97.133,37.59.97.133,8443,3.59,FR,CDG,104.4,129.68
51.91.251.144,51.91.251.144,443,3.56,FR,CDG,112.75,132.18
51.91.250.152,51.91.250.152,443,3.53,FR,CDG,107.44,129.74
51.91.249.37,51.91.249.37,443,3.52,FR,CDG,109.93,158.88
51.91.249.45,51.91.249.45,443,3.47,FR,CDG,110.03,390.69
152.228.134.239,152.228.134.239,443,3.47,FR,FRA,109.63,121.36
37.59.97.140,37.59.97.140,443,3.35,FR,CDG,184.93,300.58
51.178.27.222,51.178.27.222,8443,3.32,FR,CDG,101.8,122.6
51.91.254.50,51.91.254.50,8443,3.32,FR,CDG,106.93,123.63
82.22.50.218,82.22.50.218,443,3.3,FR,CDG,131.39,164.66
51.178.162.166,51.178.162.166,443,3.27,FR,CDG,105.97,129.29
51.91.252.200,51.91.252.200,8443,3.23,FR,CDG,104.1,120.13
51.91.248.215,51.91.248.215,443,3.23,FR,CDG,107.01,131.37
31.56.48.199,31.56.48.199,443,3.21,FR,CDG,180.23,229.95
51.91.249.9,51.91.249.9,8443,3.2,FR,CDG,111.49,270.7
51.91.251.43,51.91.251.43,443,3.17,FR,CDG,102.66,122.18
152.228.135.5,152.228.135.5,443,3.15,FR,FRA,111.13,125.67
51.91.253.218,51.91.253.218,443,3.14,FR,CDG,119.69,195.51
51.91.252.200,51.91.252.200,443,3.13,FR,CDG,106.63,117.38
51.91.249.126,51.91.249.126,443,3.13,FR,CDG,103.66,139.75
51.91.254.57,51.91.254.57,443,3.13,FR,CDG,126.63,110.76
51.91.250.92,51.91.250.92,443,3.1,FR,CDG,104.07,118.15
51.91.254.111,51.91.254.111,443,3.07,FR,CDG,107.59,117.63
51.91.251.31,51.91.251.31,443,3.02,FR,CDG,108.42,126.23
51.77.141.117,51.77.141.117,443,3.01,FR,FRA,113.02,150.21
51.91.250.245,51.91.250.245,8443,3.0,FR,CDG,124.68,186.83
51.91.249.115,51.91.249.115,8443,3.0,FR,CDG,101.94,118.32
51.91.250.77,51.91.250.77,8443,2.97,FR,CDG,101.22,122.07
51.91.254.158,51.91.254.158,8443,2.95,FR,CDG,106.06,116.37
51.91.254.158,51.91.254.158,443,2.93,FR,CDG,114.98,112.46
51.77.141.117,51.77.141.117,8443,2.92,FR,FRA,114.29,167.48
51.91.254.173,51.91.254.173,443,2.92,FR,CDG,114.96,128.22
51.91.253.57,51.91.253.57,443,2.91,FR,CDG,100.53,316.11
152.228.217.69,152.228.217.69,8443,2.91,FR,CDG,112.02,125.5
37.59.97.139,37.59.97.139,443,2.86,FR,CDG,128.71,273.59
51.91.252.174,51.91.252.174,8443,2.86,FR,CDG,109.29,118.61
51.91.254.111,51.91.254.111,8443,2.85,FR,CDG,112.53,115.09
51.91.254.99,51.91.254.99,443,2.84,FR,CDG,107.32,162.23
51.91.251.87,51.91.251.87,8443,2.84,FR,CDG,105.94,135.79
152.228.134.60,152.228.134.60,8443,2.81,FR,FRA,158.32,211.04
37.59.96.50,37.59.96.50,8443,2.8,FR,CDG,115.29,149.71
51.91.251.160,51.91.251.160,443,2.8,FR,CDG,113.47,343.54
152.228.134.60,152.228.134.60,443,2.79,FR,FRA,174.0,238.34
51.91.251.149,51.91.251.149,443,2.79,FR,CDG,101.87,117.31
51.91.248.99,51.91.248.99,443,2.79,FR,CDG,123.73,121.35
51.91.249.126,51.91.249.126,8443,2.79,FR,CDG,101.53,151.37
51.91.250.77,51.91.250.77,443,2.72,FR,CDG,108.62,116.32
152.228.135.5,152.228.135.5,8443,2.72,FR,FRA,117.49,147.28
51.91.254.177,51.91.254.177,443,2.72,FR,CDG,112.23,114.59
51.91.254.177,51.91.254.177,8443,2.72,FR,CDG,114.53,157.98
51.91.254.173,51.91.254.173,8443,2.71,FR,CDG,103.56,134.78
51.91.253.113,51.91.253.113,8443,2.7,FR,CDG,107.35,133.91
51.91.252.174,51.91.252.174,443,2.66,FR,CDG,120.71,122.26
51.91.249.209,51.91.249.209,8443,2.62,FR,CDG,107.32,134.5
152.228.134.239,152.228.134.239,8443,2.62,FR,FRA,112.14,122.89
51.91.255.197,51.91.255.197,8443,2.61,FR,CDG,110.56,338.38
51.91.251.149,51.91.251.149,8443,2.6,FR,CDG,105.8,117.15
37.59.97.140,37.59.97.140,8443,2.58,FR,CDG,121.78,228.5
51.91.251.43,51.91.251.43,8443,2.58,FR,CDG,103.04,129.81
37.59.97.139,37.59.97.139,8443,2.55,FR,CDG,107.08,145.05
51.91.255.197,51.91.255.197,443,2.54,FR,CDG,99.95,211.5
51.91.253.57,51.91.253.57,8443,2.54,FR,CDG,100.52,168.66
92.119.125.143,92.119.125.143,443,2.54,FR,FRA,130.04,166.68
51.91.249.209,51.91.249.209,443,2.53,FR,CDG,112.8,124.43
51.91.254.189,51.91.254.189,8443,2.52,FR,CDG,107.8,117.64
51.91.252.191,51.91.252.191,443,2.48,FR,CDG,123.62,297.59
51.91.249.9,51.91.249.9,443,2.46,FR,CDG,109.86,141.24
51.77.140.254,51.77.140.254,443,2.45,FR,FRA,117.64,122.92
51.91.252.193,51.91.252.193,8443,2.39,FR,CDG,111.04,274.32
51.91.250.245,51.91.250.245,443,2.27,FR,CDG,107.05,191.87
51.91.249.93,51.91.249.93,8443,2.19,FR,CDG,110.53,120.89
94.183.187.37,94.183.187.37,443,2.1,FR,CDG,120.62,163.46
51.77.140.254,51.77.140.254,8443,2.05,FR,FRA,109.92,124.38
51.91.253.245,51.91.253.245,8443,1.94,FR,CDG,103.23,265.9
51.91.252.193,51.91.252.193,443,1.91,FR,CDG,102.91,179.09
51.91.252.191,51.91.252.191,8443,1.89,FR,CDG,137.95,200.94
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,112.78,156.37
37.60.229.47,37.60.229.47,443,1.84,FR,FRA,108.24,160.61
37.59.96.50,37.59.96.50,443,1.79,FR,CDG,101.4,242.72
51.91.249.154,51.91.249.154,443,1.75,FR,CDG,124.45,222.41
51.91.249.154,51.91.249.154,8443,1.58,FR,CDG,113.61,231.11
147.90.26.62,23.168.88.135,443,1.44,FR,CDG,229.29,230.17
147.90.26.82,23.168.88.75,443,1.44,FR,CDG,197.63,206.0
51.91.254.99,51.91.254.99,8443,1.43,FR,CDG,117.89,243.28
147.90.26.63,23.168.88.125,443,1.43,FR,CDG,199.03,213.75
147.90.26.65,23.168.88.231,443,1.42,FR,CDG,244.41,231.56
147.90.26.67,23.168.88.90,443,1.41,FR,CDG,231.92,358.74
147.90.26.74,23.168.88.52,443,1.41,FR,CDG,206.68,205.89
147.90.26.9,23.168.88.104,443,1.41,FR,CDG,205.54,212.89
147.90.26.90,23.168.88.213,443,1.4,FR,CDG,205.23,197.13
147.90.26.37,23.168.88.31,443,1.39,FR,CDG,223.57,229.31
147.90.26.81,23.168.88.89,443,1.39,FR,CDG,194.5,203.28
147.90.26.79,23.168.88.169,443,1.38,FR,CDG,207.9,216.15
5.101.81.156,5.101.81.156,443,1.37,FR,CDG,357.78,250.78
147.90.26.72,23.168.88.112,443,1.37,FR,CDG,204.85,212.77
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,204.39,209.3
147.90.26.29,23.168.88.247,443,1.37,FR,CDG,208.23,216.37
147.90.26.35,23.168.88.163,443,1.36,FR,CDG,220.63,327.75
147.90.26.52,23.168.88.217,443,1.36,FR,CDG,227.79,213.06
147.90.26.41,23.168.88.35,443,1.35,FR,CDG,207.06,211.54
147.90.26.93,23.168.88.140,443,1.33,FR,CDG,206.56,220.72
147.90.26.48,23.168.88.108,443,1.33,FR,CDG,215.8,214.76
147.90.26.21,23.168.88.244,443,1.33,FR,CDG,205.88,217.84
147.90.26.64,23.168.88.155,443,1.33,FR,CDG,211.97,211.45
147.90.26.18,23.168.88.51,443,1.33,FR,CDG,199.12,221.52
147.90.26.77,23.168.88.81,443,1.32,FR,CDG,307.41,219.5
147.90.26.75,23.168.88.238,443,1.32,FR,CDG,231.37,296.57
147.90.26.94,23.168.88.27,443,1.32,FR,CDG,276.05,244.54
147.90.26.13,23.168.88.8,443,1.32,FR,CDG,206.36,217.18
147.90.26.26,23.168.88.103,443,1.32,FR,CDG,213.83,231.54
147.90.26.12,23.168.88.129,443,1.31,FR,CDG,253.32,210.0
147.90.26.42,23.168.88.48,443,1.3,FR,CDG,210.75,377.47
147.90.26.27,23.168.88.204,443,1.3,FR,CDG,265.81,259.63
147.90.26.8,23.168.88.21,443,1.29,FR,CDG,226.15,216.05
147.90.26.54,23.168.88.252,443,1.29,FR,CDG,216.05,218.62
147.90.26.20,23.168.88.178,443,1.29,FR,CDG,214.75,223.43
147.90.26.14,23.168.88.91,443,1.28,FR,CDG,230.15,251.07
147.90.26.86,23.168.88.92,443,1.27,FR,CDG,218.9,225.13
147.90.26.34,23.168.88.95,443,1.27,FR,CDG,229.83,221.17
147.90.26.11,23.168.88.24,443,1.26,FR,CDG,239.86,252.24
151.244.132.39,23.168.88.223,443,1.26,FR,CDG,301.11,257.39
147.90.26.22,23.168.88.76,443,1.26,FR,CDG,203.56,207.54
147.90.26.19,23.168.88.36,443,1.25,FR,CDG,217.22,223.62
147.90.26.83,23.168.88.224,443,1.25,FR,CDG,313.45,309.34
147.90.26.28,23.168.88.190,443,1.24,FR,CDG,219.39,222.6
147.90.26.59,23.168.88.86,443,1.24,FR,CDG,214.84,222.34
147.90.26.56,23.168.88.201,443,1.19,FR,CDG,207.49,215.16
147.90.26.84,23.168.88.239,443,1.06,FR,CDG,210.31,220.72
57.129.137.76,57.129.137.76,8443,14.02,GB,LHR,140.29,147.9
57.128.176.82,57.128.176.82,443,13.88,GB,LHR,116.86,159.48
57.129.137.79,57.129.137.79,443,12.99,GB,LHR,98.61,117.18
185.212.62.204,185.212.62.204,443,12.61,GB,LHR,103.67,109.91
68.168.31.169,68.168.31.164,443,12.24,GB,LHR,90.99,102.39
57.128.181.14,57.128.181.14,8443,12.23,GB,LHR,97.67,103.83
57.129.137.57,57.129.137.57,8443,11.95,GB,LHR,99.8,103.27
57.128.181.221,57.128.181.221,443,11.94,GB,LHR,100.61,128.68
57.128.181.125,57.128.181.125,443,11.83,GB,LHR,122.67,112.29
57.129.137.215,57.129.137.215,8443,11.47,GB,LHR,99.78,117.72
57.128.179.189,57.128.179.189,8443,11.36,GB,LHR,135.37,139.43
57.129.137.86,57.129.137.86,443,10.73,GB,LHR,94.84,102.62
57.129.137.244,57.129.137.244,443,10.54,GB,LHR,99.48,109.48
57.129.137.244,57.129.137.244,8443,10.4,GB,LHR,105.0,110.74
57.129.137.225,57.129.137.225,443,10.3,GB,LHR,99.55,105.41
57.129.137.76,57.129.137.76,443,10.28,GB,LHR,113.98,131.52
57.129.137.50,57.129.137.50,443,10.18,GB,LHR,103.16,106.82
57.129.137.63,57.129.137.63,443,10.15,GB,LHR,100.54,103.47
57.129.137.241,57.129.137.241,443,10.1,GB,LHR,95.34,122.98
57.129.137.237,57.129.137.237,443,10.0,GB,LHR,102.13,105.47
57.129.137.53,57.129.137.53,8443,9.74,GB,LHR,96.64,125.23
57.129.137.221,57.129.137.221,443,9.73,GB,LHR,96.27,106.65
57.128.178.122,57.128.178.122,443,9.63,GB,LHR,106.69,115.82
57.128.181.26,57.128.181.26,443,9.59,GB,LHR,109.24,298.63
57.128.181.221,57.128.181.221,8443,9.52,GB,LHR,156.62,168.8
57.129.137.80,57.129.137.80,443,9.46,GB,LHR,114.76,147.61
57.129.137.51,57.129.137.51,443,9.35,GB,LHR,95.81,104.47
18.170.77.148,18.170.77.148,443,9.32,GB,LHR,101.58,107.67
57.129.137.65,57.129.137.65,443,9.31,GB,LHR,96.44,106.97
57.129.137.73,57.129.137.73,8443,9.3,GB,LHR,211.96,298.01
57.129.137.237,57.129.137.237,8443,9.27,GB,LHR,96.97,106.42
185.132.39.46,185.132.39.46,443,9.24,GB,LHR,109.97,196.9
57.129.137.57,57.129.137.57,443,9.19,GB,LHR,102.64,100.41
57.129.137.67,57.129.137.67,443,9.17,GB,LHR,102.72,111.59
57.128.181.125,57.128.181.125,8443,9.16,GB,LHR,110.56,118.76
178.20.209.70,2a0b:4140:b19e::2,443,9.08,GB,FRA,135.15,117.31
57.129.137.229,57.129.137.229,443,9.04,GB,LHR,96.66,104.89
5.182.87.234,2a0b:4140:b237::2,443,9.04,GB,FRA,129.08,141.69
57.128.178.164,57.128.178.164,8443,8.95,GB,LHR,101.99,128.15
91.132.95.212,91.132.95.212,443,8.94,GB,LHR,103.74,118.79
57.129.137.214,57.129.137.214,8443,8.9,GB,LHR,99.02,105.05
57.129.137.241,57.129.137.241,8443,8.89,GB,LHR,106.24,110.55
5.182.87.234,2a0b:4140:b237::2,8443,8.88,GB,FRA,132.99,130.36
57.129.137.232,57.129.137.232,8443,8.84,GB,LHR,107.96,109.72
57.128.179.111,57.128.179.111,8443,8.73,GB,LHR,99.61,144.77
57.129.137.214,57.129.137.214,443,8.69,GB,LHR,94.86,104.04
57.129.137.95,57.129.137.95,443,8.67,GB,LHR,96.52,104.51
57.129.137.208,57.129.137.208,8443,8.66,GB,LHR,101.9,108.87
57.128.178.122,57.128.178.122,8443,8.61,GB,LHR,100.17,119.14
57.129.137.235,57.129.137.235,443,8.6,GB,LHR,100.36,108.81
57.128.181.26,57.128.181.26,8443,8.56,GB,LHR,113.55,230.77
57.128.178.79,57.128.178.79,443,8.53,GB,LHR,104.38,114.68
57.128.180.98,57.128.180.98,443,8.51,GB,LHR,95.41,103.61
35.176.187.206,35.176.187.206,443,8.51,GB,LHR,100.64,110.08
57.129.137.53,57.129.137.53,443,8.49,GB,LHR,102.18,113.04
57.128.180.133,57.128.180.133,443,8.46,GB,LHR,96.83,147.89
109.169.76.23,109.169.76.23,443,8.45,GB,LHR,101.09,109.54
57.128.178.79,57.128.178.79,8443,8.39,GB,LHR,100.13,113.87
57.129.137.50,57.129.137.50,8443,8.35,GB,LHR,104.72,108.56
57.129.137.236,57.129.137.236,443,8.34,GB,LHR,104.5,110.07
147.45.179.237,147.45.179.237,443,8.33,GB,LHR,151.3,157.39
57.129.137.232,57.129.137.232,443,8.31,GB,LHR,98.07,108.83
57.129.137.96,57.129.137.96,443,8.21,GB,LHR,115.38,109.62
185.217.110.23,185.217.110.23,443,8.21,GB,LHR,100.3,107.33
57.129.137.82,57.129.137.82,8443,8.2,GB,LHR,105.43,103.69
91.228.10.248,91.228.10.248,443,8.2,GB,LHR,103.11,151.31
57.129.137.217,57.129.137.217,443,8.18,GB,LHR,106.25,182.15
103.13.208.242,103.13.208.242,443,8.16,GB,LHR,91.66,99.12
57.128.181.14,57.128.181.14,443,8.06,GB,LHR,98.62,112.24
57.129.137.80,57.129.137.80,8443,8.01,GB,LHR,136.07,146.12
57.129.137.63,57.129.137.63,8443,7.97,GB,LHR,97.07,104.25
57.129.137.58,57.129.137.58,8443,7.94,GB,LHR,103.2,137.9
57.129.137.234,57.129.137.234,8443,7.93,GB,LHR,96.6,109.74
57.129.137.213,57.129.137.213,8443,7.89,GB,LHR,95.9,103.18
57.129.137.225,57.129.137.225,8443,7.89,GB,LHR,110.18,101.15
45.89.111.20,45.89.111.20,443,7.88,GB,LHR,100.7,120.89
57.128.176.82,57.128.176.82,8443,7.81,GB,LHR,126.4,176.89
217.154.53.220,217.154.53.220,8443,7.81,GB,LHR,100.63,118.7
91.149.238.31,91.149.238.31,443,7.79,GB,LHR,95.51,105.34
57.128.179.189,57.128.179.189,443,7.79,GB,LHR,95.76,143.26
57.129.137.83,57.129.137.83,8443,7.78,GB,LHR,104.77,115.7
57.129.137.73,57.129.137.73,443,7.75,GB,LHR,140.55,205.15
57.129.137.62,57.129.137.62,8443,7.75,GB,LHR,105.92,125.24
57.129.137.202,57.129.137.202,8443,7.64,GB,LHR,99.74,110.45
57.129.137.234,57.129.137.234,443,7.63,GB,LHR,107.04,118.07
57.129.137.217,57.129.137.217,8443,7.62,GB,LHR,275.79,156.93
57.128.182.76,57.128.182.76,443,7.6,GB,LHR,98.32,105.35
57.128.178.196,57.128.178.196,443,7.57,GB,LHR,97.54,110.67
57.129.137.67,57.129.137.67,8443,7.52,GB,LHR,100.55,117.12
57.128.182.255,57.128.182.255,443,7.5,GB,LHR,102.35,109.84
57.129.137.71,57.129.137.71,443,7.45,GB,LHR,97.12,108.51
57.128.183.3,57.128.183.3,443,7.41,GB,LHR,101.66,109.26
57.128.177.22,57.128.177.22,8443,7.38,GB,LHR,100.28,116.69
57.128.180.59,57.128.180.59,443,7.37,GB,LHR,100.16,106.63
