IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.10.17.137,185.10.17.137,443,3.01,FR,CDG,80.39,90.0
217.60.39.218,217.60.39.218,443,2.99,FR,CDG,81.45,95.32
51.91.252.191,51.91.252.191,443,2.96,FR,CDG,91.55,101.09
51.91.254.99,51.91.254.99,8443,2.94,FR,CDG,86.21,108.64
51.91.254.111,51.91.254.111,8443,2.88,FR,CDG,90.87,101.75
51.91.252.174,51.91.252.174,443,2.87,FR,CDG,94.59,96.73
152.228.134.239,152.228.134.239,443,2.87,FR,FRA,90.06,101.8
51.77.141.212,51.77.141.212,8443,2.86,FR,FRA,101.71,107.91
37.59.97.136,37.59.97.136,443,2.84,FR,CDG,87.89,99.75
51.91.254.111,51.91.254.111,443,2.84,FR,CDG,86.21,100.13
173.212.224.25,173.212.224.25,443,2.8,FR,FRA,89.63,218.92
37.59.97.139,37.59.97.139,443,2.74,FR,CDG,92.58,107.43
51.91.254.153,51.91.254.153,8443,2.74,FR,CDG,88.22,106.79
51.91.254.173,51.91.254.173,8443,2.67,FR,CDG,95.66,113.0
51.91.254.153,51.91.254.153,443,2.65,FR,CDG,87.91,106.98
51.91.253.60,51.91.253.60,8443,2.65,FR,CDG,87.41,100.13
51.178.137.248,51.178.137.248,8443,2.64,FR,CDG,87.9,101.21
152.228.217.69,152.228.217.69,8443,2.6,FR,CDG,87.32,102.33
51.178.141.191,51.178.141.191,443,2.6,FR,CDG,91.0,99.71
138.124.70.157,138.124.70.157,443,2.6,FR,CDG,81.15,93.44
152.228.134.60,152.228.134.60,8443,2.56,FR,FRA,94.0,106.35
51.91.253.211,51.91.253.211,8443,2.54,FR,CDG,88.99,122.44
51.91.249.115,51.91.249.115,8443,2.51,FR,CDG,90.33,102.56
51.91.251.144,51.91.251.144,8443,2.48,FR,CDG,87.25,100.44
51.91.253.62,51.91.253.62,443,2.47,FR,CDG,114.05,95.73
51.91.253.245,51.91.253.245,443,2.41,FR,CDG,86.37,102.71
51.91.251.149,51.91.251.149,443,2.4,FR,CDG,89.37,103.16
51.91.252.213,51.91.252.213,443,2.38,FR,CDG,87.78,103.61
94.131.118.92,94.131.118.92,443,2.34,FR,CDG,86.27,115.71
51.91.249.126,51.91.249.126,443,2.34,FR,CDG,86.86,98.43
51.77.140.254,51.77.140.254,8443,2.34,FR,FRA,90.34,111.21
51.91.40.26,51.91.40.26,443,2.3,FR,FRA,95.47,100.72
51.91.254.158,51.91.254.158,443,2.29,FR,CDG,92.3,98.9
37.59.96.25,37.59.96.25,443,2.28,FR,CDG,85.75,102.02
152.228.134.60,152.228.134.60,443,2.26,FR,FRA,95.63,104.92
51.91.253.62,51.91.253.62,8443,2.24,FR,CDG,86.16,113.8
51.91.250.183,51.91.250.183,443,2.23,FR,CDG,95.74,105.84
152.228.191.232,152.228.191.1,443,2.2,FR,AMS,100.02,110.43
51.91.249.198,51.91.249.198,443,2.19,FR,CDG,86.73,103.83
51.91.249.198,51.91.249.198,8443,2.15,FR,CDG,86.77,109.79
51.91.253.112,51.91.253.112,8443,2.15,FR,CDG,88.97,100.49
92.119.125.143,92.119.125.143,443,2.14,FR,FRA,96.94,119.75
37.59.97.133,37.59.97.133,8443,2.13,FR,CDG,89.33,106.33
51.91.252.213,51.91.252.213,8443,2.12,FR,CDG,92.74,97.01
51.91.249.93,51.91.249.93,443,2.12,FR,CDG,86.81,103.07
51.91.249.29,51.91.249.29,8443,2.11,FR,CDG,86.38,100.06
51.178.141.191,51.178.141.191,8443,2.08,FR,CDG,94.47,106.74
152.228.217.69,152.228.217.69,443,2.05,FR,CDG,88.39,107.62
51.77.141.117,51.77.141.117,443,2.04,FR,FRA,98.79,107.59
94.131.9.241,94.131.9.241,443,2.03,FR,CDG,82.68,104.45
94.232.247.119,94.232.247.119,443,2.03,FR,CDG,81.64,95.48
51.178.162.166,51.178.162.166,443,2.02,FR,CDG,88.78,113.93
51.91.252.193,51.91.252.193,443,2.02,FR,CDG,92.27,105.99
51.91.248.253,51.91.248.253,8443,2.01,FR,CDG,87.88,101.02
51.91.248.99,51.91.248.99,8443,1.98,FR,CDG,91.09,102.84
51.91.248.99,51.91.248.99,443,1.96,FR,CDG,90.66,104.86
45.84.88.74,45.84.88.74,443,1.9,FR,CDG,84.21,102.89
152.228.135.5,152.228.135.5,443,1.9,FR,FRA,91.44,109.73
51.91.255.97,51.91.255.97,443,1.89,FR,CDG,89.71,102.53
51.91.249.37,51.91.249.37,443,1.89,FR,CDG,88.7,110.58
129.151.245.96,129.151.245.96,443,1.88,FR,MRS,96.24,98.22
37.59.96.21,37.59.96.21,443,1.86,FR,CDG,88.73,102.28
37.59.96.25,37.59.96.25,8443,1.85,FR,CDG,85.66,104.96
51.91.249.9,51.91.249.9,8443,1.82,FR,CDG,98.17,110.65
144.24.200.164,144.24.200.164,443,1.74,FR,MRS,95.64,100.31
51.91.255.5,51.91.255.5,8443,1.74,FR,CDG,90.77,111.18
51.91.255.5,51.91.255.5,443,1.71,FR,CDG,87.18,112.28
185.234.100.40,185.234.100.40,443,1.71,FR,CDG,81.46,85.99
51.91.249.126,51.91.249.126,8443,1.7,FR,CDG,87.45,98.0
51.91.254.189,51.91.254.189,8443,1.68,FR,CDG,87.18,100.47
51.91.249.93,51.91.249.93,8443,1.63,FR,CDG,91.12,100.75
51.91.251.144,51.91.251.144,443,1.61,FR,CDG,86.84,101.25
51.91.248.218,51.91.248.218,8443,1.6,FR,CDG,96.02,101.18
37.59.97.139,37.59.97.139,8443,1.6,FR,CDG,113.44,100.67
51.178.137.248,51.178.137.248,443,1.6,FR,CDG,86.59,99.83
88.218.76.170,88.218.76.170,443,1.59,FR,FRA,94.81,121.51
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,86.7,102.3
51.91.255.121,51.91.255.121,443,1.58,FR,CDG,100.45,116.82
51.91.253.60,51.91.253.60,443,1.58,FR,CDG,87.41,100.53
51.77.141.117,51.77.141.117,8443,1.56,FR,FRA,91.16,110.94
152.228.134.239,152.228.134.239,8443,1.56,FR,FRA,90.4,105.47
51.91.252.44,51.91.252.44,8443,1.55,FR,CDG,92.63,109.55
51.91.249.22,51.91.249.22,443,1.55,FR,CDG,86.13,102.45
152.228.216.146,152.228.216.146,443,1.54,FR,CDG,86.83,104.25
51.38.44.17,51.38.44.17,443,1.53,FR,CDG,90.01,97.79
51.91.253.245,51.91.253.245,8443,1.53,FR,CDG,86.41,109.37
51.91.250.152,51.91.250.152,8443,1.51,FR,CDG,86.91,114.75
51.91.250.218,51.91.250.218,443,1.48,FR,CDG,87.85,105.44
20.33.23.66,20.33.23.66,443,1.46,FR,CDG,84.07,91.62
51.91.252.193,51.91.252.193,8443,1.45,FR,CDG,95.77,97.7
51.91.254.173,51.91.254.173,443,1.41,FR,CDG,87.62,110.78
51.91.250.92,51.91.250.92,8443,1.41,FR,CDG,85.85,105.79
147.90.26.30,23.168.88.151,443,1.41,FR,CDG,207.15,208.8
147.90.26.87,23.168.88.25,443,1.39,FR,CDG,290.39,334.93
147.90.26.8,23.168.88.21,443,1.38,FR,CDG,230.13,233.43
147.90.26.71,23.168.88.130,443,1.38,FR,CDG,203.31,237.33
94.183.188.150,94.183.188.150,443,1.38,FR,CDG,96.95,90.52
37.59.97.135,37.59.97.135,8443,1.38,FR,CDG,87.64,103.91
147.90.26.86,23.168.88.92,443,1.38,FR,CDG,204.86,221.97
51.91.254.189,51.91.254.189,443,1.37,FR,CDG,91.93,97.74
147.90.26.16,23.168.88.186,443,1.37,FR,CDG,207.79,225.15
147.90.26.34,23.168.88.95,443,1.36,FR,CDG,231.68,293.19
147.90.26.89,23.168.88.234,443,1.36,FR,CDG,212.51,218.35
147.90.26.12,23.168.88.129,443,1.36,FR,CDG,203.36,207.62
147.90.26.77,23.168.88.81,443,1.34,FR,CDG,210.8,236.13
147.90.26.49,23.168.88.241,443,1.34,FR,CDG,200.01,207.08
147.90.26.79,23.168.88.169,443,1.34,FR,CDG,219.25,227.67
147.90.26.69,23.168.88.173,443,1.34,FR,CDG,199.64,214.54
37.59.96.23,37.59.96.23,8443,1.33,FR,CDG,95.09,108.94
147.90.26.82,23.168.88.75,443,1.33,FR,CDG,226.72,238.19
51.91.252.44,51.91.252.44,443,1.33,FR,CDG,91.2,98.19
51.77.140.254,51.77.140.254,443,1.32,FR,FRA,90.82,107.88
147.90.26.25,23.168.88.250,443,1.32,FR,CDG,204.48,214.48
51.91.248.215,51.91.248.215,443,1.28,FR,CDG,89.1,106.35
51.91.249.9,51.91.249.9,443,1.26,FR,CDG,88.92,99.92
147.90.26.7,23.168.88.85,443,1.25,FR,CDG,202.73,216.99
37.59.97.136,37.59.97.136,8443,1.24,FR,CDG,86.8,100.66
51.91.253.112,51.91.253.112,443,1.24,FR,CDG,91.38,102.19
147.90.26.3,23.168.88.139,443,1.22,FR,CDG,201.77,215.05
147.90.26.61,23.168.88.111,443,1.21,FR,CDG,210.7,212.57
152.228.135.5,152.228.135.5,8443,1.17,FR,FRA,89.67,102.43
147.90.26.36,23.168.88.83,443,1.16,FR,CDG,206.41,224.66
147.90.26.35,23.168.88.163,443,1.15,FR,CDG,199.54,207.58
51.91.250.21,51.91.250.21,443,1.12,FR,CDG,89.2,100.08
147.90.26.75,23.168.88.238,443,1.11,FR,CDG,203.43,204.37
51.91.248.215,51.91.248.215,8443,1.11,FR,CDG,91.86,101.54
147.90.26.74,23.168.88.52,443,1.11,FR,CDG,199.99,244.29
51.91.254.158,51.91.254.158,8443,1.1,FR,CDG,88.44,99.27
51.91.251.16,51.91.251.16,8443,1.09,FR,CDG,89.16,99.04
147.90.26.48,23.168.88.108,443,1.08,FR,CDG,211.48,243.19
51.91.250.21,51.91.250.21,8443,1.07,FR,CDG,112.67,105.72
147.90.26.68,23.168.88.192,443,1.04,FR,CDG,198.82,208.41
51.91.248.218,51.91.248.218,443,1.03,FR,CDG,86.78,100.98
51.91.251.149,51.91.251.149,8443,1.02,FR,CDG,90.13,109.44
147.90.26.85,23.168.88.43,443,1.02,FR,CDG,205.07,208.36
57.128.183.138,57.128.183.138,443,21.75,GB,LHR,141.93,180.17
57.128.180.98,57.128.180.98,8443,20.63,GB,LHR,176.51,239.92
87.117.247.27,87.117.247.27,443,19.78,GB,LHR,152.74,208.62
87.117.247.29,87.117.247.27,443,17.45,GB,LHR,100.44,154.3
91.227.62.50,69.42.213.50,443,17.11,GB,LHR,79.78,83.86
194.147.35.63,194.147.35.63,443,16.85,GB,LHR,131.63,134.09
57.129.137.230,57.129.137.230,8443,15.69,GB,LHR,101.66,110.78
57.129.137.234,57.129.137.234,443,14.94,GB,LHR,87.68,95.07
57.129.137.234,57.129.137.234,8443,14.27,GB,LHR,92.05,94.47
57.129.137.52,57.129.137.52,8443,13.62,GB,LHR,96.44,165.95
57.129.137.225,57.129.137.225,8443,13.61,GB,LHR,90.88,240.86
57.129.137.68,57.129.137.68,443,13.58,GB,LHR,126.01,127.76
57.128.177.203,57.128.177.203,443,13.39,GB,LHR,80.32,125.91
57.129.137.56,57.129.137.56,8443,13.3,GB,LHR,132.26,207.72
91.227.62.165,69.42.213.171,443,13.18,GB,LHR,86.88,110.31
213.165.84.165,213.165.84.165,443,12.74,GB,LHR,124.24,329.76
68.168.31.169,68.168.31.164,443,12.59,GB,LHR,79.67,92.44
57.129.137.243,57.129.137.243,443,12.53,GB,LHR,179.68,126.13
57.128.176.37,57.128.176.37,443,12.33,GB,LHR,93.6,90.42
185.132.39.46,185.132.39.46,443,11.95,GB,LHR,95.35,128.51
57.128.181.82,57.128.181.82,443,11.47,GB,LHR,119.1,109.46
57.129.137.200,57.129.137.200,8443,11.29,GB,LHR,78.48,87.7
57.129.137.56,57.129.137.56,443,10.85,GB,LHR,119.72,167.03
57.128.180.98,57.128.180.98,443,10.72,GB,LHR,153.34,165.69
57.129.137.225,57.129.137.225,443,10.65,GB,LHR,109.03,210.29
57.128.181.88,57.128.181.88,8443,10.57,GB,LHR,79.78,89.94
57.129.137.244,57.129.137.244,443,10.55,GB,LHR,87.19,100.42
57.128.183.138,57.128.183.138,8443,10.55,GB,LHR,154.13,219.59
57.129.137.52,57.129.137.52,443,10.5,GB,LHR,93.53,132.8
147.45.179.237,147.45.179.237,443,10.33,GB,LHR,94.06,124.26
141.147.114.60,141.147.114.60,443,10.19,GB,LHR,104.17,139.43
57.128.177.203,57.128.177.203,8443,9.97,GB,LHR,88.87,123.86
213.165.88.177,213.165.88.177,443,9.95,GB,LHR,96.64,119.68
34.39.62.53,34.39.62.53,443,9.92,GB,LHR,122.61,168.81
57.128.183.77,57.128.183.77,8443,9.78,GB,LHR,81.48,92.19
57.129.137.57,57.129.137.57,443,9.7,GB,LHR,120.44,146.91
57.129.137.89,57.129.137.89,8443,9.7,GB,LHR,81.31,85.51
57.129.137.58,57.129.137.58,8443,9.51,GB,LHR,107.97,155.03
79.72.91.32,79.72.91.32,443,9.45,GB,LHR,92.65,98.84
57.129.137.200,57.129.137.200,443,9.36,GB,LHR,78.67,89.47
57.129.137.236,57.129.137.236,8443,9.27,GB,LHR,82.22,85.78
57.128.183.40,57.128.183.40,443,9.25,GB,LHR,87.41,85.08
57.129.137.227,57.129.137.227,443,9.19,GB,LHR,89.39,94.42
57.129.137.73,57.129.137.73,8443,9.08,GB,LHR,90.35,169.06
57.129.137.62,57.129.137.62,8443,9.03,GB,LHR,99.54,135.32
57.129.137.227,57.129.137.227,8443,8.99,GB,LHR,100.16,91.59
57.129.137.62,57.129.137.62,443,8.95,GB,LHR,93.15,123.83
57.129.137.223,57.129.137.223,443,8.92,GB,LHR,81.53,97.39
57.129.137.65,57.129.137.65,8443,8.85,GB,LHR,93.57,119.94
57.129.137.230,57.129.137.230,443,8.74,GB,LHR,97.64,85.01
217.154.53.220,217.154.53.220,443,8.74,GB,LHR,98.79,165.88
57.129.137.236,57.129.137.236,443,8.74,GB,LHR,86.75,84.74
57.128.183.3,57.128.183.3,8443,8.71,GB,LHR,185.55,189.19
57.129.137.243,57.129.137.243,8443,8.63,GB,LHR,120.38,166.98
57.128.182.52,57.128.182.52,8443,8.61,GB,LHR,80.41,94.52
57.128.182.52,57.128.182.52,443,8.56,GB,LHR,84.92,93.29
159.65.19.63,159.65.19.63,443,8.29,GB,LHR,91.17,98.93
185.66.164.51,185.66.164.4,443,8.24,GB,LHR,84.05,95.78
92.42.96.183,92.42.96.183,443,8.21,GB,FRA,97.0,94.2
77.91.101.14,77.91.101.14,443,8.18,GB,LHR,85.69,108.05
57.129.137.73,57.129.137.73,443,7.99,GB,LHR,90.8,151.38
57.128.181.18,57.128.181.18,443,7.98,GB,LHR,89.75,95.28
103.13.208.242,103.13.208.242,443,7.86,GB,LHR,84.7,89.98
57.129.137.223,57.129.137.223,8443,7.55,GB,LHR,85.69,120.77
57.129.137.70,57.129.137.70,443,7.48,GB,LHR,140.01,223.85
57.128.181.91,57.128.181.91,443,7.45,GB,LHR,87.9,105.03
57.128.181.247,57.128.181.247,8443,7.41,GB,LHR,99.12,95.59
57.129.137.89,57.129.137.89,443,7.37,GB,LHR,83.61,86.38
57.128.180.238,57.128.180.238,443,7.34,GB,LHR,91.61,103.05
57.128.181.88,57.128.181.88,443,7.34,GB,LHR,85.73,90.17
57.129.137.68,57.129.137.68,8443,7.28,GB,LHR,119.35,152.46
91.132.95.212,91.132.95.212,443,7.21,GB,LHR,82.74,94.68
57.129.137.60,57.129.137.60,8443,7.17,GB,LHR,90.94,91.62
57.128.176.37,57.128.176.37,8443,7.0,GB,LHR,83.56,91.28
57.129.137.244,57.129.137.244,8443,6.91,GB,LHR,95.41,86.57
57.128.181.18,57.128.181.18,8443,6.65,GB,LHR,84.72,95.79
213.108.20.161,2a12:5940:af82::2,443,6.64,GB,FRA,104.19,117.01
91.149.238.31,91.149.238.31,443,6.63,GB,LHR,86.73,96.51
45.140.167.43,45.140.167.43,443,6.52,GB,LHR,89.15,107.66
213.1.145.50,213.1.145.4,443,6.38,GB,LHR,87.12,112.38
57.128.180.133,57.128.180.133,443,6.16,GB,LHR,94.49,98.51
57.129.137.199,57.129.137.199,8443,6.0,GB,LHR,85.84,98.99
57.129.137.238,57.129.137.238,443,5.91,GB,LHR,99.13,110.94
57.128.179.111,57.128.179.111,8443,5.87,GB,LHR,78.32,89.68
18.170.77.148,18.170.77.148,443,5.87,GB,LHR,82.48,94.44
57.129.137.87,57.129.137.87,443,5.78,GB,LHR,81.29,91.33
217.154.53.220,217.154.53.220,8443,5.74,GB,LHR,115.42,143.61
57.128.181.221,57.128.181.221,443,5.43,GB,LHR,90.73,89.61
57.129.137.60,57.129.137.60,443,5.43,GB,LHR,80.61,85.69
91.228.10.248,91.228.10.248,443,5.4,GB,LHR,90.64,100.09
57.129.137.90,57.129.137.90,8443,5.33,GB,LHR,81.97,88.21
57.129.137.85,57.129.137.85,8443,5.32,GB,LHR,89.41,126.43
57.128.181.91,57.128.181.91,8443,5.29,GB,LHR,90.16,140.64
57.129.137.224,57.129.137.224,8443,5.25,GB,LHR,85.21,96.79
57.129.137.58,57.129.137.58,443,5.22,GB,LHR,98.69,98.27
57.128.177.218,57.128.177.218,8443,5.1,GB,LHR,84.24,84.58
57.128.183.35,57.128.183.35,443,5.07,GB,LHR,83.04,89.42
57.129.137.217,57.129.137.217,443,5.0,GB,LHR,82.44,88.02
57.129.137.96,57.129.137.96,443,4.96,GB,LHR,79.59,86.7
57.128.182.27,57.128.182.27,8443,4.94,GB,LHR,87.43,93.46
57.128.183.90,57.128.183.90,8443,4.88,GB,LHR,84.99,89.29
57.129.137.217,57.129.137.217,8443,4.86,GB,LHR,81.9,88.16
57.128.183.3,57.128.183.3,443,4.85,GB,LHR,227.39,200.99
57.129.137.85,57.129.137.85,443,4.85,GB,LHR,83.61,108.39
57.128.182.27,57.128.182.27,443,4.7,GB,LHR,85.39,87.97
78.129.253.115,78.129.253.115,443,4.69,GB,LHR,80.64,94.41
57.129.137.84,57.129.137.84,8443,4.67,GB,LHR,78.45,85.18
57.128.181.247,57.128.181.247,443,4.66,GB,LHR,90.52,98.26
57.129.137.57,57.129.137.57,8443,4.61,GB,LHR,125.82,124.31
57.128.183.40,57.128.183.40,8443,4.55,GB,LHR,85.82,88.52
89.169.34.99,2a0b:4140:9568::2,443,4.54,GB,FRA,122.68,188.84
57.129.137.232,57.129.137.232,443,4.52,GB,LHR,78.27,86.26
57.128.177.235,57.128.177.235,8443,4.51,GB,LHR,79.44,95.77
57.129.137.211,57.129.137.211,8443,4.51,GB,LHR,80.02,90.38
57.129.137.196,57.129.137.196,443,4.47,GB,LHR,80.6,89.7
57.129.137.90,57.129.137.90,443,4.43,GB,LHR,81.44,87.24
57.128.183.90,57.128.183.90,443,4.42,GB,LHR,81.78,90.73
57.128.183.77,57.128.183.77,443,4.25,GB,LHR,80.38,84.22
57.129.137.94,57.129.137.94,443,4.22,GB,LHR,89.71,85.18
57.128.178.183,57.128.178.183,443,4.22,GB,LHR,95.61,87.89
178.62.27.74,178.62.27.74,443,4.18,GB,LHR,90.85,111.22
57.128.183.225,57.128.183.225,8443,4.15,GB,LHR,86.04,87.28
57.128.182.255,57.128.182.255,443,4.13,GB,LHR,89.24,96.16
57.129.137.211,57.129.137.211,443,4.08,GB,LHR,81.3,93.84
57.129.137.242,57.129.137.242,8443,4.08,GB,LHR,84.72,92.91
57.128.178.42,57.128.178.42,8443,4.05,GB,LHR,96.47,92.68
57.128.183.196,57.128.183.196,8443,3.98,GB,LHR,85.05,84.51
57.129.137.65,57.129.137.65,443,3.95,GB,LHR,85.7,99.52
57.128.180.238,57.128.180.238,8443,3.88,GB,LHR,93.96,84.75
57.128.178.183,57.128.178.183,8443,3.86,GB,LHR,83.24,86.87
57.128.183.196,57.128.183.196,443,3.84,GB,LHR,86.49,91.04
57.129.137.87,57.129.137.87,8443,3.82,GB,LHR,80.65,88.4
57.128.178.164,57.128.178.164,8443,3.79,GB,LHR,80.57,92.23
57.129.137.84,57.129.137.84,443,3.79,GB,LHR,79.1,90.85
57.129.137.96,57.129.137.96,8443,3.78,GB,LHR,85.85,94.84
57.129.137.201,57.129.137.201,443,3.73,GB,LHR,80.63,93.89
57.129.137.199,57.129.137.199,443,3.73,GB,LHR,80.77,87.55
57.128.180.133,57.128.180.133,8443,3.72,GB,LHR,95.21,98.39
5.182.87.234,2a0b:4140:b237::2,8443,3.71,GB,FRA,100.57,109.72
57.129.137.215,57.129.137.215,443,3.69,GB,LHR,85.85,91.96
57.128.181.82,57.128.181.82,8443,3.68,GB,LHR,145.5,135.1
57.128.182.255,57.128.182.255,8443,3.66,GB,LHR,92.64,92.35
89.22.230.13,2a12:5940:4ece::2,443,3.59,GB,FRA,109.11,176.84
57.128.183.13,57.128.183.13,8443,3.56,GB,LHR,84.79,119.98
57.129.137.239,57.129.137.239,8443,3.55,GB,LHR,78.73,86.17
5.182.87.234,2a0b:4140:b237::2,443,3.52,GB,FRA,94.45,108.92
57.128.181.26,57.128.181.26,443,3.52,GB,LHR,88.93,92.53
57.128.178.42,57.128.178.42,443,3.52,GB,LHR,93.15,99.57
57.128.179.189,57.128.179.189,8443,3.46,GB,LHR,80.75,90.81
132.145.29.208,132.145.29.208,443,3.45,GB,LHR,96.72,96.01
57.128.178.122,57.128.178.122,443,3.45,GB,LHR,91.35,86.15
57.129.137.224,57.129.137.224,443,3.43,GB,LHR,82.38,92.24
57.128.182.76,57.128.182.76,443,3.41,GB,LHR,80.07,86.35
57.129.137.238,57.129.137.238,8443,3.36,GB,LHR,86.02,108.98
57.128.178.164,57.128.178.164,443,3.35,GB,LHR,85.04,95.69
57.128.182.21,57.128.182.21,443,3.34,GB,LHR,79.67,94.34
185.230.143.55,2a12:5940:b2dc::2,443,3.33,GB,FRA,124.96,174.36
57.129.137.220,57.129.137.220,443,3.31,GB,LHR,84.77,98.85
57.129.137.201,57.129.137.201,8443,3.3,GB,LHR,85.02,109.53
57.128.183.248,57.128.183.248,443,3.28,GB,LHR,79.16,87.21
57.129.137.222,57.129.137.222,443,3.25,GB,LHR,81.04,90.57
57.128.182.234,57.128.182.234,443,3.25,GB,LHR,81.97,90.8
57.128.176.87,57.128.176.87,8443,3.18,GB,LHR,78.91,85.38
57.128.179.111,57.128.179.111,443,3.17,GB,LHR,87.92,90.67
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,81.44,87.64
57.129.137.235,57.129.137.235,443,3.14,GB,LHR,80.72,88.36
57.129.137.94,57.129.137.94,8443,3.14,GB,LHR,83.0,86.56
57.129.137.76,57.129.137.76,8443,3.13,GB,LHR,83.97,121.76
57.128.177.218,57.128.177.218,443,3.13,GB,LHR,87.91,130.08
57.129.137.214,57.129.137.214,8443,3.12,GB,LHR,80.91,103.65
57.129.137.83,57.129.137.83,8443,3.11,GB,LHR,80.78,84.2
57.129.137.219,57.129.137.219,443,3.09,GB,LHR,82.83,82.86
57.128.183.13,57.128.183.13,443,3.09,GB,LHR,79.03,91.52
57.128.177.191,57.128.177.191,443,3.07,GB,LHR,86.01,87.58
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,88.09,87.0
57.128.183.225,57.128.183.225,443,3.03,GB,LHR,79.33,90.98
57.129.137.53,57.129.137.53,8443,3.02,GB,LHR,82.71,92.67
57.128.180.59,57.128.180.59,8443,3.0,GB,LHR,96.47,95.38
57.129.137.212,57.129.137.212,443,2.99,GB,LHR,83.35,100.72
57.128.183.107,57.128.183.107,8443,2.98,GB,LHR,81.09,90.12
57.128.183.245,57.128.183.245,443,2.94,GB,LHR,81.55,85.25
57.129.137.240,57.129.137.240,8443,2.93,GB,LHR,82.2,98.52
57.129.137.218,57.129.137.218,8443,2.92,GB,LHR,78.72,91.03
57.128.176.82,57.128.176.82,443,2.91,GB,LHR,80.63,92.02
57.128.181.26,57.128.181.26,8443,2.91,GB,LHR,83.3,94.29
57.129.137.206,57.129.137.206,443,2.89,GB,LHR,92.37,88.14
57.128.180.59,57.128.180.59,443,2.87,GB,LHR,85.0,94.16
57.128.177.206,57.128.177.206,8443,2.87,GB,LHR,84.73,85.03
57.129.137.50,57.129.137.50,443,2.83,GB,LHR,115.26,94.34
57.128.183.82,57.128.183.82,443,2.81,GB,LHR,80.47,90.09
57.128.183.137,57.128.183.137,443,2.8,GB,LHR,81.51,92.84
57.128.182.61,57.128.182.61,8443,2.78,GB,LHR,86.62,99.89
57.128.178.79,57.128.178.79,8443,2.76,GB,LHR,79.13,100.36
57.129.137.215,57.129.137.215,8443,2.75,GB,LHR,80.17,107.28
57.128.177.235,57.128.177.235,443,2.74,GB,LHR,79.29,89.79
57.128.176.87,57.128.176.87,443,2.73,GB,LHR,84.18,89.92
57.129.137.218,57.129.137.218,443,2.72,GB,LHR,79.68,87.65
64.176.186.194,64.176.186.194,443,2.71,GB,MAN,85.43,97.41
57.129.137.235,57.129.137.235,8443,2.71,GB,LHR,79.38,86.81
57.128.183.6,57.128.183.6,8443,2.68,GB,LHR,94.21,87.65
57.129.137.203,57.129.137.203,8443,2.67,GB,LHR,81.0,84.06
57.128.182.61,57.128.182.61,443,2.67,GB,LHR,82.88,97.94
57.128.178.122,57.128.178.122,8443,2.67,GB,LHR,89.63,95.01
57.129.137.67,57.129.137.67,8443,2.66,GB,LHR,79.16,88.92
87.106.65.110,87.106.65.110,443,2.65,GB,LHR,96.91,111.9
78.129.165.129,84.22.164.30,443,2.62,GB,LHR,91.29,101.57
57.128.181.221,57.128.181.221,8443,2.55,GB,LHR,79.45,90.56
57.129.137.53,57.129.137.53,443,2.54,GB,LHR,87.08,91.16
57.129.137.93,57.129.137.93,443,2.53,GB,LHR,79.95,82.64
57.128.179.189,57.128.179.189,443,2.52,GB,LHR,90.91,87.36
57.129.137.241,57.129.137.241,443,2.5,GB,LHR,79.83,84.65
57.129.137.222,57.129.137.222,8443,2.49,GB,LHR,89.35,91.05
57.129.137.231,57.129.137.231,8443,2.43,GB,LHR,83.33,92.19
57.128.177.176,57.128.177.176,8443,2.42,GB,LHR,79.31,88.2
57.129.137.242,57.129.137.242,443,2.42,GB,LHR,79.06,89.51
57.128.183.248,57.128.183.248,8443,2.41,GB,LHR,79.92,85.27
35.176.187.206,35.176.187.206,443,2.4,GB,LHR,80.72,111.08
57.129.137.209,57.129.137.209,443,2.39,GB,LHR,79.47,85.06
57.128.178.63,57.128.178.63,8443,2.39,GB,LHR,87.51,88.49
57.129.137.66,57.129.137.66,8443,2.37,GB,LHR,81.98,107.01
57.128.177.191,57.128.177.191,8443,2.37,GB,LHR,88.26,93.64
57.129.137.196,57.129.137.196,8443,2.35,GB,LHR,82.88,94.3
57.128.183.142,57.128.183.142,8443,2.29,GB,LHR,93.17,91.73
57.128.181.125,57.128.181.125,443,2.28,GB,LHR,82.12,86.25
57.128.177.185,57.128.177.185,8443,2.28,GB,LHR,88.91,102.96
57.129.137.49,57.129.137.49,8443,2.28,GB,LHR,86.01,101.51
57.128.182.234,57.128.182.234,8443,2.28,GB,LHR,82.79,90.2
57.128.182.76,57.128.182.76,8443,2.28,GB,LHR,79.46,87.59
57.128.177.22,57.128.177.22,8443,2.27,GB,LHR,102.29,85.55
57.129.137.202,57.129.137.202,443,2.25,GB,LHR,79.75,92.96
57.128.177.22,57.128.177.22,443,2.23,GB,LHR,89.37,85.07
57.129.137.79,57.129.137.79,8443,2.22,GB,LHR,79.91,93.52
57.128.183.143,57.128.183.143,443,2.22,GB,LHR,79.0,84.68
57.129.137.208,57.129.137.208,443,2.2,GB,LHR,97.39,84.67
57.129.137.49,57.129.137.49,443,2.19,GB,LHR,86.96,87.97
57.129.137.63,57.129.137.63,8443,2.18,GB,LHR,90.8,88.69
57.129.137.213,57.129.137.213,443,2.16,GB,LHR,93.01,101.95
