IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.213,51.91.252.213,443,3.91,FR,CDG,103.72,121.89
51.91.253.112,51.91.253.112,443,3.88,FR,CDG,116.75,166.93
51.178.141.191,51.178.141.191,443,3.87,FR,CDG,88.43,100.92
37.59.96.50,37.59.96.50,8443,3.86,FR,CDG,87.31,99.18
152.228.135.5,152.228.135.5,443,3.79,FR,FRA,105.66,163.17
51.91.255.197,51.91.255.197,443,3.74,FR,CDG,88.13,103.83
51.91.254.50,51.91.254.50,443,3.71,FR,CDG,87.66,102.91
51.91.253.211,51.91.253.211,8443,3.7,FR,CDG,86.59,100.11
51.210.148.173,51.210.148.173,8443,3.68,FR,CDG,91.32,105.9
51.91.254.50,51.91.254.50,8443,3.64,FR,CDG,88.53,104.94
51.91.253.218,51.91.253.218,8443,3.61,FR,CDG,87.01,108.93
149.33.1.252,149.33.1.252,443,3.6,FR,CDG,83.48,90.33
51.91.251.149,51.91.251.149,443,3.56,FR,CDG,90.59,116.85
51.91.249.22,51.91.249.22,8443,3.54,FR,CDG,86.32,101.28
51.91.251.31,51.91.251.31,443,3.53,FR,CDG,89.34,112.36
51.91.251.149,51.91.251.149,8443,3.46,FR,CDG,87.7,118.4
144.24.200.164,144.24.200.164,443,3.41,FR,MRS,85.28,89.3
51.91.251.198,51.91.251.198,8443,3.41,FR,CDG,139.63,108.9
20.33.23.66,20.33.23.66,443,3.4,FR,CDG,89.47,92.81
51.91.248.253,51.91.248.253,443,3.38,FR,CDG,88.71,113.62
51.91.253.211,51.91.253.211,443,3.37,FR,CDG,87.76,99.47
152.228.134.60,152.228.134.60,8443,3.35,FR,FRA,94.77,112.92
54.37.39.40,54.37.39.40,443,3.35,FR,CDG,87.25,104.45
51.91.255.152,51.91.255.152,443,3.32,FR,CDG,97.49,97.61
152.228.134.60,152.228.134.60,443,3.22,FR,FRA,96.73,116.88
51.91.248.218,51.91.248.218,8443,3.22,FR,CDG,99.44,101.31
51.91.253.113,51.91.253.113,443,3.21,FR,CDG,90.61,118.73
51.91.253.57,51.91.253.57,8443,3.21,FR,CDG,88.6,130.32
37.59.96.23,37.59.96.23,8443,3.2,FR,CDG,87.07,105.46
84.247.166.22,84.247.166.22,443,3.17,FR,FRA,87.64,104.16
51.91.252.174,51.91.252.174,443,3.16,FR,CDG,98.0,101.66
51.91.254.97,51.91.254.97,443,3.16,FR,CDG,87.37,103.74
51.91.248.251,51.91.248.251,8443,3.14,FR,CDG,98.55,97.85
51.77.141.212,51.77.141.212,8443,3.14,FR,FRA,99.14,108.87
51.178.162.166,51.178.162.166,443,3.14,FR,CDG,107.72,105.15
51.91.254.78,51.91.254.78,8443,3.11,FR,CDG,87.08,100.94
51.91.252.193,51.91.252.193,8443,3.11,FR,CDG,87.04,99.66
51.91.250.92,51.91.250.92,8443,3.1,FR,CDG,87.0,102.65
51.77.140.254,51.77.140.254,443,3.06,FR,FRA,91.34,109.13
37.59.97.136,37.59.97.136,8443,3.06,FR,CDG,87.16,109.3
51.91.249.198,51.91.249.198,8443,3.04,FR,CDG,99.62,112.95
51.77.141.212,51.77.141.212,443,3.04,FR,FRA,92.86,129.18
51.77.140.254,51.77.140.254,8443,3.0,FR,FRA,90.87,112.1
51.91.249.45,51.91.249.45,443,2.93,FR,CDG,94.44,100.07
51.91.254.189,51.91.254.189,443,2.92,FR,CDG,90.96,103.76
51.91.252.191,51.91.252.191,443,2.92,FR,CDG,98.92,101.9
51.91.252.191,51.91.252.191,8443,2.92,FR,CDG,98.6,102.35
51.91.250.77,51.91.250.77,8443,2.88,FR,CDG,98.17,106.37
51.178.27.222,51.178.27.222,8443,2.88,FR,CDG,86.95,113.47
51.91.249.154,51.91.249.154,443,2.87,FR,CDG,90.2,108.04
37.59.97.133,37.59.97.133,443,2.87,FR,CDG,86.46,117.03
51.91.254.189,51.91.254.189,8443,2.86,FR,CDG,89.14,107.95
51.91.251.37,51.91.251.37,8443,2.85,FR,CDG,96.72,112.67
51.91.253.245,51.91.253.245,8443,2.82,FR,CDG,87.26,100.93
51.91.253.174,51.91.253.174,443,2.82,FR,CDG,97.82,108.57
51.91.255.97,51.91.255.97,443,2.81,FR,CDG,87.2,147.27
51.91.249.126,51.91.249.126,443,2.75,FR,CDG,87.16,105.78
51.91.249.126,51.91.249.126,8443,2.66,FR,CDG,108.75,112.08
51.91.249.209,51.91.249.209,8443,2.65,FR,CDG,88.01,111.82
51.91.251.37,51.91.251.37,443,2.63,FR,CDG,91.47,124.23
51.91.253.174,51.91.253.174,8443,2.63,FR,CDG,97.71,101.38
37.59.96.48,37.59.96.48,8443,2.63,FR,CDG,91.07,96.83
51.91.254.177,51.91.254.177,443,2.57,FR,CDG,88.83,114.59
51.91.254.100,51.91.254.100,443,2.52,FR,CDG,86.27,104.78
51.91.254.97,51.91.254.97,8443,2.51,FR,CDG,87.0,103.47
51.91.249.209,51.91.249.209,443,2.5,FR,CDG,87.21,109.01
51.91.254.100,51.91.254.100,8443,2.5,FR,CDG,145.47,102.04
51.91.253.245,51.91.253.245,443,2.49,FR,CDG,87.35,101.76
51.91.254.57,51.91.254.57,443,2.48,FR,CDG,89.61,99.47
51.91.250.33,51.91.250.33,8443,2.46,FR,CDG,102.57,107.73
51.91.255.97,51.91.255.97,8443,2.45,FR,CDG,86.36,129.38
51.91.249.154,51.91.249.154,8443,2.41,FR,CDG,87.2,113.35
37.60.229.47,37.60.229.47,443,2.38,FR,FRA,91.11,103.23
51.91.250.152,51.91.250.152,8443,2.37,FR,CDG,100.88,103.69
51.91.252.34,51.91.252.34,443,2.34,FR,CDG,89.37,99.68
152.228.216.146,152.228.216.146,8443,2.28,FR,CDG,86.05,101.42
94.183.188.150,94.183.188.150,443,2.27,FR,CDG,145.02,189.87
51.91.249.223,51.91.249.223,8443,2.26,FR,CDG,95.16,107.68
51.178.141.36,51.178.141.36,8443,2.25,FR,CDG,140.64,101.43
51.91.252.34,51.91.252.34,8443,2.25,FR,CDG,89.52,102.36
173.212.224.25,173.212.224.25,443,2.24,FR,FRA,90.7,105.92
37.59.125.113,37.59.125.113,8443,2.24,FR,CDG,87.61,102.4
51.91.253.62,51.91.253.62,443,2.21,FR,CDG,91.09,104.81
51.91.254.177,51.91.254.177,8443,2.2,FR,CDG,86.69,132.76
37.59.97.133,37.59.97.133,8443,2.17,FR,CDG,86.97,132.2
51.91.250.183,51.91.250.183,8443,2.16,FR,CDG,93.84,96.85
51.91.249.198,51.91.249.198,443,2.16,FR,CDG,92.27,130.15
37.59.125.113,37.59.125.113,443,2.15,FR,CDG,88.92,103.76
51.91.250.77,51.91.250.77,443,2.14,FR,CDG,89.16,103.72
51.91.248.218,51.91.248.218,443,2.13,FR,CDG,89.63,101.23
51.91.254.78,51.91.254.78,443,2.12,FR,CDG,87.33,101.45
51.91.253.113,51.91.253.113,8443,2.1,FR,CDG,93.87,114.99
51.91.249.223,51.91.249.223,443,2.04,FR,CDG,88.66,105.04
45.81.243.217,45.81.243.217,443,2.04,FR,CDG,83.95,97.01
51.91.249.93,51.91.249.93,8443,1.99,FR,CDG,94.78,103.8
51.91.248.253,51.91.248.253,8443,1.98,FR,CDG,89.17,98.76
37.59.97.135,37.59.97.135,443,1.96,FR,CDG,92.26,109.42
51.91.251.87,51.91.251.87,8443,1.96,FR,CDG,88.68,108.68
51.178.141.36,51.178.141.36,443,1.95,FR,CDG,141.22,102.26
51.91.251.87,51.91.251.87,443,1.89,FR,CDG,96.89,108.23
51.91.255.5,51.91.255.5,443,1.87,FR,CDG,87.54,138.07
51.91.250.245,51.91.250.245,8443,1.85,FR,CDG,87.48,152.8
51.91.253.230,51.91.253.230,443,1.79,FR,CDG,98.82,110.7
51.91.251.31,51.91.251.31,8443,1.74,FR,CDG,146.73,108.68
51.91.254.158,51.91.254.158,443,1.73,FR,CDG,161.3,101.59
51.178.137.248,51.178.137.248,443,1.71,FR,CDG,142.5,103.77
51.91.254.158,51.91.254.158,8443,1.71,FR,CDG,152.5,104.54
62.133.62.66,62.133.62.66,443,1.71,FR,CDG,203.06,247.55
51.91.254.57,51.91.254.57,8443,1.69,FR,CDG,87.78,104.21
51.91.248.251,51.91.248.251,443,1.68,FR,CDG,91.62,99.24
147.90.26.59,23.168.88.86,443,1.65,FR,CDG,194.1,203.87
51.91.251.144,51.91.251.144,8443,1.64,FR,CDG,98.15,99.69
152.228.216.172,152.228.216.172,8443,1.64,FR,CDG,88.51,112.89
51.91.250.183,51.91.250.183,443,1.64,FR,CDG,145.98,103.43
51.91.251.43,51.91.251.43,8443,1.63,FR,CDG,91.09,103.17
51.91.251.43,51.91.251.43,443,1.62,FR,CDG,87.35,105.19
51.91.255.5,51.91.255.5,8443,1.61,FR,CDG,89.65,137.81
147.90.26.6,23.168.88.184,443,1.6,FR,CDG,198.69,229.33
51.91.250.152,51.91.250.152,443,1.6,FR,CDG,105.6,101.64
51.178.137.248,51.178.137.248,8443,1.59,FR,CDG,87.48,102.74
92.119.125.143,92.119.125.143,443,1.58,FR,FRA,104.62,129.86
147.90.26.42,23.168.88.48,443,1.53,FR,CDG,193.27,263.35
51.91.254.173,51.91.254.173,443,1.52,FR,CDG,104.25,95.43
147.90.26.53,23.168.88.2,443,1.49,FR,CDG,195.3,204.3
51.91.254.111,51.91.254.111,8443,1.46,FR,CDG,93.35,101.27
193.42.60.235,193.42.60.235,443,1.46,FR,FRA,99.13,137.42
147.90.26.82,23.168.88.75,443,1.45,FR,CDG,211.03,212.07
147.90.14.132,147.90.14.132,443,1.45,FR,CDG,91.43,104.51
147.90.26.13,23.168.88.8,443,1.41,FR,CDG,195.9,246.07
147.90.26.65,23.168.88.231,443,1.4,FR,CDG,196.37,201.04
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,197.92,197.92
147.90.26.9,23.168.88.104,443,1.39,FR,CDG,197.5,205.69
147.90.26.92,23.168.88.143,443,1.39,FR,CDG,194.26,203.15
51.91.249.93,51.91.249.93,443,1.39,FR,CDG,96.3,98.69
152.228.216.172,152.228.216.172,443,1.38,FR,CDG,87.46,109.36
147.90.26.27,23.168.88.204,443,1.38,FR,CDG,198.4,205.36
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,203.33,207.6
147.90.26.14,23.168.88.91,443,1.37,FR,CDG,203.57,225.28
147.90.26.79,23.168.88.169,443,1.35,FR,CDG,203.0,219.62
147.90.26.4,23.168.88.172,443,1.35,FR,CDG,256.81,275.07
147.90.26.68,23.168.88.192,443,1.34,FR,CDG,202.65,211.79
147.90.26.39,23.168.88.191,443,1.32,FR,CDG,202.0,210.71
51.91.40.26,51.91.40.26,443,1.31,FR,FRA,91.36,113.75
37.59.96.47,37.59.96.47,8443,1.31,FR,CDG,89.32,100.45
147.90.26.11,23.168.88.24,443,1.31,FR,CDG,220.54,229.56
51.178.27.222,51.178.27.222,443,1.3,FR,CDG,145.71,101.38
162.19.27.52,162.19.27.52,443,1.29,FR,CDG,87.74,108.47
147.90.26.47,23.168.88.122,443,1.28,FR,CDG,194.68,204.69
51.91.250.218,51.91.250.218,8443,1.27,FR,CDG,86.66,110.62
147.90.26.73,23.168.88.222,443,1.27,FR,CDG,201.93,274.54
147.90.26.7,23.168.88.85,443,1.25,FR,CDG,213.75,216.02
147.90.26.54,23.168.88.252,443,1.23,FR,CDG,201.88,251.03
147.90.26.81,23.168.88.89,443,1.2,FR,CDG,211.81,208.69
51.91.250.245,51.91.250.245,443,1.17,FR,CDG,88.19,101.66
51.91.251.198,51.91.251.198,443,1.17,FR,CDG,140.56,105.37
147.90.26.48,23.168.88.108,443,1.15,FR,CDG,202.3,201.67
147.90.26.51,23.168.88.97,443,1.15,FR,CDG,192.95,202.33
147.90.26.44,23.168.88.179,443,1.15,FR,CDG,195.13,204.38
147.90.26.16,23.168.88.186,443,1.13,FR,CDG,195.97,199.93
51.91.250.33,51.91.250.33,443,1.11,FR,CDG,88.06,104.0
147.90.26.29,23.168.88.247,443,1.1,FR,CDG,218.77,205.28
185.234.100.40,185.234.100.40,443,1.1,FR,CDG,90.69,103.92
147.90.26.21,23.168.88.244,443,1.1,FR,CDG,204.5,210.64
147.90.26.94,23.168.88.27,443,1.09,FR,CDG,218.35,209.09
147.90.26.50,23.168.88.149,443,1.08,FR,CDG,200.26,204.92
51.91.255.152,51.91.255.152,8443,1.07,FR,CDG,89.13,102.59
147.90.26.52,23.168.88.217,443,1.07,FR,CDG,199.91,210.06
147.90.26.64,23.168.88.155,443,1.07,FR,CDG,200.55,223.03
51.91.251.144,51.91.251.144,443,1.06,FR,CDG,88.62,108.31
147.90.26.86,23.168.88.92,443,1.06,FR,CDG,198.85,203.54
147.90.26.20,23.168.88.178,443,1.04,FR,CDG,199.45,207.3
147.90.26.70,23.168.88.127,443,1.04,FR,CDG,266.59,210.93
147.90.26.15,23.168.88.141,443,1.02,FR,CDG,202.94,206.9
147.90.26.30,23.168.88.151,443,1.01,FR,CDG,204.73,210.53
57.128.181.18,57.128.181.18,8443,28.9,GB,LHR,137.9,154.21
91.149.238.31,91.149.238.31,443,27.89,GB,LHR,77.66,160.45
57.129.137.56,57.129.137.56,443,27.66,GB,LHR,120.55,135.19
57.128.181.18,57.128.181.18,443,25.55,GB,LHR,87.33,115.25
57.128.183.133,57.128.183.133,443,24.8,GB,LHR,92.79,117.55
57.128.181.221,57.128.181.221,443,23.94,GB,LHR,78.43,125.55
57.128.181.221,57.128.181.221,8443,23.05,GB,LHR,116.96,181.96
57.128.183.196,57.128.183.196,443,21.29,GB,LHR,84.02,138.54
57.128.178.164,57.128.178.164,443,20.76,GB,LHR,77.25,88.1
57.128.176.37,57.128.176.37,443,20.57,GB,LHR,87.13,102.68
57.129.137.72,57.129.137.72,8443,19.99,GB,LHR,188.82,201.99
57.128.182.76,57.128.182.76,8443,18.51,GB,LHR,110.93,135.3
57.128.183.133,57.128.183.133,8443,18.51,GB,LHR,94.28,102.41
57.128.183.59,57.128.183.59,443,16.38,GB,LHR,141.88,85.01
57.129.137.56,57.129.137.56,8443,16.02,GB,LHR,101.48,168.34
45.89.111.20,45.89.111.20,443,14.92,GB,LHR,80.78,137.41
57.128.183.6,57.128.183.6,443,14.37,GB,LHR,81.08,83.61
91.228.10.248,91.228.10.248,443,14.22,GB,LHR,222.24,183.37
57.128.176.37,57.128.176.37,8443,14.21,GB,LHR,90.49,123.21
57.128.178.232,57.128.178.232,8443,13.33,GB,LHR,88.38,82.35
34.39.62.53,34.39.62.53,443,13.31,GB,LHR,111.27,107.67
57.129.137.52,57.129.137.52,443,13.1,GB,LHR,80.4,82.37
57.129.137.234,57.129.137.234,8443,12.66,GB,LHR,137.94,90.36
57.128.181.219,57.128.181.219,443,12.64,GB,LHR,76.26,86.6
57.128.182.76,57.128.182.76,443,12.11,GB,LHR,236.37,189.78
57.129.137.216,57.129.137.216,8443,12.1,GB,LHR,78.25,82.84
57.129.137.54,57.129.137.54,8443,11.65,GB,LHR,109.31,118.61
57.128.181.219,57.128.181.219,8443,11.42,GB,LHR,77.47,86.23
57.128.183.108,57.128.183.108,443,11.31,GB,LHR,187.58,281.55
57.128.180.98,57.128.180.98,8443,10.91,GB,LHR,99.9,202.89
57.129.137.96,57.129.137.96,8443,10.75,GB,LHR,120.76,101.41
57.128.180.98,57.128.180.98,443,10.34,GB,LHR,97.04,103.83
57.128.183.108,57.128.183.108,8443,10.34,GB,LHR,137.17,114.32
57.129.137.210,57.129.137.210,443,10.22,GB,LHR,137.54,153.48
57.128.177.206,57.128.177.206,8443,10.09,GB,LHR,75.97,83.26
57.128.182.27,57.128.182.27,443,9.78,GB,LHR,85.78,85.46
57.129.137.234,57.129.137.234,443,9.41,GB,LHR,133.29,82.62
57.129.137.219,57.129.137.219,8443,9.09,GB,LHR,75.72,81.83
57.129.137.72,57.129.137.72,443,9.0,GB,LHR,133.18,211.41
57.128.183.6,57.128.183.6,8443,9.0,GB,LHR,79.77,87.2
78.129.165.129,84.22.164.30,443,8.91,GB,LHR,83.06,94.99
159.65.19.63,159.65.19.63,443,8.9,GB,LHR,98.2,97.07
57.129.137.58,57.129.137.58,443,8.74,GB,LHR,80.93,81.35
57.128.182.52,57.128.182.52,443,8.73,GB,LHR,104.37,155.32
84.8.145.58,84.8.145.58,443,8.6,GB,LHR,81.92,92.87
57.129.137.76,57.129.137.76,443,8.32,GB,LHR,95.04,118.1
57.128.182.52,57.128.182.52,8443,8.07,GB,LHR,105.64,141.65
57.128.181.91,57.128.181.91,443,8.02,GB,LHR,147.38,152.6
57.128.177.198,57.128.177.198,443,8.02,GB,LHR,81.38,100.08
57.129.137.86,57.129.137.86,443,7.94,GB,LHR,77.48,98.29
57.129.137.65,57.129.137.65,8443,7.89,GB,LHR,80.08,88.95
57.128.181.24,57.128.181.24,8443,7.83,GB,LHR,74.95,91.63
57.129.137.57,57.129.137.57,8443,7.81,GB,LHR,75.51,88.48
57.128.183.142,57.128.183.142,443,7.76,GB,LHR,75.38,89.3
57.128.178.42,57.128.178.42,443,7.74,GB,LHR,75.7,88.34
78.129.253.133,78.129.253.115,443,7.67,GB,LHR,77.98,86.78
57.128.177.176,57.128.177.176,8443,7.67,GB,LHR,82.4,87.31
57.129.137.212,57.129.137.212,443,7.6,GB,LHR,78.17,87.9
104.194.151.203,104.194.151.203,443,7.57,GB,LHR,117.17,149.96
57.129.137.96,57.129.137.96,443,7.49,GB,LHR,87.71,86.14
57.128.180.238,57.128.180.238,443,7.19,GB,LHR,84.34,198.7
57.128.183.79,57.128.183.79,443,7.17,GB,LHR,75.87,82.18
57.128.177.191,57.128.177.191,8443,7.03,GB,LHR,76.41,87.6
57.128.179.189,57.128.179.189,443,6.97,GB,LHR,80.03,93.98
57.129.137.233,57.129.137.233,8443,6.92,GB,LHR,94.87,96.36
57.128.177.176,57.128.177.176,443,6.86,GB,LHR,77.0,86.47
57.128.177.198,57.128.177.198,8443,6.84,GB,LHR,80.39,95.69
57.129.137.216,57.129.137.216,443,6.4,GB,LHR,138.95,97.5
57.128.179.254,57.128.179.254,8443,6.35,GB,LHR,86.61,81.11
57.129.137.63,57.129.137.63,8443,6.26,GB,LHR,88.25,105.22
57.129.137.90,57.129.137.90,443,5.87,GB,LHR,80.12,83.71
57.129.137.219,57.129.137.219,443,5.83,GB,LHR,75.83,83.83
213.1.145.50,213.1.145.4,443,5.83,GB,LHR,83.1,95.22
57.129.137.82,57.129.137.82,8443,5.82,GB,LHR,82.82,84.99
57.129.137.207,57.129.137.207,8443,5.78,GB,LHR,75.72,86.46
57.129.137.210,57.129.137.210,8443,5.74,GB,LHR,89.67,165.8
57.129.137.236,57.129.137.236,443,5.73,GB,LHR,74.91,84.03
57.129.137.58,57.129.137.58,8443,5.69,GB,LHR,76.95,86.64
57.128.183.77,57.128.183.77,443,5.66,GB,LHR,107.91,108.62
57.129.137.212,57.129.137.212,8443,5.54,GB,LHR,79.22,87.83
57.129.137.94,57.129.137.94,8443,5.52,GB,LHR,74.24,83.71
57.129.137.243,57.129.137.243,8443,5.5,GB,LHR,83.64,82.2
57.128.183.107,57.128.183.107,8443,5.47,GB,LHR,76.77,116.13
57.129.137.224,57.129.137.224,443,5.47,GB,LHR,76.92,82.93
57.129.137.65,57.129.137.65,443,5.39,GB,LHR,78.93,88.75
57.128.178.42,57.128.178.42,8443,5.39,GB,LHR,77.42,86.14
132.145.29.208,132.145.29.208,443,5.37,GB,LHR,81.6,90.41
57.129.137.50,57.129.137.50,8443,5.34,GB,LHR,93.19,100.89
57.129.137.198,57.129.137.198,8443,5.33,GB,LHR,91.66,140.48
57.128.179.189,57.128.179.189,8443,5.31,GB,LHR,80.1,91.67
57.129.137.57,57.129.137.57,443,5.29,GB,LHR,75.03,88.35
57.128.183.142,57.128.183.142,8443,5.28,GB,LHR,77.01,90.05
57.129.137.239,57.129.137.239,8443,5.28,GB,LHR,103.29,83.32
57.128.183.59,57.128.183.59,8443,5.27,GB,LHR,77.91,85.17
57.128.178.232,57.128.178.232,443,5.22,GB,LHR,76.35,80.91
57.129.137.62,57.129.137.62,443,5.21,GB,LHR,75.59,84.79
57.128.181.82,57.128.181.82,8443,5.18,GB,LHR,75.11,82.98
57.128.183.107,57.128.183.107,443,5.17,GB,LHR,86.63,102.0
57.128.177.191,57.128.177.191,443,5.13,GB,LHR,76.58,84.1
57.129.137.50,57.129.137.50,443,5.11,GB,LHR,77.13,86.26
57.129.137.80,57.129.137.80,443,5.08,GB,LHR,81.56,80.52
57.129.137.198,57.129.137.198,443,5.06,GB,LHR,134.54,129.09
57.128.181.88,57.128.181.88,8443,5.05,GB,LHR,74.7,80.29
57.128.183.138,57.128.183.138,443,5.04,GB,LHR,77.42,92.84
57.129.137.227,57.129.137.227,8443,5.04,GB,LHR,95.57,79.94
57.128.176.147,57.128.176.147,8443,5.03,GB,LHR,86.19,88.95
57.129.137.53,57.129.137.53,443,4.96,GB,LHR,85.62,107.72
57.128.183.3,57.128.183.3,8443,4.93,GB,LHR,76.04,81.98
57.129.137.236,57.129.137.236,8443,4.9,GB,LHR,75.35,83.74
57.128.183.77,57.128.183.77,8443,4.88,GB,LHR,94.22,144.88
57.129.137.71,57.129.137.71,443,4.87,GB,LHR,75.58,81.96
57.128.181.88,57.128.181.88,443,4.85,GB,LHR,75.34,82.14
57.128.183.40,57.128.183.40,443,4.82,GB,LHR,83.9,84.3
57.129.137.239,57.129.137.239,443,4.82,GB,LHR,80.36,93.25
57.128.181.24,57.128.181.24,443,4.78,GB,LHR,75.08,85.88
57.129.137.90,57.129.137.90,8443,4.76,GB,LHR,84.9,98.56
57.128.180.238,57.128.180.238,8443,4.75,GB,LHR,84.85,182.01
57.129.137.73,57.129.137.73,8443,4.74,GB,LHR,75.45,92.76
57.128.181.125,57.128.181.125,8443,4.74,GB,LHR,74.82,82.05
57.128.178.79,57.128.178.79,443,4.72,GB,LHR,82.14,85.06
57.129.137.53,57.129.137.53,8443,4.69,GB,LHR,76.75,88.9
57.129.137.63,57.129.137.63,443,4.68,GB,LHR,109.65,98.44
140.235.74.26,140.235.74.26,443,4.66,GB,LHR,85.87,89.51
68.168.31.169,68.168.31.164,443,4.63,GB,LHR,77.28,96.67
57.129.137.220,57.129.137.220,8443,4.61,GB,LHR,76.87,92.59
57.129.137.224,57.129.137.224,8443,4.57,GB,LHR,74.98,81.42
79.72.91.32,79.72.91.32,443,4.55,GB,LHR,89.76,100.2
57.129.137.60,57.129.137.60,443,4.55,GB,LHR,76.42,83.11
57.129.137.73,57.129.137.73,443,4.55,GB,LHR,77.01,81.03
78.129.253.115,78.129.253.115,443,4.49,GB,LHR,80.07,108.12
178.62.27.74,178.62.27.74,443,4.49,GB,LHR,80.61,117.51
57.129.137.200,57.129.137.200,8443,4.42,GB,LHR,77.65,94.57
57.129.137.209,57.129.137.209,443,4.39,GB,LHR,76.14,82.49
57.129.137.64,57.129.137.64,443,4.38,GB,LHR,78.99,93.24
57.129.137.196,57.129.137.196,8443,4.37,GB,LHR,76.03,87.01
57.129.137.86,57.129.137.86,8443,4.37,GB,LHR,85.73,95.42
57.128.180.133,57.128.180.133,8443,4.29,GB,LHR,76.55,83.08
57.128.181.14,57.128.181.14,443,4.24,GB,LHR,80.39,89.55
77.91.101.14,77.91.101.14,443,4.24,GB,LHR,80.11,100.58
57.128.179.9,57.128.179.9,443,4.19,GB,LHR,77.65,89.24
185.66.164.51,185.66.164.4,443,4.19,GB,LHR,117.68,107.03
57.129.137.82,57.129.137.82,443,4.19,GB,LHR,75.27,85.23
57.129.137.78,57.129.137.78,8443,4.15,GB,LHR,77.88,84.03
57.128.182.234,57.128.182.234,443,4.14,GB,LHR,94.17,87.47
57.129.137.201,57.129.137.201,8443,4.1,GB,LHR,76.37,81.06
57.128.181.91,57.128.181.91,8443,4.09,GB,LHR,127.39,82.3
57.128.183.13,57.128.183.13,8443,4.08,GB,LHR,77.46,84.31
57.128.179.254,57.128.179.254,443,4.06,GB,LHR,83.79,87.48
57.128.176.87,57.128.176.87,8443,4.06,GB,LHR,105.38,83.81
57.129.137.94,57.129.137.94,443,4.02,GB,LHR,75.1,81.84
57.128.183.143,57.128.183.143,443,4.0,GB,LHR,75.75,85.73
57.129.137.233,57.129.137.233,443,3.99,GB,LHR,88.28,90.05
57.128.181.26,57.128.181.26,8443,3.94,GB,LHR,109.6,82.64
57.128.178.79,57.128.178.79,8443,3.92,GB,LHR,80.92,87.11
57.129.137.201,57.129.137.201,443,3.89,GB,LHR,77.04,82.77
57.129.137.52,57.129.137.52,8443,3.89,GB,LHR,79.76,84.35
57.128.179.111,57.128.179.111,443,3.83,GB,LHR,80.89,84.61
57.129.137.232,57.129.137.232,443,3.8,GB,LHR,77.4,85.39
57.129.137.231,57.129.137.231,8443,3.77,GB,LHR,76.58,86.26
57.129.137.238,57.129.137.238,8443,3.75,GB,LHR,76.09,82.45
57.128.181.247,57.128.181.247,8443,3.73,GB,LHR,117.78,86.41
57.129.137.220,57.129.137.220,443,3.71,GB,LHR,77.55,87.66
57.129.137.93,57.129.137.93,443,3.71,GB,LHR,77.88,82.65
64.176.186.194,64.176.186.194,443,3.67,GB,MAN,81.72,85.59
57.129.137.243,57.129.137.243,443,3.67,GB,LHR,76.89,83.38
57.129.137.60,57.129.137.60,8443,3.65,GB,LHR,75.01,81.92
57.128.183.79,57.128.183.79,8443,3.65,GB,LHR,80.82,96.39
57.129.137.207,57.129.137.207,443,3.64,GB,LHR,76.44,86.95
57.129.137.226,57.129.137.226,443,3.59,GB,LHR,77.64,85.61
57.129.137.71,57.129.137.71,8443,3.59,GB,LHR,74.99,83.55
57.128.183.3,57.128.183.3,443,3.58,GB,LHR,82.77,81.34
2.56.179.89,2.56.179.89,443,3.58,GB,LHR,86.67,97.37
57.128.181.125,57.128.181.125,443,3.53,GB,LHR,78.7,80.05
57.129.137.242,57.129.137.242,8443,3.5,GB,LHR,78.09,105.99
57.129.137.89,57.129.137.89,8443,3.5,GB,LHR,75.12,80.85
57.129.137.62,57.129.137.62,8443,3.45,GB,LHR,78.94,79.46
57.129.137.241,57.129.137.241,8443,3.44,GB,LHR,80.82,88.02
57.128.183.138,57.128.183.138,8443,3.43,GB,LHR,77.65,121.04
57.129.137.69,57.129.137.69,443,3.43,GB,LHR,90.72,83.36
57.129.137.217,57.129.137.217,443,3.42,GB,LHR,76.91,83.0
57.129.137.206,57.129.137.206,443,3.41,GB,LHR,75.87,85.29
57.128.183.82,57.128.183.82,8443,3.4,GB,LHR,78.98,89.13
57.129.137.238,57.129.137.238,443,3.4,GB,LHR,76.97,85.13
103.13.208.242,103.13.208.242,443,3.33,GB,LHR,78.57,81.94
57.129.137.213,57.129.137.213,8443,3.33,GB,LHR,149.81,108.72
57.128.179.45,57.128.179.45,443,3.32,GB,LHR,87.95,90.5
57.129.137.209,57.129.137.209,8443,3.31,GB,LHR,75.07,83.43
57.128.182.255,57.128.182.255,8443,3.31,GB,LHR,75.32,85.85
57.129.137.199,57.129.137.199,8443,3.3,GB,LHR,75.32,81.47
178.20.209.237,2a0b:4140:b333::2,443,3.29,GB,FRA,97.33,105.3
57.128.183.214,57.128.183.214,8443,3.27,GB,LHR,81.87,89.25
57.129.137.200,57.129.137.200,443,3.26,GB,LHR,79.74,91.63
57.129.137.76,57.129.137.76,8443,3.24,GB,LHR,125.52,121.94
109.169.76.23,109.169.76.23,443,3.22,GB,LHR,77.28,113.08
57.128.176.82,57.128.176.82,8443,3.18,GB,LHR,75.2,81.81
57.128.183.214,57.128.183.214,443,3.17,GB,LHR,84.57,81.81
57.128.181.14,57.128.181.14,8443,3.16,GB,LHR,75.97,88.68
18.170.77.148,18.170.77.148,443,3.16,GB,LHR,80.55,86.25
