IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.99,51.91.248.99,443,2.81,FR,CDG,130.56,150.72
51.91.250.183,51.91.250.183,8443,2.79,FR,CDG,129.81,142.38
51.91.250.21,51.91.250.21,443,2.77,FR,CDG,121.54,133.13
51.91.248.253,51.91.248.253,443,2.75,FR,CDG,114.5,136.65
51.91.253.174,51.91.253.174,443,2.75,FR,CDG,108.43,122.92
51.91.252.174,51.91.252.174,443,2.74,FR,CDG,120.22,135.46
51.91.248.99,51.91.248.99,8443,2.74,FR,CDG,118.98,129.48
152.228.135.5,152.228.135.5,8443,2.7,FR,FRA,125.26,137.29
37.59.96.25,37.59.96.25,8443,2.69,FR,CDG,125.23,132.72
37.59.96.21,37.59.96.21,8443,2.65,FR,CDG,117.23,151.64
37.60.229.47,37.60.229.47,443,2.64,FR,CDG,131.58,148.58
51.91.253.230,51.91.253.230,8443,2.59,FR,CDG,121.9,133.83
162.19.27.52,162.19.27.52,443,2.59,FR,CDG,124.05,148.54
54.37.39.40,54.37.39.40,443,2.57,FR,CDG,113.84,147.14
149.33.1.252,149.33.1.252,443,2.53,FR,CDG,116.8,141.22
51.91.253.83,51.91.253.83,443,2.53,FR,CDG,126.27,140.4
51.91.249.115,51.91.249.115,443,2.49,FR,CDG,116.18,138.71
51.91.248.218,51.91.248.218,8443,2.49,FR,CDG,117.91,135.09
37.59.125.113,37.59.125.113,8443,2.46,FR,CDG,122.95,148.51
51.91.254.153,51.91.254.153,8443,2.46,FR,CDG,112.71,127.57
51.91.251.160,51.91.251.160,443,2.45,FR,CDG,118.88,132.67
51.91.250.21,51.91.250.21,8443,2.45,FR,CDG,119.67,137.92
37.59.96.25,37.59.96.25,443,2.45,FR,CDG,125.2,129.48
51.91.252.34,51.91.252.34,8443,2.44,FR,CDG,123.36,141.08
51.91.255.197,51.91.255.197,443,2.44,FR,CDG,120.22,148.46
51.38.44.17,51.38.44.17,443,2.44,FR,CDG,108.0,122.06
152.228.134.239,152.228.134.239,8443,2.43,FR,FRA,120.23,133.49
51.91.249.9,51.91.249.9,443,2.43,FR,CDG,121.76,143.93
51.91.252.213,51.91.252.213,443,2.41,FR,CDG,122.54,136.16
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,115.36,130.84
37.59.97.139,37.59.97.139,8443,2.39,FR,CDG,122.09,138.04
37.59.97.135,37.59.97.135,443,2.39,FR,CDG,126.99,137.32
51.91.254.100,51.91.254.100,8443,2.38,FR,CDG,122.73,140.38
51.91.254.177,51.91.254.177,443,2.37,FR,CDG,120.0,137.26
82.22.50.218,82.22.50.218,443,2.36,FR,CDG,121.95,150.67
51.91.251.31,51.91.251.31,8443,2.36,FR,CDG,117.53,137.78
51.91.254.99,51.91.254.99,8443,2.36,FR,CDG,130.27,143.29
51.91.255.197,51.91.255.197,8443,2.32,FR,CDG,126.04,132.74
51.91.255.152,51.91.255.152,8443,2.32,FR,CDG,132.58,133.26
37.59.97.139,37.59.97.139,443,2.29,FR,CDG,117.77,132.39
51.91.248.157,51.91.248.157,443,2.29,FR,CDG,111.6,127.12
185.234.100.40,185.234.100.40,443,2.28,FR,CDG,119.04,122.25
37.59.96.47,37.59.96.47,8443,2.27,FR,CDG,120.75,135.09
37.59.97.135,37.59.97.135,8443,2.27,FR,CDG,118.29,132.9
51.91.249.9,51.91.249.9,8443,2.25,FR,CDG,132.97,134.72
51.91.251.43,51.91.251.43,443,2.25,FR,CDG,119.73,133.5
37.59.96.21,37.59.96.21,443,2.24,FR,CDG,114.94,132.38
129.151.245.96,129.151.245.96,443,2.24,FR,MRS,116.28,121.86
51.210.148.173,51.210.148.173,443,2.23,FR,CDG,131.36,134.96
51.91.250.183,51.91.250.183,443,2.23,FR,CDG,118.25,134.12
51.91.252.174,51.91.252.174,8443,2.22,FR,CDG,125.5,143.68
37.59.97.133,37.59.97.133,443,2.22,FR,CDG,118.47,135.31
51.91.253.112,51.91.253.112,8443,2.21,FR,CDG,130.54,137.25
51.91.248.215,51.91.248.215,8443,2.21,FR,CDG,109.32,134.09
152.228.134.239,152.228.134.239,443,2.18,FR,FRA,120.2,133.86
51.91.254.99,51.91.254.99,443,2.18,FR,CDG,125.53,151.99
51.91.253.113,51.91.253.113,443,2.17,FR,CDG,123.43,130.98
5.196.189.73,5.196.189.73,443,2.17,FR,CDG,127.41,138.99
51.91.249.22,51.91.249.22,8443,2.15,FR,CDG,121.35,146.38
51.91.253.57,51.91.253.57,443,2.14,FR,CDG,117.55,131.18
51.91.253.174,51.91.253.174,8443,2.14,FR,CDG,124.95,138.26
51.91.254.100,51.91.254.100,443,2.13,FR,CDG,122.86,141.34
51.91.254.97,51.91.254.97,8443,2.12,FR,CDG,120.08,135.81
51.91.253.211,51.91.253.211,8443,2.07,FR,CDG,133.15,141.34
51.77.140.254,51.77.140.254,8443,2.02,FR,FRA,118.82,137.12
51.91.253.112,51.91.253.112,443,2.02,FR,CDG,121.93,133.05
51.91.254.97,51.91.254.97,443,2.02,FR,CDG,128.17,136.91
152.228.135.5,152.228.135.5,443,2.01,FR,FRA,126.93,139.48
51.91.252.44,51.91.252.44,8443,1.99,FR,CDG,116.72,128.2
51.91.252.191,51.91.252.191,443,1.99,FR,CDG,124.77,134.06
37.59.96.47,37.59.96.47,443,1.98,FR,CDG,118.63,135.18
51.77.140.254,51.77.140.254,443,1.98,FR,FRA,127.65,144.74
51.178.162.166,51.178.162.166,443,1.97,FR,CDG,125.3,146.49
51.77.141.117,51.77.141.117,443,1.92,FR,FRA,130.09,151.77
51.91.248.157,51.91.248.157,8443,1.88,FR,CDG,123.93,140.86
51.91.250.77,51.91.250.77,8443,1.86,FR,CDG,118.95,132.49
51.91.251.16,51.91.251.16,8443,1.84,FR,CDG,122.76,138.4
51.91.249.22,51.91.249.22,443,1.82,FR,CDG,125.14,166.73
51.91.250.77,51.91.250.77,443,1.82,FR,CDG,111.61,129.51
51.91.251.43,51.91.251.43,8443,1.82,FR,CDG,123.37,127.38
51.77.141.117,51.77.141.117,8443,1.81,FR,FRA,131.76,147.68
51.91.252.61,51.91.252.61,8443,1.79,FR,CDG,125.31,219.82
51.91.250.92,51.91.250.92,443,1.76,FR,CDG,123.62,137.7
51.91.252.213,51.91.252.213,8443,1.75,FR,CDG,118.41,134.41
51.91.252.34,51.91.252.34,443,1.72,FR,CDG,117.73,133.51
51.91.253.57,51.91.253.57,8443,1.71,FR,CDG,120.43,131.31
51.91.252.200,51.91.252.200,8443,1.69,FR,CDG,167.62,130.46
51.91.251.31,51.91.251.31,443,1.69,FR,CDG,129.07,134.71
152.228.134.60,152.228.134.60,8443,1.67,FR,FRA,124.36,133.06
51.91.252.191,51.91.252.191,8443,1.63,FR,CDG,119.0,138.36
51.91.251.144,51.91.251.144,443,1.61,FR,CDG,119.64,138.98
51.91.255.152,51.91.255.152,443,1.59,FR,CDG,123.81,136.19
193.42.60.128,193.42.60.128,443,1.52,FR,FRA,130.11,188.7
51.91.252.200,51.91.252.200,443,1.51,FR,CDG,161.17,136.69
51.91.254.177,51.91.254.177,8443,1.51,FR,CDG,123.08,154.93
51.91.250.33,51.91.250.33,443,1.5,FR,CDG,160.14,151.75
51.178.137.248,51.178.137.248,8443,1.47,FR,CDG,133.71,138.39
51.91.251.87,51.91.251.87,443,1.44,FR,CDG,110.61,136.35
51.91.252.61,51.91.252.61,443,1.41,FR,CDG,119.48,160.39
147.90.26.64,23.168.88.155,443,1.41,FR,CDG,227.78,233.52
173.212.224.25,173.212.224.25,443,1.4,FR,FRA,114.79,137.2
51.91.252.44,51.91.252.44,443,1.39,FR,CDG,113.78,127.64
51.178.137.248,51.178.137.248,443,1.39,FR,CDG,131.23,137.58
51.91.253.113,51.91.253.113,8443,1.38,FR,CDG,135.39,137.97
51.91.250.92,51.91.250.92,8443,1.38,FR,CDG,123.76,137.46
147.90.26.15,23.168.88.141,443,1.35,FR,CDG,235.11,244.95
138.124.31.203,138.124.31.203,443,1.33,FR,CDG,113.05,171.36
51.91.251.87,51.91.251.87,8443,1.33,FR,CDG,121.0,186.09
147.90.26.19,23.168.88.36,443,1.3,FR,CDG,229.42,241.43
51.91.253.245,51.91.253.245,8443,1.28,FR,CDG,137.15,172.14
147.90.26.49,23.168.88.241,443,1.28,FR,CDG,222.94,245.15
88.218.78.167,88.218.78.167,443,1.26,FR,FRA,121.66,147.86
51.91.253.211,51.91.253.211,443,1.23,FR,CDG,119.13,133.96
51.91.253.230,51.91.253.230,443,1.22,FR,CDG,128.64,167.43
147.90.26.91,23.168.88.110,443,1.22,FR,CDG,227.89,237.04
5.101.81.156,5.101.81.156,443,1.22,FR,CDG,235.76,261.16
147.90.26.53,23.168.88.2,443,1.21,FR,CDG,233.72,237.39
147.90.26.62,23.168.88.135,443,1.2,FR,CDG,232.5,240.17
147.90.26.76,23.168.88.168,443,1.2,FR,CDG,235.14,243.67
51.91.254.173,51.91.254.173,8443,1.19,FR,CDG,120.75,159.72
147.90.26.37,23.168.88.31,443,1.19,FR,CDG,236.79,244.07
147.90.26.81,23.168.88.89,443,1.18,FR,CDG,233.3,252.87
147.90.26.85,23.168.88.43,443,1.16,FR,CDG,251.59,277.3
51.91.254.173,51.91.254.173,443,1.13,FR,CDG,124.37,219.05
51.91.250.33,51.91.250.33,8443,1.12,FR,CDG,125.4,160.47
51.91.251.144,51.91.251.144,8443,1.09,FR,CDG,121.81,168.76
147.90.26.17,23.168.88.174,443,1.09,FR,CDG,229.03,240.33
152.228.134.60,152.228.134.60,443,1.09,FR,FRA,129.22,139.27
147.90.26.10,23.168.88.33,443,1.06,FR,CDG,237.38,235.42
147.90.26.8,23.168.88.21,443,1.02,FR,CDG,240.99,247.23
51.91.250.245,51.91.250.245,443,1.01,FR,CDG,126.8,167.11
35.176.187.206,35.176.187.206,443,8.8,GB,LHR,118.35,177.2
57.129.137.208,57.129.137.208,8443,8.51,GB,LHR,105.92,129.16
57.128.183.3,57.128.183.3,443,8.0,GB,LHR,128.54,136.19
57.128.180.59,57.128.180.59,443,7.8,GB,LHR,106.23,124.37
37.157.242.6,37.157.242.6,443,7.61,GB,LHR,131.85,139.64
57.128.177.176,57.128.177.176,443,7.54,GB,LHR,129.0,140.85
194.147.16.51,194.147.16.51,443,7.5,GB,AMS,112.59,155.71
57.129.137.72,57.129.137.72,8443,7.12,GB,LHR,152.88,180.82
57.129.137.77,57.129.137.77,8443,7.1,GB,LHR,110.35,120.76
57.128.182.21,57.128.182.21,443,6.97,GB,LHR,107.59,114.54
57.128.178.63,57.128.178.63,443,6.96,GB,LHR,110.67,126.14
57.129.137.79,57.129.137.79,443,6.85,GB,LHR,123.82,146.7
57.129.137.241,57.129.137.241,8443,6.85,GB,LHR,108.71,126.43
62.60.217.186,2a0b:4140:be8b::2,443,6.77,GB,FRA,140.79,133.14
57.128.176.37,57.128.176.37,8443,6.51,GB,LHR,112.88,118.38
57.128.178.196,57.128.178.196,443,6.45,GB,LHR,115.84,140.46
57.129.137.211,57.129.137.211,8443,6.37,GB,LHR,114.62,120.73
57.128.177.203,57.128.177.203,8443,6.37,GB,LHR,105.88,115.29
79.72.91.32,79.72.91.32,443,6.34,GB,LHR,108.47,115.35
57.128.177.22,57.128.177.22,443,6.31,GB,LHR,140.16,166.57
141.147.114.60,141.147.114.60,443,6.25,GB,LHR,107.36,204.98
57.128.182.21,57.128.182.21,8443,6.25,GB,LHR,138.27,139.57
57.129.137.237,57.129.137.237,8443,6.12,GB,LHR,115.49,144.21
57.128.177.203,57.128.177.203,443,6.1,GB,LHR,112.26,127.48
57.129.137.50,57.129.137.50,443,6.09,GB,LHR,113.78,118.5
57.128.183.40,57.128.183.40,443,6.06,GB,LHR,122.31,119.65
57.129.137.56,57.129.137.56,443,6.0,GB,LHR,127.08,120.42
57.128.179.111,57.128.179.111,443,5.98,GB,LHR,108.64,118.31
64.176.186.194,64.176.186.194,443,5.96,GB,MAN,108.77,122.91
57.129.137.58,57.129.137.58,8443,5.96,GB,LHR,109.59,118.72
57.129.137.53,57.129.137.53,8443,5.94,GB,LHR,117.94,129.07
57.129.137.198,57.129.137.198,443,5.91,GB,LHR,111.88,128.1
57.129.137.214,57.129.137.214,8443,5.9,GB,LHR,107.93,172.3
57.129.137.210,57.129.137.210,443,5.9,GB,LHR,115.54,152.28
57.128.183.13,57.128.183.13,443,5.9,GB,LHR,125.88,156.75
57.128.181.24,57.128.181.24,443,5.89,GB,LHR,198.31,134.01
57.128.178.196,57.128.178.196,8443,5.85,GB,LHR,112.83,128.55
109.169.76.23,109.169.76.23,443,5.85,GB,LHR,119.97,124.37
57.128.181.14,57.128.181.14,443,5.83,GB,LHR,112.16,120.19
57.128.178.63,57.128.178.63,8443,5.77,GB,LHR,111.86,121.73
57.129.137.96,57.129.137.96,443,5.76,GB,LHR,116.27,173.95
57.128.183.35,57.128.183.35,443,5.76,GB,LHR,113.7,120.95
57.129.137.234,57.129.137.234,443,5.76,GB,LHR,116.98,127.07
213.1.145.50,213.1.145.4,443,5.74,GB,LHR,114.35,138.91
57.128.177.172,57.128.177.172,8443,5.72,GB,LHR,124.92,139.12
57.129.137.228,57.129.137.228,8443,5.7,GB,LHR,120.14,124.39
57.129.137.235,57.129.137.235,443,5.67,GB,LHR,125.98,161.5
57.129.137.211,57.129.137.211,443,5.66,GB,LHR,109.01,116.53
57.129.137.79,57.129.137.79,8443,5.65,GB,LHR,116.86,152.21
37.157.242.193,37.157.242.6,443,5.63,GB,LHR,115.29,129.88
57.128.177.22,57.128.177.22,8443,5.63,GB,LHR,115.57,139.68
57.128.176.90,57.128.176.90,8443,5.63,GB,LHR,106.54,124.27
57.129.137.224,57.129.137.224,443,5.62,GB,LHR,110.67,114.4
57.129.137.96,57.129.137.96,8443,5.59,GB,LHR,119.08,166.89
57.129.137.203,57.129.137.203,443,5.54,GB,LHR,134.6,132.44
57.129.137.60,57.129.137.60,8443,5.53,GB,LHR,135.2,130.44
57.129.137.86,57.129.137.86,8443,5.52,GB,LHR,115.44,122.03
57.129.137.221,57.129.137.221,443,5.47,GB,LHR,117.0,120.37
57.129.137.70,57.129.137.70,443,5.47,GB,LHR,112.64,125.45
57.129.137.70,57.129.137.70,8443,5.47,GB,LHR,117.84,147.07
57.128.183.3,57.128.183.3,8443,5.46,GB,LHR,143.94,125.24
57.128.177.176,57.128.177.176,8443,5.45,GB,LHR,120.78,141.69
57.129.137.218,57.129.137.218,8443,5.43,GB,LHR,107.26,112.38
57.128.180.80,57.128.180.80,443,5.43,GB,LHR,123.62,151.46
57.128.183.248,57.128.183.248,8443,5.41,GB,LHR,101.49,117.89
57.129.137.84,57.129.137.84,443,5.41,GB,LHR,119.68,150.2
57.129.137.208,57.129.137.208,443,5.37,GB,LHR,129.02,151.37
167.99.196.50,167.99.196.50,443,5.36,GB,LHR,104.1,119.54
57.129.137.71,57.129.137.71,8443,5.33,GB,LHR,109.4,119.31
57.129.137.238,57.129.137.238,8443,5.32,GB,LHR,111.39,121.45
57.129.137.57,57.129.137.57,443,5.29,GB,LHR,117.85,177.46
57.128.178.42,57.128.178.42,8443,5.28,GB,LHR,105.46,113.35
57.128.180.80,57.128.180.80,8443,5.26,GB,LHR,157.33,154.84
57.128.183.40,57.128.183.40,8443,5.24,GB,LHR,114.87,115.85
57.128.183.214,57.128.183.214,443,5.2,GB,LHR,105.24,118.78
57.129.137.198,57.129.137.198,8443,5.18,GB,LHR,133.49,126.94
57.128.181.24,57.128.181.24,8443,5.13,GB,LHR,187.36,267.06
57.129.137.224,57.129.137.224,8443,5.06,GB,LHR,117.22,135.35
57.128.177.185,57.128.177.185,8443,5.06,GB,LHR,114.8,121.27
57.129.137.212,57.129.137.212,8443,5.03,GB,LHR,112.68,119.18
57.129.137.201,57.129.137.201,443,5.02,GB,LHR,109.06,119.07
57.128.177.191,57.128.177.191,8443,4.99,GB,LHR,113.21,120.33
57.129.137.72,57.129.137.72,443,4.98,GB,LHR,118.63,153.97
57.129.137.230,57.129.137.230,443,4.93,GB,LHR,116.66,119.06
57.129.137.230,57.129.137.230,8443,4.91,GB,LHR,111.42,115.83
82.145.63.59,82.145.63.59,443,4.81,GB,LHR,106.51,113.02
57.128.182.234,57.128.182.234,8443,4.81,GB,LHR,112.7,120.72
57.129.137.65,57.129.137.65,443,4.81,GB,LHR,108.33,118.59
57.128.179.45,57.128.179.45,8443,4.77,GB,LHR,112.96,121.25
57.128.181.18,57.128.181.18,443,4.77,GB,LHR,142.8,162.87
57.129.137.60,57.129.137.60,443,4.75,GB,LHR,160.03,177.31
57.129.137.50,57.129.137.50,8443,4.74,GB,LHR,110.76,114.75
57.129.137.57,57.129.137.57,8443,4.72,GB,LHR,130.77,195.22
57.129.137.207,57.129.137.207,443,4.72,GB,LHR,112.94,139.03
57.128.177.235,57.128.177.235,443,4.71,GB,LHR,122.85,116.64
57.129.137.78,57.129.137.78,8443,4.69,GB,LHR,108.92,127.65
57.129.137.205,57.129.137.205,8443,4.68,GB,LHR,117.26,129.62
57.129.137.243,57.129.137.243,443,4.64,GB,LHR,106.01,112.53
57.128.178.79,57.128.178.79,8443,4.64,GB,LHR,107.9,123.44
57.128.181.18,57.128.181.18,8443,4.62,GB,LHR,126.39,176.14
57.129.137.209,57.129.137.209,443,4.61,GB,LHR,108.28,111.08
57.128.183.225,57.128.183.225,443,4.61,GB,LHR,108.44,109.74
57.129.137.87,57.129.137.87,8443,4.6,GB,LHR,116.53,129.39
57.129.137.205,57.129.137.205,443,4.6,GB,LHR,112.28,125.27
57.128.182.234,57.128.182.234,443,4.58,GB,LHR,116.79,124.94
57.129.137.226,57.129.137.226,443,4.56,GB,LHR,117.61,123.72
57.129.137.210,57.129.137.210,8443,4.53,GB,LHR,110.05,138.68
57.128.182.61,57.128.182.61,8443,4.52,GB,LHR,113.12,127.57
57.128.183.143,57.128.183.143,443,4.51,GB,LHR,109.49,117.06
18.130.235.174,18.130.235.174,443,4.49,GB,LHR,114.14,134.12
57.129.137.89,57.129.137.89,8443,4.46,GB,LHR,121.64,119.39
57.128.179.189,57.128.179.189,443,4.45,GB,LHR,131.3,120.55
57.129.137.84,57.129.137.84,8443,4.45,GB,LHR,130.17,145.67
57.128.176.149,57.128.176.149,8443,4.43,GB,LHR,115.39,104.67
57.129.137.61,57.129.137.61,8443,4.42,GB,LHR,115.75,120.29
57.128.179.9,57.128.179.9,443,4.4,GB,LHR,107.11,111.28
57.129.137.53,57.129.137.53,443,4.39,GB,LHR,119.22,131.71
87.117.247.27,87.117.247.27,443,4.37,GB,LHR,105.09,112.96
57.128.181.247,57.128.181.247,8443,4.37,GB,LHR,109.45,114.33
57.128.177.191,57.128.177.191,443,4.37,GB,LHR,113.3,130.38
57.129.137.237,57.129.137.237,443,4.37,GB,LHR,126.7,154.17
57.128.183.214,57.128.183.214,8443,4.33,GB,LHR,131.63,124.55
57.129.137.223,57.129.137.223,8443,4.32,GB,LHR,115.58,119.74
57.129.137.202,57.129.137.202,443,4.3,GB,LHR,114.81,121.9
57.129.137.212,57.129.137.212,443,4.29,GB,LHR,113.28,122.46
57.129.137.65,57.129.137.65,8443,4.29,GB,LHR,108.39,117.73
57.129.137.207,57.129.137.207,8443,4.28,GB,LHR,111.99,126.23
18.134.196.127,18.134.196.127,443,4.26,GB,LHR,112.93,120.92
213.165.84.165,213.165.84.165,443,4.24,GB,LHR,116.93,121.75
57.128.183.35,57.128.183.35,8443,4.24,GB,LHR,110.76,125.57
57.129.137.58,57.129.137.58,443,4.21,GB,LHR,109.3,121.07
57.129.137.54,57.129.137.54,443,4.19,GB,LHR,109.44,136.91
57.128.178.232,57.128.178.232,443,4.16,GB,LHR,113.05,121.9
91.149.202.142,91.149.202.142,443,4.13,GB,LHR,132.34,118.36
91.227.62.50,69.42.213.50,443,4.08,GB,LHR,112.33,107.7
213.108.20.161,2a12:5940:af82::2,443,4.08,GB,FRA,140.04,168.53
57.129.137.77,57.129.137.77,443,4.08,GB,LHR,108.18,116.14
57.128.176.149,57.128.176.149,443,4.04,GB,LHR,111.01,116.99
57.129.137.244,57.129.137.244,8443,4.03,GB,LHR,108.4,114.72
57.128.176.87,57.128.176.87,8443,4.02,GB,LHR,113.72,123.8
57.128.177.235,57.128.177.235,8443,4.01,GB,LHR,112.07,119.65
34.39.62.53,34.39.62.53,443,3.99,GB,LHR,102.31,112.08
57.129.137.214,57.129.137.214,443,3.97,GB,LHR,123.12,173.39
57.129.137.221,57.129.137.221,8443,3.97,GB,LHR,114.41,119.76
57.128.178.232,57.128.178.232,8443,3.93,GB,LHR,122.57,125.81
57.129.137.87,57.129.137.87,443,3.92,GB,LHR,115.24,121.01
57.128.179.111,57.128.179.111,8443,3.91,GB,LHR,109.52,118.51
57.128.179.189,57.128.179.189,8443,3.87,GB,LHR,113.9,124.75
57.129.137.61,57.129.137.61,443,3.87,GB,LHR,125.65,124.18
57.128.176.37,57.128.176.37,443,3.87,GB,LHR,110.87,111.35
57.129.137.67,57.129.137.67,443,3.81,GB,LHR,107.45,119.32
57.129.137.226,57.129.137.226,8443,3.79,GB,LHR,119.14,128.52
188.166.144.219,188.166.144.219,443,3.79,GB,LHR,110.25,123.77
57.129.137.49,57.129.137.49,8443,3.78,GB,LHR,115.85,110.88
57.128.183.142,57.128.183.142,443,3.77,GB,LHR,122.83,142.21
57.128.180.133,57.128.180.133,8443,3.76,GB,LHR,109.1,117.18
57.128.178.79,57.128.178.79,443,3.74,GB,LHR,125.08,121.01
57.129.137.216,57.129.137.216,8443,3.7,GB,LHR,118.89,119.81
57.128.178.122,57.128.178.122,8443,3.66,GB,LHR,116.43,123.85
57.129.137.235,57.129.137.235,8443,3.65,GB,LHR,120.9,130.34
57.128.183.6,57.128.183.6,8443,3.64,GB,LHR,108.89,124.46
87.106.65.110,87.106.65.110,443,3.64,GB,LHR,111.51,125.31
57.129.137.83,57.129.137.83,443,3.63,GB,LHR,108.74,119.56
57.129.137.209,57.129.137.209,8443,3.62,GB,LHR,121.37,129.69
57.129.137.228,57.129.137.228,443,3.6,GB,LHR,112.68,115.2
57.129.137.66,57.129.137.66,8443,3.6,GB,LHR,110.68,118.74
57.128.181.26,57.128.181.26,8443,3.57,GB,LHR,112.04,119.81
57.129.137.68,57.129.137.68,8443,3.56,GB,LHR,112.01,116.29
57.128.183.138,57.128.183.138,8443,3.54,GB,LHR,113.25,119.09
57.128.181.82,57.128.181.82,443,3.51,GB,LHR,110.83,117.09
77.91.101.14,77.91.101.14,443,3.51,GB,LHR,112.02,132.85
57.129.137.206,57.129.137.206,8443,3.51,GB,LHR,111.11,123.58
57.128.180.59,57.128.180.59,8443,3.49,GB,LHR,101.84,109.75
57.129.137.199,57.129.137.199,443,3.48,GB,LHR,111.76,126.1
57.128.181.91,57.128.181.91,8443,3.47,GB,LHR,125.92,126.42
57.129.137.69,57.129.137.69,443,3.46,GB,LHR,112.06,127.82
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,120.37,121.34
57.129.137.54,57.129.137.54,8443,3.45,GB,LHR,118.76,148.48
57.129.137.218,57.129.137.218,443,3.42,GB,LHR,108.94,114.79
57.129.137.52,57.129.137.52,443,3.42,GB,LHR,113.76,113.26
57.128.177.185,57.128.177.185,443,3.42,GB,LHR,118.89,118.79
57.128.181.14,57.128.181.14,8443,3.4,GB,LHR,112.77,118.52
57.129.137.222,57.129.137.222,8443,3.39,GB,LHR,104.78,112.22
57.128.182.255,57.128.182.255,8443,3.39,GB,LHR,109.8,115.81
57.129.137.69,57.129.137.69,8443,3.39,GB,LHR,109.88,130.14
140.235.74.26,140.235.74.26,443,3.38,GB,MAN,114.14,129.12
57.129.137.82,57.129.137.82,443,3.37,GB,LHR,110.88,117.88
87.117.247.29,87.117.247.27,443,3.37,GB,LHR,107.46,115.4
57.128.181.88,57.128.181.88,443,3.34,GB,LHR,102.71,122.11
57.128.183.82,57.128.183.82,443,3.32,GB,LHR,115.24,119.43
57.129.137.233,57.129.137.233,443,3.32,GB,LHR,110.37,118.67
57.129.137.66,57.129.137.66,443,3.31,GB,LHR,111.68,119.4
57.128.177.206,57.128.177.206,8443,3.29,GB,LHR,108.22,118.2
57.128.178.42,57.128.178.42,443,3.28,GB,LHR,109.66,118.58
57.129.137.243,57.129.137.243,8443,3.25,GB,LHR,109.01,115.09
159.65.19.63,159.65.19.63,443,3.23,GB,LHR,100.29,110.62
91.149.238.31,91.149.238.31,443,3.22,GB,LHR,128.61,130.17
57.129.137.202,57.129.137.202,8443,3.21,GB,LHR,114.8,122.53
57.129.137.55,57.129.137.55,443,3.2,GB,LHR,125.19,124.47
213.165.88.177,213.165.88.177,443,3.18,GB,LHR,113.1,139.11
57.129.137.67,57.129.137.67,8443,3.18,GB,LHR,106.13,117.11
57.129.137.241,57.129.137.241,443,3.18,GB,LHR,123.18,118.65
57.128.183.107,57.128.183.107,443,3.18,GB,LHR,102.85,121.73
57.129.137.93,57.129.137.93,8443,3.18,GB,LHR,114.0,120.85
57.128.183.248,57.128.183.248,443,3.17,GB,LHR,114.0,121.75
57.129.137.197,57.129.137.197,8443,3.16,GB,LHR,116.21,140.07
57.129.137.82,57.129.137.82,8443,3.16,GB,LHR,105.33,115.15
57.128.181.91,57.128.181.91,443,3.11,GB,LHR,121.4,116.76
57.128.183.142,57.128.183.142,8443,3.11,GB,LHR,116.39,118.78
217.154.53.220,217.154.53.220,8443,3.1,GB,LHR,103.83,161.42
57.129.137.78,57.129.137.78,443,3.1,GB,LHR,110.97,124.98
57.129.137.55,57.129.137.55,8443,3.07,GB,LHR,113.6,125.23
57.128.183.225,57.128.183.225,8443,3.05,GB,LHR,110.5,113.99
57.129.137.68,57.129.137.68,443,3.03,GB,LHR,120.89,127.91
57.128.183.143,57.128.183.143,8443,3.03,GB,LHR,112.07,122.95
57.129.137.86,57.129.137.86,443,3.03,GB,LHR,113.49,125.75
57.129.137.197,57.129.137.197,443,3.02,GB,LHR,115.86,124.11
57.128.176.147,57.128.176.147,443,3.02,GB,LHR,116.49,111.1
57.128.178.164,57.128.178.164,8443,3.02,GB,LHR,116.36,116.35
57.129.137.238,57.129.137.238,443,3.01,GB,LHR,113.07,120.65
57.129.137.240,57.129.137.240,8443,3.01,GB,LHR,123.01,116.39
57.129.137.95,57.129.137.95,443,3.0,GB,LHR,112.42,115.18
147.45.179.237,147.45.179.237,443,3.0,GB,LHR,116.91,124.37
57.129.137.71,57.129.137.71,443,2.99,GB,LHR,112.85,126.9
178.62.27.74,178.62.27.74,443,2.94,GB,LHR,110.27,165.65
57.129.137.216,57.129.137.216,443,2.94,GB,LHR,111.65,141.2
57.129.137.234,57.129.137.234,8443,2.93,GB,LHR,114.38,139.8
57.128.178.164,57.128.178.164,443,2.93,GB,LHR,106.45,135.02
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,112.09,130.06
57.129.137.222,57.129.137.222,443,2.92,GB,LHR,111.86,119.01
57.129.137.220,57.129.137.220,8443,2.92,GB,LHR,102.59,109.27
57.129.137.217,57.129.137.217,443,2.92,GB,LHR,116.0,118.97
185.66.164.51,185.66.164.4,443,2.9,GB,LHR,107.93,117.51
57.129.137.233,57.129.137.233,8443,2.89,GB,LHR,109.26,116.43
57.129.137.201,57.129.137.201,8443,2.89,GB,LHR,112.1,119.64
57.128.179.9,57.128.179.9,8443,2.89,GB,LHR,115.22,114.25
57.128.183.196,57.128.183.196,443,2.89,GB,LHR,110.38,119.62
57.129.137.59,57.129.137.59,8443,2.88,GB,LHR,111.33,122.29
57.128.177.198,57.128.177.198,8443,2.88,GB,LHR,104.18,110.19
57.128.181.221,57.128.181.221,8443,2.87,GB,LHR,112.88,119.63
57.128.176.90,57.128.176.90,443,2.87,GB,LHR,119.02,129.59
