IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.191,57.128.177.191,443,11.0,GB,LHR,86.8,107.72
57.128.177.172,57.128.177.172,8443,10.58,GB,LHR,80.71,119.89
57.129.137.235,57.129.137.235,443,10.45,GB,LHR,81.61,105.64
57.129.137.49,57.129.137.49,443,9.98,GB,LHR,125.7,216.8
57.129.137.235,57.129.137.235,8443,9.96,GB,LHR,86.03,135.99
57.129.137.208,57.129.137.208,443,9.95,GB,LHR,84.96,97.23
57.128.182.21,57.128.182.21,8443,9.88,GB,LHR,79.0,105.47
57.128.183.108,57.128.183.108,443,9.75,GB,LHR,80.18,87.8
57.129.137.224,57.129.137.224,8443,9.55,GB,LHR,106.14,161.74
57.129.137.80,57.129.137.80,8443,9.44,GB,LHR,138.79,345.98
57.129.137.244,57.129.137.244,8443,9.33,GB,LHR,80.25,96.84
57.129.137.207,57.129.137.207,443,9.07,GB,LHR,102.33,168.58
18.134.196.127,18.134.196.127,443,8.9,GB,LHR,85.85,157.37
57.129.137.72,57.129.137.72,8443,8.81,GB,LHR,89.58,95.13
57.129.137.67,57.129.137.67,8443,8.68,GB,LHR,90.61,102.93
57.129.137.95,57.129.137.95,8443,8.52,GB,LHR,80.76,90.05
57.128.183.248,57.128.183.248,443,8.4,GB,LHR,242.84,185.51
213.1.145.50,213.1.145.4,443,8.33,GB,LHR,118.09,389.7
57.128.180.98,57.128.180.98,8443,8.29,GB,LHR,81.7,164.8
57.129.137.67,57.129.137.67,443,8.17,GB,LHR,84.22,92.85
57.128.182.21,57.128.182.21,443,7.89,GB,LHR,79.84,95.13
57.128.183.107,57.128.183.107,443,7.8,GB,LHR,85.9,190.76
57.128.179.254,57.128.179.254,8443,7.61,GB,LHR,83.39,91.78
57.128.177.235,57.128.177.235,443,7.55,GB,LHR,83.24,115.25
57.128.177.191,57.128.177.191,8443,7.29,GB,LHR,81.29,111.31
57.128.181.247,57.128.181.247,443,7.18,GB,LHR,82.85,88.95
57.128.181.26,57.128.181.26,8443,7.12,GB,LHR,81.66,94.91
57.129.137.80,57.129.137.80,443,7.1,GB,LHR,290.6,300.54
57.129.137.84,57.129.137.84,443,6.85,GB,LHR,88.89,117.42
57.129.137.72,57.129.137.72,443,6.61,GB,LHR,81.01,119.87
57.129.137.240,57.129.137.240,8443,6.59,GB,LHR,96.26,147.9
57.129.137.240,57.129.137.240,443,6.54,GB,LHR,89.07,105.44
34.39.62.53,34.39.62.53,443,6.54,GB,LHR,89.6,90.67
57.129.137.63,57.129.137.63,443,6.46,GB,LHR,80.15,90.03
57.128.181.219,57.128.181.219,8443,6.36,GB,LHR,81.07,86.11
57.128.181.14,57.128.181.14,8443,6.21,GB,LHR,84.91,97.75
57.129.137.207,57.129.137.207,8443,6.17,GB,LHR,87.69,99.71
57.129.137.208,57.129.137.208,8443,6.15,GB,LHR,81.14,90.13
57.129.137.77,57.129.137.77,8443,6.02,GB,LHR,80.16,95.27
57.129.137.213,57.129.137.213,8443,5.98,GB,LHR,91.48,120.54
57.128.181.88,57.128.181.88,8443,5.93,GB,LHR,79.72,94.37
185.217.110.23,185.217.110.23,443,5.85,GB,LHR,161.19,117.5
57.128.177.172,57.128.177.172,443,5.78,GB,LHR,81.66,107.57
57.129.137.201,57.129.137.201,8443,5.71,GB,LHR,79.39,90.3
57.129.137.57,57.129.137.57,443,5.66,GB,LHR,83.67,103.87
57.129.137.94,57.129.137.94,443,5.61,GB,LHR,88.66,89.37
57.128.181.247,57.128.181.247,8443,5.59,GB,LHR,87.34,93.96
57.129.137.61,57.129.137.61,443,5.55,GB,LHR,79.95,108.65
185.66.164.51,185.66.164.4,443,5.46,GB,LHR,83.65,99.28
57.128.181.219,57.128.181.219,443,5.41,GB,LHR,79.63,89.12
57.128.183.6,57.128.183.6,443,5.37,GB,LHR,82.96,97.21
57.129.137.84,57.129.137.84,8443,5.26,GB,LHR,112.22,119.35
57.129.137.230,57.129.137.230,443,5.26,GB,LHR,84.71,96.0
57.129.137.50,57.129.137.50,443,5.25,GB,LHR,79.66,92.42
57.129.137.239,57.129.137.239,443,5.19,GB,LHR,80.52,87.51
57.129.137.60,57.129.137.60,8443,5.17,GB,LHR,87.81,87.83
57.129.137.227,57.129.137.227,8443,5.14,GB,LHR,88.25,145.46
57.129.137.213,57.129.137.213,443,5.12,GB,LHR,85.9,99.57
57.128.181.82,57.128.181.82,443,5.1,GB,LHR,79.96,88.79
57.129.137.60,57.129.137.60,443,5.03,GB,LHR,88.43,96.6
57.129.137.73,57.129.137.73,8443,4.88,GB,LHR,116.13,140.39
159.65.19.63,159.65.19.63,443,4.88,GB,LHR,86.34,126.86
57.128.179.254,57.128.179.254,443,4.85,GB,LHR,80.53,94.52
57.129.137.227,57.129.137.227,443,4.77,GB,LHR,84.67,161.71
57.128.180.80,57.128.180.80,8443,4.75,GB,LHR,81.4,88.01
57.129.137.234,57.129.137.234,8443,4.74,GB,LHR,117.48,118.91
57.129.137.77,57.129.137.77,443,4.71,GB,LHR,83.88,108.97
57.128.181.14,57.128.181.14,443,4.57,GB,LHR,85.8,91.62
57.128.179.45,57.128.179.45,8443,4.47,GB,LHR,79.65,91.26
57.129.137.63,57.129.137.63,8443,4.46,GB,LHR,91.71,89.55
57.129.137.244,57.129.137.244,443,4.45,GB,LHR,83.16,95.68
57.128.178.196,57.128.178.196,443,4.41,GB,LHR,79.99,91.62
57.128.183.196,57.128.183.196,443,4.41,GB,LHR,79.9,99.35
57.129.137.217,57.129.137.217,443,4.39,GB,LHR,81.74,88.13
57.129.137.231,57.129.137.231,8443,4.39,GB,LHR,98.29,100.11
57.128.181.26,57.128.181.26,443,4.26,GB,LHR,79.27,87.85
57.129.137.94,57.129.137.94,8443,4.26,GB,LHR,92.41,89.6
57.128.180.59,57.128.180.59,443,4.17,GB,LHR,80.51,93.77
57.129.137.78,57.129.137.78,443,4.13,GB,LHR,82.97,93.32
57.129.137.95,57.129.137.95,443,4.11,GB,LHR,80.69,100.15
57.128.179.45,57.128.179.45,443,4.07,GB,LHR,79.52,106.01
57.128.176.87,57.128.176.87,443,4.02,GB,LHR,88.4,111.6
57.129.137.54,57.129.137.54,8443,3.94,GB,LHR,84.72,86.23
57.129.137.225,57.129.137.225,443,3.91,GB,LHR,79.54,87.61
57.129.137.231,57.129.137.231,443,3.91,GB,LHR,81.68,96.85
57.129.137.201,57.129.137.201,443,3.8,GB,LHR,82.45,87.38
78.129.165.129,84.22.164.30,443,3.8,GB,LHR,83.22,93.34
57.129.137.226,57.129.137.226,443,3.8,GB,LHR,79.33,84.99
57.128.176.87,57.128.176.87,8443,3.77,GB,LHR,89.54,116.6
57.129.137.210,57.129.137.210,8443,3.76,GB,LHR,79.86,88.63
91.132.95.212,91.132.95.212,443,3.7,GB,LHR,81.8,91.27
57.128.177.176,57.128.177.176,8443,3.67,GB,LHR,83.23,94.99
57.128.183.108,57.128.183.108,8443,3.63,GB,LHR,86.71,86.84
57.128.183.6,57.128.183.6,8443,3.62,GB,LHR,85.96,97.59
57.128.177.176,57.128.177.176,443,3.61,GB,LHR,81.61,92.47
57.129.137.239,57.129.137.239,8443,3.57,GB,LHR,84.8,90.86
57.128.181.88,57.128.181.88,443,3.56,GB,LHR,83.35,101.08
57.128.181.82,57.128.181.82,8443,3.47,GB,LHR,84.74,90.52
57.129.137.242,57.129.137.242,8443,3.47,GB,LHR,84.14,92.33
57.129.137.230,57.129.137.230,8443,3.47,GB,LHR,79.38,86.38
57.128.178.164,57.128.178.164,8443,3.46,GB,LHR,92.22,100.9
57.129.137.238,57.129.137.238,443,3.44,GB,LHR,79.53,92.15
57.129.137.76,57.129.137.76,443,3.44,GB,LHR,81.33,85.96
57.128.183.90,57.128.183.90,8443,3.35,GB,LHR,80.0,85.99
57.129.137.202,57.129.137.202,8443,3.35,GB,LHR,81.26,91.94
57.128.181.18,57.128.181.18,8443,3.3,GB,LHR,82.12,89.71
57.128.182.61,57.128.182.61,8443,3.28,GB,LHR,80.25,92.17
57.129.137.237,57.129.137.237,8443,3.24,GB,LHR,83.59,88.52
185.122.167.228,185.122.167.228,443,3.2,GB,MAN,88.58,114.03
57.129.137.238,57.129.137.238,8443,3.17,GB,LHR,78.02,89.91
57.128.182.76,57.128.182.76,8443,3.08,GB,LHR,81.09,83.22
57.128.180.238,57.128.180.238,443,3.06,GB,LHR,86.24,93.74
57.128.181.221,57.128.181.221,443,3.01,GB,LHR,79.02,94.37
57.128.183.13,57.128.183.13,8443,3.0,GB,LHR,80.61,85.69
57.129.137.216,57.129.137.216,8443,2.97,GB,LHR,82.99,92.39
57.129.137.61,57.129.137.61,8443,2.96,GB,LHR,85.63,102.92
57.129.137.79,57.129.137.79,443,2.9,GB,LHR,85.99,94.87
57.128.181.18,57.128.181.18,443,2.86,GB,LHR,79.55,86.87
57.128.178.122,57.128.178.122,8443,2.86,GB,LHR,83.26,89.5
57.128.177.218,57.128.177.218,8443,2.85,GB,LHR,79.95,88.44
78.129.253.115,78.129.253.115,443,2.83,GB,LHR,84.11,90.74
85.159.229.122,85.159.229.122,443,2.83,GB,DUB,94.49,107.84
57.128.179.111,57.128.179.111,8443,2.82,GB,LHR,84.51,91.67
57.128.182.76,57.128.182.76,443,2.79,GB,LHR,80.43,101.35
188.166.144.219,188.166.144.219,443,2.79,GB,LHR,79.81,90.21
57.129.137.233,57.129.137.233,443,2.78,GB,LHR,82.19,85.99
57.128.178.79,57.128.178.79,8443,2.77,GB,LHR,84.68,132.67
57.128.182.27,57.128.182.27,8443,2.76,GB,LHR,85.51,94.18
57.129.137.217,57.129.137.217,8443,2.7,GB,LHR,82.0,99.79
57.129.137.202,57.129.137.202,443,2.7,GB,LHR,79.8,87.32
57.129.137.196,57.129.137.196,443,2.7,GB,LHR,99.97,90.85
57.128.183.142,57.128.183.142,443,2.67,GB,LHR,85.37,88.84
57.129.137.79,57.129.137.79,8443,2.67,GB,LHR,82.22,96.32
57.128.181.221,57.128.181.221,8443,2.66,GB,LHR,80.52,88.27
57.128.183.137,57.128.183.137,443,2.66,GB,LHR,81.05,88.79
57.129.137.78,57.129.137.78,8443,2.66,GB,LHR,80.03,88.23
57.128.180.59,57.128.180.59,8443,2.65,GB,LHR,80.17,86.94
57.128.183.82,57.128.183.82,8443,2.65,GB,LHR,80.2,97.64
57.128.180.133,57.128.180.133,443,2.62,GB,LHR,82.54,97.68
57.128.183.90,57.128.183.90,443,2.61,GB,LHR,80.29,84.38
57.129.137.50,57.129.137.50,8443,2.6,GB,LHR,80.33,86.68
57.129.137.225,57.129.137.225,8443,2.58,GB,LHR,84.96,95.49
57.129.137.243,57.129.137.243,8443,2.55,GB,LHR,79.1,86.29
57.129.137.222,57.129.137.222,8443,2.54,GB,LHR,79.72,87.64
57.128.183.225,57.128.183.225,443,2.54,GB,LHR,83.39,82.34
57.129.137.82,57.129.137.82,443,2.54,GB,LHR,83.57,106.94
57.129.137.53,57.129.137.53,443,2.54,GB,LHR,87.09,84.52
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,81.03,118.49
57.129.137.216,57.129.137.216,443,2.5,GB,LHR,80.57,102.56
57.128.176.82,57.128.176.82,443,2.49,GB,LHR,81.81,89.14
132.145.46.142,132.145.46.142,443,2.47,GB,LHR,86.24,94.78
57.128.183.137,57.128.183.137,8443,2.45,GB,LHR,83.42,89.86
57.129.137.58,57.129.137.58,443,2.45,GB,LHR,84.63,94.39
57.128.178.79,57.128.178.79,443,2.42,GB,LHR,95.46,107.82
57.129.137.206,57.129.137.206,443,2.42,GB,LHR,81.47,88.14
57.129.137.212,57.129.137.212,8443,2.41,GB,LHR,87.02,83.6
92.246.136.38,2a0b:4140:4cc8::2,443,2.38,GB,FRA,90.97,104.0
57.129.137.58,57.129.137.58,8443,2.38,GB,LHR,79.51,95.98
57.128.180.238,57.128.180.238,8443,2.35,GB,LHR,80.65,88.36
178.62.27.74,178.62.27.74,443,2.29,GB,LHR,82.72,97.85
57.128.183.3,57.128.183.3,443,2.29,GB,LHR,85.05,93.73
57.128.183.82,57.128.183.82,443,2.26,GB,LHR,81.38,101.56
57.128.178.63,57.128.178.63,8443,2.24,GB,LHR,83.26,90.35
57.129.137.87,57.129.137.87,443,2.22,GB,LHR,81.33,85.26
57.129.137.210,57.129.137.210,443,2.22,GB,LHR,81.09,89.44
57.129.137.226,57.129.137.226,8443,2.22,GB,LHR,83.03,89.36
57.128.181.125,57.128.181.125,8443,2.18,GB,LHR,78.8,89.34
57.128.176.149,57.128.176.149,443,2.16,GB,LHR,88.65,95.45
57.129.137.66,57.129.137.66,8443,2.16,GB,LHR,79.36,90.8
57.129.137.229,57.129.137.229,443,2.16,GB,LHR,82.91,96.16
57.128.176.90,57.128.176.90,8443,2.14,GB,LHR,79.97,93.86
57.128.178.164,57.128.178.164,443,2.14,GB,LHR,83.24,105.36
57.129.137.198,57.129.137.198,8443,2.14,GB,LHR,101.3,92.4
57.129.137.233,57.129.137.233,8443,2.14,GB,LHR,81.67,92.83
57.129.137.205,57.129.137.205,443,2.13,GB,LHR,82.76,106.32
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,82.91,87.46
57.128.183.196,57.128.183.196,8443,2.13,GB,LHR,94.75,93.04
57.129.137.90,57.129.137.90,443,2.13,GB,LHR,81.03,94.47
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,80.13,86.49
57.128.183.245,57.128.183.245,8443,2.09,GB,LHR,79.92,90.16
57.128.182.61,57.128.182.61,443,2.09,GB,LHR,80.17,85.06
57.128.181.91,57.128.181.91,443,2.05,GB,LHR,83.23,88.65
57.129.137.205,57.129.137.205,8443,2.03,GB,LHR,80.97,101.37
57.129.137.228,57.129.137.228,8443,2.03,GB,LHR,79.12,87.19
57.129.137.56,57.129.137.56,8443,2.01,GB,LHR,81.68,94.28
57.129.137.222,57.129.137.222,443,2.0,GB,LHR,80.18,90.59
57.128.179.111,57.128.179.111,443,2.0,GB,LHR,80.19,88.96
57.128.183.59,57.128.183.59,8443,2.0,GB,LHR,84.65,97.3
57.128.176.82,57.128.176.82,8443,1.98,GB,LHR,84.89,89.52
57.128.177.218,57.128.177.218,443,1.97,GB,LHR,78.58,89.59
57.129.137.212,57.129.137.212,443,1.97,GB,LHR,80.53,95.04
91.149.238.31,91.149.238.31,443,1.97,GB,LHR,194.53,211.28
57.128.183.35,57.128.183.35,443,1.96,GB,LHR,80.38,105.35
57.129.137.64,57.129.137.64,8443,1.93,GB,LHR,79.55,88.2
57.128.183.79,57.128.183.79,443,1.91,GB,LHR,90.7,89.07
57.129.137.66,57.129.137.66,443,1.87,GB,LHR,84.61,95.65
57.128.183.40,57.128.183.40,443,1.86,GB,LHR,79.99,86.32
57.129.137.243,57.129.137.243,443,1.86,GB,LHR,81.37,90.36
46.101.29.160,46.101.29.160,443,1.81,GB,LHR,82.69,91.29
57.128.181.91,57.128.181.91,8443,1.77,GB,LHR,81.42,89.98
57.129.137.229,57.129.137.229,8443,1.76,GB,LHR,81.52,88.73
57.129.137.206,57.129.137.206,8443,1.75,GB,LHR,83.68,93.09
57.128.183.13,57.128.183.13,443,1.73,GB,LHR,89.74,91.76
87.106.65.110,87.106.65.110,443,1.71,GB,LHR,93.76,123.63
57.129.137.55,57.129.137.55,8443,1.7,GB,LHR,81.43,90.74
57.128.178.63,57.128.178.63,443,1.68,GB,LHR,84.74,89.0
57.129.137.196,57.129.137.196,8443,1.68,GB,LHR,83.77,107.26
57.128.183.79,57.128.183.79,8443,1.67,GB,LHR,86.51,84.27
57.129.137.86,57.129.137.86,443,1.66,GB,LHR,79.21,90.51
57.129.137.82,57.129.137.82,8443,1.65,GB,LHR,81.4,100.13
57.129.137.214,57.129.137.214,8443,1.64,GB,LHR,80.85,90.42
57.128.176.147,57.128.176.147,8443,1.64,GB,LHR,79.52,89.91
57.129.137.223,57.129.137.223,8443,1.64,GB,LHR,82.68,91.13
57.129.137.64,57.129.137.64,443,1.61,GB,LHR,81.51,90.4
57.128.182.27,57.128.182.27,443,1.61,GB,LHR,80.98,94.85
57.129.137.68,57.129.137.68,443,1.61,GB,LHR,87.92,85.02
57.129.137.71,57.129.137.71,443,1.6,GB,LHR,85.05,90.28
57.128.178.232,57.128.178.232,443,1.6,GB,LHR,80.74,87.01
57.129.137.232,57.129.137.232,443,1.58,GB,LHR,94.21,93.67
57.128.182.234,57.128.182.234,8443,1.57,GB,LHR,79.85,87.75
79.72.91.32,79.72.91.32,443,1.57,GB,LHR,99.81,102.44
57.128.183.3,57.128.183.3,8443,1.57,GB,LHR,80.17,91.22
57.129.137.218,57.129.137.218,443,1.54,GB,LHR,82.8,87.58
57.129.137.232,57.129.137.232,8443,1.54,GB,LHR,84.99,110.88
57.129.137.53,57.129.137.53,8443,1.54,GB,LHR,86.67,90.51
57.128.177.185,57.128.177.185,443,1.53,GB,LHR,83.57,94.44
57.129.137.223,57.129.137.223,443,1.53,GB,LHR,80.75,90.96
91.227.62.165,69.42.213.171,443,1.51,GB,LHR,202.05,211.39
57.128.183.245,57.128.183.245,443,1.51,GB,LHR,86.4,94.22
57.128.176.90,57.128.176.90,443,1.49,GB,LHR,86.77,112.03
57.128.182.255,57.128.182.255,443,1.49,GB,LHR,85.42,93.09
57.128.178.122,57.128.178.122,443,1.48,GB,LHR,81.42,94.49
57.129.137.203,57.129.137.203,8443,1.47,GB,LHR,82.64,91.02
57.128.183.35,57.128.183.35,8443,1.45,GB,LHR,86.68,98.58
57.128.177.185,57.128.177.185,8443,1.45,GB,LHR,82.83,91.34
57.129.137.69,57.129.137.69,8443,1.45,GB,LHR,83.5,88.97
57.129.137.203,57.129.137.203,443,1.41,GB,LHR,81.62,94.27
57.129.137.211,57.129.137.211,8443,1.4,GB,LHR,79.83,98.44
57.129.137.214,57.129.137.214,443,1.38,GB,LHR,79.49,88.5
57.128.176.149,57.128.176.149,8443,1.37,GB,LHR,79.44,90.22
57.129.137.56,57.129.137.56,443,1.37,GB,LHR,79.52,94.37
84.8.145.58,84.8.145.58,443,1.33,GB,LHR,93.33,92.93
57.129.137.93,57.129.137.93,443,1.32,GB,LHR,85.89,97.0
57.128.180.80,57.128.180.80,443,1.3,GB,LHR,79.83,91.81
57.128.179.189,57.128.179.189,8443,1.29,GB,LHR,87.36,114.18
57.129.137.209,57.129.137.209,443,1.29,GB,LHR,82.39,104.03
57.129.137.219,57.129.137.219,443,1.28,GB,LHR,89.96,99.07
57.128.183.214,57.128.183.214,443,1.26,GB,LHR,80.18,87.45
57.128.181.125,57.128.181.125,443,1.26,GB,LHR,80.99,89.4
68.168.31.169,68.168.31.164,443,1.25,GB,LHR,199.41,206.44
89.169.34.99,2a0b:4140:9568::2,443,1.25,GB,FRA,121.44,172.67
57.129.137.218,57.129.137.218,8443,1.23,GB,LHR,85.2,92.08
57.128.181.89,57.128.181.89,443,1.21,GB,LHR,80.94,84.06
57.128.178.232,57.128.178.232,8443,1.21,GB,LHR,81.15,87.83
57.128.183.40,57.128.183.40,8443,1.17,GB,LHR,79.1,90.26
141.147.114.60,141.147.114.60,443,1.15,GB,LHR,89.66,97.83
57.129.137.65,57.129.137.65,443,1.1,GB,LHR,95.65,84.09
57.128.183.133,57.128.183.133,443,1.1,GB,LHR,79.77,87.28
57.129.137.209,57.129.137.209,8443,1.1,GB,LHR,79.23,95.57
130.185.144.78,130.185.144.78,443,1.1,GB,LHR,92.41,87.89
57.128.180.133,57.128.180.133,8443,1.08,GB,LHR,81.3,92.64
57.128.183.133,57.128.183.133,8443,1.05,GB,LHR,82.49,89.23
57.129.137.71,57.129.137.71,8443,1.03,GB,LHR,85.54,88.29
57.128.181.89,57.128.181.89,8443,1.02,GB,LHR,84.45,96.62
23.156.153.57,23.156.153.57,443,1.43,HK,HKG,227.54,248.86
95.40.61.115,95.40.61.115,443,1.41,HK,HKG,208.88,241.23
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,213.89,299.26
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,209.38,325.45
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,214.42,277.39
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.25,HK,HKG,203.76,213.75
47.239.4.246,47.239.4.246,443,1.24,HK,HKG,215.05,267.54
45.149.92.150,45.149.92.150,443,1.02,HK,HKG,204.12,214.11
47.239.4.246,47.239.4.246,2053,1.01,HK,HKG,215.71,277.55
107.172.145.153,107.172.145.153,443,6.57,IE,DUB,84.3,102.32
103.111.114.87,103.111.114.87,443,1.57,IN,BOM,192.64,250.87
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,190.5,192.96
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,194.62,203.7
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,203.87,263.45
43.170.8.95,43.175.16.79,443,4.32,JP,NRT,170.26,289.93
64.176.54.102,64.176.54.102,443,2.37,JP,KIX,169.98,173.2
153.121.45.101,153.121.45.101,443,2.24,JP,NRT,170.12,194.65
8.222.193.153,8.221.172.1,443,1.36,JP,NRT,233.24,342.95
8.219.195.31,8.221.169.97,443,1.3,JP,NRT,232.62,317.19
160.16.59.9,160.16.59.9,443,1.25,JP,NRT,169.26,172.53
149.28.21.106,149.28.21.106,443,1.08,JP,NRT,166.55,169.68
211.49.57.179,211.49.57.179,443,2.25,KR,ICN,186.16,221.74
123.111.169.70,123.111.169.70,2087,2.12,KR,ICN,229.69,224.67
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,198.56,202.24
158.247.199.106,158.247.199.106,443,1.51,KR,ICN,187.25,195.11
161.118.158.9,161.118.158.9,443,1.48,KR,ICN,204.68,205.15
3.35.238.2,3.35.238.2,443,1.48,KR,ICN,190.2,197.87
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,186.05,193.41
193.123.233.175,193.123.233.175,443,1.35,KR,ICN,199.81,219.14
146.56.180.103,146.56.180.103,443,1.34,KR,ICN,200.83,214.89
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.33,KR,ICN,287.69,277.93
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.19,KR,ICN,188.84,240.65
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.06,KR,ICN,202.12,210.9
118.218.10.159,118.218.10.159,443,1.03,KR,ICN,198.78,197.34
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.02,KR,ICN,209.7,218.66
104.252.127.58,104.252.127.58,443,6.83,LV,RIX,199.68,193.0
31.57.62.124,31.57.62.124,443,6.76,LV,ARN,126.32,179.92
31.57.105.164,31.57.105.164,443,6.48,LV,ARN,114.67,149.1
193.164.155.76,193.164.155.76,443,5.9,LV,RIX,204.24,232.34
31.57.106.126,31.57.106.126,443,5.4,LV,RIX,123.26,147.94
46.8.64.53,46.8.64.53,443,5.04,LV,RIX,118.62,133.26
195.135.253.175,195.135.253.175,443,4.72,LV,VNO,133.15,164.1
45.38.139.79,45.38.139.79,443,4.65,LV,ARN,116.17,135.42
31.57.158.134,31.57.158.134,443,4.56,LV,ARN,120.95,140.53
196.196.51.14,196.196.51.10,443,4.32,LV,RIX,122.59,143.63
94.183.235.131,94.183.235.131,443,4.31,LV,RIX,121.18,343.59
31.56.204.194,31.56.204.194,443,4.21,LV,RIX,130.97,128.5
193.164.155.38,193.164.155.38,443,4.11,LV,RIX,117.73,142.86
46.8.228.165,46.8.228.165,443,4.01,LV,ARN,119.47,141.04
31.56.117.15,31.56.117.15,443,3.83,LV,ARN,113.49,145.6
213.21.222.117,213.21.222.117,443,3.26,LV,RIX,119.95,138.94
62.76.239.244,62.76.239.244,443,3.14,LV,ARN,117.02,149.33
217.60.60.38,217.60.60.38,443,3.0,LV,ARN,119.64,153.38
31.58.46.87,31.58.46.87,443,2.88,LV,ARN,115.08,146.6
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,123.9,126.61
94.183.190.163,94.183.190.163,443,2.76,LV,RIX,114.75,125.84
194.58.34.139,194.58.34.139,443,2.32,LV,ARN,124.03,151.89
31.58.137.94,31.58.137.94,443,2.27,LV,RIX,125.22,124.92
31.59.41.159,31.59.41.159,443,2.26,LV,RIX,119.28,132.24
193.68.89.220,193.68.89.220,443,2.24,LV,ARN,128.05,131.49
217.147.15.82,217.147.15.82,443,2.18,LV,ARN,116.7,142.94
188.130.206.93,188.130.206.93,443,2.14,LV,RIX,118.59,134.45
213.155.12.173,213.155.12.173,443,2.11,LV,WAW,113.83,141.18
109.248.163.191,109.248.163.191,443,2.07,LV,RIX,122.71,136.26
193.164.155.48,193.164.155.48,443,1.93,LV,RIX,127.58,124.45
31.59.106.71,31.59.106.71,443,1.78,LV,ARN,120.52,154.06
46.8.232.233,46.8.232.233,443,1.69,LV,RIX,120.66,130.43
188.253.23.155,188.253.23.155,443,1.64,LV,VNO,112.66,134.55
94.158.219.126,94.158.219.126,443,1.6,LV,VNO,113.21,140.13
94.183.190.104,94.183.190.104,443,1.59,LV,ARN,116.9,133.39
31.56.177.194,31.56.177.194,443,1.56,LV,RIX,117.46,143.11
217.145.79.186,217.145.79.186,2053,1.55,LV,RIX,122.42,127.29
95.182.99.65,95.182.99.65,443,1.5,LV,ARN,136.33,153.1
46.8.228.78,46.8.228.78,443,1.45,LV,RIX,118.03,124.73
45.91.193.118,45.91.193.118,443,1.45,LV,ARN,115.58,132.44
195.135.253.164,195.135.253.164,443,1.44,LV,VNO,118.98,144.58
46.8.64.228,46.8.64.228,443,1.44,LV,ARN,121.56,144.81
188.92.78.188,188.92.78.188,443,1.44,LV,RIX,113.72,123.03
31.58.137.196,31.58.137.196,443,1.42,LV,ARN,121.48,144.16
46.8.64.232,46.8.64.232,443,1.4,LV,ARN,118.25,143.96
77.73.71.196,77.73.71.196,443,1.4,LV,VNO,119.32,209.44
31.57.105.140,31.57.105.140,443,1.37,LV,ARN,114.36,158.8
85.31.102.163,85.31.102.163,443,1.36,LV,RIX,122.63,124.25
109.206.236.211,109.206.236.211,443,1.23,LV,RIX,117.94,125.81
104.252.127.144,104.252.127.144,443,1.23,LV,ARN,144.17,130.23
46.21.80.141,46.21.80.141,8443,1.16,LV,RIX,154.61,179.71
104.253.43.249,104.253.43.249,443,1.15,LV,RIX,117.71,191.28
45.43.76.227,45.43.76.227,443,1.07,LV,ARN,116.89,134.32
46.21.80.141,46.21.80.141,443,1.01,LV,RIX,151.65,149.59
144.124.241.129,144.124.241.129,443,28.18,NL,AMS,113.69,110.69
67.220.80.6,67.220.80.6,443,15.68,NL,DUS,93.29,115.43
23.168.72.85,23.168.72.85,443,14.63,NL,DUS,128.37,290.58
185.138.88.76,185.138.88.76,443,13.16,NL,AMS,120.97,143.75
146.103.114.134,146.103.114.134,443,12.71,NL,AMS,98.05,185.41
165.232.89.21,165.232.89.21,443,12.4,NL,AMS,147.92,338.68
185.103.255.142,185.103.255.142,443,12.37,NL,AMS,89.31,133.3
95.181.162.221,95.181.162.221,443,12.1,NL,FRA,257.69,269.67
185.204.52.78,185.204.52.78,443,12.05,NL,AMS,93.42,111.32
146.103.96.54,146.103.96.54,443,10.76,NL,AMS,95.59,108.4
185.94.164.139,185.94.164.139,443,10.25,NL,AMS,108.36,155.51
178.173.252.197,178.173.252.197,443,10.22,NL,AMS,103.05,123.96
43.250.54.107,43.250.54.107,443,10.19,NL,AMS,162.93,133.11
185.94.165.207,185.94.165.207,443,10.06,NL,AMS,104.85,182.99
43.250.53.73,43.250.53.73,8443,9.94,NL,AMS,139.83,123.64
108.61.164.231,95.179.145.49,443,9.87,NL,AMS,89.2,94.05
5.101.84.107,5.101.84.107,443,9.7,NL,DUS,353.88,222.99
164.92.217.96,164.92.217.96,443,9.64,NL,AMS,112.91,148.43
